i,j,w
0,1,0.7266859609620245
0,2,0.5906865363334398
0,3,0.8211424282853543
0,4,0.6608951578117475
0,5,0.48545545060237993
0,7,0.5683060152097862
0,8,0.7751906984840435
0,9,0.7388517723785635
0,10,0.7851416773109532
0,11,0.7341175719471513
0,12,0.45527061036602556
0,13,0.6926877848366025
0,14,0.43029342537855647
0,15,0.42612914415834385
0,16,0.556713850803996
0,18,0.4824584348527049
0,22,0.6155885217618049
0,24,0.5290697533988217
0,25,0.4410219191708494
0,26,0.6122035907091341
0,27,0.662054349397435
0,29,0.5133682358308225
0,31,0.4194776811194118
0,33,0.437076861315449
0,39,0.6125090572094871
0,42,0.4624555627041928
0,57,0.49093032170150946
1,2,0.6635089623513997
1,3,0.8542115479059688
1,4,0.6972831238112378
1,5,0.6296479936143466
1,7,0.6276412619480648
1,8,0.818828769443631
1,9,0.741009266734613
1,10,0.8632483951441599
1,11,0.8147417672380078
1,12,0.4446006254030219
1,13,0.6032442041833779
1,14,0.44446978296236966
1,16,0.5904735562216706
1,18,0.5224951195143505
1,20,0.4556357101126934
1,22,0.6041163939872446
1,24,0.5528943847662825
1,26,0.6848725495465016
1,27,0.6832914619517597
1,29,0.469706746213046
1,39,0.48226831283833893
1,42,0.6251225904556037
1,43,0.46473003913950844
1,57,0.41456125926453885
2,3,0.5841312525917345
2,4,0.6296902779946856
2,5,0.41346278758594285
2,8,0.6382780193401495
2,9,0.5117959174653449
2,10,0.5976795427500753
2,11,0.7923083414884825
2,13,0.5500937817332318
2,16,0.41373716751654793
2,22,0.5442657759600822
2,26,0.577846487574589
2,27,0.6503139509406117
2,29,0.43074473937423624
2,42,0.5007599267341093
3,4,0.6991780181978706
3,5,0.5719651068024284
3,7,0.5969203382396178
3,8,0.7905894459300778
3,9,0.78701634199704
3,10,0.8598380373096337
3,11,0.7639935400981701
3,13,0.5967570784059645
3,14,0.425887296013949
3,16,0.6405326536537524
3,18,0.5401203711524958
3,20,0.4132759455869111
3,22,0.6567787915176558
3,24,0.5313410491297229
3,26,0.6942772805115991
3,27,0.6956545696645337
3,29,0.4869298198382656
3,39,0.5467056682365291
3,42,0.5906420788520137
3,57,0.41559441862981833
4,5,0.6228945941015283
4,6,0.49925529692881593
4,7,0.5931852899759541
4,8,0.7123802080666594
4,9,0.6387351976246717
4,10,0.7806077721781421
4,11,0.6937900180835964
4,12,0.49469091351967753
4,13,0.8181352143624329
4,14,0.4330201031434641
4,15,0.45090180375256095
4,16,0.5208668244209704
4,18,0.41443454724821144
4,21,0.4663186596109836
4,22,0.49247634952247127
4,24,0.4285618154274185
4,25,0.522955977466728
4,26,0.5854353686841427
4,27,0.8592463104622272
4,29,0.4397261456126462
4,39,0.490153324363176
4,42,0.43279779279299735
4,52,0.4603262844303607
4,54,0.5471775105286759
4,57,0.4567526005114827
4,58,0.5541573474604402
5,7,0.4542768061365017
5,8,0.6789368378268926
5,9,0.4912873807084266
5,10,0.6970892419383039
5,11,0.5528932379108387
5,13,0.5648378349956762
5,14,0.485959026996016
5,16,0.4152108499788247
5,21,0.43356781867795696
5,25,0.4704958401348284
5,26,0.5471513097775458
5,27,0.6401210536679209
5,29,0.4280939237176852
5,39,0.4265593743239781
5,52,0.4272611071713671
5,54,0.49740282682529946
5,58,0.4277492057540221
6,7,0.45992823688488915
6,10,0.41254718332066287
6,12,0.6284808232481572
6,13,0.40947390850299553
6,15,0.5718164636078321
6,17,0.5531894647578688
6,18,0.41676587873493204
6,19,0.5527186981686298
6,21,0.5024273049584846
6,24,0.41293799704468775
6,25,0.5760271518044612
6,27,0.4850592985897103
6,28,0.5218941523383852
6,29,0.41868059840424837
6,32,0.47943700576488985
6,33,0.4620941105129419
6,34,0.5443043829848547
6,35,0.5365380149810572
6,36,0.4968124244086499
6,38,0.5872776908311844
6,39,0.5179972103458227
6,41,0.4910205268282545
6,44,0.474397397098378
6,45,0.5082855221978732
6,46,0.6697057058944441
6,47,0.499978083298334
6,48,0.5481014860048631
6,49,0.48426794870868367
6,50,0.4373921275462958
6,51,0.6482948203116065
6,52,0.5353821822643802
6,53,0.5346990379565347
6,54,0.5494687943086655
6,56,0.5788237213210484
6,57,0.4539710499455831
6,58,0.583134556235282
6,59,0.4610097418570747
7,8,0.6632848851804722
7,9,0.702413945473627
7,10,0.7822209886045506
7,11,0.5424935611097661
7,12,0.5384787602464988
7,13,0.45927310702186375
7,15,0.6016643850813855
7,17,0.4026207235333967
7,18,0.4252266519121307
7,19,0.42126751816707125
7,24,0.4537610729630665
7,25,0.5315448125070351
7,26,0.6091875178863654
7,27,0.6457263324389438
7,30,0.5181793943511583
7,31,0.4430713162005176
7,33,0.46841110320962986
7,37,0.43821998258974715
7,39,0.5769901149978354
7,42,0.4401280724377167
7,43,0.5813259764171201
7,51,0.41659721540828637
7,52,0.42379518613296274
7,53,0.4299661741819222
7,54,0.5890429302190376
7,58,0.5673439410577965
8,9,0.6441259364473921
8,10,0.8376181623760939
8,11,0.7395427704423352
8,12,0.5379592422838373
8,13,0.6442947668894291
8,14,0.47900765303474613
8,15,0.5587857993824383
8,22,0.4689132152737505
8,25,0.6560476380190817
8,26,0.6623401376019765
8,27,0.7371625224420593
8,29,0.4512548403113304
8,31,0.42236920764917724
8,39,0.5295339406576275
8,42,0.40331175126691116
8,43,0.42027367424279166
8,54,0.6156253032505635
8,58,0.5905085824906658
9,10,0.7701556419778427
9,11,0.7060505880659772
9,13,0.5344241390795755
9,15,0.47183126795706126
9,16,0.5890922945969775
9,18,0.5341757147966562
9,22,0.47887415742699707
9,24,0.5006183329319205
9,26,0.570557466591158
9,27,0.6031733449981034
9,29,0.4084211602471697
9,39,0.4809104921663916
9,42,0.4860015839450582
9,43,0.4533356903988117
9,57,0.4665749782243282
10,11,0.812284643453992
10,12,0.5698904072592234
10,13,0.702819177973649
10,14,0.43994940984483416
10,15,0.5014135950651067
10,16,0.6088239394956023
10,18,0.5893539159029382
10,20,0.42001931548867427
10,21,0.45274713288382207
10,22,0.5286078656169968
10,24,0.6097713455024104
10,25,0.4946652364798963
10,26,0.7287271290917906
10,27,0.8081551165571959
10,29,0.6050775102549983
10,31,0.43215657286981934
10,33,0.4201589744796896
10,39,0.6096478770139353
10,42,0.597499153070432
10,43,0.5226928556546322
10,54,0.5341554950943884
10,57,0.5066786475048668
10,58,0.48356540180640506
11,12,0.4569012128898904
11,13,0.6268049399310152
11,14,0.4195318898159252
11,16,0.5843964620051528
11,18,0.5048919202588321
11,22,0.5603856398663121
11,24,0.5314615941158262
11,26,0.6329293365960481
11,27,0.7144911104937516
11,29,0.5188046044004538
11,39,0.4012255336761055
11,42,0.634970130486919
11,57,0.5239880354384492
12,13,0.48549189334178067
12,15,0.5038836656589412
12,18,0.413359998789186
12,19,0.4435580605851445
12,21,0.42990478976020663
12,25,0.47344542578420923
12,27,0.538644197556205
12,28,0.4196034412856302
12,29,0.41223570237962237
12,34,0.5146112870968795
12,38,0.47862405569797023
12,39,0.4790914978527372
12,41,0.415978141449758
12,44,0.4651425130954142
12,46,0.464975517219618
12,48,0.4006866854344969
12,51,0.45073426767676955
12,52,0.47271979501039363
12,54,0.5016145781004842
12,57,0.5525419882036048
12,58,0.4612787967554432
13,16,0.5026940753833993
13,21,0.41654559514718165
13,22,0.5108998933394039
13,24,0.4289483765431587
13,25,0.45178059469944826
13,26,0.430112396140311
13,27,0.7122015597348824
13,29,0.4256834533461688
13,39,0.45524361151235443
13,52,0.5304649426124658
13,54,0.4292805059625595
13,57,0.4114204531670598
13,58,0.45285618033213065
14,22,0.4987777947012788
15,17,0.7176353285466085
15,19,0.6379380244891844
15,25,0.7339646452041068
15,27,0.44232493573404275
15,28,0.5193024407181792
15,31,0.41841556714422795
15,32,0.5991407977166127
15,33,0.41670364896610884
15,34,0.6362221023989891
15,35,0.43462118472711736
15,36,0.6272896539784397
15,38,0.6827965442416026
15,39,0.5516505356965511
15,44,0.6342107136740289
15,45,0.6439334311754674
15,46,0.710859990997389
15,48,0.59060363874
15,51,0.606768976072089
15,52,0.4590097949617582
15,53,0.5797109072392133
15,54,0.7273491594810421
15,56,0.4533515039096067
15,58,0.6974994818807977
15,59,0.5662563928397711
16,18,0.664967981629394
16,20,0.545594313192517
16,21,0.41540345118936844
16,22,0.6058041197991116
16,24,0.7326798539720406
16,26,0.49272995704522576
16,27,0.4886582411270093
16,29,0.6124995536959604
16,39,0.5127291403159736
16,42,0.590727283550879
16,57,0.4293266608082951
17,19,0.662618155126084
17,25,0.711778073546527
17,28,0.5462458184738388
17,32,0.7247334316830285
17,34,0.610376115080351
17,35,0.40416416892497853
17,36,0.7771056276864292
17,38,0.6924405236148715
17,40,0.4606853369784937
17,44,0.6346559307101269
17,45,0.8035083792532626
17,46,0.7660056171419629
17,47,0.5176604942628862
17,48,0.7031098014383517
17,50,0.45360507984995646
17,51,0.6617904228164245
17,52,0.43336388391544245
17,53,0.442173504463546
17,54,0.7646961470747551
17,56,0.5241461663770087
17,58,0.7568260265119845
17,59,0.6781317815261554
18,20,0.7821825693259811
18,21,0.5978935915047128
18,22,0.5002113182562605
18,24,0.6790090524477433
18,26,0.4623337681734751
18,27,0.45376304149859753
18,29,0.6402698208752529
18,33,0.4481333617467181
18,39,0.567044324546891
18,42,0.506166595405464
18,43,0.4596009015557124
18,52,0.4221618017425699
18,57,0.522981003831103
19,25,0.6812469206066198
19,28,0.7120162456304653
19,30,0.44977976613097786
19,32,0.7256662349875546
19,33,0.4349361025828424
19,34,0.705828277263716
19,35,0.6862185142032159
19,36,0.7544802344337307
19,38,0.6791830127156697
19,39,0.49780274490166276
19,40,0.4352305631619742
19,44,0.6849118484388462
19,45,0.7915336739054556
19,46,0.8858383593424757
19,47,0.6585201610443479
19,48,0.7598090471365483
19,49,0.414713948629181
19,50,0.47160967481947863
19,51,0.828942855830515
19,52,0.6383432131609779
19,53,0.5062448628317656
19,54,0.7140348897694354
19,56,0.5488578310194056
19,58,0.7485664258543729
19,59,0.696557877092794
20,21,0.4414057280113363
20,22,0.40608353337262776
20,24,0.5511181476646625
20,29,0.46106327249751206
20,39,0.4184904837316536
20,42,0.5296475025254291
20,57,0.40772494081334937
21,24,0.48879059528663277
21,25,0.4719959716706386
21,27,0.4091046029597754
21,29,0.45265736063508044
21,38,0.44377802803768435
21,39,0.50945972067511
21,47,0.4056347704836808
21,49,0.41298700503328983
21,52,0.4109034997671789
21,53,0.42828394242650764
21,57,0.6449592516950698
22,24,0.4520622193938531
22,26,0.48723539568069313
22,27,0.5189114784199875
22,29,0.4593166217762945
22,42,0.40855833440848555
24,26,0.4972424934492265
24,27,0.47298026073014776
24,29,0.6623415059955393
24,33,0.4041279455064993
24,39,0.5983321835492927
24,42,0.6326299008601973
