i,j,w
0,1,0.6356527534853426
0,2,0.47011828988693577
0,3,0.622980366431427
0,4,0.6503984472135911
0,5,0.6174087998628932
0,6,0.4382708711039713
0,7,0.8058113385449108
0,8,0.6311986998349033
0,9,0.6869062052714116
0,10,0.8545497894219916
0,11,0.6629433493356814
0,12,0.4826365701107785
0,13,0.6288153606408236
0,14,0.5381317805965702
0,16,0.4872970390352083
0,17,0.4954552528433184
0,18,0.5942336486517262
0,19,0.4600633842643265
0,20,0.47698485811982394
0,21,0.47901614848747476
0,22,0.4554644987575512
0,23,0.5938837334427712
0,24,0.4378807826431417
0,25,0.5658878433173933
0,26,0.4005228022793412
0,27,0.6367769336735251
0,34,0.5422412149431209
0,35,0.4720056146996312
0,38,0.44940536278125953
0,39,0.5134425197524243
0,42,0.507505864360472
0,43,0.5587960754547087
0,47,0.46744507312242567
0,48,0.4372131468718582
0,51,0.47387840745801263
0,52,0.49650264244756176
0,54,0.7091514769563865
0,56,0.5230574506015738
0,57,0.5020743928981516
0,58,0.7123520190218805
0,59,0.4850411949984313
1,2,0.41693562739066903
1,3,0.6928529452974796
1,4,0.5069535323465494
1,5,0.7477347300785571
1,6,0.43144758090579655
1,7,0.7082306059265565
1,8,0.7920962566822244
1,9,0.6346972698493366
1,10,0.8288019712304118
1,11,0.6789128058511241
1,12,0.41743531898272174
1,13,0.4470255899893668
1,14,0.48499050967406476
1,22,0.4377119826355193
1,25,0.4927291447658757
1,27,0.43550711449861923
1,31,0.4018815699947049
1,42,0.5386186147025324
1,54,0.5709819629997667
1,58,0.605102613378667
2,3,0.5057141571090256
2,5,0.4155405046430334
2,7,0.448595834897617
2,9,0.40772189450210694
2,10,0.5443807022995699
2,11,0.6377950498974984
3,4,0.46625754526776064
3,5,0.583846373703938
3,7,0.6642259165544498
3,8,0.6097354933714342
3,9,0.5748892888005024
3,10,0.7466859620642303
3,11,0.6401336628982599
3,13,0.40202595471252883
3,14,0.634434033959864
3,22,0.5989884720568173
3,27,0.5230188147668937
3,31,0.452363360032049
3,42,0.4380931320891951
3,54,0.43055605935787805
3,58,0.4254780692765401
4,5,0.505623149896962
4,6,0.7133313516476321
4,7,0.605453333498416
4,8,0.6045323268707848
4,10,0.6735917061229306
4,11,0.5318751527294792
4,12,0.5430885196133284
4,13,0.8031246789886719
4,15,0.5182486503376136
4,17,0.6970879266019151
4,18,0.6506732179833938
4,19,0.5884732512679691
4,20,0.5464175888913921
4,21,0.6475659542359438
4,23,0.6659438228914775
4,24,0.4052534122230031
4,25,0.6240853418789922
4,26,0.44449462100810705
4,27,0.8379267497237778
4,28,0.5283781346881127
4,32,0.5670427465787246
4,34,0.6293778370705226
4,35,0.4120784684305565
4,36,0.5718086161269618
4,38,0.6732205809762469
4,39,0.43315965407869994
4,42,0.4136590525064974
4,43,0.5099611931740088
4,44,0.4884630435819345
4,45,0.6073559537515055
4,46,0.6526990179085707
4,47,0.6454057052832823
4,48,0.6470529662750468
4,49,0.6289817132236167
4,50,0.5868936948981761
4,51,0.691061893033512
4,52,0.6161118274935395
4,54,0.7343915949943327
4,55,0.47248377080238885
4,56,0.7046619852018079
4,57,0.6123248719297111
4,58,0.732570865612374
4,59,0.6976302015483402
5,7,0.6409878860308232
5,8,0.6840535940586457
5,9,0.5522754282248574
5,10,0.7511048950477618
5,11,0.6428710023293958
5,12,0.4883405990692141
5,14,0.4957595721787511
5,16,0.42695507587540177
5,20,0.4064867000896032
5,23,0.4322290341812057
5,25,0.42187086374479765
5,26,0.5604332564648982
5,39,0.46636585724626584
5,42,0.4289890338065895
5,52,0.4048351454601679
5,54,0.5844779292672827
5,58,0.5658824193899552
6,7,0.43570843568796536
6,8,0.5496374199301112
6,10,0.49322033863002596
6,11,0.5034367243718914
6,12,0.5590912170032337
6,13,0.6527903732823765
6,15,0.48428809603556267
6,17,0.5598281632390837
6,18,0.660195688958626
6,19,0.43730021082227793
6,20,0.4703161408130238
6,21,0.46774032328128134
6,25,0.5411601442918834
6,27,0.630108632777015
6,28,0.49365069763970854
6,30,0.40321939717406885
6,32,0.4930593509508805
6,33,0.4481004070627708
6,34,0.42937007200620964
6,35,0.5259253278419072
6,36,0.4540964391042324
6,37,0.5186613782160329
6,38,0.5200437140352681
6,39,0.45652879050293016
6,40,0.4784148749483897
6,42,0.49563774877348504
6,43,0.5630623620045736
6,44,0.4222093846918575
6,45,0.5104364608617267
6,46,0.5650567198238305
6,47,0.5612147901624592
6,48,0.5465484773635942
6,49,0.4797517502220439
6,51,0.5315751175964821
6,52,0.5446745465011459
6,54,0.555428028025952
6,56,0.4953074103125815
6,57,0.4879654373766295
6,58,0.6206658600178735
6,59,0.5812356003815564
7,8,0.7024812489764146
7,9,0.7840941961529022
7,10,0.8135047277833346
7,11,0.6833842383977443
7,12,0.48392515857422214
7,13,0.540635672744097
7,14,0.581629593783183
7,16,0.5078564111324314
7,17,0.5491508531326015
7,18,0.6451944941908178
7,19,0.4909865248260381
7,20,0.6106145954593529
7,21,0.5211689435094023
7,22,0.5047483629924732
7,23,0.6853588019304291
7,24,0.4882803086980695
7,25,0.6285725033271709
7,26,0.46328643289123844
7,27,0.6056749255656455
7,28,0.4232496742549088
7,31,0.42739688696375794
7,32,0.4392795921382195
7,34,0.593027582053731
7,35,0.5342516568710928
7,36,0.43833909428943907
7,37,0.44229069890992495
7,38,0.45450484324928325
7,39,0.5333135302874032
7,42,0.534391503503219
7,43,0.5691304290999359
7,45,0.4193510251407034
7,46,0.45516443722618405
7,47,0.4677893885987732
7,48,0.481318867399875
7,49,0.46180142223360365
7,51,0.495364172803918
7,52,0.5608956887366434
7,54,0.7405106306125298
7,56,0.5263310124877981
7,57,0.5364812151703018
7,58,0.7480869568844737
7,59,0.4766732999147069
8,9,0.5355495197887749
8,10,0.7851062423909897
8,11,0.6164777566875006
8,12,0.5144877497688906
8,13,0.5232591350991443
8,14,0.5497693120316072
8,17,0.4331178970079963
8,18,0.4921937412112464
8,20,0.44746917824704724
8,23,0.5058083325697317
8,25,0.5427705537133558
8,26,0.4283702063850665
8,27,0.4956486226442366
8,31,0.47580761352444134
8,35,0.4393950509124233
8,37,0.4336808003445604
8,39,0.4651210318732562
8,42,0.5693313433765772
8,52,0.48538302493942376
8,54,0.6281732472894181
8,57,0.46955125066519493
8,58,0.6515910749848228
8,59,0.4208988799835387
9,10,0.6112783077997245
9,11,0.6011259833165875
9,14,0.42685288491691614
9,17,0.48152358414054647
9,18,0.4260776926964629
9,20,0.423253845971864
9,21,0.40440695753767864
9,22,0.5334595203607025
9,23,0.5378512379844388
9,25,0.5345125379846287
9,27,0.4197946563904487
9,34,0.494678271070257
9,39,0.40500585703363673
9,43,0.46740378170696506
9,52,0.41493971009882347
9,54,0.5950551205377898
9,56,0.42344520917292955
9,57,0.47414231964732023
9,58,0.580557178067576
10,11,0.7769663637497882
10,12,0.5431061621492242
10,13,0.6128741565842646
10,14,0.6052981420256153
10,16,0.4750562156621444
10,17,0.4558615412709132
10,18,0.5621315179515337
10,20,0.5103259449393677
10,21,0.41259878166726166
10,22,0.5131049451870188
10,23,0.5358324141588756
10,25,0.4910067701368708
10,26,0.4216057992091779
10,27,0.5977957820487948
10,31,0.429135307203538
10,34,0.40157512917908034
10,35,0.5056522671601481
10,39,0.4736212470088404
10,42,0.6146945067075623
10,43,0.46740541382099204
10,52,0.4440666848157694
10,54,0.7019244237364429
10,57,0.41839863555975015
10,58,0.7229771212678525
11,13,0.45113504634132723
11,14,0.4375252882269553
11,16,0.42425250470358516
11,17,0.44330904443020497
11,18,0.4836565153995883
11,20,0.41897667759756146
11,22,0.49050060627216546
11,26,0.4711218746903824
11,27,0.48241050434470134
