i,j,w
0,1,0.7820080440993332
0,2,0.6984092366899123
0,3,0.7567122752918355
0,4,0.6699395352417423
0,5,0.7361387361510139
0,6,0.75170170995514
0,7,0.7849130847713477
0,8,0.768351984272919
0,9,0.6398647002385723
0,10,0.8031287428705883
0,11,0.6221997166010781
0,12,0.6022997194113044
0,13,0.6150910724021899
0,14,0.4490154901066826
0,16,0.5671905056257356
0,17,0.6435117027730661
0,18,0.6877608586622375
0,20,0.6016380570075148
0,22,0.6210189971043091
0,23,0.509194981682594
0,25,0.7855864956864363
0,27,0.6915408138005621
0,29,0.41502170490116297
0,31,0.4132501958589351
0,32,0.5601334212317624
0,34,0.5615611749183592
0,35,0.4604226160896738
0,36,0.6208823501156933
0,37,0.556671002901837
0,38,0.6691848414268228
0,39,0.41558039537509534
0,40,0.519044211342756
0,42,0.7597747079510918
0,43,0.6379134446878194
0,44,0.5399911777756186
0,45,0.6831777116019707
0,46,0.7877151849897149
0,47,0.6568047154973393
0,48,0.6379828782557765
0,49,0.6243923005162458
0,50,0.4331385723587614
0,51,0.6935834361093265
0,52,0.5912940321395902
0,53,0.5189578364837207
0,54,0.8055968035566887
0,56,0.6162640793518317
0,57,0.5879594612353068
0,58,0.7657294473044495
0,59,0.6031556353282421
1,2,0.5634806261793357
1,3,0.8302011339980564
1,4,0.49451139312837755
1,5,0.8930968396197568
1,6,0.8426372834138383
1,7,0.8538735142064183
1,8,0.9003847819913088
1,9,0.6210532780786264
1,10,0.8760402489613336
1,11,0.6031202754070446
1,12,0.6236114102471736
1,13,0.5631587996849712
1,14,0.4429003530374697
1,15,0.4683794859347721
1,16,0.8130904518058777
1,17,0.7009738195181077
1,18,0.7287592541799158
1,20,0.6304419672331466
1,21,0.516384872840574
1,22,0.7469531827002204
1,23,0.5321628499339097
1,24,0.4558315984953516
1,25,0.6862734284411959
1,26,0.5607086355055172
1,27,0.6352655691805301
1,29,0.6133063157859416
1,30,0.5030729812770166
1,31,0.6668736361348029
1,32,0.5110088249681364
1,33,0.5304573526970573
1,34,0.5439376299338056
1,35,0.6470645255426546
1,36,0.5847628241464273
1,37,0.6710721643490712
1,38,0.6280453185848167
1,39,0.5682643287353629
1,40,0.5705148970337977
1,42,0.7804569811849327
1,43,0.6966305119047955
1,44,0.4622857682378873
1,45,0.7324593150786606
1,46,0.6598140127866665
1,47,0.6133726611106455
