i,j,w
0,3,0.44543069036896665
0,4,0.428291221698398
0,5,0.436179679939663
0,6,0.51003241097076
0,7,0.4676556786070141
0,8,0.4142238484097995
0,9,0.401671548564067
0,10,0.47745426694651943
0,11,0.5012424516520964
0,12,0.46038824829340547
0,13,0.45002659060678196
0,14,0.5956663112474359
0,15,0.4992401331771941
0,16,0.5704016561211434
0,17,0.45670624556983686
0,18,0.41019026519420193
0,21,0.5759982810305344
0,23,0.514663238907589
0,26,0.42736599789923796
0,27,0.46336061801763845
0,29,0.419827380472074
0,30,0.4064889017045972
0,31,0.4342586875988519
0,32,0.42376906498093253
0,34,0.4753358313846836
0,35,0.4650473705318268
0,36,0.5141090804213199
0,38,0.4227285669033976
0,39,0.41135407834133075
0,40,0.5126908064546073
0,42,0.5142559980476139
0,43,0.4539738400558432
0,44,0.6364757383233897
0,45,0.5304987317763943
0,46,0.4687984625939458
0,47,0.45656925804829257
0,50,0.557714343695608
0,51,0.5428656672547664
0,52,0.46155221956831166
0,56,0.42672415669654395
1,2,0.4858379725280749
1,4,0.4142887931708315
1,5,0.5120956631307334
1,6,0.4774955040067937
1,8,0.46565818401337133
1,9,0.4218125844965956
1,10,0.4597040092786212
1,17,0.408056584034083
1,42,0.4919373103819692
1,43,0.42382668028416204
2,4,0.5015832384031411
2,6,0.5784410001633626
2,8,0.5061368876308543
2,11,0.562264898505975
2,13,0.4256143156299096
2,15,0.43843587154241476
2,27,0.5396456526452821
2,32,0.4884501217051077
2,34,0.43026052949018134
2,36,0.44122612673186173
2,38,0.4675455739680439
2,42,0.4255639900022946
2,44,0.5558958822220814
2,47,0.5134481962859093
2,50,0.509749214996035
2,51,0.5667494465528027
2,56,0.5138682920831962
3,7,0.5553117560063593
3,14,0.4448980487937647
4,5,0.489321901197169
4,6,0.5977717100010136
4,7,0.42951174173213674
4,8,0.457275403453141
4,9,0.46594457345401136
4,10,0.5848871267685273
4,11,0.7241324650517856
4,13,0.4791603222694659
4,14,0.5625972931546913
4,23,0.4236331301634856
4,27,0.7960954444681985
4,30,0.43890359292040626
4,32,0.41173261113603776
4,38,0.43273205750780186
4,42,0.40238710927631954
4,43,0.4097679598452676
4,44,0.4523242577877563
4,47,0.4199753439491903
4,50,0.5350171081328403
4,51,0.5797136109646014
4,52,0.539839305416834
4,56,0.6002405589941572
5,6,0.5368642080091915
5,7,0.4960014006026449
5,8,0.618848320844084
5,9,0.5368012949088331
5,10,0.6082329109598592
5,11,0.5370574803551647
5,12,0.5148433741728558
5,14,0.6758894464378076
5,15,0.45153434387826735
5,17,0.5260159273581584
5,18,0.4727367826753109
5,21,0.5628448396580439
5,23,0.4458868453038668
5,26,0.4886764898417052
5,27,0.5029038729567514
5,28,0.44159158293253803
5,30,0.4834076374753937
5,31,0.4155930023434083
5,32,0.47000058345723855
5,34,0.5305088988015341
5,35,0.4888530910108343
5,36,0.5240295928457659
5,38,0.5494914915089014
5,40,0.40010206392303854
5,42,0.505636074859672
5,43,0.5423353133374359
5,44,0.5431426412209844
5,45,0.5920684238247759
5,46,0.48918621001031265
5,47,0.4750026963059217
5,48,0.4587253808405868
5,50,0.6143812632439909
5,51,0.6040514422744645
5,52,0.5152026058099252
5,54,0.46479910558680865
5,56,0.5989600167435422
5,57,0.4300738918180468
5,59,0.4867056646038406
6,7,0.41934556725495126
6,8,0.6492722469663524
6,9,0.5148660786634955
6,10,0.6625069422639356
6,11,0.6194397405180826
6,12,0.5623242561473375
6,13,0.4621275536400099
6,14,0.5684243877328228
6,15,0.5731975350628051
6,17,0.4945143968078152
6,21,0.4935758288579905
6,27,0.6372992776067076
6,30,0.4320812990285275
6,32,0.4236423907052837
6,34,0.5910381471337564
6,35,0.4868798780747104
6,36,0.5280036234853763
6,37,0.4120961831769072
6,38,0.5394629557858128
6,40,0.4040847240217849
6,42,0.547599481859905
6,43,0.45011628454155184
6,44,0.5371256942879034
6,45,0.5495696670813943
6,46,0.5365090214903082
6,47,0.4482731646241399
6,48,0.4096988026028325
6,50,0.6337889518761375
6,51,0.6707734225073262
6,52,0.5303912297185478
6,54,0.43179205948313776
6,56,0.5981413762204733
6,57,0.5338478463828865
6,59,0.4139069346440319
7,8,0.42019175817385984
7,9,0.40450620649525193
7,10,0.4945973567244538
7,11,0.4952104755419856
7,13,0.41783867494868693
7,14,0.513402109118113
7,16,0.4711200959036637
7,17,0.4393399282282704
7,18,0.5402595435964092
7,20,0.4637254477261213
7,23,0.41467778331025834
7,26,0.43219052261634167
7,27,0.49524280930587017
7,30,0.45331761949673655
7,32,0.4205654653324879
7,34,0.45745279822736873
7,35,0.4186130446784716
7,36,0.43178745234647375
7,38,0.4942392745153764
7,39,0.4134399547044965
7,42,0.45021370534724114
7,44,0.44287847630757693
7,45,0.5359677895686547
7,46,0.44829828872671207
7,50,0.42069879301290125
7,53,0.487808144248912
7,54,0.4597910065373104
7,56,0.4258653556131278
8,9,0.45560542001480614
8,10,0.6444858373876895
8,11,0.5572410787711656
8,12,0.5180571131087114
8,13,0.41921447518081884
8,15,0.5002845301965645
8,16,0.4741715022123683
8,17,0.6192869162088983
8,18,0.5151273340410228
8,20,0.49153159684715536
8,21,0.41807678479557403
8,23,0.4900282400783233
8,26,0.4745261864497117
8,27,0.5412488990379482
8,28,0.45972308842447085
8,30,0.597954833972912
8,31,0.4300430242125764
8,32,0.4416026530039204
8,34,0.6972713738997158
8,35,0.643399183763506
8,36,0.5789494985581176
8,37,0.4912403195332303
8,38,0.6257034877684898
8,40,0.46532219841334893
8,42,0.6947960465637882
8,43,0.5484500997859888
8,44,0.6328816781477541
8,45,0.6665924302812484
8,46,0.6862991891222324
8,47,0.4585559654977411
8,50,0.6220653590734849
8,51,0.7073168809882796
8,52,0.5262275657238287
8,53,0.43515734772637715
8,54,0.5828799063469313
8,56,0.47502182562974976
8,57,0.7185648182634707
8,58,0.4860182036433178
9,10,0.5180440251647748
9,11,0.5084964533204674
9,12,0.4147180257802209
9,14,0.4789750644641435
9,15,0.44062487762864216
9,17,0.4139495639215778
9,18,0.44294118137563954
9,27,0.47467315904240304
9,34,0.48476045390257294
9,36,0.43228060017056513
9,38,0.4384006215355967
9,42,0.5160111422410545
9,45,0.5130054464547601
9,46,0.5018360764303359
9,50,0.5726767788142617
9,51,0.5010326879486698
9,52,0.5218348581685004
9,56,0.44834006559438605
9,57,0.4238740179121553
10,11,0.5222175382945495
10,12,0.6177176777150319
10,14,0.5353841416350138
10,15,0.5286064435476212
10,16,0.48219167263719687
10,17,0.5086548897898195
10,18,0.5314557131455746
10,21,0.42965613236705025
10,23,0.4004222109618526
10,26,0.4249502655769197
10,27,0.605400026891597
10,28,0.4262077234930486
10,30,0.40852105280163437
10,32,0.40699327350067394
10,34,0.6526191637902294
10,35,0.4909560680731302
10,36,0.5674300854374731
10,37,0.4290730601707172
10,38,0.5676957053160331
10,40,0.4628104654858852
10,42,0.4877262531998252
10,43,0.4862332159410376
10,44,0.5887749104863573
10,45,0.6542450930114013
10,46,0.600314261061343
10,50,0.5748463536977652
10,51,0.5206704066608709
10,52,0.5000923485650782
10,56,0.48847906231302934
10,57,0.5405274444163438
10,59,0.4782799691458886
11,13,0.5420166001340471
11,14,0.5467605174130679
11,26,0.4321196715374236
11,27,0.8464412212655831
11,30,0.542451150579353
11,32,0.4563283330252464
11,34,0.4771223497922334
11,36,0.47241150974053187
11,38,0.5075765025501918
11,42,0.5656153983215009
11,43,0.4419408640756004
11,44,0.46254449851117163
11,45,0.4653760407318932
11,46,0.47804723138629396
11,47,0.436246389240847
11,50,0.6273719897030141
11,51,0.5762179771929692
11,52,0.5931218894111004
11,54,0.4696589277144495
11,56,0.5718669218368672
11,57,0.47651316551709555
11,59,0.432351112694408
12,14,0.47665240214993443
12,16,0.4389863909464087
12,30,0.4481025602853853
12,34,0.6144646962141179
12,35,0.45345075396214235
12,36,0.519854574810341
12,38,0.5743179434160146
12,40,0.5075638785332041
12,42,0.4261291054965372
12,43,0.4036667573593859
12,44,0.4763744388921611
12,45,0.4912282996583077
12,46,0.5948660071318359
12,50,0.5731103281380797
12,51,0.5475612461350836
12,52,0.5420250518669696
12,53,0.47842638171069746
12,56,0.4251382601368101
12,57,0.5032816965556908
12,59,0.4564385704903526
13,15,0.41130089155419014
13,27,0.5303121686702621
13,30,0.42489827285615983
13,32,0.46194558012951364
13,36,0.44787656742945786
13,40,0.41248973630458485
13,41,0.5230509623448483
13,42,0.4301773343817392
13,43,0.4484245759042072
13,45,0.5010845581653843
13,46,0.4368667287691775
13,51,0.5576487499569248
13,52,0.41930778041927796
13,54,0.43133189785940507
14,17,0.4057522727308069
14,21,0.42732779002174376
14,26,0.4282852260556602
14,27,0.4478335763592603
14,34,0.40027645762794656
14,47,0.43679484185577194
14,50,0.5883446450379831
14,51,0.47114108131182236
14,52,0.4532223110780393
14,56,0.5300191789349301
15,16,0.4079895429842563
15,17,0.6692741840577358
15,20,0.4055141497921979
15,26,0.4060564668628808
15,32,0.4661022790977361
15,34,0.6136241900846985
15,35,0.4100560630958184
15,36,0.5499026616362851
15,37,0.5145859804647751
15,38,0.5115578483180966
15,40,0.4323004352985531
15,42,0.5929897030762262
15,44,0.5288976838486987
15,45,0.6101871223180763
15,46,0.5076397204143143
15,50,0.5585692302536284
15,51,0.5687542249676568
15,57,0.4098940802600191
16,17,0.5383494054640346
16,18,0.5755080190277836
16,20,0.570123321525007
16,21,0.5122406467208943
16,23,0.4683822857840429
16,24,0.6210997586990917
16,25,0.4084178318933629
16,28,0.4694102098050752
16,29,0.6445694437479621
16,31,0.4285364708774389
16,32,0.45626715654707517
16,34,0.5740881738938195
16,35,0.6229848965917816
16,36,0.5855096681982827
16,37,0.5278150112029075
16,38,0.505173315451679
16,39,0.7488331845854901
16,40,0.5599107687194196
16,41,0.4623850353853706
16,42,0.5231803120556692
16,43,0.46320963383847835
16,44,0.6223048764625226
16,45,0.6745147360240686
16,46,0.6402424021850898
16,50,0.4544465190641134
16,51,0.45022160166127034
16,52,0.4234122192585803
16,53,0.42679354974425493
16,54,0.44826971776212865
16,55,0.4738792910154159
16,57,0.49506417674748354
16,58,0.4051398961972482
17,18,0.6216345385446402
17,20,0.5191536772682291
17,21,0.4674406558113243
17,23,0.48445047139837666
17,24,0.459718829077447
17,25,0.48146261448022404
17,26,0.5461124826774532
17,28,0.4650601963257856
17,29,0.42250306178132085
17,30,0.4905735132364947
17,31,0.521258757393867
17,32,0.6431521443357809
17,34,0.6768118591283951
17,35,0.5266983074611543
17,36,0.7186389414416389
17,37,0.5284108841941273
17,38,0.5828333782026847
17,39,0.5204019226005901
17,40,0.4962519564745527
17,42,0.659238325472056
17,43,0.608456113555312
17,44,0.6664423662661788
17,45,0.7066403638587544
17,46,0.616570080341529
17,47,0.4014459929278875
17,50,0.5083596479214089
17,51,0.5993551003383862
17,52,0.4716361218882892
17,53,0.43440875597023737
17,54,0.5033131856933132
17,55,0.4370667865534027
17,56,0.46385483065007727
17,57,0.4910122358579129
17,58,0.4190797512047437
17,59,0.4099835951909173
18,20,0.7192756488095609
18,23,0.5765046574191633
18,25,0.5462893970038881
18,26,0.5686983665242683
18,28,0.4603319214865912
18,29,0.4958119059034382
18,31,0.48520406703976704
18,32,0.5822791990197609
18,34,0.5539437838106422
18,35,0.4867719609532615
18,36,0.6031600939608033
18,37,0.42537274639914124
18,38,0.6181120564902736
18,39,0.535813299484135
18,42,0.5626557223006428
18,43,0.5429958303937511
18,44,0.6562504956368428
18,45,0.6368777617476037
18,46,0.5496831178233975
18,50,0.4560780997534576
18,51,0.5362232796364728
18,52,0.41247298393633225
18,54,0.42769797837228746
18,56,0.4170865421141132
18,57,0.5349777130462157
18,58,0.4635423009352506
19,21,0.48067641881224676
19,28,0.42345327229256435
19,39,0.5018362502644363
20,23,0.46287203371005026
20,25,0.41879308219125977
20,26,0.413983651160257
20,29,0.46207607761432845
20,31,0.41310405843839376
20,32,0.46503457679008225
20,34,0.5086939422117812
20,35,0.46273301107272224
20,36,0.5523141217021273
20,37,0.40908717386020155
20,38,0.5550928670838834
20,39,0.49353645855676775
20,42,0.7189386193658559
20,44,0.5862734942434178
20,45,0.5882567443856697
20,46,0.5132112198775424
20,51,0.46503415137370463
20,52,0.4298436192180813
21,23,0.5263074935467357
21,24,0.4577961813787782
21,25,0.5378043453814544
21,26,0.43823255913085
21,28,0.5043516167272644
21,32,0.4781347013583348
21,34,0.4905619303659765
21,35,0.4767061145200871
21,36,0.5065255342461555
21,37,0.41327932232246517
21,38,0.40536159251896153
21,39,0.4198931204169486
21,40,0.42417180804473376
21,41,0.40198499774930807
21,42,0.4447757832986379
21,43,0.413714967916489
21,44,0.5243716391194129
21,45,0.498262387992901
21,46,0.5072621110976941
21,50,0.5335619125880233
21,51,0.4719061499351337
21,52,0.501191652827549
21,53,0.4232283242416016
21,54,0.407985544333352
21,56,0.4304867545576945
22,30,0.4606669943100262
22,34,0.4616784601981706
23,25,0.5188873572638056
23,26,0.4016230752384182
23,27,0.46197155509129634
23,30,0.41561975834008796
23,31,0.4153979378041504
23,32,0.4805903459066432
23,34,0.40204293377523403
23,35,0.5574731963881029
23,36,0.4076677689864687
23,38,0.43285670365437867
23,39,0.46403804597600945
23,40,0.4539459189355067
23,41,0.5934374968555092
23,42,0.586268153283699
23,43,0.6178491657653123
23,44,0.6692490095918838
23,45,0.5730088288401671
23,46,0.5244519658685823
23,50,0.44407248508914454
23,51,0.4797354722058284
23,52,0.5021785392968982
23,54,0.4929224155835534
23,56,0.4757214230226019
23,57,0.5456623359555484
23,58,0.47575126627894426
24,25,0.4136316279009072
24,28,0.4888976610818808
24,29,0.4171067728570597
24,34,0.493884066296047
24,35,0.5009692182738859
24,36,0.43750875677113377
24,37,0.45677472564425803
24,39,0.6720027275230445
24,40,0.5192583714993172
24,41,0.42939405053365104
24,42,0.45833013995589217
24,44,0.440637808752411
24,45,0.6151425588089793
24,46,0.5424874817925018
24,55,0.4471985397103957
25,32,0.4384944908058719
25,34,0.4176830119856307
