i,j,w
0,1,0.768416915682246
0,2,0.49069375291108763
0,3,0.7965338953364076
0,4,0.7228158204334764
0,5,0.773828714781162
0,6,0.7657636596451243
0,7,0.7894422344607461
0,8,0.7531873989317431
0,9,0.651637617258621
0,10,0.7897153643283907
0,11,0.5099485572177264
0,12,0.671581827666211
0,13,0.5797698594995904
0,14,0.5096112118473427
0,15,0.5988089382140426
0,16,0.5275554713447183
0,17,0.6762265626822493
0,18,0.6306986040180109
0,20,0.6695182843372965
0,22,0.7567236985527352
0,23,0.5514861758870817
0,26,0.6620512049235625
0,27,0.6600861187916092
0,29,0.5388741267741342
0,30,0.41278344829902247
0,31,0.5892676986236629
0,32,0.6413450824296453
0,33,0.47861829255725097
0,34,0.6795267476366151
0,36,0.6449459894745369
0,37,0.6198337332052822
0,38,0.705397257155741
0,40,0.5839112789163835
0,42,0.7131834719141301
0,43,0.7054479696326548
0,44,0.5462637247458318
0,45,0.6765319443672796
0,46,0.610972656588057
0,47,0.6078734643420456
0,48,0.4876538808646802
0,49,0.603945344784993
0,51,0.6437995573848643
0,52,0.5282093333668297
0,53,0.4728619309770565
0,54,0.8055283567563513
0,56,0.6546912135137
0,57,0.6292019787816157
0,58,0.8150810190522066
0,59,0.5721686481323378
1,2,0.50599404190755
1,3,0.8513437293899253
1,4,0.5958930860424495
1,5,0.9216261390131638
1,6,0.7929172589662706
1,7,0.8815020507566557
1,8,0.8648303878452792
1,9,0.7220192613272367
1,10,0.8938480016217238
1,11,0.6224767397654305
1,12,0.6570463917865215
1,13,0.6051087849503672
1,14,0.48874111018331956
1,15,0.565236845748247
1,16,0.5755509942021854
1,17,0.6099653223936845
1,18,0.6147021223395353
1,20,0.6316321186901538
1,22,0.8037746012984562
1,23,0.5859731088325764
1,25,0.4323953814767198
1,26,0.6845954718285051
1,27,0.6640640201041136
1,29,0.50228721815395
1,30,0.489103214123984
1,31,0.6432202835543712
1,32,0.5319862165897693
1,33,0.5777889485606397
1,34,0.6307562489423154
1,35,0.4218440850219333
1,36,0.513638935289689
1,37,0.5804052266294867
1,38,0.6504612596896786
1,40,0.5364330118082917
1,42,0.8234603595168081
1,43,0.7572023346889597
1,44,0.4134850501950631
1,45,0.6328422328223708
1,46,0.5420863677623641
1,47,0.6111577988440586
1,48,0.46046764701290654
1,49,0.6421168990820936
1,51,0.6555156022327643
1,52,0.48526831164700485
1,53,0.5109428602959936
1,54,0.8611663361545215
1,56,0.5833834253406671
1,57,0.5353083192736288
1,58,0.8850603058544141
1,59,0.4486607225509804
2,3,0.589760580058754
2,4,0.555335553355343
2,5,0.5089288185864709
2,6,0.47167256361006993
2,7,0.5152893279009878
2,8,0.4967872069540932
2,9,0.5369539972756102
2,10,0.43486551095479764
2,11,0.6018684009405569
2,13,0.4954302332312057
2,18,0.5009754907160544
2,20,0.45408532788244205
2,22,0.5944331202071458
2,23,0.45732346289453624
2,26,0.4344261062724413
2,27,0.6773213611341874
2,34,0.4044447147449039
2,42,0.4293332744469971
2,43,0.4225497166763166
2,47,0.4770052593026865
2,49,0.565969450248697
2,51,0.4658481135745013
2,53,0.4864860394794308
2,54,0.5637966058700448
2,57,0.4458887035280099
2,58,0.5305939951819972
3,4,0.6577987368546703
3,5,0.8750986917562082
3,6,0.8155355230180008
3,7,0.8970569431655505
3,8,0.8300804539677188
3,9,0.7703472954402607
3,10,0.8684191478732378
3,11,0.6755661801221928
3,12,0.6420646627192423
3,13,0.5928791830379814
3,14,0.4573834558628875
3,15,0.5951256887926771
3,16,0.5446368293500771
3,17,0.6593887753152664
3,18,0.7003865682228341
3,20,0.7275218482734168
3,22,0.8409011930327703
3,23,0.5900176336319527
3,25,0.5416342671156222
3,26,0.7088478635149922
3,27,0.6688118925492732
3,29,0.5051890197230904
3,30,0.46590840077616696
3,31,0.5757676639901622
3,32,0.6334449164455394
3,33,0.4792642221302341
3,34,0.6903994011297093
3,36,0.6162040528540534
3,37,0.5045384619235688
3,38,0.7104037019924988
3,40,0.569789378075013
3,42,0.777822213676387
3,43,0.7594557919176321
3,44,0.5522643934605315
3,45,0.7512251973413725
3,46,0.600163762826727
3,47,0.6920836232626912
3,48,0.538639653344798
3,49,0.7534304409489678
3,51,0.6869181710729114
3,52,0.4550890547410039
3,53,0.5771263547255836
3,54,0.9148366911414257
3,56,0.6472190863318429
3,57,0.6338290885543676
3,58,0.9209713155892689
3,59,0.5873681840462976
4,5,0.6168631816761175
4,6,0.6888992964859961
4,7,0.6564001702742561
4,8,0.6520896148348595
4,9,0.6067884192912703
4,10,0.6534525755650963
4,11,0.553512513542195
4,12,0.6515042330971678
4,13,0.5718231745643413
4,14,0.4605700635712512
4,15,0.5529461874778253
4,17,0.601307831682141
4,18,0.5790096106468562
4,20,0.6038763980841376
4,22,0.6162715660886543
4,23,0.5967615118573231
4,26,0.44197642801867904
4,27,0.7388794792376462
4,29,0.44059360144251775
4,30,0.4635778739738169
4,31,0.5232758490478312
4,32,0.5441215429941824
4,33,0.44759745123441114
4,34,0.5585016089555924
4,36,0.5914371598356203
4,37,0.5427544155820573
4,38,0.5584915873768825
4,40,0.5058658289523045
4,42,0.6894619541207151
4,43,0.5830261496915282
4,44,0.4569903706443072
4,45,0.5749796482902269
4,46,0.5929719422173931
4,47,0.5966827042992889
4,48,0.4882964875605633
4,49,0.5635861599402062
4,51,0.6462715780961011
4,52,0.4614078439628186
4,53,0.5779151798727113
4,54,0.6153947609382033
4,56,0.5807111491993304
4,57,0.5995325981202339
4,58,0.6460740212651932
4,59,0.5090355711358062
5,6,0.7926958288776612
5,7,0.8891189522884997
5,8,0.9070057210614982
5,9,0.7201122009416581
5,10,0.8765130363038506
5,11,0.6497976750340508
5,12,0.6451262952210339
5,13,0.5531407741980213
5,14,0.41447149627206875
5,15,0.5501364546113138
5,16,0.49311283213150564
5,17,0.5764348378158032
5,18,0.6582260494334988
5,20,0.6784306223381206
5,22,0.8225036317406205
5,23,0.6230784575288933
5,26,0.6856639516654537
5,27,0.6785482357551955
5,29,0.4418443580309768
5,30,0.46173891214591817
5,31,0.5953328019927377
5,32,0.5742364645596701
5,33,0.5173142919533057
5,34,0.6690267771450523
5,36,0.5362015577755233
5,37,0.5441388630865513
