i,j,w
0,5,0.49391299388113113
0,7,0.5443150559833336
0,8,0.5657861935330304
0,10,0.5221723254492855
0,12,0.4024628363943622
0,25,0.4879360108266623
0,27,0.4114860070047818
1,3,0.46364525475552726
1,4,0.4325114541938666
1,5,0.5793675136370244
1,8,0.5945154691629873
1,10,0.5841851849984261
1,12,0.40539181738823793
1,58,0.406677594309272
2,3,0.48941850508485313
2,4,0.6091652127415634
2,5,0.4896896066225278
2,8,0.4512800337025689
2,9,0.42281928297375243
2,10,0.45845418834727303
2,11,0.7318767182646096
2,13,0.4673497453025238
2,22,0.42097603121958427
2,27,0.4085918255173897
3,4,0.5423073039069976
3,5,0.5330802218749648
3,7,0.46207541449827794
3,8,0.5894992303927777
3,9,0.7732952619589063
3,10,0.7793328190911549
3,11,0.5729548117712879
3,12,0.4117885346064378
3,47,0.4561074712605539
4,5,0.6030906606761121
4,8,0.5786884659262288
4,9,0.4190602934530199
4,10,0.5938644756560821
4,11,0.7038164634693029
4,12,0.46697394415408083
4,13,0.6692514095391918
4,16,0.5983331301933426
4,22,0.4185323678729904
4,27,0.5886342372672753
4,50,0.4150136642148676
5,8,0.805294465440099
5,10,0.6141097372675569
5,11,0.4679734590711155
5,13,0.4212439164737618
5,18,0.45131780224819656
5,22,0.4718444604355984
5,25,0.410801250137922
5,27,0.4054724052537373
5,47,0.42918758532608153
5,50,0.4806090404029072
5,58,0.4974067884303628
6,7,0.5614805386083791
6,25,0.4596931105599859
6,42,0.43410565650378974
6,49,0.4062004388895106
6,56,0.4151536258707481
7,10,0.5968163648588357
7,25,0.4034437447919573
8,9,0.45974277496315685
8,10,0.6787708887697128
8,11,0.520410706617636
8,12,0.49549058967477577
8,13,0.5650108522997034
8,22,0.48182752861553974
8,27,0.44355888816713596
8,47,0.4976374507072893
8,50,0.42670913677965094
8,58,0.45954433981376275
9,10,0.5419808340628745
9,11,0.4446836600404311
9,47,0.4153343326061556
10,11,0.5193590467646805
10,12,0.6139106540134357
10,18,0.44182941728915665
10,25,0.44146439027052164
10,58,0.4913025163023732
11,12,0.5728898870589287
11,13,0.46318684046157643
11,16,0.5778341461936796
11,50,0.4212185111602685
11,58,0.42467515050160826
12,16,0.4897809281464564
13,27,0.6749072369935121
13,51,0.4099824309704006
15,31,0.40188221553512427
18,20,0.7880392923137937
18,34,0.4444284071571623
18,42,0.4157119118428902
18,47,0.4552563663180282
18,54,0.40933919261687407
19,24,0.5714378558464928
19,26,0.4509237259814545
19,28,0.4004913081564583
19,29,0.5718720354755786
19,31,0.45075704699826974
19,35,0.4114386141883714
19,37,0.4642236723733399
19,39,0.6079002661013183
19,40,0.4025664864794165
19,41,0.6322550688088723
19,52,0.46163201426055245
19,55,0.46998872181441614
19,56,0.43071765967947007
20,34,0.5623774073451828
20,47,0.530023709013248
20,50,0.4845881243180423
20,54,0.486439400816346
21,56,0.41030880513347573
24,28,0.5896592843508133
24,39,0.46042652385909705
25,56,0.49481258110734483
27,51,0.4684850275873591
30,37,0.5736907202187753
31,37,0.4263804115537739
31,41,0.4302188549962368
32,34,0.5871158556445978
32,36,0.7036680387468077
32,38,0.6416655058996603
32,44,0.7218621666714049
32,47,0.4256507325417807
32,51,0.5797252066519806
32,55,0.4424639713408654
32,59,0.4068371824523759
34,36,0.6102298021706067
34,38,0.5781384707895765
34,44,0.5253165603588251
34,47,0.5110706662945299
34,51,0.45295215937365935
34,52,0.4213899766336958
35,40,0.5428112256669713
35,41,0.4275093882130185
35,52,0.4550946220265393
35,53,0.5821150082024839
36,38,0.43424616509266134
36,44,0.7053815729545273
36,46,0.4837205755532619
36,47,0.45743380915648785
36,51,0.5121186336982747
37,41,0.4465025603709963
37,42,0.40581372976862
37,46,0.4323602050314178
38,44,0.4679895216916963
38,47,0.44270134809009526
38,55,0.43688953354147403
40,41,0.41029266583344276
40,46,0.47830244633549795
40,52,0.43568452727745866
40,55,0.44071758488947915
41,42,0.4679886214800885
41,52,0.42498984351182484
41,55,0.5104939590659894
42,45,0.4029288138546714
42,50,0.44715209091352265
42,56,0.5184481202708168
44,47,0.4029222479628065
44,51,0.4962232200514935
45,50,0.48098760545366737
46,48,0.42855409855897714
47,50,0.5335493634052241
48,59,0.7555072380849466
52,53,0.42287377760015304
52,56,0.42752523662478487
52,57,0.4300395655427397
54,56,0.4816158253495434
54,58,0.7086681959197307
55,59,0.41463589518901817
56,58,0.5417252167949725
