i,j,w
0,1,0.6528569388059204
0,2,0.5531641195296582
0,3,0.7880469625412521
0,4,0.6696142189539063
0,5,0.46631350641019986
0,7,0.5457690821541219
0,8,0.6858887367734946
0,9,0.7370571856456554
0,10,0.7333680205718044
0,11,0.6845393459961291
0,12,0.4242846352597304
0,13,0.626192054484749
0,14,0.41695049639919324
0,15,0.4368527678185891
0,16,0.4899525403416762
0,18,0.4771458551401134
0,22,0.5555604437889698
0,24,0.5357372468198878
0,25,0.43858070297984714
0,26,0.577952852489679
0,27,0.685627621850484
0,29,0.4569830442872281
0,31,0.4522579798038227
0,33,0.42416900472709096
0,39,0.5815487765658591
0,42,0.47563690361391237
0,57,0.4456236042111394
0,58,0.414130357088151
1,2,0.6306961245092015
1,3,0.8577745132836995
1,4,0.7319655083196359
1,5,0.6323713446676674
1,7,0.6189418874543268
1,8,0.8070217669867887
1,9,0.7471545803858715
1,10,0.8557769525942159
1,11,0.8001877099820338
1,13,0.549154987937195
1,14,0.4556143052602092
1,16,0.5937397768411196
1,18,0.5143395051214299
1,20,0.44507528906245997
1,22,0.59568163065916
1,24,0.5429941396067507
1,26,0.6510981303862885
1,27,0.6872235818276322
1,29,0.42586286283503477
1,31,0.4291000144100709
1,37,0.406549301260262
1,39,0.47224588266030426
1,42,0.6172920303543924
1,43,0.5073279953404964
2,3,0.5771427981469581
2,4,0.6514966387173329
2,5,0.40554849429423184
2,8,0.584377833613667
2,9,0.5193020573537159
2,10,0.5653298264830103
2,11,0.7775522071048746
2,13,0.4953275016503319
2,22,0.5356821707899697
2,26,0.5382277655819456
2,27,0.6584632873958289
2,42,0.507896166512997
3,4,0.6952972232194912
3,5,0.5655024970151531
3,7,0.5687501838443635
3,8,0.7790585309067167
3,9,0.7767747728544937
3,10,0.8541116370100397
3,11,0.7659033737577884
3,13,0.5320401915567196
3,14,0.42233655622170996
3,16,0.6255626380028992
3,18,0.5268154577850638
3,22,0.6539004604732915
3,24,0.5232842086255526
3,26,0.6604476621061942
3,27,0.6910612358100993
3,29,0.467608478859042
3,39,0.5167460904937824
3,42,0.584237763290814
4,5,0.6111362821483451
4,6,0.4809574729086303
4,7,0.5589153916581167
4,8,0.7202191207547987
4,9,0.6414098348032823
4,10,0.7775046456092553
4,11,0.7130046137175483
4,12,0.5011431059482087
4,13,0.7933582478771546
4,14,0.45235429236742575
4,15,0.44395768685827725
4,16,0.5066562928510631
4,21,0.4633047026895802
4,22,0.5124791809419772
4,24,0.4164079533408996
4,25,0.41641331452122127
4,26,0.5615823586224971
4,27,0.8504150618022477
4,29,0.4386606433074417
4,39,0.46961954432175185
4,52,0.4365181878985516
4,54,0.5490995871134849
4,57,0.44991457666936924
4,58,0.5455470118499125
5,7,0.45502805503243476
5,8,0.6806926452706192
5,9,0.49091676086664743
5,10,0.6897102653030919
5,11,0.5542003091774905
5,13,0.5246775465559503
5,14,0.4770018520677655
5,21,0.42455587803787614
5,25,0.45502686857882063
5,26,0.5395839608795477
5,27,0.6492259835194034
5,29,0.42459656377126753
5,39,0.4101557852171485
5,52,0.4575402663019813
5,54,0.49587699214853076
5,58,0.44246094177567785
6,7,0.4366309257371305
6,8,0.4056437028103175
6,10,0.4186458816691004
6,12,0.6637130140334833
6,15,0.5768888813587011
6,17,0.42631101946046485
6,19,0.5366505097705346
6,21,0.471150932846198
6,24,0.41348201148039404
6,25,0.4780408234160452
6,27,0.471519587912088
6,28,0.5083758072802782
6,29,0.44459711858119144
6,32,0.4636747166109921
6,33,0.4453990980098609
6,34,0.5557174224856518
6,35,0.5343323620156338
6,36,0.48597540503766273
6,38,0.5735917373541215
6,39,0.5155088173463083
6,41,0.47554798043687696
6,44,0.46723106679185133
6,45,0.4854181028005731
6,46,0.6612681087609857
6,47,0.48968514755617065
6,48,0.5260678419857957
6,49,0.4816620767839474
6,50,0.48051398689678826
6,51,0.6322110190832526
6,52,0.5109418121124069
6,53,0.5178649810506907
6,54,0.5411629710838971
6,56,0.5610261892137361
6,57,0.47021552053859517
6,58,0.5644307598442786
6,59,0.4513385988794169
7,8,0.6599317813334549
7,9,0.6824446912824421
7,10,0.7835837457373068
7,11,0.5305970956719185
7,12,0.5432755943404051
7,15,0.5947565478068916
7,19,0.40425746104420546
7,24,0.45714374975604055
7,25,0.4226256352959558
7,26,0.5955953944128127
7,27,0.6372481516610792
7,30,0.5203919850249354
7,31,0.4402492696217733
7,33,0.45817059666448257
