i,j,w
0,4,0.40866919763955456
0,9,0.4728473878557999
0,10,0.47708252458451333
0,13,0.45120320141576553
1,3,0.4748553807499225
1,5,0.4344489577743177
1,10,0.4275934533635821
2,4,0.6149931219632159
2,9,0.5027252859051846
2,11,0.4974782344685617
2,13,0.6010626429126074
2,27,0.5397793261959857
2,47,0.4120971766295875
3,4,0.5630556830659514
3,7,0.5399387557408157
3,9,0.5974777622026842
3,10,0.6749099292877172
3,11,0.4536318759404926
3,12,0.4060279412371763
3,52,0.4093615935836837
4,5,0.41026768935200036
4,6,0.40652055219113226
4,7,0.41434339798799275
4,8,0.4169997289262109
4,9,0.5979097401945959
4,10,0.5804039849602175
4,11,0.6678260251531818
4,12,0.4875500216812496
4,13,0.5319342431785099
4,16,0.4417854656821136
4,52,0.4456107834872075
5,6,0.4855271916956907
5,8,0.4640577235920887
5,14,0.43323961126495486
5,34,0.4041802836461762
6,12,0.4320002009539775
6,32,0.4750117631401024
6,34,0.5093891830481899
6,36,0.4328515422003336
6,38,0.5928085581025765
6,44,0.4258608893645421
6,45,0.4740771625613963
6,46,0.4424357769705401
6,47,0.4729563400197339
6,50,0.42397649153195294
6,51,0.4998846515784636
6,52,0.5867867533759143
6,54,0.44901337748119763
6,56,0.41742163735570526
7,9,0.5749079680610237
7,10,0.45612205662169825
8,52,0.41115321896332324
9,10,0.6610701724155538
9,11,0.46281464136918676
9,52,0.41233540258381507
10,11,0.5289358007774281
10,12,0.5510644798837612
10,13,0.5031100943564825
10,52,0.5435218419707432
11,13,0.4464311298858531
11,24,0.4121882591733201
11,35,0.404039750917545
13,27,0.6018701745069139
13,47,0.453829370933489
14,26,0.4821136941338357
14,34,0.4068854347087697
15,32,0.4331494825879982
15,34,0.60195836482962
15,36,0.5098218963500897
15,38,0.5287836414198326
15,44,0.4195453176292677
15,45,0.45010508842093744
15,46,0.41153192833261987
15,47,0.4615947635616259
15,56,0.47212641943465516
16,29,0.5261106456967501
17,38,0.40775371558072376
17,46,0.4146238280304871
18,20,0.7392745272090143
18,24,0.5137490766926207
18,55,0.40325950206509453
19,21,0.4331967517367004
19,24,0.5725282344443763
19,29,0.4539795123199536
19,39,0.40224068264498497
19,55,0.5427042931414996
20,21,0.4112668634625591
20,39,0.43210580518527114
24,29,0.41301691916887306
24,35,0.4066578872165025
24,37,0.4175358295580604
24,55,0.5082434320331327
26,34,0.4055966144925394
27,32,0.4606302285226846
27,34,0.48898451978531593
27,38,0.4308309462344587
27,44,0.44607265972971477
27,47,0.48320506525677986
28,35,0.4764543548684811
28,50,0.5447616125655463
31,33,0.45847936146181345
31,42,0.4352797086440399
32,34,0.8518643406824435
32,36,0.8439284330557243
32,38,0.786077029144277
32,44,0.8793156798059955
32,45,0.7407589715058538
32,46,0.7949021388852103
32,47,0.6362075099501691
32,54,0.5251567488555077
32,56,0.5393542458470006
32,58,0.44220529354519145
34,36,0.889485799980349
34,38,0.8493176054236561
34,44,0.8021095011138016
34,45,0.7923619235397283
34,46,0.739040366351658
34,47,0.6983963423375602
34,54,0.5004924667659818
34,56,0.5584552158884535
34,58,0.4681948141333932
35,49,0.40703424779337405
35,56,0.4732907945805562
36,38,0.7854988301046413
36,44,0.814765666589514
36,45,0.7782125043269653
36,46,0.7726380736565613
36,47,0.6124781945071152
36,54,0.5084952867900089
36,56,0.5375309657409787
36,58,0.4443629964517586
38,44,0.8068757423939368
38,45,0.6917812364263219
38,46,0.6870401403283668
38,47,0.614805929401586
38,54,0.5136064487148226
38,56,0.5390702384574706
38,58,0.533580707048091
40,42,0.43078821777905646
41,50,0.46673047140210056
41,53,0.4696526175323689
44,45,0.7101401470910487
44,46,0.7639362147076789
44,47,0.5870487711706978
44,54,0.45771196256615093
44,56,0.4827365341384288
44,58,0.4342019633820431
45,46,0.6296740137838803
45,47,0.6452010514313762
45,54,0.5080310074514903
45,56,0.4392231131492595
45,58,0.4336182393958982
46,47,0.5714988612344178
46,51,0.40052956877898044
46,54,0.5866342860482205
46,56,0.6291086894802154
46,58,0.476257045901853
47,49,0.5253328499525476
47,56,0.4957782031396203
48,59,0.6411914651443403
50,53,0.5968519381926108
51,54,0.4273104145315282
51,56,0.4682175469433046
52,54,0.49384492279153636
54,56,0.42907830180805534
54,58,0.7371096789024066
