i,j,w
0,1,0.7445224817604598
0,2,0.7401293471370284
0,3,0.5076226844300076
0,4,0.7134618883887532
0,5,0.7306345633697494
0,6,0.6077581560669293
0,7,0.6949595279271834
0,8,0.6787059863962804
0,9,0.43332746235153824
0,10,0.7759069976366241
0,11,0.808196054366992
0,12,0.5405976271810254
0,13,0.7611935566929151
0,14,0.6470600016700548
0,15,0.5193712690726721
0,16,0.578235301885568
0,17,0.5170173079886199
0,18,0.46663855543235017
0,20,0.5645904277643288
0,21,0.4829852975274043
0,23,0.5407566879886676
0,25,0.5918755272166706
0,27,0.6299525886657338
0,31,0.42271428122135724
0,32,0.40559964031982304
0,34,0.5003908227373309
0,38,0.402369193630052
0,42,0.5266800064599543
0,43,0.5100712444489588
0,44,0.4258928576572094
0,45,0.45179914876804345
0,50,0.4755140465866148
0,51,0.4949884451925799
0,52,0.5183185004195966
0,54,0.6856950504671534
0,58,0.6852538718721247
1,2,0.6216352090103958
1,3,0.5135008562403123
1,4,0.6694975880248006
1,5,0.8436643398549863
1,6,0.4239934843884408
1,7,0.7035544977038982
1,8,0.7791267940850206
1,9,0.47483112067339356
1,10,0.8203425591752262
1,11,0.7441986855735008
1,12,0.5231156890840362
1,13,0.6677826113261429
1,14,0.5644948417583834
1,16,0.544536654234135
1,17,0.41536034566500324
1,18,0.41830887623319146
1,20,0.4826601395467959
1,22,0.41009301545475524
1,23,0.42207571956876605
1,25,0.5360583907910766
1,27,0.6286229008839532
1,42,0.5272671890530763
1,51,0.4365587155309531
1,54,0.4100161322178678
2,3,0.5451944856153362
2,4,0.7607604809159068
2,5,0.6730293377294705
2,6,0.594594538926351
2,7,0.6690566068994065
2,8,0.6331835689439426
2,9,0.4392643942921936
2,10,0.6880436227039419
2,11,0.8856679418276634
2,12,0.5068336958704086
2,13,0.8390964729409861
2,14,0.7062171835561203
2,15,0.49297786810258726
2,16,0.5087192346968822
2,17,0.44486678566086146
2,21,0.47784367990781346
2,23,0.5054868925935737
2,25,0.5426526010828391
2,27,0.6798728246781758
2,32,0.4332795817607955
2,34,0.4968906022946771
2,42,0.4753698844206928
2,43,0.4203312590388879
2,44,0.47235150416755645
2,45,0.43587503019582113
2,50,0.5223567567617281
2,51,0.5112214409519029
2,52,0.4387554705038561
2,54,0.48706983838760887
2,57,0.4486839806506765
2,58,0.4443764194483436
3,4,0.5611642693664617
3,5,0.6575152610491724
3,7,0.5203880002372276
3,8,0.5778217640113277
3,9,0.5579417873434752
3,10,0.615960595312843
3,11,0.6062038560525504
3,13,0.5562780956232088
3,14,0.4940102054587446
3,17,0.629222213312646
3,22,0.5484570991033642
3,23,0.41852315447227184
3,27,0.40318252952800876
3,32,0.43535145860704166
3,34,0.4089951867387864
3,50,0.43290459467561637
3,51,0.5294039349267358
4,5,0.6718895936625386
4,6,0.5737576023579839
4,7,0.7074684326481588
4,8,0.6580335827468164
4,9,0.5099903550876895
4,10,0.7485470336558645
4,11,0.8267928781724698
4,13,0.8251906194687603
4,14,0.6273576629272314
4,16,0.5727957781070103
4,17,0.4079960438104631
4,18,0.42857081687682064
4,20,0.5284330190575482
4,21,0.45898047597494834
4,22,0.4420377898422443
4,23,0.5246519525684685
4,25,0.544603711324261
4,27,0.7361013071772082
4,34,0.4627976844638015
4,42,0.5040955771811175
4,43,0.45923812698132316
4,45,0.41594380131884123
4,51,0.5109836666987033
4,52,0.46656718438798694
4,54,0.4624021756024759
4,57,0.4124136202751271
4,58,0.4473050712113888
5,6,0.4880796475420693
5,7,0.6767181657211349
5,8,0.8088338287223847
5,9,0.5943071190503794
5,10,0.837317772067708
5,11,0.7865122501345146
5,12,0.5689500345788591
5,13,0.6165324246007978
5,14,0.5984029378757219
5,15,0.45720582578649926
5,16,0.48582870987933874
5,17,0.5580791833629197
5,20,0.4166144013299691
5,22,0.5338417509277299
5,23,0.5660703708435122
5,25,0.6067762687111151
5,27,0.569006128955409
5,34,0.4150189212313663
5,42,0.5306947467009396
5,50,0.451653936660968
5,51,0.5170219110865605
5,54,0.4843481015885493
5,58,0.4172683343964063
6,7,0.46928416337114737
6,8,0.4423722094153152
6,10,0.5506271550456031
6,11,0.5425560940082708
6,12,0.40650068665549605
6,13,0.5870775467524778
6,15,0.4623875672879491
6,16,0.49325279351295725
6,18,0.4188046120139123
6,19,0.4251399287277816
6,20,0.44233269552869575
6,21,0.43619405216179225
6,23,0.42063962230919294
6,25,0.5222831689345782
6,27,0.5016446168229485
6,31,0.4083151787272965
6,39,0.5178501102307232
6,42,0.5700611917717522
6,43,0.47223328325245784
6,46,0.4474070606791429
6,51,0.4730666787360525
6,52,0.5133591746667389
7,8,0.7254744691783616
7,9,0.5520502520719858
7,10,0.8292814252692847
7,11,0.764226440575668
7,12,0.6268515330859807
7,13,0.7658314408245722
7,14,0.48694671647761123
7,15,0.4435042816453133
7,16,0.5548546447174356
7,17,0.42852171603558686
7,20,0.4386847441423876
7,21,0.4474604540795237
7,23,0.5055414509406546
7,25,0.5762081205735764
7,27,0.7425426930428956
7,32,0.41382270292218826
7,34,0.4565390027714356
7,42,0.5974783832371843
7,43,0.4563994346092244
7,44,0.4293719951830079
7,50,0.468867755805329
7,51,0.5417711669234379
7,52,0.4724737204655322
7,54,0.6267973740689354
7,57,0.4244762932225979
7,58,0.5872494216352455
8,9,0.5614882777528334
8,10,0.8373368978633051
8,11,0.7546836065022693
8,12,0.5801135238429077
8,13,0.658411400683112
8,14,0.47728149653832924
8,15,0.4665155256963319
8,16,0.4631364323018534
8,17,0.5636058060877636
8,20,0.41111483252311054
8,21,0.42388684356683665
8,22,0.5021423882430609
8,23,0.5778766116760984
8,25,0.7027770897601827
8,27,0.6249954003990812
8,34,0.4637498111217779
8,38,0.4626891352859017
8,42,0.6244149767554582
8,43,0.4010334887509351
8,50,0.47957770823422113
8,51,0.5542586374786298
8,52,0.4658120211738122
8,54,0.5832913992816391
8,57,0.4216361781789503
8,58,0.5124287018699831
9,10,0.5803229004104649
9,11,0.5441000515056079
9,13,0.5628145734422234
9,17,0.4283752303315126
9,22,0.40736031913225745
9,23,0.4302360343096701
9,25,0.41510197987969605
9,27,0.6539636598993166
9,51,0.7543383300234463
9,52,0.4361196944438616
9,54,0.4094809013681688
10,11,0.8092438604677363
10,12,0.5689987123490702
10,13,0.7318524404706273
10,14,0.5633719061118155
10,16,0.5600756954434921
10,17,0.4874624020509959
10,22,0.46746496166072704
10,23,0.5731220974891053
10,25,0.6206789792781962
10,27,0.6933771409835691
10,42,0.5934320588530803
10,43,0.44930684872957977
10,50,0.40900561362321924
10,51,0.5607573429866737
10,52,0.4557358935863994
10,54,0.6016084951657896
10,58,0.5411969974528824
11,12,0.6086337352629538
11,13,0.8505704071014053
11,14,0.7003657319676547
11,15,0.47960138744294334
11,16,0.5759647721785368
11,17,0.5896721943827324
11,20,0.4820419687325641
11,21,0.47346016766410104
11,22,0.4540181315874342
11,23,0.6114314051588439
11,25,0.6667176059937984
11,27,0.7469592181507025
11,32,0.4409678447907041
11,34,0.5047885583071879
11,38,0.4338941845773232
11,42,0.5385788506923712
11,43,0.44567660869634435
11,44,0.4706870511151337
11,45,0.4459010706866994
11,50,0.5614611145566856
11,51,0.5644967843312733
11,52,0.5075258809370364
11,54,0.5577164459007464
11,57,0.4172468296466836
11,58,0.5141015541694621
12,13,0.5420749612855561
12,15,0.41696460936897356
12,17,0.4061176831729046
12,20,0.41469464163842124
12,23,0.44565162201814307
12,25,0.5741561024049832
12,27,0.503055496525266
12,32,0.4755839382261735
12,34,0.609930428570066
12,36,0.42425046625459906
12,38,0.49967038586787044
12,42,0.4794753822167
12,43,0.4461167850018096
12,44,0.547264271271153
12,46,0.5269290192253122
12,49,0.4132519895641456
12,50,0.45928479231031644
12,51,0.5445096230831717
12,52,0.4403975707669518
12,54,0.4848250875091072
13,14,0.5831024803501595
13,15,0.5027596280680475
13,16,0.5743445990181167
13,17,0.43709372837374
13,18,0.45256221865206964
13,20,0.5738252728643914
13,21,0.551952284818971
13,23,0.6041597294682047
13,25,0.608879344787355
13,27,0.8372291631160199
13,32,0.431011723836196
13,34,0.49810178654829074
13,42,0.48129244885748856
13,43,0.4736063313840243
13,44,0.47513854233684305
13,45,0.48212957074994983
13,50,0.5078875544412919
13,51,0.6263187700188664
13,52,0.5321768549073073
13,54,0.5665391798207265
13,57,0.44789611683677355
13,58,0.49396207647386015
14,17,0.4320705607853692
14,25,0.41563337698032393
14,27,0.4530190401421785
15,21,0.4653228472644837
15,25,0.48908330912762055
15,27,0.4179846116175304
15,34,0.4907752835004067
15,38,0.43036605874898254
15,46,0.43975778900166496
15,51,0.4859117233951717
15,54,0.4967662420323527
15,58,0.44918720664626494
16,18,0.6675099232801474
16,20,0.6638444886612302
16,25,0.47817610012671
16,27,0.5236925525207003
16,42,0.4920618493170465
16,43,0.4822368034188074
16,55,0.48491249501857686
17,22,0.6784790556640686
17,23,0.5653537328187914
17,25,0.5067861582519043
17,32,0.46889670649562903
17,34,0.408078423163296
17,36,0.4497491060572337
17,44,0.43678733789474666
17,45,0.511800482075254
17,50,0.5495513690636875
17,51,0.4530453920106249
17,52,0.4555368915730696
17,54,0.5658066663160356
17,58,0.541168941295827
18,20,0.8032935885990411
18,23,0.48417030349924206
18,25,0.48937755417066525
18,27,0.430506897839268
18,56,0.43808055787239625
19,21,0.5080601236537787
19,24,0.7695241508224053
19,28,0.5103656037108949
19,30,0.5234798981046257
19,35,0.4692908875766644
19,39,0.7234940975369025
19,41,0.43903779452370006
19,43,0.44910630895861786
19,46,0.5219565448636238
19,52,0.45583040861229435
20,21,0.43766642610987394
20,23,0.5200126040869434
20,25,0.5602813017236452
20,27,0.5703947830148017
20,42,0.4243901918778767
20,51,0.4280576340327123
20,52,0.4821668432915831
20,56,0.40238521432005275
21,23,0.5041443272933884
21,24,0.4274662863841195
21,25,0.6806019650157284
21,27,0.41051573072761355
21,32,0.5482385491515308
21,34,0.47871976301869634
21,36,0.5359850955220693
21,38,0.4633115772931205
21,39,0.6172185495231047
21,41,0.44891437802982576
21,44,0.4877913221568142
21,45,0.5234752002720435
21,46,0.4202407429495032
21,50,0.5086456076061535
21,51,0.4325574464072867
21,52,0.4007329548302055
21,54,0.5992584455234754
21,57,0.43356598244909245
21,58,0.6017016217204886
23,25,0.7208124615691651
23,27,0.5037508726703193
23,32,0.5411266055627206
23,34,0.49121456025656335
23,36,0.5052333119712809
23,38,0.46276839893197586
23,44,0.47061022624216625
23,45,0.5722420368227541
23,49,0.41199121178937376
23,50,0.5136998869587266
23,51,0.46928854571723666
23,52,0.6502016888644884
23,54,0.5669464872997447
23,56,0.4547107082759982
23,57,0.47832800840931194
23,58,0.5135710796483535
24,28,0.5067277600001193
24,29,0.4100495642338526
24,30,0.43143364768492465
24,35,0.5467879947961941
24,39,0.7876788202034075
24,41,0.412221833668878
24,43,0.5119327343593261
24,52,0.4711937156207958
24,56,0.507503400056079
25,27,0.5717309028424243
25,32,0.5205430941535065
25,34,0.5462227985465348
25,36,0.5237358754897551
25,38,0.47943600342613096
25,42,0.5164550190905722
25,43,0.44056039347566484
25,44,0.47947725134384417
25,45,0.5208169512365098
25,50,0.4525246592888556
25,51,0.4649302533096073
25,52,0.5843892431602546
25,54,0.5349670025340173
25,57,0.4877035058068275
25,58,0.5200555109109836
26,43,0.4136258779481948
27,42,0.47636124672164737
27,43,0.4093150407145083
27,51,0.5941045938799966
27,52,0.4873469245550769
27,54,0.4906195914172242
27,58,0.43581331803109935
