i,j,w
0,1,0.5522532351254831
0,3,0.5051159140848082
0,4,0.6833221079911103
0,6,0.5260350455809325
0,7,0.5735497227106472
0,8,0.4071589099669435
0,9,0.432159651823089
0,10,0.5463721158857486
0,11,0.44334851909596906
0,13,0.4651448673702429
0,26,0.5894466029379778
0,27,0.5779882429043345
0,31,0.4902512438188885
0,32,0.41735738070209116
0,51,0.6098686002388165
0,53,0.46793907236070187
0,54,0.6006195865902639
0,57,0.46909951090225965
0,58,0.5733361604240373
1,2,0.6658610895705902
1,3,0.6819410838163387
1,4,0.7165507685658008
1,5,0.7450865811263936
1,6,0.5942139704048323
1,7,0.7911742654912362
1,8,0.6636775513442683
1,9,0.6096079140067796
1,10,0.7620607030798795
1,11,0.6350685991793364
1,12,0.40781486080112866
1,13,0.46152330205098735
1,22,0.5521474889627408
1,26,0.5849811609929871
1,27,0.7159032803912552
1,31,0.5672186646461904
1,41,0.447867402891574
1,42,0.40444817866422605
1,43,0.5110372658356783
1,51,0.5345000541787914
1,53,0.4631230862645162
1,54,0.7016752052544174
1,57,0.4814754986223215
1,58,0.6974259204388754
2,3,0.579096718059419
2,4,0.6026463284394735
2,5,0.5730926123591531
2,7,0.5229618332807536
2,9,0.4360372727988748
2,10,0.4328121704768917
2,11,0.5923965637623305
2,27,0.4243688924544146
2,31,0.44767373118840464
2,54,0.41339702643860454
3,4,0.6598278894492292
3,5,0.5333251088233997
3,6,0.49089966984737543
3,7,0.6941947263202239
3,8,0.4909856349362648
3,9,0.7123512570136623
3,10,0.666610842057139
3,11,0.5178938079247764
3,22,0.5382339030163841
3,26,0.47366282711544394
3,27,0.5465967775562138
3,51,0.4588801332136936
3,52,0.41394095700208355
3,54,0.6516954006788639
3,58,0.6058203688186224
4,5,0.5692748718959616
4,6,0.5031906653925681
4,7,0.7298589441365374
4,8,0.4526261216497262
4,9,0.6259133222834504
4,10,0.6529729660979201
4,11,0.6392682547366181
4,13,0.523334661984922
4,22,0.5068089425434044
4,26,0.624050859670762
4,27,0.7177673546293353
4,31,0.5020339504286379
4,51,0.4977857357990983
4,52,0.44685739426893917
4,54,0.5813981477750084
4,58,0.5767477505693566
5,6,0.5733749255144837
5,7,0.5590173833846032
5,8,0.614419639176123
5,9,0.517766676845086
5,10,0.6898214601920554
5,11,0.5565687911426812
5,12,0.5482549858071316
5,26,0.40305566604856663
5,27,0.734216681891412
5,31,0.4718186570643358
5,43,0.48755183040949535
5,51,0.4124517354517174
5,52,0.41310038584962594
5,54,0.600027306125411
5,58,0.5514913893178801
6,7,0.5384578970603532
6,8,0.6836853601358936
6,9,0.5157713468440699
6,10,0.6342367975685685
6,13,0.5774151833287302
6,15,0.42212923786546136
6,26,0.6334640683263675
6,27,0.5977315082204654
6,31,0.6177607898310732
6,32,0.4528431464972292
6,34,0.43090658294333395
6,37,0.44455373621680516
6,40,0.4540381140372698
6,41,0.4713490341625589
6,42,0.5588912258703662
6,45,0.5505248999724024
6,46,0.4700212925079859
6,49,0.48428684162598534
6,51,0.5761074781986926
6,52,0.49698828574258674
6,53,0.4726049331904558
6,54,0.5298534425239568
6,56,0.4560235592843973
6,57,0.44894339086895246
6,58,0.5425733073822041
7,8,0.5157128687739654
7,9,0.7323785674405207
7,10,0.7425627277102401
7,11,0.6144664715249322
7,13,0.4909457362947542
7,22,0.6025895185641251
7,26,0.6370133470149051
7,27,0.6566055029224345
7,31,0.572331816641027
7,33,0.42213150586442966
7,41,0.4542386289723881
7,42,0.5418081645290317
7,43,0.4243346563039036
7,51,0.5566940336081301
7,53,0.44833156191579
7,54,0.6408044270149273
7,58,0.6659983398117448
8,9,0.5050010154692353
8,10,0.6387986080858072
8,13,0.40238223237493614
8,15,0.46394812773501515
8,20,0.4028549063070128
8,26,0.5662685997696014
8,27,0.6311204489716536
8,31,0.423376319041266
8,42,0.4284999407036559
8,51,0.517504773271171
8,53,0.5188838112945177
8,54,0.5145406213193296
8,58,0.527695505151933
9,10,0.607455727858051
9,11,0.5743450777998159
9,13,0.44632077130681536
9,22,0.5608195093114906
9,26,0.4819707521501517
9,27,0.5820943271369906
9,31,0.40093985809539584
9,37,0.45468452062085657
9,41,0.4977802325613941
9,42,0.4466403531515978
9,54,0.4965450579128974
9,58,0.5145464735625728
10,11,0.48402240190180834
10,12,0.401540002219405
10,13,0.5128576580041507
10,22,0.44117942013841027
10,26,0.5837709989214305
10,27,0.7886173938671647
10,31,0.4964555366772603
10,42,0.4603845989030519
10,51,0.5139190823978883
10,52,0.5085527757357615
10,53,0.4743915070034852
10,54,0.6850048050842374
10,56,0.47514176679599124
10,57,0.5347598108144492
10,58,0.5942619094955585
11,13,0.4265813021094326
11,26,0.43393511332591594
11,27,0.61325343438395
11,31,0.47890439352571046
11,51,0.46465316471930135
11,52,0.4002415870174818
11,54,0.5467676370676052
11,58,0.48977569879461874
12,30,0.45257990975816664
12,31,0.43328799696409787
12,33,0.47904705420220167
13,26,0.5530491712967417
13,27,0.5464375969702883
13,41,0.48396669381364904
13,45,0.4856400466002129
13,51,0.523030059505785
13,52,0.41031293249047085
13,53,0.44294686577374065
13,54,0.45669103859544224
13,56,0.5158033077075829
13,57,0.4941294030090062
13,58,0.4917297327597386
15,17,0.4021510260377271
15,27,0.4231628607983497
15,46,0.47998719598871065
15,50,0.46608693391442213
16,29,0.6984526893003814
17,28,0.5153304750877071
18,20,0.8093231515234874
19,24,0.5411900960641667
19,39,0.7133806639090133
19,41,0.47302528776618263
20,51,0.45675436559152105
21,47,0.5414273489558494
22,26,0.47200691444657034
22,27,0.49960955538500373
22,54,0.4057501167383335
22,58,0.4840771363427231
24,28,0.4924738638777499
24,39,0.4913448941004106
24,59,0.40472086595131784
