i,j,w
0,1,0.45324999083471346
0,3,0.5768383546069523
0,4,0.6039464436605985
0,7,0.4797607874319676
0,10,0.5527252354590648
0,11,0.4399744483499079
0,18,0.4175924763058888
0,25,0.43198068951024227
0,27,0.5962047973748291
1,2,0.507734983070604
1,3,0.4414012469633207
1,4,0.4669806554543424
1,5,0.5095685939848589
1,7,0.5048229625067975
1,8,0.712206995288222
1,9,0.4699869971400819
1,10,0.6973185625830759
1,11,0.5319200367397546
1,13,0.44589566335923003
1,16,0.5179954612664808
1,18,0.4013626954448305
1,20,0.5189124389684194
1,22,0.42725722237996083
1,23,0.43777945663073753
1,27,0.4482152767409572
1,52,0.511749492893009
1,55,0.44522116042597876
2,3,0.44327513821331543
2,5,0.5081963046473844
2,10,0.4092142298104529
2,11,0.7342594941900504
2,13,0.5798009901906418
2,27,0.420239852838156
2,52,0.43649925517444
3,4,0.4732163552220367
3,7,0.6505970318858436
3,10,0.4932601269179139
3,11,0.6390757303683987
3,13,0.5655376730575972
3,18,0.41968973925347197
3,27,0.48158378415924635
3,51,0.46742255293101737
4,7,0.5153562821621537
4,8,0.4791159455988453
4,10,0.6065089156357224
4,11,0.49167553991701296
4,12,0.6255113550786697
4,13,0.4780597233853292
4,16,0.6554311468660933
4,20,0.40795227994831934
4,27,0.7027301244197741
4,39,0.43800921475251864
4,43,0.4917615841327121
4,46,0.4022200462026771
4,51,0.48721736852079883
4,52,0.42244252456485876
4,54,0.4484505027547236
5,7,0.4030934470054031
5,9,0.4429167656313521
5,10,0.435017261449104
5,11,0.43861922914999013
5,13,0.42900184811730135
5,22,0.4041683856333265
5,51,0.43223810393501527
5,52,0.4186600507319656
6,12,0.40652723856385753
6,19,0.471908898830098
6,21,0.4130478232967567
6,36,0.4183306439464862
6,39,0.4166345951899434
6,46,0.5062958520097234
6,48,0.4381760556416856
6,50,0.47030826461717135
6,51,0.5057669927168335
6,52,0.433611883526204
6,59,0.4017084450871167
7,8,0.5133359336576694
7,9,0.4436968887832225
7,10,0.8374942077770412
7,11,0.5218881325833298
7,13,0.4041176484583502
7,18,0.43870894224780727
7,19,0.42120366463350306
7,20,0.4376388712165867
7,21,0.5265799788466728
7,27,0.4196319372448653
7,43,0.4358518884088678
7,51,0.4688718937201338
7,52,0.5389706735489884
8,10,0.6535652490047955
8,11,0.521572247954077
8,16,0.4793726580776454
8,18,0.4879726906720588
8,20,0.5510574454370728
8,22,0.42928142069767905
8,23,0.412194944143795
8,27,0.4628927028241651
8,42,0.42032936332970167
8,52,0.4692538502178473
8,55,0.43793790008217587
9,27,0.45107063079380694
9,51,0.42807519660815907
10,11,0.5142936751948226
10,12,0.4041715936271099
10,13,0.4032653446398173
10,16,0.5730920195312142
10,18,0.48887155994944637
10,19,0.4665283367951239
10,20,0.5494537173766032
10,21,0.4822586886932099
10,22,0.4119220660768162
10,27,0.4289235470065057
10,42,0.45897479162886456
10,43,0.4083582849851274
10,51,0.43821963651059626
10,52,0.5807578596216151
10,55,0.40070020152562325
11,13,0.6380280386875576
11,23,0.4294574346000199
11,27,0.5569814450398042
11,52,0.44838768475569135
12,16,0.5819756219437936
13,16,0.4058002142819663
13,20,0.42090865687919826
13,27,0.49366666874009846
15,17,0.4157132209856306
15,26,0.5154416146914087
15,28,0.5878366411044906
15,39,0.44522498900281365
15,46,0.4021756251529386
15,51,0.4438925933157406
15,54,0.4009523221095881
16,18,0.4552964042022769
16,19,0.42436487125342204
16,20,0.4525107669374243
16,27,0.4842274318823938
16,29,0.4663962517314533
17,21,0.43895958914295174
17,25,0.4404769430235833
17,36,0.4002723296668777
17,45,0.42612543024393484
17,46,0.4646625010926027
17,47,0.4278723899319558
17,48,0.479557940051661
17,50,0.6031562387612819
17,51,0.6210279405189538
17,52,0.4439085550310641
17,54,0.5148895258649318
17,56,0.5026078093823305
17,58,0.5875041821377655
17,59,0.4261898083383836
18,20,0.8486364208180152
18,27,0.4066229557279993
18,43,0.4066639664044519
19,21,0.5800165184356522
19,24,0.6747358377527453
19,26,0.44857048629374147
19,30,0.483951459027128
19,39,0.7145862230372565
19,41,0.492921464134227
19,43,0.4879413763283695
19,45,0.412177677227587
19,46,0.5287536064234912
19,51,0.49782341410308073
19,52,0.4174028504739656
19,55,0.48926592168519967
19,56,0.42937837742729207
20,23,0.4416975830588036
20,52,0.5041265672531315
20,56,0.4078723227101068
21,25,0.490056350729639
21,44,0.4698191119624085
21,45,0.4531853843279443
21,46,0.40787272520220125
21,49,0.4180374610919793
21,51,0.5270886639021964
21,52,0.46335707355148376
24,26,0.42784310660070074
24,30,0.5732019374258106
24,31,0.4759334768430869
24,33,0.47145886223273975
24,35,0.5777957654909854
24,39,0.7903526832271864
24,41,0.564424496140638
24,43,0.49799007070784584
24,46,0.47256148635786976
24,55,0.443744043999372
25,44,0.41484401271321864
25,45,0.47912338785941955
25,46,0.4566312013590404
25,49,0.4221686039335399
25,50,0.48196812187683036
25,51,0.47550320436020105
25,52,0.4055776358786945
25,54,0.4391506861337016
25,56,0.40012419953520906
25,58,0.4416536827804697
26,28,0.5423778008959436
26,31,0.49602712263833193
26,39,0.4993546811280052
26,46,0.4684514860568449
26,51,0.4344081820783852
27,36,0.4235434410605005
27,43,0.41075088646791186
27,44,0.4048463118640267
27,45,0.4163068270622199
27,46,0.4210070352801022
27,47,0.44810471718332373
27,50,0.4038072132938742
27,51,0.49363404713793474
27,52,0.4282830581619853
27,54,0.47410445756158326
27,58,0.49646985198258586
28,32,0.49418700677120736
28,36,0.4741626034559362
28,46,0.5181697513742475
28,51,0.47543196696974194
29,46,0.45784883101989443
30,31,0.6003741256951514
30,35,0.5372990873816264
30,39,0.4372507485758127
30,43,0.5712964018422602
30,46,0.4262536538275997
31,33,0.48565391599334784
31,35,0.7381158934478758
31,39,0.45067314058026786
31,43,0.460144779115466
31,46,0.44677652072307666
31,52,0.41633135220286127
31,55,0.4131978841180833
32,34,0.7207524209417525
32,36,0.9014053141858694
32,38,0.7169799427098462
32,43,0.4348959263098595
32,44,0.6871734795133232
32,45,0.6409252933008032
32,46,0.7165658517993161
32,47,0.6552092065219348
32,48,0.7079456369525047
32,50,0.60887103261143
32,51,0.4188702510882373
32,54,0.4144608571369385
32,56,0.6661086651141216
32,57,0.47907969125433975
32,58,0.4556013506820544
32,59,0.6930716737941585
33,35,0.44387107304093343
33,46,0.4179884493291108
34,36,0.7501457335680392
34,38,0.8891805724879336
34,44,0.697080852684514
34,45,0.5431602003214658
34,46,0.6894679507013034
34,47,0.5835216618350529
34,48,0.5901921786759765
34,50,0.549115440338618
34,52,0.47012440920811577
34,56,0.6189092160453464
34,58,0.43350193961501915
34,59,0.5027972641740674
35,39,0.4799585558122475
35,43,0.4113832722114943
35,46,0.4006679233249465
36,38,0.7186547342549567
36,44,0.7050054635829066
36,45,0.6847814396984416
36,46,0.7815660165336685
36,47,0.701961029410903
36,48,0.7363379855830507
36,49,0.428350634752506
36,50,0.6791569694902917
36,51,0.421230894572865
36,54,0.42767475722690046
36,56,0.6297720049544765
36,58,0.47665733447636016
36,59,0.6824268608160063
38,44,0.5559030872360634
38,45,0.5461741664369831
38,46,0.6809324547561875
38,47,0.6063276396115985
38,48,0.6767153695449059
38,49,0.4449904580399936
38,50,0.5425788925347931
38,52,0.5324881800942811
