i,j,w
0,4,0.4355071333078699
0,9,0.4313076483991798
0,26,0.45976835228529034
0,31,0.4217676421603605
1,3,0.4483284649143735
1,6,0.5066496890163115
1,8,0.5869087064588595
1,9,0.4014467484087524
1,10,0.4789543252666588
1,11,0.48781931699895165
1,12,0.4871009134372311
1,15,0.5252238110992947
1,18,0.49281380805961766
1,20,0.4338350703007282
1,25,0.4787033946993686
1,26,0.4633937002388276
1,28,0.410883884667149
1,34,0.40379829763324204
1,35,0.4275231815689908
1,36,0.41452198629788584
1,39,0.4497218184436586
1,40,0.4991120101800248
1,41,0.43546688743465917
1,42,0.6311635232492615
1,43,0.4574071268746613
1,45,0.487490022519624
1,46,0.5778959585449005
1,50,0.4699686287014141
1,54,0.44903595240943406
1,55,0.4207205713175503
1,56,0.5854064746740155
1,57,0.6647654613154442
1,58,0.4850831160144783
2,8,0.41752575030400324
2,11,0.4913554517933994
2,14,0.40122984165219805
2,18,0.4770362706074465
2,20,0.4767456442970149
2,27,0.4035516802489084
3,6,0.4654248707474737
3,7,0.5895478986739415
3,9,0.6425475083003398
3,10,0.4279357239967001
3,11,0.5053718689836764
3,15,0.5517380896990121
3,18,0.5324454686548264
3,19,0.5253064851774623
3,24,0.5394845054737836
3,25,0.40837309110126463
3,26,0.5243660485045601
3,28,0.5160751896917939
3,29,0.503095271796399
3,30,0.445732726639435
3,31,0.4511624838252382
3,35,0.5652774708764874
3,39,0.5958432363713984
3,40,0.5703603830596238
3,41,0.5407137683444371
3,42,0.6534614185369918
3,43,0.5445509050685621
3,45,0.46074734508056486
3,46,0.4499926196649025
3,50,0.6312964377899116
3,54,0.6293529114426475
3,55,0.42327658881733693
3,56,0.5108118677469267
3,58,0.5425765739802176
4,6,0.47480815843613716
4,8,0.46135168197003024
4,10,0.44534729158587766
4,11,0.49631445559477677
4,12,0.45860482848829665
4,27,0.6259690853023013
4,42,0.5858548975362804
4,46,0.48938709572582584
4,47,0.4576652093168553
4,56,0.4162875121173503
6,7,0.44199621570023384
6,8,0.4626794122022958
6,10,0.7002633755020826
6,11,0.4846481877855468
6,12,0.6683501832981533
6,15,0.4519877106895726
6,18,0.5764852460801285
6,19,0.5044631654992944
6,20,0.5125988020645138
6,23,0.4252560825130682
6,24,0.4616587286269894
6,25,0.46905903932281495
6,26,0.43583298877345583
6,27,0.4531048604304545
6,32,0.4121887632632064
6,34,0.5289285391585905
6,35,0.43205278178356826
6,36,0.5147657052353364
6,38,0.588499122746799
6,39,0.4624001819747033
6,40,0.4798566730642949
6,41,0.4519570249395047
6,42,0.6198356509337235
6,45,0.5198342998491998
6,46,0.524868816418454
6,50,0.5155752350839354
6,52,0.5007510953300085
6,54,0.5215665180396293
6,56,0.43662499626816004
6,57,0.4948153564006637
6,58,0.5994568954985138
7,9,0.5177467860047218
7,10,0.4483826712970032
7,15,0.4777310675426451
7,16,0.41463911543929455
7,18,0.5295951206418863
7,19,0.44266153709122036
7,24,0.4039109624266957
7,26,0.5266081751152383
7,28,0.5615104036181382
7,30,0.6938965083970031
7,31,0.5277136691013542
7,35,0.5757235719937275
7,39,0.5184847635056049
7,40,0.5413730154553764
7,41,0.5201336558546402
7,42,0.5092027270160226
7,43,0.45221249394152513
7,46,0.49245342030317224
7,50,0.4426637375579932
7,54,0.4094143727085987
7,55,0.4392541347598122
8,11,0.44898051624312
8,12,0.5371711466009733
8,15,0.4468624316962448
8,18,0.5948845416453115
8,28,0.40327311112661285
8,34,0.5075636259546892
8,35,0.411848735780573
8,38,0.46524426595189167
8,40,0.47079996411751796
8,42,0.6212768223050226
8,45,0.46770213743722766
8,46,0.5551579870038099
8,50,0.4349702139544927
8,54,0.4411443585259538
8,56,0.5249112767636959
8,57,0.5566184897128053
8,58,0.5272000813579962
9,15,0.560714866434108
9,18,0.4528602010227792
9,26,0.4401256600669439
9,28,0.5099256243372466
9,31,0.44006902909359846
9,35,0.542111642487943
9,39,0.4013473958789573
9,40,0.4293441554279442
9,42,0.5327361576789822
9,45,0.5090660613484196
9,46,0.48250079872615415
9,50,0.424339562787586
9,54,0.634116136189911
9,55,0.44223972843821613
9,56,0.45030437951280583
9,58,0.5964725994023568
10,11,0.4417815620503045
10,12,0.4189852973542071
10,18,0.41710560478777836
10,19,0.4436804544235691
10,25,0.46776305858602224
10,28,0.4091587857846336
10,34,0.43929582975495335
10,38,0.4955097718180398
10,41,0.47255036011548174
10,42,0.5205207923791824
10,45,0.4259846730412628
10,46,0.4074460922322956
10,54,0.45338459018650135
10,56,0.4281900761443982
10,57,0.46117100652636395
10,58,0.49437330973443255
11,18,0.4300056496419071
11,19,0.4635919048612703
11,20,0.5023472662453855
11,26,0.45657248176310844
11,27,0.48551356190650136
11,29,0.4964688414368818
11,39,0.48702234001221945
11,42,0.5278883986089222
11,43,0.4137996200705033
11,45,0.4438110120498311
11,46,0.42388225971877397
11,56,0.4461622418056715
11,57,0.401687292374327
12,15,0.4161997982158652
12,18,0.4413741923551648
12,26,0.4311796013007131
12,34,0.5178834049629306
12,36,0.4636170647113516
12,38,0.48138660661255045
12,40,0.44866719744592254
12,41,0.5044125233866232
12,42,0.48670756208513233
12,45,0.45205519609609307
12,46,0.5602060069618916
12,54,0.4176300717343173
12,56,0.46255004178188897
12,57,0.40345412562400956
12,58,0.47307000155724077
14,16,0.46200211987396783
15,18,0.4671930174816171
15,21,0.41207966244325533
15,25,0.4135921884708899
15,26,0.5488651339238648
15,28,0.5719780340603782
15,29,0.5220378570420185
15,31,0.5115518839816218
15,34,0.42599101344326845
15,35,0.5102924997442948
15,36,0.42956555466183616
15,38,0.4541501827615453
15,39,0.4989683510571407
15,40,0.5735197924778259
15,41,0.4676119576198451
15,42,0.5619002017257675
15,43,0.45184029045135476
15,45,0.42428351917668883
15,46,0.5099508333414913
15,48,0.4063834770878053
15,50,0.5657619402719208
15,54,0.4713339207266984
15,55,0.4902311063089921
15,57,0.44525177376017194
15,58,0.6055675100551644
16,19,0.449318213551081
16,39,0.44269672906337015
16,40,0.428865405711509
16,42,0.4532949965898755
16,43,0.47185350387842007
17,18,0.43438013351598537
17,19,0.5048874055314643
17,24,0.41825418886059534
17,34,0.5153249957257646
17,36,0.45785067331076484
17,38,0.5230559743587795
17,39,0.4671240316915815
17,41,0.40510070029317874
17,46,0.49161363437113925
17,50,0.5429075316249872
17,57,0.46586799695072373
18,19,0.4840289995132288
18,20,0.6132727330955361
18,24,0.4425697890028388
18,26,0.40882153777737695
18,27,0.4059116143298729
18,28,0.43932585240699235
18,32,0.4193819679620847
18,34,0.4202032116007801
18,35,0.46489999422665007
18,36,0.4075621616268811
18,38,0.431095998716889
18,39,0.5985872791881957
18,40,0.4893736912985769
18,41,0.454226769622141
18,42,0.6304672540155729
18,46,0.5837729071647251
18,47,0.41254680361102997
18,50,0.5319015409525472
18,51,0.4986829533923893
18,52,0.42974325420266757
18,54,0.509654132523619
18,56,0.5477196557816516
18,57,0.4959402776445264
18,58,0.5314659649873936
19,21,0.5748695580561253
19,24,0.586828762572171
19,26,0.4451269613596228
19,28,0.5653359522766188
19,29,0.4330348939795552
19,35,0.44130915352371486
19,39,0.7451876242069477
19,41,0.6764797792725522
19,42,0.47619693165599347
19,43,0.45014094157747897
19,45,0.4057009319244017
19,46,0.5676592323743052
19,48,0.4345087238227887
19,50,0.6176904505413764
19,54,0.44595533917613683
19,55,0.58352094927746
19,56,0.5013033354020652
19,57,0.6423752351089268
19,58,0.49935940583668953
20,42,0.4129824929327616
21,28,0.45460776195676933
21,33,0.5025423989275791
21,39,0.47211679528533446
23,57,0.551817699295456
24,29,0.4483461770075082
24,31,0.45506710771031267
24,35,0.4832927088144866
24,39,0.6263194379026139
24,40,0.466404511114275
24,41,0.538865798116825
24,46,0.4875660205800077
24,50,0.4770125239513273
24,54,0.40565237470670323
24,55,0.4845286898534115
24,58,0.4055831437855652
25,39,0.4153594192914138
25,40,0.553770055739756
25,41,0.48331880892798407
25,42,0.4376500460595665
25,57,0.40362011547869464
26,28,0.5917226809659605
26,29,0.450965023800681
26,31,0.5435572727800444
26,35,0.40971496106719896
26,39,0.5614721112292926
26,40,0.45410535196689256
26,41,0.555052962214738
26,42,0.574867799266063
26,43,0.5600034597225203
26,45,0.4181488884605492
26,46,0.49767761587642834
26,50,0.4764717870453091
26,53,0.43708190341445635
26,54,0.4017087643073344
26,55,0.49654091659539146
26,56,0.40629415771920646
26,58,0.4554608773990975
27,33,0.4147496592043335
27,42,0.5347519575963338
27,47,0.6638117268100227
27,56,0.4569992474785615
28,31,0.4394361037037644
28,35,0.4241411959968121
28,39,0.6806844469654396
28,40,0.4250519535860232
28,41,0.5738412435593097
28,42,0.5076170477450912
28,46,0.48079077992273556
28,48,0.4743288770775397
28,50,0.4954338405769975
28,55,0.573394820801428
28,58,0.4124069199259968
29,31,0.4296178380530713
29,39,0.4362477266846494
29,40,0.5000626612879109
29,41,0.41113548753516577
29,43,0.4766609877537739
29,45,0.4208499010617276
29,50,0.5308823804816081
29,57,0.43891094633744887
30,31,0.6417506598761618
30,35,0.5833209847970006
30,40,0.5778037054218758
30,41,0.4223550929849388
30,42,0.5233278139029678
30,43,0.43638646208971626
