i,j,w
0,1,0.5637629506778694
0,3,0.6713950488486632
0,4,0.6603660658837867
0,5,0.5344045882189009
0,6,0.6181184836917146
0,7,0.6910015371462704
0,8,0.6646502106629467
0,9,0.6462373189329594
0,10,0.6636680911268409
0,11,0.587803736752127
0,12,0.7014508563236678
0,13,0.44899464418479607
0,14,0.4010019625572939
0,15,0.5363262010789267
0,16,0.6307194630924505
0,17,0.609813239299949
0,18,0.6697212917919809
0,19,0.528636269373119
0,20,0.5011981103073919
0,21,0.5883118211297578
0,22,0.4034020204470569
0,23,0.5392501210963875
0,24,0.5886421114287094
0,25,0.7528319113588472
0,26,0.4659225519328635
0,27,0.4762626974903058
0,28,0.6128648063657876
0,29,0.43212816307318525
0,31,0.5054024839196101
0,32,0.7616959956579943
0,33,0.5289469081835263
0,34,0.6801963334803831
0,35,0.5898408556848784
0,36,0.7554788496570553
0,37,0.5165099599388452
0,38,0.6960955864409801
0,39,0.5211394095936
0,40,0.5616621459429644
0,41,0.603463463423181
0,42,0.6146868273574837
0,43,0.4968625851922345
0,44,0.7385897702589161
0,45,0.5585998779939405
0,46,0.7325192544631295
0,47,0.48009482160127503
0,48,0.5631279625147911
0,49,0.6348988819089059
0,50,0.5715731011646324
0,51,0.6728401455198878
0,52,0.5358787112626731
0,53,0.5064381887412797
0,54,0.7290670589142156
0,55,0.41564902711787566
0,56,0.5514950100490691
0,57,0.5645326063579668
0,58,0.5576227071336509
0,59,0.6716082621174349
1,3,0.6762436973033387
1,4,0.47506678358379445
1,5,0.6813187434979656
1,6,0.5868336766297813
1,7,0.6247842049462279
1,8,0.6541924077990876
1,9,0.6573490916161305
1,10,0.5648897414432044
1,11,0.571732493619731
1,12,0.6866813787394735
1,13,0.414484867805003
1,14,0.5567170246696213
1,15,0.6513141537000458
1,16,0.7320958846369058
1,17,0.686382194443838
1,18,0.6920869507264548
1,19,0.5247074983406724
1,20,0.6201236374540645
1,21,0.6417213861171611
1,22,0.40866167573567214
1,23,0.5938970253010559
1,24,0.5794536399296549
1,25,0.7197625043477722
1,26,0.5629732779381056
1,27,0.48759653304616274
1,28,0.5481217107750029
1,31,0.5328046399864762
1,32,0.6619527360146671
1,33,0.5881525786843044
1,34,0.6701977360998472
1,35,0.5464728475490959
1,36,0.7064204031534866
1,37,0.514983154189137
1,38,0.6474083401256375
1,39,0.6080264360076152
1,40,0.552282597119058
1,41,0.6388581868448929
1,42,0.6045305683554503
1,43,0.508545947825952
1,44,0.6577374519313512
1,45,0.4878151966744775
1,46,0.6646638156499209
1,47,0.48860237490645697
1,48,0.5152128895363652
1,49,0.528371685527938
1,50,0.6619879313718897
1,51,0.6099683351578344
1,52,0.4798199719381143
1,53,0.5716275474423074
1,54,0.6981112126955715
1,55,0.5809087996573975
1,56,0.5645535170696122
1,57,0.5851983097093968
1,58,0.6156133425238483
1,59,0.6064892184996187
2,11,0.41648362797857014
2,12,0.4011003735894957
2,17,0.4628727813865412
2,40,0.4069866279429792
2,48,0.44795466139224616
2,51,0.4124939137261373
3,4,0.5675066205681565
3,5,0.7191652613875572
3,6,0.615719407102872
3,7,0.9019621666670483
3,8,0.6106738718701753
3,9,0.8559161514559162
3,10,0.7563709195082858
3,11,0.6083488410183597
3,12,0.6440338640448685
3,14,0.5701261321841739
3,15,0.7123519213598593
3,16,0.5786354732354576
3,17,0.6634964680021316
3,18,0.7251793348720308
3,19,0.5089591663222687
3,20,0.6316598593427625
3,21,0.6438504254327163
3,22,0.5259102933033677
3,23,0.5013712658113951
3,24,0.669594756844336
3,25,0.8090247123501021
3,26,0.6061025946674633
3,27,0.4590339191017036
3,28,0.5839848954021626
3,29,0.41565477837386755
