i,j,w
0,1,0.47324109274361364
0,4,0.40976854782022093
0,6,0.46439063659809904
0,7,0.46840220289793816
0,8,0.41266801810217496
0,10,0.6516945758406525
0,16,0.4159673169574567
0,18,0.4276615036653127
0,21,0.442877817346702
0,25,0.4149064527576771
0,35,0.49962478269619115
0,42,0.4310559313772773
0,52,0.48101195539264147
0,58,0.4173688201150599
1,5,0.4324907823400176
1,8,0.6090228999465769
1,10,0.6887607443204032
1,11,0.4633397007901607
1,42,0.40420376257911145
2,4,0.4691226919376108
2,11,0.5175579591734347
2,13,0.5087226487762163
3,7,0.4006284451113995
4,7,0.49346288620189316
4,8,0.5449703662507448
4,9,0.4688239657582969
4,11,0.6021907504302879
4,13,0.653236738783628
4,27,0.6942988524924838
4,34,0.4252017439643189
5,8,0.42280497441258325
5,10,0.46042281893799325
5,11,0.4433039310128077
6,8,0.4159875216170109
6,10,0.5730336725027472
6,15,0.4152882346324769
6,16,0.5159527208276294
6,19,0.5280763467905322
6,21,0.474797753428707
6,24,0.45472474208618213
6,28,0.42950210894583996
6,29,0.43190511422321715
6,35,0.6327626969968144
6,39,0.43748127477309945
6,43,0.4805856272480316
6,51,0.43186555434264495
6,52,0.4830686941149334
6,56,0.40399695043695716
7,8,0.5627751345984862
7,9,0.6349531957929445
7,10,0.5362214011723297
7,13,0.4790544298791751
7,17,0.4233519915962025
7,27,0.41194899986735944
7,54,0.443516226932343
7,58,0.45860709464054633
8,10,0.5624455298132102
8,11,0.4104506945703212
8,13,0.4017480586187077
8,18,0.40033142402473804
8,25,0.4806656554883877
8,58,0.43046308385120774
9,10,0.4557724796514803
9,11,0.43232955387862354
10,11,0.43084792824381585
10,16,0.5225781351352448
10,18,0.44678152274715743
10,19,0.4428123331815173
10,21,0.4181537547820334
10,25,0.45878694996302943
10,26,0.4116953220804173
10,35,0.5703706241257576
10,39,0.4184705285414809
10,42,0.471977901572772
10,58,0.43527624196582465
11,27,0.41079937295632546
12,19,0.4346879370040134
12,28,0.4889318087541002
12,35,0.48971328356554317
12,56,0.40004357331964546
13,27,0.5560413347138286
13,34,0.4490570688665981
14,17,0.42614753015710416
14,37,0.47481247592163156
15,19,0.5200860363395879
15,21,0.5506159126391755
15,25,0.499651032859462
15,28,0.563486614136899
15,29,0.41828855503162193
15,35,0.5364046605886407
15,37,0.4211929622435681
15,39,0.43954413594890873
15,46,0.43302429879728555
15,51,0.4586226680657877
15,52,0.5133816995769314
15,53,0.40004396459173003
16,18,0.5291486065222755
16,19,0.5476350896794908
16,24,0.6360012489182247
16,29,0.5703443715393673
16,35,0.5634999937369615
16,39,0.5334673102514956
16,42,0.5872913439549375
17,21,0.4853110383449238
17,32,0.5459599833851897
17,34,0.606795177648855
17,36,0.6071384991179337
17,38,0.5390660429309785
17,45,0.5437505468834555
17,47,0.47164816358927336
17,48,0.45387496362103236
17,50,0.4752420121445954
17,51,0.4628398989171935
17,54,0.4745022325354439
17,59,0.4458869502570783
18,20,0.6533989691578906
18,29,0.40175015923827095
18,47,0.40952726213683743
18,51,0.44564150071300357
18,52,0.4748676619158918
18,56,0.5109141556753635
19,21,0.6291253244829202
19,24,0.5944770565252331
19,25,0.5408755623029727
19,28,0.7373115357965284
19,29,0.6181518911112563
19,31,0.42368833328134753
19,35,0.6346120172060662
19,39,0.8021504020545572
19,41,0.4304126379202215
19,46,0.46391741052804597
19,51,0.5409050734881528
19,53,0.440793032603125
19,56,0.41387263082344133
19,58,0.49004730587588485
21,25,0.8384408374811684
21,28,0.6212765221459294
21,34,0.46150185638590074
21,35,0.5269451947435193
21,36,0.4572483012777527
21,38,0.48438122373534204
21,39,0.43919295357812754
21,45,0.62785798536028
21,46,0.5765417326458575
21,47,0.4043933197109384
21,48,0.43490649577006196
21,49,0.4013948338372549
21,50,0.45145751808744444
21,51,0.6228807391863762
21,52,0.5414626275020282
21,53,0.4797912708503571
21,54,0.5749119185510397
21,56,0.5418580642923562
21,58,0.5579998205777591
24,28,0.47091370419258854
24,29,0.5492445072150718
24,35,0.5398532889362634
24,39,0.6870300965850553
24,42,0.47380055376471025
24,43,0.41967063938141874
24,55,0.4496797051167201
25,28,0.48235802978435466
25,35,0.41563190189166865
25,45,0.5780910673976725
25,46,0.44314944260734007
25,51,0.4387362244757639
25,54,0.6514828882965114
25,56,0.4859042212503158
25,58,0.6305693324714956
27,34,0.40290038573853354
28,29,0.5689781386687637
28,30,0.42203245252230415
28,33,0.44579529421077635
28,35,0.5944465998382956
28,37,0.4091667336172199
28,39,0.5429701313303887
28,41,0.5594573103838711
28,43,0.5632998638108717
28,45,0.4452910835707081
28,46,0.5572089000889511
28,48,0.4994128962974968
28,51,0.590485027145987
28,53,0.5431568305927934
28,56,0.4576254877764395
29,31,0.4074276166733599
29,33,0.5049426548435114
29,35,0.5463080058054722
29,39,0.6036302310324344
29,51,0.4321948502007616
29,53,0.42813435055821164
30,33,0.5125861879447704
31,33,0.5180428896116162
31,35,0.44712069501889706
31,37,0.5218684283389415
31,39,0.46874301027816906
31,53,0.4677768435305194
32,34,0.8472873468320115
32,36,0.902407462188021
32,38,0.8032399562180863
32,44,0.7750126967047701
32,45,0.6523736990351222
32,46,0.7449924049548129
32,47,0.750738625091528
32,48,0.710676238503638
32,49,0.6266260953131016
32,50,0.7186161773169679
32,51,0.4922528559889803
32,52,0.4132688910398893
32,56,0.5111755783760287
32,59,0.7360157213191317
33,35,0.49720783408484986
33,37,0.4512454926092362
33,40,0.5135187867398605
33,51,0.43591138828642084
33,53,0.4986674030441385
34,36,0.8928045799890646
34,38,0.8861807400906778
34,44,0.698762360535736
34,45,0.7155117030320574
34,46,0.7522982276663484
34,47,0.74544371069161
34,48,0.6873177385825744
34,49,0.6060927980265024
34,50,0.716840331129988
34,51,0.5912202895584848
34,52,0.4198410224731998
34,56,0.5082098283698051
34,59,0.6810657657332998
35,37,0.6394006450652587
35,39,0.5803548971719338
35,40,0.4831829210070459
35,41,0.40514167296592196
35,43,0.5335230680530137
35,52,0.4237137608048673
35,53,0.4138025178191302
35,56,0.4307087130611734
36,38,0.8335299444068559
36,44,0.7720374821856064
36,45,0.7039073878697151
36,46,0.7961895037160309
36,47,0.7243161673373062
36,48,0.6838013064780599
36,49,0.6350143000952093
36,50,0.741085250239984
36,51,0.6216845747368707
36,52,0.4569636777167828
36,56,0.593981405786487
36,59,0.6665765624065833
37,39,0.4563601600481853
37,41,0.4195898617618379
37,43,0.412970115661927
38,44,0.6538286491969507
38,45,0.6734688423673932
38,46,0.743734741003507
38,47,0.6561651317158496
38,48,0.7184233353900928
38,49,0.5528949084446748
38,50,0.710699368056886
38,51,0.5832372848013068
38,52,0.44327924976367944
38,56,0.5591458121112385
38,59,0.6785951176711603
43,46,0.42849291770762304
43,51,0.41152688196959214
43,52,0.4250178496692524
43,53,0.41934232293049595
44,45,0.571401880037198
44,46,0.6553612788239825
44,47,0.6817296645361168
44,48,0.6482224630034865
44,49,0.5564720947132445
44,50,0.699402116388226
44,51,0.5794296896994692
44,52,0.4031539414503023
44,56,0.5270224777212511
44,59,0.6539735224991953
45,46,0.7281307589370734
45,47,0.5553982055538218
45,48,0.6128402209789853
45,49,0.5095278139639389
45,50,0.6591941694961309
45,51,0.6107790790258488
45,52,0.45937037010699444
45,53,0.45260068614540255
45,54,0.5623455619842406
45,56,0.5359348636456202
45,58,0.5032616431114267
45,59,0.5906176460075633
46,47,0.632943281744638
46,48,0.6145758781074173
46,49,0.5858680756784289
46,50,0.697150059413605
46,51,0.693994942730699
46,52,0.5209645776498791
46,53,0.5944550984690845
46,56,0.7014870454252764
46,59,0.5711724266041184
47,48,0.7005248117462248
47,49,0.7592823747274832
47,50,0.7507727332324543
47,51,0.5829117207887389
47,56,0.4427371167149674
47,59,0.7365368582893689
48,49,0.6014871970609471
48,50,0.7063962500425902
48,51,0.5202572822758391
48,56,0.45016034329802
48,59,0.9409712749972209
49,50,0.6369881919717183
49,51,0.5875602400502036
49,53,0.40996565405909596
49,56,0.5149643892239631
49,59,0.6308769828811601
50,51,0.6644139236594644
50,52,0.4382698071961619
50,53,0.40581141375101815
50,59,0.7134405998276767
51,52,0.4828163557269961
51,53,0.6336072656070194
51,56,0.543936859077078
51,59,0.46321240477306275
52,56,0.5591472838765404
53,56,0.41261966183847165
54,58,0.8714451510769333
56,57,0.4086083605964867
