i,j,w
0,1,0.6285451363911597
0,2,0.4601703998936206
0,3,0.6380249080105185
0,4,0.6468040136925929
0,5,0.6055567445194491
0,6,0.4306034077595483
0,7,0.8051013612977647
0,8,0.6099773797919051
0,9,0.6883642878408527
0,10,0.849987366020252
0,11,0.6599296065219588
0,12,0.4617697905364436
0,13,0.6204045248726421
0,14,0.5344472384190929
0,16,0.48052447880969784
0,17,0.47977335965615964
0,18,0.5963194443021593
0,19,0.45987716716535004
0,20,0.48320938322788887
0,21,0.4788597930563212
0,22,0.45780609079824597
0,23,0.5882185668394886
0,24,0.40070833919283305
0,25,0.5611193231781921
0,27,0.6329460545216102
0,34,0.5294383201461523
0,35,0.4583474331268019
0,38,0.446970536659361
0,39,0.4969140135330332
0,42,0.5077910863613485
0,43,0.5336391683834373
0,47,0.45326835615651767
0,48,0.4338060199514942
0,51,0.44683611450203853
0,52,0.49231547847401863
0,54,0.7014522042051327
0,56,0.5192227280476491
0,57,0.4928985567233825
0,58,0.6989810977198595
0,59,0.46546632378433556
1,3,0.6944816626323655
1,4,0.48335789909681554
1,5,0.7371190111992463
1,6,0.4101633323353773
1,7,0.6994800119133338
1,8,0.7778449470966606
1,9,0.6367793352205986
1,10,0.8225135665884624
1,11,0.668380055046806
1,13,0.42505134161448577
1,14,0.45803863700443875
1,22,0.4382404768450853
1,25,0.47493047438521074
1,27,0.40506207862085025
1,42,0.5311993309030927
1,54,0.5597267126465333
1,58,0.5921782257484259
2,3,0.4835649988266122
2,7,0.4338054735417572
2,9,0.4059270991205891
2,10,0.5284831744444219
2,11,0.6263065101753885
3,5,0.5619937083498278
3,7,0.6696181444814507
3,8,0.5750323113875899
3,9,0.6151947936975362
3,10,0.7541644043347896
3,11,0.6355791686671601
3,14,0.576542373449707
3,22,0.6470547452690845
3,27,0.4521407623292514
3,42,0.4346548751513426
3,54,0.4131793776914845
3,58,0.40430571343737737
4,5,0.47652219558886716
4,6,0.6984422602820661
4,7,0.5927475141668401
4,8,0.5705088986792376
4,10,0.6580462513809194
4,11,0.5119341318133538
4,12,0.516552467321263
4,13,0.7929187139805143
4,15,0.5065813442283873
4,17,0.6894252632369543
4,18,0.6635435262349215
4,19,0.6013101504138357
4,20,0.559216910267733
4,21,0.6306541267766869
4,23,0.6665700790921371
4,25,0.6060356151319761
4,26,0.43587543416950825
4,27,0.8236393193298435
4,28,0.5007167919611105
4,32,0.5426072487145659
4,34,0.6182852216716065
4,36,0.5581759719754443
4,38,0.6747893175133817
4,39,0.4022946561498169
4,42,0.40304279574752405
4,43,0.4764356697996984
4,44,0.4627637488216937
4,45,0.601343660736035
4,46,0.6216656129509548
4,47,0.6202407434128486
4,48,0.646425818701903
4,49,0.5963348991796452
4,50,0.556518961162646
4,51,0.6694117474665806
4,52,0.6079681013261198
4,54,0.7298668028736214
4,55,0.441886444658258
