i,j,w
1,3,0.4434794013885489
1,4,0.5649217186950453
1,5,0.7500808176421393
1,7,0.5482295848083867
1,9,0.575580280785676
1,11,0.503191887798218
1,12,0.5070974259285339
1,13,0.4221288086994084
1,14,0.4540993367062071
1,17,0.5981944303490034
1,23,0.49338242224024936
1,25,0.46263535282381896
1,26,0.4610092319947217
1,27,0.5554490812362352
1,30,0.43886793530355517
1,31,0.576514710953727
1,32,0.546901883547914
1,34,0.5314456887924747
1,36,0.4659689958798742
1,38,0.4239124108377026
1,40,0.4367316322989777
1,41,0.4490344902143034
1,42,0.6417597668827902
1,44,0.5197451321737167
1,45,0.4985851249200996
1,46,0.5036030078802556
1,50,0.46379577193051885
1,51,0.5174988305315383
1,52,0.5202443768143317
1,53,0.5466869128992212
1,54,0.4929779649464337
1,57,0.46201020048824387
1,58,0.4677607479001931
2,29,0.40242764763209105
2,36,0.4793253190355671
2,49,0.424321109834513
2,50,0.426091661559918
3,4,0.43071978304522646
3,5,0.4483591665067932
3,8,0.4711267821132087
3,9,0.496578745678884
3,12,0.44177854706075076
3,14,0.4931851317124485
3,16,0.4240257140734484
3,17,0.5302994622523416
3,19,0.4131943105157043
3,23,0.5452354794349724
3,31,0.4370440535729733
3,32,0.4867519372484465
3,34,0.4057350325197651
3,40,0.4125829005637615
3,41,0.4326114097816507
3,42,0.4643174930463128
3,44,0.5217466066327088
3,45,0.4998118916844574
3,46,0.529946778996091
3,48,0.649697288638389
3,50,0.4433602191949657
3,51,0.5056770994173386
3,54,0.6521472618276979
3,56,0.4305199394080132
3,58,0.48840139424899687
4,5,0.48434422490062456
4,6,0.48401834431747304
4,7,0.5278211146044353
4,8,0.42747011936662815
4,9,0.4390698391029392
4,10,0.4031266030733163
4,11,0.47179535422518526
4,12,0.5079053081113102
4,13,0.5005131326598801
4,14,0.48994440678745704
4,15,0.5106690142942627
4,17,0.5565271989189093
4,23,0.5137148856611853
4,25,0.46625052674676526
4,27,0.6437584368724754
4,29,0.4215358173098463
4,30,0.4359536841788473
4,31,0.5068962384205206
4,32,0.6346319285678438
4,34,0.6306684112640487
4,35,0.4471747240842023
4,36,0.520716344335153
4,38,0.5532586523496559
4,40,0.42178997932927387
4,42,0.6243623719553689
4,43,0.4676171188783189
4,44,0.5531303115396633
4,45,0.6013941665945375
4,46,0.5087064248271159
4,47,0.4016574412092165
4,48,0.434197412165431
4,50,0.4764225797454829
4,51,0.5651622755473334
4,52,0.48440008836495
4,53,0.47348874689879555
4,54,0.4784115709407157
4,56,0.4623766871049557
4,57,0.5257448712790669
4,58,0.49640366894300264
5,6,0.4010641412141261
5,7,0.546429274580498
5,8,0.4062808889850921
5,9,0.5979069878793791
5,11,0.4691959104340706
5,12,0.5966351891932992
5,13,0.4073613025195272
5,14,0.4369490070200745
5,17,0.5446965639943356
5,21,0.40604172267562516
5,23,0.4538618684315724
5,26,0.4204447056018941
5,27,0.42657888444283926
5,31,0.5339563608704138
5,32,0.5222377403720393
5,33,0.4879792002361831
5,34,0.4992996741782261
5,36,0.4077557313657683
5,40,0.46371392893633745
5,42,0.5535250796381506
5,44,0.40789013567267657
5,45,0.45662889433759696
5,50,0.4251211547593489
5,51,0.43406494536754925
5,53,0.41066383614169827
5,54,0.5200366644028476
5,58,0.4801093497458996
6,7,0.45482325730406303
6,11,0.4457501718223995
6,13,0.5820782321048454
6,15,0.43649247339964053
6,17,0.57063614965763
6,27,0.4606530538192046
6,32,0.44143647506648565
6,35,0.41816543040102266
6,45,0.4638691158899565
6,50,0.430783882332292
6,51,0.436726127590363
6,53,0.42841265090785263
7,8,0.4725161587905786
7,9,0.6582758704508898
7,10,0.5129547790914529
7,11,0.6173408315718457
7,12,0.45852143999647854
7,13,0.6330120220397141
7,14,0.594628481871931
7,16,0.45548026644644163
7,17,0.6314242386213588
7,18,0.42859267767204906
7,22,0.41307001154423945
7,23,0.5392284742488618
7,27,0.6423530061372138
7,29,0.46322249959746714
7,30,0.5707669642139073
7,31,0.5042144389827378
7,32,0.5560931107437055
7,33,0.4015706711741399
7,34,0.4594157404184446
7,41,0.40666744099870505
7,42,0.6503709435080676
7,44,0.43226181792100077
7,45,0.48412306824947093
7,46,0.4441052449315086
7,50,0.4825032758748367
7,51,0.5759291384523832
7,52,0.506760756765519
7,53,0.5193987160657766
7,54,0.4725771344796618
7,55,0.4299194103846144
7,56,0.40447862453449596
7,57,0.48103968244310497
7,58,0.45537282859188855
8,12,0.413829589697696
8,17,0.5668632652643741
8,18,0.4097503056605666
8,23,0.5997597173937017
8,27,0.47281437867905796
8,32,0.5193199273261695
8,34,0.6407017436572336
8,35,0.4395093275713431
8,36,0.47576862247729457
8,38,0.5217000764366326
8,40,0.43287025395078704
8,42,0.5062033708570249
8,43,0.43522785624262245
8,44,0.5313787515151231
8,45,0.5491668849273628
8,46,0.5419522693898036
8,50,0.49519165060488873
8,51,0.5224198275076055
8,52,0.4687354201024704
8,54,0.501164563493554
8,56,0.48060114539196125
8,57,0.5472786354850159
8,58,0.4142571105880492
8,59,0.46112419540032584
9,11,0.5362047096379169
9,13,0.5460558809735375
9,14,0.4502644355977859
9,17,0.5010940910457643
9,23,0.4282881418416429
9,27,0.43721854353890277
9,30,0.4442802689565885
9,31,0.4938322173871773
9,32,0.46093506518692584
9,33,0.4250935294032116
9,34,0.4416371730657993
9,40,0.42688142874660595
9,42,0.613936652053655
9,46,0.45106247019010953
9,51,0.5154580892261406
10,11,0.41422287830466614
10,12,0.44715854203798877
10,13,0.43562004582320274
10,15,0.4144304325042073
10,17,0.4053965063211515
10,25,0.4338147617168864
10,27,0.4986592726414874
10,28,0.49088701494052606
10,30,0.4644855926684517
10,32,0.43630319084112745
10,34,0.40165744120893293
10,36,0.41864372493563046
10,42,0.4364391501621701
10,56,0.44047594224609815
10,57,0.42005540810095343
11,12,0.42327144142683926
11,13,0.4591549359805749
11,14,0.48041641753584174
11,16,0.48909948578658013
11,17,0.4941335906267798
11,23,0.45305860938515347
11,27,0.5679688970759461
11,31,0.42691224552250856
11,32,0.41037877737131595
11,42,0.6032865976392997
11,45,0.4152865283772736
11,54,0.4746049498528753
11,57,0.4620557671948755
11,58,0.4132592507423466
12,13,0.4776323084467906
12,17,0.6193010197001794
12,18,0.4276491716595679
12,21,0.48704509602901924
12,23,0.5757044794420858
12,27,0.4879793371579082
12,28,0.40941158250883974
12,29,0.4054294039447382
12,31,0.5603483115490028
12,32,0.568141138913809
12,33,0.42629444524424265
12,34,0.5434117292442384
12,35,0.4494295375494304
12,36,0.44474012933508583
12,38,0.40857600331384114
12,40,0.44070945366977954
12,41,0.47259500464375614
12,42,0.576841309583956
12,44,0.4767865905655284
12,45,0.5174640685113155
12,46,0.4617161078320051
12,48,0.45049456221865286
12,50,0.5753616848276782
12,51,0.4753580817593033
12,52,0.45929166364566854
12,53,0.4007153364520568
12,54,0.6541046430918533
12,56,0.5168869887040963
12,57,0.5186670493661719
12,58,0.4623539121867964
13,17,0.5959761109386288
13,23,0.4209215076207888
13,27,0.6758803679173101
13,29,0.4451951638631865
13,30,0.5001264676310893
13,31,0.4933413890196145
13,32,0.5567793200483284
13,34,0.4850654547571471
13,35,0.5132355130207298
13,36,0.48607970526243904
13,39,0.4043714287211311
13,42,0.5647839686741041
13,44,0.5728131097365505
13,45,0.5882618536774153
13,46,0.5255193066175685
13,50,0.5165068850828285
13,51,0.530231409677144
13,53,0.4205249025831816
13,54,0.4150813791453901
13,56,0.49557970819598873
13,57,0.49110487301294503
13,58,0.4227455673157252
14,17,0.4260173517275057
14,18,0.5426582383275927
14,22,0.4012596159856569
14,23,0.4142972069407702
14,27,0.4988578432718074
14,30,0.4234583336238425
14,33,0.4772850953264207
14,42,0.564215487492041
14,51,0.4198867699075412
14,52,0.4391012361789329
14,54,0.4641517967837346
15,17,0.5736413926187907
15,23,0.40754761945331924
15,27,0.4265394940479176
15,30,0.45159854315927994
15,32,0.6245979520163503
15,34,0.5832516370926679
15,36,0.5807702530258567
15,38,0.5483617617520952
15,39,0.4664654073335779
15,40,0.4199750926334198
15,42,0.5691514419317919
15,44,0.5905896511340551
15,45,0.5119127166828588
15,46,0.44892677158114175
15,47,0.41628704289443214
15,50,0.5283703296089021
15,51,0.5979187316062831
15,53,0.48344478633009846
15,54,0.43822086072855326
15,56,0.5515970199210879
15,57,0.5344763135550767
15,58,0.4125159721055675
16,17,0.5440021030162224
16,18,0.494390933228608
16,19,0.4416261981233529
16,25,0.4148917890443371
16,29,0.4940665772509166
16,35,0.4670397698415222
16,42,0.45664058089437204
16,44,0.4431463560441792
16,45,0.4480990928877664
16,46,0.4316675502240546
16,47,0.40074644630678863
16,48,0.4447746632047009
16,50,0.47280536715263616
16,51,0.5088481618206567
16,54,0.41488770384688434
16,57,0.4723737494122801
16,58,0.4165205015234506
16,59,0.45662185505455044
17,18,0.526362151155271
17,19,0.4612872831553299
17,20,0.4480494751258247
17,21,0.4305749487701769
17,23,0.5724355457012748
17,25,0.4807407444281836
17,27,0.6186500299414482
17,29,0.43281372135533397
17,30,0.5452198193252494
17,31,0.5778917978735444
17,32,0.6435332552553265
17,34,0.6529384198628053
17,35,0.5820256375828221
17,36,0.6036445807788742
