i,j,w
0,3,0.41891104667570545
0,4,0.4140798907555129
0,5,0.4092885516168744
0,7,0.4900236426712731
0,8,0.6015370123711457
0,10,0.5195236413957559
0,11,0.48554371150158704
0,13,0.49497446841354203
0,27,0.5205935322411667
1,2,0.6217252973222409
1,3,0.5232719121658763
1,4,0.5038485519318063
1,7,0.45382500907329876
1,8,0.6072707807576677
1,10,0.6676475044440272
1,11,0.49734612308368825
1,16,0.4068458914733713
1,21,0.4498501769260907
1,22,0.43480555413906946
1,54,0.4799761495706502
1,58,0.5655168931788689
2,3,0.47534134933799743
2,4,0.5992366632190812
2,7,0.45117597109132224
2,8,0.4851307371595479
2,10,0.4828598919065625
2,11,0.6028617084860585
2,13,0.5029928279222419
2,58,0.4080382804604788
3,7,0.4969631602725522
3,8,0.5553440536696902
3,9,0.7856428185734793
3,10,0.6304559453369563
3,11,0.5985928349535435
4,8,0.6544044807515942
4,11,0.5011129468134442
4,13,0.5669760677085935
4,16,0.477596944480601
4,27,0.5666281224650265
4,54,0.40800747408882915
5,8,0.43893589788882487
5,50,0.6116078428161351
5,58,0.46740988130536093
6,16,0.48478704275512463
6,29,0.7507514550969782
7,8,0.45526888247646913
7,10,0.6203321862398014
7,11,0.46756606452538507
8,10,0.5114792067302427
8,11,0.5016086295657209
8,13,0.5116864877288315
8,16,0.5236477030774078
8,18,0.4070509569207145
8,27,0.49083282066528905
8,51,0.49067240657581207
8,54,0.44620065589812796
8,58,0.49798234369199545
9,10,0.5391946958495444
9,11,0.4784167367317343
10,11,0.5561471999794205
10,21,0.4255333082847408
10,58,0.522737721775722
11,50,0.40191228115162053
13,27,0.6791576689137525
13,37,0.40314431441264664
15,18,0.4326732099965113
15,20,0.4285211939430955
15,31,0.48810421323891084
15,32,0.41014787831857996
15,34,0.4016330822545911
15,38,0.4151415382027154
15,44,0.4299895180570057
15,49,0.4879198066894204
16,29,0.5143955237944873
16,54,0.49654203137059755
17,25,0.44972759732046086
17,56,0.4036380422461631
18,20,0.8368225771150999
18,25,0.4031495113140272
18,27,0.5245883399731255
18,32,0.5333714156098108
18,34,0.5749583426747761
18,36,0.4085700000186936
18,38,0.47426270439628004
18,42,0.4837972441933569
18,44,0.4631904792295786
18,47,0.4869870311204809
18,49,0.4281621602451496
18,55,0.5528287612174294
18,56,0.573694889721968
18,57,0.40428151105609794
19,21,0.5035398733172574
19,24,0.5257152456351178
19,26,0.5449418784787914
19,30,0.4951505817844094
19,31,0.5116153162960938
19,35,0.41959971194933526
19,37,0.5639537204967575
19,39,0.8191857036041799
19,41,0.6544626284427356
19,42,0.44937673378869586
19,46,0.4151941588731417
19,53,0.4763914261860839
19,54,0.5191988360277104
19,55,0.48442148708203986
19,58,0.4355784567264044
20,27,0.5869367641965048
20,32,0.5469339190792519
20,34,0.7026779700937822
20,38,0.5353247431780803
20,44,0.47350970451542046
20,47,0.6416259663427192
20,49,0.49458849234977464
20,55,0.44515441468155675
20,56,0.5808180890539063
21,39,0.4679275970712439
21,51,0.41366167912775437
21,54,0.5677532313325973
21,58,0.5277087462008411
22,30,0.4637397740978835
24,39,0.7248376661506393
25,42,0.40228882618734246
25,50,0.4202596084574166
25,52,0.4348800507014545
25,54,0.42686467882052137
25,56,0.4509458058488253
25,58,0.4612959572429403
26,30,0.4527410701320154
27,32,0.5040241673497626
27,34,0.6092468031608739
27,36,0.40817878293732207
27,38,0.5552905482872109
27,44,0.5181646574392175
27,47,0.5546326266394668
27,49,0.48163525544772295
27,51,0.416651390815129
27,56,0.5931394750693313
27,57,0.4716768185135797
30,37,0.537227909479528
30,39,0.43125280110730857
31,37,0.42393097428701737
31,39,0.4731252123790574
31,41,0.4920735153413207
31,42,0.45267450359860034
32,34,0.8029250045839941
32,36,0.6770609606952533
32,38,0.8396014409634993
32,42,0.4204500523791915
32,44,0.834123760629745
32,45,0.5147658225189791
32,47,0.6256506701501211
32,48,0.4877402480486218
32,49,0.6492002886092678
