i,j,w
0,1,0.5076905565233205
0,3,0.45448908158888945
0,4,0.4880860455996057
0,6,0.5955625989777488
0,7,0.6043867485682645
0,8,0.5210795532439484
0,9,0.40415782711227033
0,10,0.677373733176359
0,13,0.401495961511977
0,16,0.4702769362283156
0,18,0.4408869351314958
0,19,0.474364949787527
0,21,0.4456499324954366
0,35,0.47789864714228875
0,43,0.4298112547827206
0,51,0.45662837925621386
0,52,0.597586715538652
0,54,0.5278878687705055
0,58,0.5044037646285529
1,4,0.4530174694324803
1,5,0.4651564893608022
1,6,0.4692161029057206
1,7,0.5319840442921057
1,8,0.7173526827731489
1,9,0.5551502242612353
1,10,0.717808186625827
1,11,0.5167704412414489
1,16,0.5515897374304854
1,35,0.4081989702547505
1,52,0.46535394255743645
2,4,0.5388997417340666
2,7,0.43152577185613517
2,8,0.43939162149331107
2,11,0.5485158680919677
2,13,0.5371627051493092
2,27,0.4038846178748546
3,4,0.4723628902508856
3,7,0.54490285259407
3,8,0.41397375917091095
3,9,0.445776008084748
3,10,0.45220773075398146
3,11,0.4435449779631016
3,47,0.4178751082140367
4,7,0.6455804056160928
4,8,0.7161760187672619
4,9,0.45580531949151915
4,10,0.5755634840082954
4,11,0.7252828501917673
4,13,0.5665030026509728
4,17,0.4514813758082608
4,18,0.4746168578658983
4,27,0.7631082296743482
4,34,0.5443130516312596
4,36,0.4379891412853529
4,38,0.5652377296719734
4,45,0.4557661220029863
4,47,0.4233971861768613
4,48,0.4667111392132532
4,49,0.4145636742517297
4,52,0.5332579183011399
4,59,0.41486766547754395
5,8,0.5425918673994964
5,10,0.4440760605372059
5,11,0.4396915418735441
6,7,0.45091538255430075
6,8,0.5359142878465749
6,10,0.6359048344000068
6,16,0.4774662972133124
6,19,0.48568535858579986
6,21,0.40256632639749007
6,24,0.48053200768773413
6,26,0.4349373989560196
6,29,0.4007031160245805
6,35,0.5031084143961273
6,39,0.44511045264282295
6,41,0.42394066590904905
6,43,0.448640101795856
6,46,0.4233990007394467
6,51,0.4287444808040401
6,52,0.5222451175689146
6,56,0.4797444889081701
7,8,0.6425460081195236
7,9,0.675089669441047
7,10,0.6965518980024273
7,11,0.4651999659943811
7,13,0.5076266292168301
7,17,0.5250604539285751
7,27,0.4831287649142973
7,34,0.4902481443296107
7,38,0.47985953558352806
7,45,0.4422660795681913
7,52,0.4788388732264911
7,54,0.5243524427377333
7,58,0.5229066402847427
8,9,0.5425537544133953
8,10,0.7162306121432961
8,11,0.6110381702199423
8,13,0.4401229878370165
8,16,0.5409668370660843
8,25,0.4681968047288227
8,27,0.44479046425593977
8,52,0.5562907905403387
8,54,0.5153881921371675
8,58,0.522746795557317
9,10,0.4713790102184845
9,52,0.4100218760154389
9,54,0.4056436333788946
10,11,0.5184567975092609
10,16,0.5648715315867335
10,18,0.4301335262360148
10,19,0.5748465856219096
10,21,0.4635639579129298
10,25,0.43217871987032336
10,35,0.440590223157405
10,39,0.5067420349412213
10,43,0.40941833375452386
10,52,0.5682883882577159
10,54,0.48062132295249255
10,55,0.4292320265770607
10,58,0.5366544735791566
11,13,0.4482169417477192
11,27,0.5013189545487067
12,35,0.41051169934695786
12,38,0.42447913847916074
12,41,0.43694338098726954
12,46,0.4302184614479837
