i,j,w
0,1,0.5227383419348097
0,3,0.4316580460297708
0,4,0.4732796614024426
0,5,0.4760060740027277
0,7,0.5681333693869713
0,8,0.48352311616056115
0,10,0.5945794511141872
0,11,0.4877117708164536
0,13,0.49776192472791053
0,14,0.47167080986694526
0,15,0.42030626860187065
0,16,0.5173114891217837
0,22,0.47431685169793963
0,27,0.45776028255936924
0,34,0.41100228736242445
0,51,0.40400676798109203
0,54,0.41086129681560946
1,3,0.5128527799306375
1,4,0.41374058959373844
1,5,0.50963957266058
1,8,0.46836238329185303
1,9,0.42665639394419097
1,10,0.453401314175061
1,11,0.40619123607491875
1,14,0.45391331113738626
1,16,0.450569549344053
1,22,0.4111767373219199
1,46,0.40135236618971754
1,52,0.40427546558857935
1,54,0.45078906289821047
2,3,0.41910763170657744
2,4,0.7627189746968137
2,5,0.508858107916403
2,7,0.46961598316917075
2,8,0.4045383021741538
2,10,0.5199851966348069
2,11,0.7086870830488005
2,12,0.4312728348358788
2,13,0.7609759289009858
2,14,0.5476038357752325
2,16,0.4558602485017955
2,18,0.47284902340432156
2,22,0.4903881249651137
2,27,0.6421470321654571
2,38,0.40271957642285716
2,47,0.5101748676595806
2,51,0.4548564316993867
3,4,0.6138794079957846
3,5,0.5149138713334577
3,6,0.523179152836711
3,7,0.5715983106754592
3,8,0.5418353700955261
3,9,0.5459155933171108
3,10,0.6668592673519298
3,11,0.49559113821916034
3,12,0.5155162098069042
3,13,0.5002211732773962
3,14,0.5953488268674653
3,16,0.41754513022051065
3,17,0.4335822471390963
3,22,0.5601594703799395
3,27,0.45770012836783963
3,29,0.42287997796767623
3,32,0.4998752398541527
3,34,0.52146720978702
3,36,0.4510420925249764
3,38,0.6051600129213195
3,44,0.4527674757258778
3,45,0.6495807294768063
3,47,0.4800959230762663
3,50,0.5705092764258307
3,52,0.4449016182711923
3,54,0.4203181702062933
4,5,0.5317415634567567
4,6,0.4117847513407133
4,7,0.506399093296561
4,8,0.5051706107850074
4,9,0.5133400219080901
4,10,0.5723307354975395
4,11,0.8322208214843841
4,12,0.5384476053010168
4,13,0.8195662984991869
4,14,0.6782338204415876
4,16,0.5863395341759314
4,18,0.567696060793924
4,20,0.5203567230996653
4,22,0.5632708515451175
4,27,0.5824358514561824
4,35,0.40047200671272204
4,38,0.46591022708950613
4,45,0.41915802950954634
4,47,0.5249351344216925
4,50,0.5116911165901685
4,51,0.44181062440097624
4,52,0.48371196204793876
5,6,0.5316205462640935
5,7,0.45397132744412844
5,8,0.4125374607415051
5,9,0.4515941806093878
