i,j,w
0,1,0.5450982847562968
0,3,0.5800908849119603
0,4,0.5356193246252577
0,5,0.5363557183746314
0,7,0.44894092487972553
0,8,0.5145452592319185
0,9,0.7424699411593344
0,10,0.6801323734343369
0,11,0.49556011960288837
0,18,0.42047697609812834
0,23,0.44681162631252663
0,25,0.45007206139402495
0,26,0.40442856567390983
0,27,0.4357701868230815
0,42,0.4245887456086635
0,54,0.5227067981198297
0,56,0.40189688056378664
0,58,0.4331646981737409
1,3,0.663182868224398
1,4,0.4599333231017707
1,5,0.7528068153889487
1,6,0.4302403488441722
1,7,0.6571704732904927
1,8,0.7639242257702682
1,9,0.6142708296768474
1,10,0.7685894635691761
1,11,0.6371600544990651
1,14,0.4395375996603803
1,22,0.4167798241491507
1,25,0.49298477640988414
1,26,0.4054482969534185
1,42,0.5044855402589691
1,54,0.5339423387742741
1,58,0.5562778053799304
2,3,0.4078853549149543
2,11,0.5788317702247708
3,5,0.5132931017594411
3,7,0.5723775125859526
3,8,0.5455389341590394
3,9,0.5923818158656026
3,10,0.6111970160545673
3,11,0.5645375620417047
3,14,0.5123411045003883
3,22,0.5868502986686005
3,42,0.4249430445315105
4,5,0.42789663629137753
4,6,0.6896471953386629
4,7,0.5024919086207985
4,8,0.571724587906813
4,10,0.6004430990287227
4,11,0.49274021696758347
4,12,0.4740388756536827
4,13,0.6475177220313789
4,15,0.45303087594368746
4,17,0.6199119011384001
4,18,0.6326582560318915
4,19,0.5534888136355341
4,20,0.5089360351022825
4,21,0.6219767841986448
4,23,0.6268876815071147
4,25,0.5751954713794933
4,26,0.4468809118134218
4,27,0.7968996995557847
4,28,0.4742160405557395
4,32,0.5154837717379009
4,34,0.5935908158413744
4,36,0.5188081426307114
4,38,0.6370619119637309
4,42,0.413637658013893
4,43,0.4623876220953709
4,44,0.44331321309423244
4,45,0.5734614367174272
4,46,0.6327721350306684
4,47,0.5610205231325387
4,48,0.5954458083031512
4,49,0.5819119419355464
4,50,0.5121749233449913
4,51,0.6100706053920388
4,52,0.5667964772082825
4,54,0.683403392382755
4,55,0.43293270568738357
4,56,0.6589137553314603
4,57,0.46250475998380325
4,58,0.6498299216973482
4,59,0.6384960025318067
5,7,0.5333919667904778
5,8,0.6474660216964903
5,9,0.5289796409442932
5,10,0.7662858020274508
5,11,0.5765901338208145
5,12,0.4378977613541778
5,14,0.4547646996164917
5,26,0.512402480515535
5,42,0.4309346458390133
5,54,0.5509819018262893
5,58,0.5159096185578039
6,8,0.5456144743753333
6,10,0.4429774216385798
6,11,0.47354940378218136
6,12,0.5289416532368649
6,13,0.46844325337136333
6,15,0.46413227850312366
6,17,0.48519663611442104
6,18,0.6562615823508368
6,20,0.46383513781113966
6,21,0.4816408462680496
6,25,0.545904039642367
6,26,0.4034618137489571
6,27,0.6145581371876919
6,28,0.4524187446972081
6,30,0.504260608444891
6,32,0.4661453267021723
6,34,0.4067334707716977
6,35,0.47384760099175904
