i,j,w
0,1,0.6187985994851759
0,2,0.5349784562059309
0,3,0.521340557151087
0,4,0.5395609731659758
0,5,0.5066162319230867
0,6,0.4195485927247758
0,7,0.5415620644339469
0,8,0.5470480184100174
0,9,0.5869251777920008
0,10,0.6111121166981036
0,11,0.5433452641752702
0,12,0.4575569194124282
0,13,0.5649355260236858
0,18,0.4159116659673203
0,27,0.4718367402976901
0,54,0.4898291198278674
0,58,0.4240140597225147
1,2,0.6004019030203276
1,3,0.6780518257088306
1,4,0.6314219151292959
1,5,0.7161623028349159
1,6,0.4808237920164812
1,7,0.625841166541595
1,8,0.678017919631645
1,9,0.6678228072136433
1,10,0.6035302483798434
1,11,0.5395282353140077
1,12,0.5860608406262753
1,13,0.46414355833257726
1,14,0.4337744254235913
1,16,0.49970279508560883
1,18,0.4800589285530328
1,20,0.4506207416614288
1,26,0.4028291363477866
1,27,0.585909944153721
1,45,0.42947560686771036
1,54,0.44717958286878595
1,57,0.41466293823451567
1,58,0.4762003505780567
2,3,0.631565313419408
2,4,0.526377996276444
2,5,0.5522162153958853
2,6,0.4582663329402933
2,7,0.5809276774073575
2,8,0.5292589794031113
2,9,0.7125013897634874
2,10,0.5174325095605529
2,11,0.6101326458694776
2,13,0.5205137586773902
2,18,0.43419746642633955
2,27,0.6490137796867919
2,34,0.4082641223031242
2,51,0.4913115128991606
2,54,0.4162118811891811
2,58,0.45046823711770034
3,4,0.5927246787890913
3,5,0.658606433141913
3,6,0.4714233714193882
3,7,0.6785430869674232
3,8,0.6065142519759029
3,9,0.7272448540382339
3,10,0.5147264124955091
3,11,0.5637597278554141
3,12,0.41834921730591146
3,13,0.4648092270982766
3,14,0.42030838273266496
3,16,0.43379538289073316
3,18,0.48315744392010085
3,20,0.4297701709920001
3,27,0.4912346755685941
3,51,0.5376176930471952
3,52,0.44199598364149423
3,54,0.45455029156193516
4,5,0.5391123687436896
4,6,0.47478877106793854
4,7,0.5815632834078861
4,8,0.5394712153117743
4,9,0.651977210552997
4,10,0.483166412833223
4,11,0.7264999013641364
4,13,0.45630097219449584
4,14,0.5318932253653809
4,15,0.45013808549933937
4,27,0.4449650354985435
5,6,0.4533357549418152
5,7,0.5976468176680648
5,8,0.6923365434734559
5,9,0.5569185523680331
5,10,0.4387284156696473
