i,j,w
0,1,0.5529136026205741
0,2,0.47889722692641623
0,3,0.7535063726522566
0,4,0.5486436988845566
0,7,0.4817591076187432
0,8,0.5831717887391519
0,9,0.6946481683728251
0,10,0.666870415494105
0,11,0.6005266662153632
0,13,0.5422795660245765
0,16,0.5138339961165691
0,18,0.42499695618043387
0,22,0.4669050917638766
0,23,0.4543140648454157
0,24,0.4535549818124647
0,26,0.46600621583193963
0,27,0.5884378086416613
0,39,0.4646527278627078
0,42,0.43596522734698134
0,57,0.41223759083267725
1,2,0.5740866018577556
1,3,0.8064631993630822
1,4,0.6882913959765693
1,5,0.6043379215752629
1,7,0.504877574306834
1,8,0.7655246617260631
1,9,0.686485119327132
1,10,0.8143429574260017
1,11,0.7688113923396669
1,13,0.4751980929205226
1,16,0.5748285467239904
1,18,0.49458884735431646
1,20,0.42551376261771845
1,22,0.5375010659712518
1,24,0.5182098054561803
1,26,0.6012260314035929
1,27,0.6353366411244566
1,37,0.434761077914364
1,42,0.5962850452841543
1,43,0.5107007941183491
2,3,0.5322243958387827
2,4,0.6270839530047467
2,8,0.5333210681101123
2,9,0.4661996781884375
2,10,0.4941865160514218
2,11,0.7485888425034403
2,13,0.46069617600490664
2,22,0.4531182169699954
2,26,0.494668458355597
2,27,0.638168234174192
2,42,0.5032124933746022
3,4,0.5645602015216957
3,5,0.4999086129219915
3,7,0.494972189980183
3,8,0.6854156249409399
3,9,0.7687306915900628
3,10,0.8240021758836952
3,11,0.7389962249028837
3,13,0.4579601428725663
3,16,0.6486309378695194
3,18,0.49530955868070664
3,22,0.6220377163707881
3,24,0.47232607396338483
3,26,0.5518320604381263
3,27,0.6080546100056525
3,39,0.4305373788460665
3,42,0.5483186023128719
3,43,0.43616112793464934
4,5,0.5795671032196635
4,6,0.4405276567902442
4,7,0.42253224025530284
4,8,0.6465497789404695
4,9,0.5822957018993375
4,10,0.7025171805477386
4,11,0.6682878018305008
4,12,0.5034780746567988
4,13,0.7142503778314924
4,14,0.4081754239491236
4,16,0.43666628969718324
4,21,0.5119687645886354
4,22,0.43813533218897255
4,26,0.48591187242754236
4,27,0.8121806490556001
4,52,0.4190186913702068
4,54,0.49560789744857847
4,57,0.46814752633590606
4,58,0.45967419333420134
5,8,0.6441688101405421
5,9,0.41725484121396733
5,10,0.6451207309857283
5,11,0.4841877732528959
5,13,0.4646422641177411
5,21,0.41459853720689815
5,26,0.4779257670678974
5,27,0.6000426299165392
5,52,0.4380498725093804
5,54,0.42837915112482006
6,12,0.6245670756644176
6,15,0.553584228090105
6,19,0.5256153329877451
6,21,0.5146441710702097
6,24,0.4018633933388461
6,25,0.4483489603274777
6,27,0.43997299833242826
6,28,0.5061707580126195
6,29,0.45498362142990756
6,32,0.4019840304464609
6,33,0.4145148083976124
6,34,0.4810773291013729
6,35,0.5279969845825612
6,36,0.42616238088898284
6,38,0.4795957643811574
6,39,0.5115339624110852
6,41,0.5298575225030168
6,44,0.42251099509264467
6,45,0.4590138547608461
6,46,0.5941113224832026
6,47,0.4940982384520491
6,48,0.49191313807942993
6,49,0.5116227154339729
6,50,0.45732714828504234
6,51,0.5909985613644888
6,52,0.49510093978164355
6,53,0.5070170634778656
6,54,0.5311776645065851
6,56,0.574141152508327
6,57,0.4628716106849696
6,58,0.5382139630124302
6,59,0.42403192030626896
7,8,0.5417793069630168
7,9,0.6633385199949776
7,10,0.7235638200624691
7,11,0.46007324728987214
7,12,0.4055341479103171
