i,j,w
0,1,0.5357954619797609
0,3,0.5635083434955974
0,4,0.5702638460583428
0,5,0.43617026189792213
0,6,0.5184064003312531
0,7,0.6458308377465563
0,8,0.5449342298729498
0,9,0.4599251057542402
0,10,0.7802120201822134
0,12,0.40377919771804155
0,13,0.5870878834030445
0,15,0.4597511916295892
0,16,0.5149398659997604
0,18,0.5009927334528709
0,19,0.40393796760502704
0,20,0.4384038231619789
0,21,0.5172068345668259
0,22,0.5227744530514592
0,25,0.608710833579164
0,26,0.43984494902591953
0,27,0.46066168389035644
0,45,0.42219654688836744
0,51,0.40428349755851206
0,52,0.48039975875197966
0,54,0.6297497818573228
0,56,0.5259805919736638
0,58,0.6725348104708865
1,3,0.5192272075856083
1,4,0.47106050208575867
1,5,0.6367992380760882
1,7,0.48790017034753863
1,8,0.5411279838998697
1,10,0.7449427420966878
1,11,0.46015566369133365
1,13,0.42694588702022407
1,14,0.40386097358898815
1,22,0.5112017307823538
1,42,0.4917340994358867
1,58,0.42038663084911654
2,4,0.5250143600224986
2,5,0.4217590088840472
2,7,0.4084855259743738
2,11,0.5709259966196409
2,13,0.5984292437881241
2,14,0.46283021661821705
2,27,0.4051917038105481
3,4,0.49547511988270615
3,5,0.41874914617872694
3,7,0.5122556290317095
3,8,0.4438839967121159
3,9,0.42135989990871336
3,10,0.5105031128151879
3,22,0.4304601052740246
4,5,0.5383470075648651
4,7,0.610302133563691
4,8,0.49107699916853426
4,9,0.5476351024732969
4,10,0.6248237345703479
4,11,0.6082224237719717
4,13,0.7739986155573448
4,14,0.5207883277701133
4,16,0.4242248795376254
4,22,0.479214913977976
4,27,0.7966758204734385
4,58,0.43875606203091483
5,7,0.4943741173276579
5,8,0.5464992497539035
5,10,0.6437458344565503
5,11,0.5309016454907799
5,13,0.4450905294902007
6,7,0.5345116296302715
6,10,0.6222577167513261
6,12,0.40173391598055086
6,13,0.4277651952899534
6,15,0.45096205323281785
6,16,0.6026628245340253
