i,j,w
0,3,0.45668263948166804
0,4,0.5179246179260794
0,6,0.40067806648403426
0,7,0.48116699399436047
0,9,0.5936860035113286
0,15,0.42125655538512435
0,26,0.4083886031818912
0,31,0.5475862352995128
0,32,0.4683808680852351
0,34,0.4885413724858017
0,36,0.4933951049586036
0,38,0.4388588548755801
0,42,0.4450516392465515
0,44,0.49197685977312294
0,45,0.4304443555959925
0,46,0.40325300292274197
0,47,0.4018415175510819
0,50,0.43327023642002416
0,58,0.40233083460338465
1,2,0.4170842569039627
1,3,0.5496559731772164
1,4,0.5075972032405678
1,5,0.6715507668684455
1,6,0.5232443771976355
1,7,0.4571209422455176
1,8,0.7193625155772618
1,9,0.5068805317398292
1,10,0.5371273431727889
1,11,0.5070493108715206
1,12,0.42443133535427546
1,14,0.5194399379746929
1,15,0.44121773240576734
1,17,0.48504096971092914
1,19,0.40900436617627756
1,23,0.45652955465609446
1,24,0.4010767745931925
1,25,0.4792858862534529
1,26,0.5110559618947463
1,27,0.5017887029224491
1,31,0.4611259779129773
1,32,0.5790091302699601
1,34,0.6363456031470112
1,36,0.635897986550341
1,38,0.5833945953213202
1,39,0.4197977259219457
1,40,0.48925303978981743
1,42,0.5900639511409437
1,43,0.40478214757124475
1,44,0.5789134631043439
1,45,0.6038508089366189
1,46,0.6171346931270107
1,47,0.44120820804974537
1,48,0.4537829468935815
1,50,0.5700041104898774
1,51,0.5118372485864872
1,52,0.4272552679711551
1,54,0.529797347839453
1,56,0.499841542811473
1,57,0.6513605787263946
1,58,0.5551187717318066
2,12,0.4361078250515527
2,27,0.4149414095514742
2,32,0.41081557702303195
3,4,0.4973586335192882
3,5,0.642279964793473
3,6,0.5980051377917963
3,7,0.6101805966394704
3,8,0.510814737014772
3,9,0.7138671622646559
3,10,0.4989865845751718
3,11,0.5249397615479362
3,13,0.40813420643012716
3,15,0.4467867864312918
3,17,0.42598674666792935
3,18,0.521038120029378
3,24,0.5449047602329993
3,25,0.4311675219176791
3,26,0.6613885504523217
3,30,0.4778356394314604
3,31,0.6462589383985675
3,32,0.4527409144441581
3,33,0.43460358463507615
3,34,0.46435981966038903
3,35,0.4841144366235415
3,36,0.5162573410135181
3,37,0.4076639248903966
3,38,0.45226443504219654
3,40,0.5820358838597258
3,42,0.5740859493777388
3,43,0.4883837636684195
3,44,0.5651748758450971
3,45,0.467615628077743
3,46,0.44601475371451016
3,50,0.5685977940487943
3,51,0.5606720554516608
3,54,0.545459229510202
3,56,0.46997218165163146
3,57,0.45592805877901227
3,58,0.5778942168125392
4,5,0.5930839421084863
4,6,0.6843618252516455
4,7,0.46362595872039625
4,8,0.5180084155564544
4,9,0.5505340411396171
4,10,0.5278410353916372
4,11,0.4629190797116533
4,12,0.5754570569253744
4,13,0.5485339447764059
4,15,0.4138566968690409
4,17,0.5574384178305253
4,18,0.40014883980503607
4,22,0.4094797918906595
4,24,0.47710192424572406
4,25,0.5040803008220713
4,26,0.5893749434284173
4,27,0.6368863532809056
4,30,0.4085365206817945
4,31,0.6451343268822927
4,32,0.6169368280756582
4,34,0.6598732970440728
4,36,0.7069064285894905
4,38,0.6317277504571007
4,40,0.4238925933846664
4,42,0.6833405000123547
4,44,0.6085942654391963
4,45,0.6184110438300584
4,46,0.5516922746617474
4,47,0.6960229041061825
4,48,0.4287304105428049
4,49,0.5862457214841276
4,50,0.5794866313149237
4,51,0.6028975464645354
4,52,0.595355185749532
4,54,0.5230806038989689
4,56,0.6154357914785685
4,57,0.55879678081569
4,58,0.622604750942583
5,6,0.6333544417706762
5,7,0.5592794646409927
5,8,0.5279032906735446
5,9,0.5860490407965521
5,10,0.6400524264069171
5,11,0.6443783469695397
5,12,0.4995851778892714
5,13,0.5429617541656394
5,15,0.4040776937273866
5,17,0.49265153198210365
5,18,0.5044172797506926
5,20,0.532595270073608
5,21,0.4529977675514258
5,23,0.49563099175609726
5,24,0.5014482229188346
5,25,0.4692599766224382
5,26,0.5569417691640657
5,27,0.49723467930507015
5,30,0.40762241621868023
5,31,0.5545863332568864
5,32,0.7001304452240684
5,34,0.6798820924661267
5,36,0.7276810310382492
5,37,0.40255522629537394
5,38,0.6710232426289113
5,42,0.6856019042336559
5,44,0.6683200132560162
5,45,0.7185362445005687
5,46,0.5818915369406064
5,47,0.5343504808332141
5,48,0.526071620991091
5,50,0.6140415777915262
5,51,0.5408865068361467
5,52,0.5734259242377059
5,54,0.599802746257935
5,56,0.5598825549362064
5,57,0.6608366436701048
5,58,0.6063573096194893
5,59,0.49586174146972006
6,7,0.549463668181367
6,8,0.5325094127839182
6,9,0.5358281291741719
6,10,0.7558317297139818
6,11,0.5224048534991321
6,12,0.6301089395349978
6,13,0.5891410669495466
6,15,0.48027397219830403
6,17,0.6109139851005375
6,18,0.4493927318801259
6,19,0.4191109722463521
6,20,0.4325230957587477
6,23,0.4117227815624156
6,24,0.5626256644136518
6,25,0.4665453470858662
6,26,0.5979661106319346
6,27,0.5902262602143317
6,30,0.5024636970358067
6,31,0.6752734323268188
6,32,0.6692560766818252
6,33,0.4317475698911269
6,34,0.7327254489369185
6,36,0.7836979306237604
6,37,0.42020653735251007
6,38,0.748125980684323
6,39,0.4123797311941862
6,40,0.4325778406520955
6,41,0.4131994784463881
6,42,0.738000925908242
6,44,0.6809786358037098
6,45,0.6715168069515396
6,46,0.622054514109342
6,47,0.7139009068948858
6,48,0.4339029635169627
6,49,0.5154396516821739
6,50,0.7012849560951027
6,51,0.6840350450554176
6,52,0.6816916690886236
6,54,0.4566795165021025
6,56,0.585250878177472
6,57,0.6293478019391336
6,58,0.5578321057595718
7,9,0.5323430842612373
7,10,0.49853734818586226
7,11,0.47446043759272055
7,13,0.4313771091536956
7,15,0.42352653662012746
7,17,0.4649631273075524
7,18,0.4761553565362672
7,24,0.4698090664428942
7,26,0.4989449287968932
7,30,0.43691253004558567
7,31,0.6153775987805254
7,32,0.5235028722399253
7,34,0.5894877670522036
7,36,0.5847560843684503
7,38,0.5446900982817348
7,40,0.5292169432277669
7,42,0.6221251459892986
7,44,0.5670953025893445
7,45,0.49153849963885027
7,46,0.5797489265662424
7,47,0.4145502981622215
7,50,0.5003057635281227
7,51,0.4824389900855495
7,54,0.43100728017649814
7,56,0.40898223533647315
7,57,0.4024174035608005
7,58,0.4297179655006232
8,9,0.5246684719986688
8,10,0.4999384634004598
8,11,0.5125913455109615
8,12,0.4514743635112316
8,15,0.5109128375926917
8,17,0.6192804597297994
8,18,0.4135339759215216
8,19,0.5427960931452814
8,21,0.4272969668439518
8,23,0.5536862812947317
8,24,0.47196569557426615
8,25,0.5789835913974225
8,26,0.4667538573595557
8,27,0.49802377594306035
8,31,0.49275396507926383
8,32,0.5467670456246152
8,34,0.6125127663439883
8,35,0.4346507039538013
8,36,0.5956724946944374
8,38,0.5858601010336905
8,39,0.5566626848657849
8,40,0.49895854015281427
8,42,0.6379759208278021
8,44,0.5688102869075715
8,45,0.5905687035032751
8,46,0.6236549970182508
8,47,0.4197940314401612
8,48,0.4107332547025358
8,50,0.6221626429685778
8,51,0.5190472091797551
8,52,0.4491261135895808
8,53,0.44416797068442504
8,54,0.4504703679988735
8,56,0.4867055923303305
8,57,0.7159783708329156
8,58,0.5647952139114129
9,10,0.5371362448796363
9,12,0.40949935104085133
9,13,0.4282280696930307
9,17,0.40505525033157147
9,18,0.5491770726277597
9,23,0.408109838191988
9,24,0.468122617612386
9,25,0.4832371908432611
9,26,0.49320783272649305
9,27,0.40506810378661184
9,31,0.5803668186776381
9,32,0.6336638551212108
9,33,0.4628909241006574
9,34,0.48519877919869364
9,36,0.5630196751771191
9,38,0.5004029443118452
9,40,0.5120809461585722
9,42,0.6041930608566266
9,43,0.4114613656300837
9,44,0.5903141094315286
9,45,0.5265340769683976
9,46,0.5137443644473605
9,50,0.5303655470229868
9,51,0.548209434030079
9,54,0.5588709888850867
9,56,0.43863495785574136
9,58,0.6169623152465601
10,11,0.42049801654092334
10,12,0.5767248515298579
10,13,0.51262318051039
10,19,0.4337714417870356
10,22,0.4137970358897896
10,23,0.4144084187936657
10,24,0.4922653929295396
10,25,0.5007095855386107
10,26,0.4463367700185661
10,27,0.495959360434664
10,30,0.4046892076015918
10,31,0.5502539939821901
10,32,0.6496268760049716
10,33,0.40199295179531885
10,34,0.6550827347707513
10,36,0.6936171977190295
10,38,0.6938096629038827
10,40,0.4297940945644676
10,42,0.6404157467380936
10,44,0.6480690079244612
10,45,0.6701664864138851
10,46,0.5310530498578886
10,47,0.46724848349765485
10,48,0.4235037148187296
10,50,0.5393671291841742
10,51,0.5138877950940854
10,52,0.5202455556359866
10,54,0.5040049080650691
10,56,0.5117256958484215
10,57,0.5805444947386015
10,58,0.5540855183721944
11,20,0.4635384651550753
11,26,0.4315862346242354
11,27,0.4947144677654001
11,31,0.44727313678748026
11,32,0.4986631211606013
11,34,0.5536459906570392
11,36,0.5104106504958603
11,38,0.502291921827587
11,42,0.5131174829733993
11,44,0.4746061748779663
11,45,0.5218951359778237
11,46,0.4040095712394797
11,54,0.4192535957944569
11,56,0.42549597229044006
11,57,0.4841565924640301
11,58,0.4481938716017259
12,13,0.4657089895793421
12,17,0.538041004464722
12,23,0.4897766415762616
12,24,0.5149626228316838
12,25,0.5926061786640859
12,26,0.4367728789518382
12,27,0.45163218796292387
12,31,0.42108217970096623
12,32,0.5712726763272743
12,34,0.6331789039322833
12,36,0.6526021130681261
12,38,0.6652008967937733
12,41,0.42420488408460333
12,42,0.585750461733648
12,44,0.5167783638761653
12,45,0.5461556067604856
12,46,0.5249020194197092
12,47,0.5392122216989069
12,48,0.45730735394077904
12,50,0.6212991326238444
12,51,0.49013331638062324
12,52,0.6307046131127664
12,54,0.426459213281316
12,56,0.5178532130835927
12,57,0.579536666029161
12,58,0.4291314638371105
12,59,0.4036835884317573
13,17,0.5085875639471458
13,25,0.42383364738083207
13,26,0.556728588991791
13,27,0.48006171646658186
13,30,0.42897055318074945
