i,j,w
0,23,0.44410849399526203
1,5,0.4491878260826003
1,7,0.4990061682351961
1,9,0.45549248408251186
1,15,0.4248426926088768
1,33,0.4627278805001659
1,35,0.4151319789304506
1,37,0.4704961163528964
1,42,0.43419112070541294
1,43,0.4248549729139303
1,45,0.460580695815021
1,47,0.425984949389666
1,54,0.44094602252400894
1,58,0.4478823222777488
3,4,0.47319012914602315
3,7,0.5571016968881587
3,9,0.4498226344520743
3,15,0.47295443681728494
3,17,0.4256525157005917
3,20,0.41162920150384136
3,23,0.4210070002612235
3,25,0.5233881072330614
3,27,0.4856142104406752
3,34,0.41183496762651783
3,42,0.4072021280989228
3,45,0.46860362734881505
3,46,0.40983756531559146
3,51,0.4371743985177092
3,54,0.5476132518775026
3,58,0.6888839411650246
4,7,0.5670256088461336
4,15,0.44940946142778077
4,17,0.42259129534927903
4,27,0.6208141467056388
4,33,0.41910653506719425
4,35,0.42629957339708285
4,37,0.40965174447979025
4,42,0.43231392517333816
4,44,0.41552059159692106
4,45,0.4390758158055114
4,46,0.5407203101013797
4,47,0.45793213757027323
4,51,0.4780636965246446
4,54,0.5091171551611504
4,56,0.49152767455121543
4,57,0.4423841664819088
4,58,0.45905139235372416
5,7,0.5209391129217534
5,9,0.5336526873542071
5,17,0.4184623900306113
5,22,0.4546564097259939
5,23,0.43268232236559867
5,31,0.49775765715440756
5,38,0.4714045326505236
5,44,0.4581270473284448
6,7,0.44831253365189583
6,15,0.4563662768046107
6,25,0.41265085724893436
6,27,0.43645459985899715
6,28,0.4823149710346091
6,36,0.48024141742346005
6,45,0.5378552830490747
6,47,0.4144020841283123
6,48,0.471975532372029
6,50,0.4263239748501036
6,51,0.5207856288758536
6,54,0.4876685130401915
6,57,0.4416964864702354
6,59,0.470990488363724
7,8,0.6032260033974102
7,9,0.6360468038910548
7,15,0.5681910076227848
7,17,0.5868376786295515
7,20,0.4982335040895376
7,21,0.41537190918065375
7,23,0.6272864930507339
7,25,0.5479235093674382
7,27,0.48808455613203827
7,28,0.5416262230952154
7,30,0.4657460819490322
7,31,0.47708682088011867
7,32,0.4641405356999854
7,33,0.5079643253521674
7,34,0.4962340645401453
7,35,0.6290222523730784
7,36,0.5135463879936395
7,37,0.4930550306751544
7,38,0.49533121050871604
7,40,0.4470348140194792
7,42,0.6352526387770915
7,43,0.4461842466894696
7,44,0.6473081570131964
7,45,0.646774373489249
7,46,0.5618316596455714
7,47,0.411943831445316
7,48,0.4157375678703277
7,50,0.47492258443417246
7,51,0.6604655902853683
7,52,0.5037317740195963
7,53,0.523259207459366
7,54,0.6049882482521514
7,56,0.6100634065166771
7,57,0.5721176917187442
7,58,0.6022708482721636
7,59,0.5021249746883468
8,9,0.4113917094422515
8,15,0.4629071756841835
8,17,0.4353668941761154
8,18,0.5016947160235519
8,20,0.4165124956440234
8,21,0.4549943414521198
8,23,0.4846162914761114
8,25,0.527672292187476
8,27,0.43836003572112237
8,28,0.43899670647674055
8,31,0.47536616438347273
8,35,0.477008696987695
8,36,0.4262141753221232
8,42,0.4122982853723204
8,44,0.6221509636097786
8,45,0.5349084028068556
8,46,0.5111935324715935
8,48,0.43284242376028836
8,50,0.4857084179343153
8,51,0.5568265496265065
8,54,0.44943215721564883
8,56,0.47288248094155444
8,57,0.4415530477422875
8,59,0.45501830591583264
9,14,0.5409628050711586
9,15,0.46805015907403474
9,17,0.438758906831288
9,22,0.43494423978194147
9,23,0.5126255394259773
9,25,0.43712161190452076
9,36,0.4537335685523134
9,42,0.5909417624835885
9,44,0.4396575362296215
9,51,0.41100842975839047
9,53,0.4179935668939436
9,58,0.40092560340984856
11,20,0.5082337279454509
11,27,0.4018311187602413
11,45,0.42666535488547974
11,54,0.44203202789173723
12,34,0.4409139407855462
12,36,0.4360217635097904
12,44,0.5297464484212002
12,45,0.5663005779189341
12,46,0.41807171420845
12,54,0.44096699074880474
13,27,0.4697042608221464
13,35,0.4408254125963633
13,45,0.45052544087452134
13,47,0.6274192143014667
13,51,0.4532277937166818
13,52,0.5199918572369041
13,54,0.40043969487540887
13,56,0.5293156242855712
13,59,0.4135154923198443
14,22,0.4797709142624706
14,33,0.42720832840195944
15,17,0.6063586058660044
15,20,0.41411259490683644
15,23,0.6568666001025865
15,25,0.6331610426800443
15,27,0.4424643785660054
15,28,0.4535127342188143
15,30,0.4989965867460333
15,31,0.4284058669067842
15,33,0.40571222543326513
15,34,0.4383951208298456
15,35,0.43134559333999095
15,36,0.4066821861739254
15,37,0.5061681579843665
15,38,0.436980131222517
15,40,0.43689147938258655
15,42,0.46112254690145255
15,43,0.42964538783164946
15,44,0.5579338277192368
15,45,0.5816283970338835
15,46,0.47021639802061593
15,47,0.42089208571301595
15,48,0.5180049452420863
15,50,0.4732751173568019
15,51,0.4845505873018251
15,53,0.5446399059798832
15,54,0.5896590967027012
15,56,0.4690351252651773
15,57,0.4312951798100671
15,58,0.516145770279066
15,59,0.5776259899745315
16,20,0.5567612346351902
16,23,0.40275298245597424
16,24,0.49458598075768173
16,25,0.5181671799622527
16,29,0.6151781096886436
16,54,0.40147863908374143
17,20,0.47005871198215005
17,23,0.6406557686520723
17,25,0.4705292168808893
17,27,0.5198584287871131
17,31,0.49836018456910025
17,33,0.4433731481583603
17,35,0.43743456242051837
17,38,0.47010717171900795
17,42,0.47383431228522344
17,44,0.6260430853733395
17,45,0.52236802257463
17,46,0.6512411472892504
17,48,0.43330556485573657
17,51,0.5069857923342407
17,53,0.4317175867969519
17,54,0.46632287049558
17,56,0.4509697243126183
17,57,0.4761844321375132
17,58,0.43004587793232785
17,59,0.4854958443816259
18,20,0.6775743768307776
18,25,0.4558323546125452
18,44,0.43121862746490475
18,45,0.49111634786716574
18,48,0.44680923304675385
19,39,0.5228492251018797
19,41,0.45586139097585393
20,23,0.5085142677303652
20,25,0.5325548540304075
20,27,0.44504896157129736
20,29,0.5142055689508446
20,34,0.4823965798786222
20,35,0.4707608447748716
20,36,0.46635797862248185
20,37,0.47680761346143696
20,38,0.4935274965348026
20,40,0.41335512366896654
20,42,0.4889180183289653
20,44,0.5645398119674012
20,45,0.6609795302916447
20,46,0.4963365643344581
20,47,0.4267118279033891
20,48,0.500945225887283
20,49,0.43995961662442146
20,50,0.4672023715370096
20,51,0.48893234260007823
20,52,0.49340022101411035
20,54,0.5120482919619627
20,56,0.5280489921321767
20,57,0.4047633670854263
20,58,0.44748701315186784
20,59,0.4391158737578727
21,23,0.40217571264683316
