i,j,w
0,1,0.5843080355024439
0,3,0.45443800430877096
0,4,0.5182216240994146
0,5,0.5741279008526781
0,6,0.5242896773171265
0,7,0.5238965343836227
0,8,0.4610111177090151
0,10,0.5782353556518585
0,11,0.5762198787130374
0,12,0.5301960251405465
0,13,0.6292824796943257
0,17,0.43822742814098464
0,20,0.4458110663662967
0,22,0.505062577234624
0,25,0.41363764712267087
0,27,0.6437877941116221
0,34,0.4642465871092851
0,38,0.40213572737613035
0,42,0.5142711825173485
0,46,0.47522270265740835
0,47,0.5683958692054296
0,49,0.40087049685614906
0,52,0.49251677060268495
0,54,0.7214671804377455
0,57,0.4007849274995313
0,58,0.4891831285803129
1,2,0.49308720292584135
1,3,0.6388818150699698
1,5,0.8601287475310655
1,6,0.6774621284625424
1,7,0.7265227724696226
1,8,0.6717609901991969
1,9,0.5219755625539851
1,10,0.8630339131374467
1,11,0.766874514027001
1,12,0.5333351638024229
1,13,0.49381070542452976
1,14,0.42481739652519185
1,16,0.47934653015067336
1,18,0.4602804774240556
1,20,0.5774758764121983
1,22,0.6488415677909998
1,25,0.46381321132423725
1,27,0.6118604489731284
1,31,0.5364567076086414
1,32,0.5330584902302802
1,33,0.4653578909709093
1,34,0.6347436861679304
1,35,0.4088649090286706
1,36,0.5174583476475804
1,38,0.48662935784177663
1,42,0.5167605519238029
1,44,0.4356097363757918
1,46,0.5818399269257254
1,47,0.5759297882957427
1,51,0.5927803903520912
1,52,0.6117453467557109
1,53,0.5414459496278522
1,54,0.6384171338499465
1,57,0.5152048077127624
1,58,0.7486410702008088
2,3,0.5235221010515733
2,5,0.5376190001009772
2,6,0.5299474344629895
2,7,0.5195427809280666
2,8,0.668245685163189
2,9,0.6129781858129859
2,10,0.4894948057201569
2,11,0.5806339100515967
2,12,0.41606951225713645
2,14,0.4830156319194129
2,18,0.49223658578071944
2,22,0.4499809144944447
2,23,0.5115085197332109
2,25,0.48729820624822945
2,30,0.5345663712408127
2,34,0.40707770075919203
2,51,0.4121738376742511
2,52,0.6001538130901657
2,54,0.6097319731334793
2,57,0.5597507799167972
2,58,0.6527301135524515
3,4,0.5220053242022274
3,5,0.6881548874228389
3,6,0.7649782467587425
3,7,0.6896300640806334
3,8,0.6981220425945444
3,9,0.5937005047310869
3,10,0.7522084295828803
3,11,0.6547881165209434
3,12,0.47467106527454567
3,13,0.4759493048690476
3,14,0.5363182552255368
3,16,0.489539021203702
3,18,0.5443888620316334
3,20,0.46912496667766557
3,22,0.7719836527742857
3,23,0.4756713175064789
3,25,0.4223410106934097
3,27,0.479896569400889
3,31,0.4823310694758785
3,32,0.47226506559431924
3,33,0.4143699214440892
3,34,0.4904956084853031
3,36,0.4450804202695282
3,38,0.4655330635049645
3,42,0.4665408425918444
3,45,0.4452108690620496
3,46,0.5469861833800702
3,47,0.5873736388218384
3,48,0.5036800381687322
3,51,0.5265408351177429
3,52,0.5755109339775833
3,53,0.44934709260553624
3,54,0.6447508559067697
3,57,0.4814297276422138
3,58,0.6687773130241604
4,6,0.5376413981483089
4,7,0.46005214941306755
4,8,0.4416239636668252
4,10,0.4562779751070233
4,11,0.5157805327660963
4,13,0.6790368243137626
4,14,0.4428918460556922
4,17,0.41935623547326745
4,19,0.40438112636751966
4,22,0.5525653632906707
4,23,0.42992445030637166
4,25,0.5459481452285695
4,27,0.5193202546026738
4,31,0.47483834251457996
4,35,0.47887964246119175
4,42,0.5112012678792105
4,46,0.41129491370294147
4,47,0.43273248021757094
4,51,0.4133311166780261
4,52,0.43679410992709466
5,6,0.7185776453416703
5,7,0.7369455678422617
5,8,0.7396520501042418
5,9,0.5659735610255819
5,10,0.7708841623812412
5,11,0.7382549138890249
5,12,0.5133900383589793
5,13,0.4323918069868264
5,14,0.4225361881941224
5,16,0.4300187255422708
5,18,0.4905737229957728
5,20,0.5323106697066792
5,22,0.6949091047588697
5,25,0.4451175542033595
5,27,0.5704042285225492
5,32,0.4816482911959308
5,34,0.5613163384748686
5,36,0.5002461435193609
5,38,0.48585685122754024
5,42,0.45190828478569955
5,44,0.4339198184001827
5,46,0.5148032212717777
5,47,0.5772769836735032
5,49,0.4299134724606273
5,51,0.5311327515062267
5,52,0.6259093517976758
5,53,0.5439795557524971
5,54,0.7765177839406685
5,57,0.49062789554730263
5,58,0.827436167510818
6,7,0.7091925120621952
6,8,0.6548057512640802
6,9,0.5190553596690272
6,10,0.8022477846988731
6,11,0.7172447428396443
6,12,0.5302336111507768
6,13,0.5228104126457033
6,14,0.49740823452062954
6,16,0.4806962290798756
6,17,0.5007229406946226
6,18,0.4486850996798544
6,20,0.40679861829389535
6,22,0.7205910885907741
6,23,0.4506628954042511
6,25,0.5219350023801955
6,26,0.47344772913196304
6,27,0.6207389819432854
6,31,0.43719093587092833
6,32,0.622929749528206
6,33,0.476519044221263
6,34,0.6005151923967208
6,35,0.48593460616602063
6,36,0.5605478779602479
6,38,0.5490872875813946
6,42,0.559649964550638
6,44,0.48155746974455926
6,45,0.4116675128475322
6,46,0.6403928027806471
6,47,0.6199167585433979
6,48,0.4416904915265046
6,49,0.49008188630130456
6,51,0.6465240743154291
6,52,0.6382427810914388
6,54,0.6765169540336091
6,56,0.4030489047638146
6,57,0.4881349740746842
6,58,0.6806255739357338
6,59,0.40721602002588264
7,8,0.6561666702124093
7,9,0.7055663867887461
7,10,0.7670517922886209
7,11,0.706468900405731
7,12,0.5412858809006462
7,13,0.4700978262384231
7,14,0.41522568686850475
7,16,0.4450607999934493
7,18,0.4582722319573286
7,20,0.4057985913753293
7,22,0.6644751220410057
7,25,0.49417678117852193
7,27,0.5457687378216003
7,30,0.4138920423440951
7,31,0.46508944952388614
7,32,0.5496978916017471
7,33,0.443729333539633
7,34,0.5913562968195788
7,35,0.404057573409545
7,36,0.550522036299734
7,38,0.5403754747192658
7,42,0.5377507046395482
7,44,0.4697861028756896
7,45,0.46022026200547056
7,46,0.6193562842231504
7,47,0.6195795295437305
7,49,0.4037150735481391
7,51,0.5415814899309965
7,52,0.6422210189898102
7,53,0.4897015235130808
7,54,0.647380568795261
7,57,0.5282412255813612
7,58,0.7123056133283291
7,59,0.43415890540555524
8,9,0.5867374409518007
8,10,0.7212997953099167
8,11,0.6742837696407374
8,12,0.46475846375791097
8,13,0.5040106293147105
8,16,0.44932628045232814
8,18,0.6095243985712843
8,19,0.40253521852319873
8,20,0.5830549646150576
8,22,0.6336868861249082
8,23,0.45462961408348274
8,25,0.5774554204038967
8,27,0.4953710368419154
8,30,0.511675222200817
8,31,0.48425381432379455
8,33,0.46009801545515466
8,34,0.4067688337758301
8,35,0.4898783846289622
8,42,0.4884031907070676
8,46,0.49878723886070264
8,47,0.4890145971367427
8,51,0.457939046746206
8,52,0.6542076877311555
8,53,0.4455052832690486
8,54,0.6401189116154389
8,57,0.5976883789684299
8,58,0.7400635476482543
9,10,0.5132014735551513
9,11,0.5807691353113065
9,14,0.42038399475703137
9,18,0.48938043184647034
9,22,0.5480796792715233
9,25,0.402713694996151
9,30,0.5156924116807998
9,47,0.43896910103841463
9,52,0.5466477445741444
9,54,0.6040088717077973
9,57,0.5689872052579761
9,58,0.6805888861236726
9,59,0.47128339285885906
10,11,0.762998360958306
10,12,0.6159664321515781
10,13,0.5971439034851276
10,14,0.4141059488992115
10,16,0.5688037724126419
10,18,0.5535895644952444
10,20,0.6176628906880822
10,22,0.674098928040257
10,23,0.4713908831934766
10,25,0.5595120181399534
10,26,0.4951612539208288
10,27,0.670698499763533
10,30,0.4283694877537757
10,31,0.6113379233946897
10,32,0.6291778939638447
10,33,0.599961571591902
10,34,0.6964647873697096
10,35,0.5471173345527839
10,36,0.5810696524684613
10,38,0.569623277147277
10,40,0.4366658564844201
10,42,0.6021873800015342
10,43,0.4727102951906604
10,44,0.5134250085696664
10,45,0.44580824948528774
10,46,0.7355959593196755
10,47,0.6164174427147106
10,49,0.481650667859566
10,51,0.6745313254418208
10,52,0.6222725874900967
10,53,0.4707411860727973
10,54,0.6585140293418891
10,57,0.5981235027408307
10,58,0.7262974564344222
11,12,0.4948072961543969
11,13,0.6690483180908415
11,14,0.43154909855837525
11,16,0.46198318901671803
11,18,0.46290880336384127
11,20,0.5116675403036722
11,22,0.6702623875718449
11,25,0.45436218628710057
11,27,0.6838256872917452
11,30,0.4204991023653836
11,31,0.4558458301193662
11,32,0.48842526876035897
11,34,0.6306171326978102
11,36,0.5010433650601261
11,38,0.4867050154260209
11,42,0.5157606933153958
11,46,0.5802085938306032
11,47,0.5435349462969983
11,49,0.4472061803251688
11,51,0.6236558884078012
11,52,0.5716148277934119
11,54,0.6990491865506718
11,57,0.5205962927202993
11,58,0.683671766051565
12,13,0.5387012304828183
12,14,0.42488972543730275
12,16,0.4699798004741686
12,18,0.5341596936505385
12,20,0.5031172275674451
12,22,0.47372605756996733
12,25,0.40595145074231115
12,27,0.5126234253902964
12,32,0.5946829424875607
12,34,0.5882621759245877
12,35,0.42994558254169163
12,36,0.643043561032165
12,38,0.5531939553220333
12,42,0.48575151591903254
12,44,0.5304662875079555
12,46,0.6975676344254468
12,47,0.6091029176997433
12,49,0.48786628169692625
12,51,0.62538845471994
12,52,0.5294325246747887
12,53,0.45376133149694886
12,54,0.6145680162151925
12,57,0.5611872575494088
12,58,0.5588562868828387
12,59,0.4723983676179759
13,16,0.4665303161300739
13,17,0.5036312820324919
13,18,0.4915430563872046
13,19,0.4436715378677495
13,20,0.5575762036900962
13,21,0.4611383941796159
13,22,0.5335532103134877
13,23,0.49645061175322946
13,24,0.5364310969317098
13,25,0.5962428120697618
13,27,0.677003007054473
13,31,0.5713799844570627
13,33,0.4701893798215073
13,34,0.5529728523811583
13,35,0.512448256460808
13,40,0.40333616404799366
13,41,0.5179846716373991
13,42,0.6295805616067384
13,43,0.4404811965341636
13,46,0.5606659722254288
13,47,0.5480871774071647
13,49,0.517338697908623
13,51,0.5815146672751215
13,52,0.4831726413351853
13,54,0.49823531531678594
13,57,0.5700422963554671
13,58,0.47925753440902796
14,17,0.4228304936601637
14,18,0.41409704328286046
14,20,0.4234615353296362
14,22,0.4486643933742825
14,23,0.43469080015437966
14,25,0.4463614604232913
