i,j,w
0,2,0.49657776004496695
0,4,0.46925726430786036
0,9,0.5455927667837726
1,3,0.45118511180821674
1,4,0.5700493906746237
1,5,0.5829566713620072
1,7,0.6235323513042904
1,8,0.5728047863969428
1,9,0.5530116054007187
1,10,0.6911899562055909
1,12,0.5995982769160759
1,14,0.42612437325614544
1,24,0.4001876797652474
1,27,0.5153362327166129
1,41,0.4460655546752586
1,51,0.4495668164120025
1,54,0.6309079825989496
1,58,0.7116227153760513
2,11,0.4246794206427667
2,27,0.4026787389007306
3,5,0.41633848029340303
3,7,0.6035649058777194
3,8,0.4268788632563317
3,9,0.6663427768855368
3,54,0.445985438434128
4,7,0.5424931266452132
4,9,0.4981931740402891
4,10,0.5420527518634968
4,12,0.4190950910511513
4,19,0.4178542450921354
4,27,0.6199738030023523
4,52,0.4202648649676884
4,54,0.5127331061190679
4,58,0.43489648562719246
5,7,0.42037164025964796
5,8,0.6045127812546691
5,9,0.41708363289618317
5,10,0.4223486851146641
5,12,0.43770592681147397
5,14,0.4783051606585052
5,27,0.4483218244141688
5,54,0.5409213797613542
5,58,0.513531172864697
7,9,0.6746148748594625
7,10,0.639434916095448
7,12,0.40353117520939646
7,14,0.4109205746700864
7,19,0.4841774951434119
7,27,0.45125359343093513
7,39,0.45754723001721415
7,41,0.41632961374855393
7,54,0.5865196272642942
7,58,0.5580904854882897
8,10,0.5057881998991525
8,54,0.538089298645227
8,58,0.5064664456165223
9,10,0.41111508097960303
9,27,0.5019093667407352
9,54,0.47393560297933346
9,58,0.5148314493781031
10,12,0.46865109185385706
10,27,0.48819989793931917
10,51,0.4318010056431553
10,52,0.4005836254309355
10,54,0.6090268315849081
10,57,0.4547820869242738
10,58,0.5746384042640843
12,27,0.48845075111187797
12,54,0.465192060951319
12,58,0.5228483967353889
14,23,0.44004374092860715
14,54,0.4391176574301904
15,43,0.4189988829684322
18,20,0.5909383174203516
18,23,0.4691209765944629
19,24,0.6125660186547627
19,39,0.7041661326915556
19,41,0.5067505621870824
19,55,0.4845551559450226
20,45,0.41764903204684706
20,51,0.4178095257971524
20,56,0.4342167239453423
21,55,0.41504761109255134
23,54,0.48674781152159013
24,39,0.6080732055961356
27,54,0.43601353418252503
27,58,0.4013937208783022
30,40,0.5312685482113324
30,42,0.43293990372470864
31,35,0.5104218743821352
31,37,0.4072971277385009
31,40,0.6694454354227951
31,42,0.5505636141572083
31,58,0.4098043638672097
32,34,0.8069200986034577
32,36,0.8584383895353812
32,38,0.7768349205506696
32,41,0.4099975820831165
32,44,0.747316479416232
32,45,0.6916719261424757
32,46,0.5494663073069035
32,47,0.5212465601131312
32,56,0.6245350994973417
34,36,0.8685694927351693
34,38,0.8297155429284246
34,44,0.7080797373745293
34,45,0.5502986448067624
34,46,0.5377450226515128
34,56,0.5417360850430859
35,40,0.5665236856769411
35,42,0.46290034244610073
36,38,0.7866424019272018
36,44,0.7264025539529149
36,45,0.5670673831185714
36,46,0.5828417933480089
36,47,0.46299356754457405
36,56,0.5794567166175381
37,40,0.41990250167215604
38,44,0.698931153348592
38,45,0.5467803078990562
38,46,0.5349707602136614
38,56,0.5006728498521066
39,41,0.704194768331289
39,55,0.49784812062182415
39,58,0.4229457814715456
40,42,0.5322535105919408
41,55,0.5399833180404727
41,58,0.4217810647603212
44,45,0.4866591311969744
44,46,0.7097934691253314
44,47,0.5082936868578927
44,56,0.6827520777659941
45,47,0.43414591277069847
45,51,0.4140470289210949
45,56,0.4061376037908017
46,47,0.49149128904017153
46,50,0.4901118362420501
46,51,0.5412036557261964
46,56,0.5719519410062449
46,57,0.437278073721801
47,49,0.46981196132992037
47,51,0.48745158651939746
47,56,0.607644018034773
47,57,0.41054730689928237
48,59,0.6240802852728085
51,57,0.4605871029036131
54,57,0.5177024154353053
54,58,0.7918001999893846
