i,j,w
0,1,0.42945223184923986
0,3,0.4285989452248638
0,4,0.5494450212197997
0,5,0.4209919593455045
0,7,0.49001527651702276
0,9,0.528522943485432
0,13,0.4059626832050589
0,15,0.4142751732447335
0,31,0.5364004549907259
0,32,0.4423858830027757
0,34,0.46398906072797147
0,36,0.48751220642210397
0,38,0.4521696035953334
0,42,0.4890240945083483
0,44,0.47056425579157424
0,45,0.42846771125602584
0,46,0.42580818958866273
0,50,0.45190471851025543
0,58,0.42947012910016646
1,2,0.4467458283987602
1,3,0.5697963160939367
1,4,0.5598659674118246
1,5,0.6462079357682958
1,6,0.5393264741300894
1,7,0.5336780128326397
1,8,0.756812255442517
1,9,0.5490356645371034
1,10,0.6046222761725365
1,11,0.40977801115163187
1,12,0.48148039717617624
1,13,0.43929362714646675
1,14,0.538672410033827
1,15,0.47682550014397695
1,17,0.4601464098030993
1,18,0.4596569088470668
1,19,0.4382220864610115
1,23,0.42242589874815656
1,25,0.5212049935836962
1,26,0.5303854531342463
1,27,0.5687240278627902
1,31,0.5631526437703861
1,32,0.6053761113603398
1,34,0.6367632477295866
1,36,0.6604103457355474
1,37,0.4133367660233402
1,38,0.6160029018779631
1,40,0.5470002666096898
1,42,0.6395710831025428
1,43,0.49289066462425596
1,44,0.6307087296549744
1,45,0.6638016659291921
1,46,0.6840796344783993
1,47,0.4555148792120412
1,48,0.495487519284822
1,50,0.5987796628795836
1,51,0.5523768273485021
1,52,0.4361750941436698
1,53,0.4363408622392714
1,54,0.5755010233790149
1,56,0.49459597467341126
1,57,0.6583329416379109
1,58,0.63638135181114
2,12,0.4478039426061051
2,27,0.42621220375296825
2,38,0.41116617860603777
3,4,0.5092855987673136
3,5,0.5667803406309206
3,6,0.6063040290367708
3,7,0.6336004096359917
3,8,0.5164801773736222
3,9,0.7184495281209629
3,10,0.5457594783712778
3,13,0.42079043410169814
3,15,0.5199024485334026
3,17,0.4690302565146681
3,18,0.5812849804568611
3,19,0.43888589812247747
3,20,0.4142879884696624
3,24,0.5724406082599509
3,25,0.47657747578041043
3,26,0.6326809173745823
3,30,0.5396820003579118
3,31,0.6861996480384905
3,32,0.4400484097177763
3,33,0.43410455904653666
3,34,0.45231608689182723
3,35,0.5159318353095455
3,36,0.49489296999999055
3,37,0.41883939336732745
3,38,0.46117790447240437
3,39,0.4072570870543797
3,40,0.6093756760011423
3,41,0.40396604015908494
3,42,0.5805035529110459
3,43,0.5202505510253497
3,44,0.6064815899401039
3,45,0.5084972039056992
3,46,0.5021728782571145
3,50,0.5881248516122458
3,51,0.5673860087459135
3,54,0.5444624495519403
3,56,0.49333909949718213
3,57,0.4992677331532693
3,58,0.6166832345413666
4,5,0.6154283372952287
4,6,0.6632851513518858
4,7,0.4983474430143943
4,8,0.56260241073347
4,9,0.5573981498737615
4,10,0.5514615156155067
4,12,0.6041565288471948
4,13,0.5763549866866213
4,15,0.47056954770868137
4,17,0.55667350357792
4,18,0.43292000059687996
4,22,0.4774412698871737
4,24,0.43829848326770293
4,25,0.5361376432255559
4,26,0.594343171481935
4,27,0.6730603284330706
4,30,0.4327033923941141
4,31,0.6487177326637747
4,32,0.6347987437773711
4,34,0.6587454486710388
4,36,0.7191162361685401
4,37,0.4134876869949596
4,38,0.6682592825216027
4,40,0.4426039547209467
4,42,0.7171551229615851
4,44,0.648670892454897
4,45,0.6603994433342186
4,46,0.5886704708407587
4,47,0.6966834690410723
4,48,0.4429615843174268
4,49,0.4187401153240459
4,50,0.6007745942368627
4,51,0.6022545745530976
4,52,0.6432054450543879
4,54,0.5433575115036832
4,56,0.6247982000249495
4,57,0.5765294578147057
4,58,0.656795403374295
5,6,0.7513008195642068
5,7,0.5068608894081876
5,8,0.5382094909756473
5,9,0.505085132155913
5,10,0.5786600394470331
5,11,0.45730140583631657
5,12,0.43042071466569365
5,13,0.5462635278174188
5,17,0.45865929956611634
5,18,0.5003099714987637
5,20,0.5697533900789707
5,23,0.4924629976958539
5,24,0.45577644737680634
5,25,0.47649312176052916
5,26,0.5065626580346104
5,27,0.4489885999534106
5,31,0.5270241836998995
5,32,0.6749329605398727
5,33,0.41794525050321957
5,34,0.582077592664781
5,36,0.7089165675074052
5,38,0.6631476098666452
5,40,0.4787946489784155
5,42,0.6477432213149006
5,44,0.6728989808828051
5,45,0.6677844763165041
5,46,0.579597942073754
5,47,0.473744677204976
5,48,0.5019961238864812
5,50,0.5402438517936016
5,51,0.5229405979506397
5,52,0.5645978922483634
5,54,0.5636533754024506
5,56,0.4788212096987164
5,57,0.6154835899876031
5,58,0.6172583114225272
5,59,0.5123201354854403
6,7,0.5358276871369587
6,8,0.5017591166126678
6,9,0.5034385453890117
6,10,0.7066189812225709
6,12,0.5590799770060516
6,13,0.5876048400739576
6,15,0.5019081503777393
6,17,0.5918556481403415
6,18,0.4772615421129705
6,19,0.438454451549939
6,20,0.4628613210310505
6,23,0.4388184264407843
6,24,0.5969638190481213
6,25,0.4765910662087213
6,26,0.5912257053247273
6,27,0.5439201926197343
6,29,0.48162161153780053
6,30,0.4554505512430676
6,31,0.6217179163232189
6,32,0.5773221436846432
6,33,0.4563613558512328
6,34,0.5577764244240926
6,36,0.6792379572137968
6,37,0.4231360976848368
6,38,0.6540776188392482
6,40,0.5184492646669149
6,41,0.44215278726008056
6,42,0.6635552066936761
6,43,0.42204720210722624
6,44,0.6332563638059575
6,45,0.6278626830891498
6,46,0.6475895329993213
6,47,0.5888494939460034
6,48,0.47338096189246187
6,50,0.666241410184138
6,51,0.666847702937746
6,52,0.6450625123532006
6,54,0.426787175590659
6,56,0.5184524507744204
6,57,0.6484996604434518
6,58,0.5518002641091898
6,59,0.4431905522956091
7,8,0.4465237879560947
7,9,0.554597818973476
7,10,0.5634859474200106
7,13,0.4665755415067796
7,15,0.4713451290874797
7,17,0.49625655038713934
7,18,0.5331438066051897
7,24,0.48432167787060193
7,26,0.4896843136846616
7,27,0.440966187346995
7,30,0.5130629547484097
7,31,0.6777657663752573
7,32,0.5166594337594342
7,34,0.5879669386096903
7,35,0.4306087661580154
7,36,0.5748517787682712
7,37,0.41916077510733885
7,38,0.5679738044662721
7,40,0.5503076795980637
7,41,0.42658406874736626
7,42,0.6481844296029141
7,43,0.4089427012756799
7,44,0.5899018427689081
7,45,0.5433485553153563
7,46,0.6242613306855551
7,47,0.42235515114570105
7,50,0.5410898945243772
7,51,0.5213466297393314
7,52,0.459572426483869
7,54,0.4650539165689999
7,56,0.4207896588384039
7,57,0.45146177043083063
7,58,0.5038287499208463
8,9,0.5139765639926968
8,10,0.5375965845887981
8,11,0.411502947086285
8,12,0.495153221809575
8,13,0.4205557136064437
8,15,0.5484977740031398
8,17,0.5807079680229331
8,18,0.4693301474708498
8,19,0.5505153921297941
8,21,0.423657229633637
8,22,0.4092813599061868
8,23,0.47002961374194113
8,24,0.46769924501819277
8,25,0.5949878867750964
8,26,0.4617545817487562
8,27,0.55605109453768
8,30,0.4647185866680353
8,31,0.5417896152279819
8,32,0.5324009459928066
8,34,0.5988566963779172
8,35,0.47202158858818954
8,36,0.5820641211364963
8,38,0.5969629758367205
8,39,0.4573077466998395
8,40,0.5108888016480905
8,42,0.6546600290199567
8,44,0.5795731233089834
8,45,0.6230166980848512
8,46,0.6595958770745557
8,47,0.4137944244508963
8,48,0.4473777623650867
8,50,0.6388650723735884
8,51,0.5372600838094285
8,52,0.4887250498651843
8,53,0.5166025904855154
8,54,0.47330639527322166
8,56,0.43583308064835763
8,57,0.701399346933956
8,58,0.6071092475036498
9,10,0.5643449567109312
9,12,0.44906458459287746
9,13,0.44852782943174546
9,17,0.45222330757657503
9,18,0.5418582271797817
9,23,0.4236501960851483
9,24,0.4530447255225495
9,25,0.5116712246883017
9,26,0.4881587152360567
9,27,0.42441600766544857
9,30,0.4466399668025738
9,31,0.6236711197848082
9,32,0.6230505793900749
9,33,0.45685592628727273
9,34,0.49634149234515895
9,36,0.5477629318742633
9,38,0.5180080028730772
9,40,0.5165921510779147
9,42,0.6017022793009117
9,43,0.4188380684538
9,44,0.6060497267934907
9,45,0.5585039832414818
9,46,0.5403502874880107
9,50,0.5335267014916187
9,51,0.5422689360272228
9,52,0.4117854798888024
9,54,0.5669844831078721
9,56,0.4515838491316419
9,58,0.636627087592316
10,12,0.6131703518971363
10,13,0.5277171513334744
10,15,0.4175046372989454
10,18,0.4674113082256501
10,19,0.4925090059015384
10,20,0.40294997027621254
10,22,0.4216006676491529
10,24,0.5137333104705983
10,25,0.5464229187008959
10,26,0.4233633472784229
10,27,0.5301621585012792
10,30,0.49151323675301756
10,31,0.6152139000098464
10,32,0.6228779395349696
10,33,0.44467728765206943
10,34,0.631345215139991
10,36,0.6686372496532033
10,38,0.6909069371973546
10,40,0.46263549915017943
10,41,0.42117296489787565
10,42,0.6590639476442774
10,44,0.6518931728387989
10,45,0.688786250958352
10,46,0.5872360399458552
10,47,0.45947422544039385
10,48,0.46665386321937136
10,50,0.5762812705842829
10,51,0.546131849760634
10,52,0.5540298206089278
10,54,0.5267385774888479
10,56,0.49667938517497984
10,57,0.6196775803997873
10,58,0.6172802342143946
12,13,0.4977109210590351
12,15,0.42217709756758204
12,17,0.5832130372419927
12,23,0.4404057589274663
12,24,0.511224022202792
12,25,0.6196251635948823
12,26,0.458873552095219
12,27,0.5019264619319763
12,31,0.48874037505638296
