i,j,w
0,1,0.7983423927402457
0,2,0.7441424523285426
0,3,0.7031562599746232
0,4,0.7344902200937051
0,5,0.5289711674169387
0,6,0.44158160307410715
0,7,0.6955696100152304
0,8,0.7296795436801642
0,9,0.590490389307829
0,10,0.7752922583683406
0,11,0.7015394920400359
0,13,0.7588468843184334
0,14,0.6297465550515469
0,16,0.5228555066808003
0,22,0.5269212072475951
0,27,0.6462672781117837
0,42,0.5561240081462615
0,52,0.49591825571297077
0,55,0.5128296994432159
1,2,0.7415734496353096
1,3,0.7307748908778168
1,4,0.7988141535937698
1,5,0.6410205829271436
1,6,0.40985200124916726
1,7,0.6965175858176945
1,8,0.839534280855976
1,9,0.6309746036750448
1,10,0.814418741682459
1,11,0.8139917633093192
1,13,0.8282037215275707
1,14,0.6359691048033569
1,16,0.612557126932175
1,22,0.6559777184797341
1,25,0.43034945536585173
1,27,0.7686729580004433
1,42,0.6423402425945155
1,52,0.44446118661836015
1,55,0.5610630584719842
2,3,0.6520774976233588
2,4,0.7927144152772401
2,5,0.5048863798109055
2,7,0.627157692945212
2,8,0.7347752080139709
2,9,0.5358724804676579
2,10,0.7078824431704533
2,11,0.7811743961343284
2,13,0.8410421695330146
2,14,0.6117586455083626
2,16,0.4360341733403675
2,22,0.4435158329046444
2,27,0.7899471172838384
2,42,0.5387617884900162
3,4,0.6132939362707369
3,5,0.5669526701615756
3,7,0.7147675679287951
3,8,0.7025277399177453
3,9,0.6934161448892184
3,10,0.7574954167321585
3,11,0.6512707092472401
3,13,0.6767461771369893
3,14,0.6026261137985407
3,16,0.5025315060936237
3,22,0.5582647652031834
3,23,0.4212367932280064
3,27,0.5118465826975248
3,42,0.45259297155884587
3,52,0.4052617599203466
3,55,0.47518366189996736
4,5,0.460962267423267
4,7,0.6102771391196845
4,8,0.7967825942341764
4,9,0.6282889536941272
4,10,0.705589407554603
4,11,0.7698071338872217
4,13,0.8631300791159079
4,14,0.5905625928615633
4,16,0.514885751936222
4,20,0.40671356387707647
4,22,0.4488106154415167
4,25,0.41108546305520793
4,27,0.8531314230776325
4,42,0.49788361401802755
4,52,0.4143767896385247
5,7,0.5996101449491813
5,8,0.6771987077766162
5,9,0.4116389464600587
5,10,0.5446152333065287
5,11,0.5671028873368951
5,13,0.5892015575082576
5,22,0.46005414710301046
5,27,0.5021413056952901
5,42,0.46938568814026066
5,54,0.4010224942443627
6,10,0.4536941604813979
6,13,0.45297041732851795
6,18,0.4531517354213174
6,19,0.582159526034549
6,20,0.568389005365813
6,23,0.4320440894477045
6,24,0.5067708971341719
6,26,0.5953887687837678
6,27,0.48416807317657945
6,33,0.4672679830490584
6,35,0.42709463815972804
6,39,0.5755316106330866
6,42,0.4085119960748428
6,46,0.4904414475421525
6,52,0.6275708689333992
6,54,0.489432242927608
6,58,0.4527020207324526
7,8,0.7019829079149528
7,9,0.7089450992038113
7,10,0.658080480297035
7,11,0.6039297243081937
7,13,0.6838768132261281
7,14,0.4049074402018949
7,16,0.40989186102724634
7,22,0.5628419807051332
7,27,0.5263214433980047
8,9,0.5865918713075081
8,10,0.7608492433261618
8,11,0.7925933810454907
8,13,0.774801640945164
8,14,0.6319023309637437
8,16,0.49036781985120326
8,22,0.5513188218581675
8,27,0.7672375339236337
8,42,0.5264141106794245
8,54,0.5180536198587179
8,55,0.4118272969648991
9,10,0.5380239960144398
9,11,0.5749111874173716
9,13,0.690151643197767
9,16,0.4296327938728736
9,22,0.5416043041440358
9,27,0.5371459034659899
9,39,0.44689719932688665
10,11,0.701072552909427
10,13,0.7464442313379733
10,14,0.5651297674206308
10,16,0.5222865270993922
10,22,0.5227209211498156
10,23,0.43360324002817097
10,25,0.44796577226036033
10,26,0.4390778689722477
10,27,0.7337423060815657
10,31,0.4300193719021057
10,39,0.4172676460066361
10,42,0.6133488434453991
10,52,0.44993820599683215
10,55,0.5016963966227079
11,13,0.7598885450803547
11,14,0.6500509356444927
11,16,0.5239027021797428
11,22,0.47032956009209076
11,25,0.40812278630575716
11,27,0.7469466931186572
11,42,0.4565852520725951
12,19,0.4523525361714899
12,24,0.48315140534344236
12,28,0.4648064011938628
12,46,0.5288594177922294
12,53,0.45217850501436185
13,14,0.560138871617267
13,16,0.546154710846166
13,22,0.47916822427927463
13,23,0.44151027051498504
13,25,0.43845359643646964
13,27,0.853277936042988
13,42,0.4750421145531162
13,52,0.41037195405405774
14,16,0.4817755319871398
14,27,0.5570091431944965
14,42,0.4661877782107317
14,55,0.47483337675847187
15,17,0.40655384910276254
15,26,0.49019043589415146
15,46,0.4109851964165424
16,18,0.5199947431421057
16,20,0.5007270597772058
16,27,0.47187506019944264
