i,j,w
0,31,0.401218019252504
1,5,0.658341261976991
1,8,0.5136230254701256
1,10,0.5710803297763362
2,4,0.5297829080025811
2,11,0.5221867414079107
2,13,0.532161596695703
2,22,0.4489180788673625
2,27,0.500147430682402
3,7,0.5940950948535143
3,9,0.49279613305278913
3,10,0.6178887491858444
3,13,0.47434597148281354
3,16,0.41887979254206803
3,22,0.4812562349872665
3,47,0.4884241321204027
4,10,0.5040375274361205
4,11,0.6151340025655201
4,13,0.4947898205833528
4,22,0.4290193084287592
5,8,0.5269777857604016
5,10,0.5274853450659552
6,19,0.5284685847501459
6,21,0.4290722168686576
6,49,0.4553388051574552
7,10,0.5381182687702886
8,10,0.5010254335898697
8,12,0.5318333580422158
8,20,0.4879691217015698
8,42,0.43332012814597887
9,10,0.6063819831362193
9,47,0.5505744627513098
10,11,0.40155205516854137
10,12,0.5665270007596676
10,13,0.5336357692924562
10,22,0.43022374916888484
10,27,0.452339380269645
10,42,0.49072661783831667
10,47,0.47918614480240374
11,13,0.44496828633511476
11,22,0.5901231643490209
11,35,0.4551689921905898
13,27,0.5384716418258363
13,34,0.40447776167575844
15,19,0.43222451634995357
15,33,0.5120015505018928
15,40,0.42386167374346484
15,44,0.4639737620001326
15,47,0.5212234715772034
15,51,0.4809303408109757
16,18,0.40944167796697234
16,51,0.46496873784739984
16,54,0.42141563445165003
16,58,0.568437828952584
18,20,0.8811500962689084
18,32,0.4869208972521247
18,34,0.5433368617746475
18,38,0.465333197320217
18,49,0.5231377888775499
18,51,0.48760629627071334
18,56,0.4174257780568668
19,21,0.5722123761578048
19,24,0.5644380450668528
19,26,0.5197802543702825
19,32,0.505311245847476
19,33,0.5033594551840942
19,35,0.47123484357506557
19,36,0.45870723527733515
19,39,0.6252503741095675
19,40,0.4400257092741047
19,41,0.5195045883097384
19,43,0.44378517336788803
19,45,0.44278203378102315
19,46,0.521082711507164
19,51,0.5972730399099901
20,32,0.5486141116114277
20,34,0.6105323192704816
20,38,0.513018321230833
20,42,0.4388625783444112
20,44,0.44375064464987907
20,49,0.5363211006759008
20,51,0.46002006567311426
20,56,0.4987995987013477
21,24,0.5846725694344731
21,32,0.4321581222052709
21,35,0.45096579551980787
21,39,0.40761336979366963
21,40,0.40407594209749176
21,41,0.47215913861557784
21,44,0.4136658693067314
21,46,0.48987055063585755
21,51,0.4946132570681714
22,50,0.4617596401691006
23,58,0.4255190261916774
24,30,0.4839684682252185
24,35,0.42525552299053543
24,39,0.4860953043681371
24,41,0.4228856350203286
24,51,0.4670098816514192
24,53,0.45605220697392246
26,51,0.4396769396496198
27,34,0.4241340753095194
27,38,0.40402644280422845
27,42,0.4980021538306091
30,59,0.44789488338699956
31,51,0.4313150093887233
32,34,0.7246127814191476
32,35,0.42164740190519545
32,36,0.6165451929505799
32,38,0.5427984561378336
32,41,0.4320816992748866
32,42,0.4776604331983172
32,44,0.7193279189982911
32,45,0.6064714980741458
32,46,0.6837355214636893
32,51,0.5316096308970047
32,55,0.4698078161835171
33,35,0.5169779324372646
33,40,0.4764714767935946
33,42,0.46919114366573855
33,46,0.43079773560089135
33,51,0.5477169603965323
34,36,0.5362619012539981
34,38,0.6808480418406478
34,42,0.4080270851652681
34,44,0.5767310366343712
34,45,0.47381172147222145
34,46,0.4307486068149625
34,47,0.47793482090267253
34,55,0.40828425136770824
35,40,0.6860174201148065
35,41,0.43533379805398026
35,46,0.5134958446639087
35,51,0.5604794345666279
36,44,0.5505267044247089
36,45,0.4972387562849163
36,46,0.573048337307926
36,48,0.4240431432244102
36,55,0.41143716075258
37,56,0.434168496277318
38,41,0.40069272026786823
38,44,0.500059618858039
38,45,0.421439875024546
38,46,0.4763053853193496
38,47,0.4521713362937869
40,41,0.5484361605173642
40,46,0.424928361429324
40,51,0.47036298758388023
41,42,0.4948362804787344
41,45,0.4672126689280406
42,46,0.4158778769126388
42,47,0.43845094544508095
42,51,0.4440998458751579
42,57,0.4177312689518905
44,45,0.6131818378497857
44,46,0.6376034806955811
44,49,0.4534644429103785
44,51,0.4081066315292293
44,55,0.4291116622212957
45,46,0.559082398807278
45,54,0.44509370103721335
46,48,0.40543624508126125
46,51,0.49069812973162275
46,54,0.46923501086732866
46,56,0.4164092873222757
46,57,0.40520435889591483
46,58,0.4132145494530838
47,49,0.5063213003416258
48,56,0.4641149396223822
48,59,0.7311731912361785
49,55,0.424628710019478
49,59,0.4184499864154082
54,58,0.7701461736832873
55,59,0.4372675865827356
56,57,0.4708921773114837
