i,j,w
0,3,0.4914415935988264
0,30,0.4289800494898756
1,3,0.5667687989819084
1,5,0.731104567906389
1,7,0.5143197230673269
1,8,0.6571948804771991
1,10,0.7227182278792154
1,11,0.5434407889373778
1,12,0.4547977139539495
1,22,0.5291060303130751
1,54,0.6659515835638403
1,58,0.7193696861852888
3,5,0.5536195411223336
3,7,0.5590047137593321
3,9,0.48472938539349714
3,10,0.5841858766248625
3,54,0.5979729877980611
3,58,0.5332808454249565
5,7,0.4454852220813087
5,8,0.6689353469358185
5,10,0.7009517641665723
5,12,0.49015211446436074
5,22,0.5951957827501856
5,54,0.7199122314082488
5,58,0.7065170734906323
6,54,0.4340555531984828
7,10,0.5399788033880192
7,33,0.4006447266327932
7,42,0.42995942726270053
7,54,0.5136009028271946
7,58,0.44482309007072
8,10,0.528911716442432
8,11,0.41119746423550035
8,54,0.5537400854339593
8,58,0.5095810040457425
9,13,0.46450194764820246
9,54,0.45634480091892066
10,12,0.48150928467950377
10,33,0.4020866541200124
10,54,0.7358114954106725
10,58,0.7394904734956286
12,58,0.48925180036131366
13,42,0.43216321253637535
18,20,0.4923574884473848
19,24,0.5319996160953155
19,35,0.4919486314655558
19,37,0.4414042446290321
19,39,0.6178279688009392
19,41,0.5414844161642887
19,57,0.42933410827893737
22,54,0.4486615790490792
22,58,0.48030763672165117
24,29,0.426898430666416
24,35,0.403573174241539
24,39,0.4475275674739496
24,41,0.4527925005374406
27,34,0.4433990129989074
27,38,0.41558774809506793
27,47,0.4280597422801162
28,35,0.462667499009532
28,55,0.46101639257366805
31,33,0.44668452639857265
31,42,0.4470626898243437
31,47,0.5117966045831898
31,49,0.4857362090904589
32,34,0.7541597874952297
32,36,0.9234871570821493
32,38,0.7307276763949186
32,44,0.7809637925173533
32,45,0.44434982428515196
32,46,0.40213750168709417
33,42,0.5389774164522384
34,36,0.7921732444866488
34,38,0.8642018138950911
34,44,0.6248654678156885
34,45,0.42989584744724707
34,46,0.4531465625479056
35,37,0.4232134087001936
35,40,0.4487600955719811
36,38,0.7718750521675698
36,44,0.7387457898206213
36,45,0.5013993561340169
36,46,0.4640091076326173
37,40,0.49078357674492906
38,44,0.5306081520306363
38,45,0.5354734310759548
38,46,0.6559062881628557
38,47,0.4523501769442136
39,55,0.4387578439209943
42,47,0.4818933860055575
42,49,0.43973126277778674
42,51,0.4942474002976629
45,46,0.4756740859973986
45,54,0.44977835781128583
45,58,0.4660165300910797
47,49,0.7289605114423836
47,51,0.5114288715189436
47,59,0.48151311506541317
48,59,0.5219580275152897
49,50,0.44927226749889504
49,59,0.42333086208226317
50,52,0.48828790610639117
51,53,0.45569739056326813
51,56,0.40934810205632444
54,58,0.7990710545972654
