i,j,w
0,4,0.40915838740708627
0,9,0.42303416880488776
0,39,0.4245798285656053
0,53,0.47177795786631427
1,4,0.416740321732311
1,5,0.5571414715688213
1,6,0.5270444807265645
1,8,0.5471492212649678
1,10,0.49263288262088767
1,11,0.6048733361806742
1,15,0.49648281256808824
1,17,0.4506936841670018
1,18,0.4596634507455813
1,19,0.41745514471577977
1,20,0.5256501467725533
1,23,0.49980796867085825
1,24,0.48936902469634724
1,25,0.4021163538176186
1,27,0.5861954965431809
1,29,0.4512030832771642
1,34,0.5620608967479465
1,36,0.5103545964061458
1,38,0.4712915609931039
1,42,0.4183833520358323
1,44,0.5229909501797257
1,46,0.42169970572732485
1,49,0.42773284607312084
1,51,0.5529473669024005
1,53,0.44147483098680645
1,54,0.4679116033103094
1,58,0.40354017088951377
2,27,0.4262593826212954
2,40,0.4301568673924409
2,58,0.402022347307727
3,7,0.652529611373014
3,54,0.44476184492869253
3,58,0.5873146464363465
4,5,0.7482768739730928
4,6,0.40869262235968196
4,9,0.458470071070922
4,11,0.4490478725055988
4,12,0.410980317441538
4,23,0.45502937254715836
4,25,0.4133644985848252
4,27,0.6040499168565072
4,29,0.4511462703788574
4,31,0.5591998340395177
4,34,0.41200441838282154
4,35,0.5264380636059082
4,37,0.4206540724639829
4,53,0.4193295082808845
5,6,0.5375758707335667
5,10,0.47124653662781657
5,20,0.41570871035853313
5,21,0.48013213473210103
5,23,0.4472145357279272
5,24,0.4049543229834152
5,25,0.40182105208947033
5,27,0.47572347583484353
5,29,0.4146450963843055
5,31,0.4282253456097883
5,34,0.4283857911844202
5,35,0.4205739230127039
5,36,0.4269673928358338
5,37,0.46152488799333574
5,46,0.4246671150588679
5,51,0.40915417820953914
6,8,0.4126648918758106
6,10,0.5795370197927731
6,11,0.6879582627731254
6,12,0.5739863477889093
6,18,0.4905849691644039
6,20,0.5166344280645063
6,21,0.4032137114556013
6,23,0.5552388180004922
6,24,0.5531847672358106
6,27,0.6436766020414181
6,29,0.40963607732300195
6,31,0.4343287803705771
6,34,0.5005784645732004
6,36,0.582285712693531
6,37,0.4648842098129267
6,38,0.4041472325381843
6,40,0.5354722063717045
6,42,0.48842571535044566
6,44,0.5762078745006957
6,46,0.494107562497065
6,47,0.43097384182693776
6,49,0.4982383215751002
6,51,0.5452493438084776
6,52,0.47375223223817525
6,53,0.5474700274945892
6,54,0.5596278758618763
6,56,0.4943014678069303
6,58,0.45815280324844854
7,21,0.42963878122023685
7,54,0.45644855497728426
7,58,0.5832553970579637
8,9,0.4087342635527817
8,10,0.4080403393062778
8,11,0.42097922815323396
8,12,0.47215835912330895
8,15,0.5401555580872006
8,16,0.45093830269037755
8,17,0.4541879853069243
8,18,0.561399060669762
8,20,0.6018712383306822
8,23,0.596847177908267
8,24,0.49462149487046364
8,25,0.4343570165013991
8,27,0.6247920492226416
8,29,0.4509364257321883
8,30,0.4057636614302011
8,31,0.525382635995155
8,34,0.5461500825993718
8,35,0.5352834746578135
8,36,0.462919270529652
8,37,0.44617910131470195
8,38,0.4208895403721839
8,42,0.6287775321182208
8,43,0.515844057058462
8,44,0.46924570975686164
8,46,0.5409314924244327
8,47,0.40760279397230287
8,49,0.409072711974875
8,51,0.6005734313766481
8,52,0.4363842536259543
8,53,0.5238653683562796
8,54,0.593475713158047
8,55,0.4609553376698106
8,56,0.5242712335014037
8,58,0.5249623463598759
9,10,0.41884658760166443
9,21,0.46460328866673783
9,23,0.5644976740279806
9,25,0.44361424638721614
9,27,0.42663310563064266
9,31,0.45821677326229915
9,39,0.4348391546719182
9,51,0.4018155738139535
9,53,0.49322894956947316
9,54,0.477543488147611
10,11,0.6114694924354053
10,12,0.5557170804326362
10,23,0.49836828605881145
10,24,0.6824598307468415
10,27,0.49290992719723675
10,29,0.4320080639762284
10,31,0.417274132986531
10,34,0.5256156041326661
10,36,0.4593740570077975
10,37,0.40332683585303647
10,39,0.4395831162064783
10,44,0.42684707513136516
10,46,0.48292892529281256
10,47,0.633260942851264
10,49,0.5811124411949138
10,51,0.490389243668018
10,53,0.5910171598727517
10,54,0.4099598255587676
11,12,0.4684915023515364
11,18,0.510504754326995
11,20,0.4329151852519812
11,23,0.48699782901813554
11,24,0.4544209138239243
11,27,0.6865601896931802
11,31,0.4882427661105834
11,34,0.5031796940900103
11,36,0.4989084590883915
11,40,0.43477322853615563
11,42,0.45132836450032393
11,44,0.4157269891669946
11,51,0.4879333672979911
11,53,0.5568806052052276
11,54,0.5019653317707087
11,56,0.47217457785092126
12,15,0.42396380144054374
12,19,0.4408377871612438
12,20,0.40281197272589536
12,23,0.541404884134982
12,24,0.6281738625763519
12,25,0.42910429754075513
12,27,0.6646838750937404
12,28,0.4707911221949287
12,29,0.5057010850097527
12,31,0.666179316892551
12,33,0.42857124599113733
12,34,0.5637602078900282
12,35,0.5813567107362515
12,36,0.593261449457344
12,37,0.6859324522254242
12,39,0.4219856602657916
12,40,0.55396064915342
12,42,0.5488096394663607
12,43,0.41029301683479186
12,44,0.5114363219703618
12,46,0.5662508893613449
12,47,0.5094364934576922
12,48,0.4687355886411441
12,49,0.4623752757207687
12,51,0.6453481299863109
12,52,0.5302667616852657
