i,j,w
0,3,0.44089888461981175
0,4,0.41465596499422475
0,5,0.44837692253425165
0,6,0.5797697916522104
0,7,0.4730692519692649
0,8,0.4212405408644263
0,9,0.4103794335703505
0,10,0.4623272248744718
0,11,0.5124999146200403
0,12,0.4851157913421444
0,13,0.4227704901327024
0,14,0.6230793290668623
0,15,0.5315220855435039
0,16,0.5882198334606763
0,17,0.49740556482050186
0,18,0.4303113332598049
0,21,0.5915056883070744
0,23,0.5611765939525128
0,26,0.4202196738678824
0,27,0.47015032578758886
0,29,0.4266920087775129
0,30,0.43551239399064734
0,31,0.4338251945958192
0,32,0.4796673274302929
0,34,0.5383349811648511
0,35,0.444156227074589
0,36,0.5493949811972486
0,38,0.47427779852611834
0,39,0.45831143609355135
0,40,0.48583207351456903
0,42,0.4832147018516919
0,43,0.4742299931072818
0,44,0.6796701167049032
0,45,0.5621719452228685
0,46,0.5090247477831088
0,47,0.49707823105333165
0,50,0.5914730085187297
0,51,0.5586689059755023
0,52,0.5054120569577204
0,56,0.4747351786008939
1,2,0.47431326169665927
1,5,0.48463250877219693
1,6,0.4575780714922131
1,8,0.412351812295096
1,9,0.4049270710297897
1,10,0.4228345398074252
1,42,0.42063441550727143
2,4,0.4885577018458292
2,6,0.5175276123039703
2,8,0.47850223316664653
2,11,0.53556066173024
2,13,0.4097403991610571
2,15,0.40954953087427537
2,27,0.5197634656263644
2,32,0.4452800787454087
2,36,0.4048168341076324
2,38,0.4275993146881156
2,42,0.40198234655323617
2,44,0.5069952588396129
2,47,0.46417890476137214
2,50,0.47101373713638867
2,51,0.5411148196012823
2,56,0.48335823303966413
3,7,0.5436191524032367
3,14,0.46375421013342744
4,5,0.489275436713995
4,6,0.5910558271377783
4,7,0.41933769057372605
4,8,0.4377134167199731
4,9,0.45651076060903445
4,10,0.5731099593403317
4,11,0.7153458946621706
4,13,0.46640938973028867
4,14,0.5850645907421009
4,23,0.41741865607322554
4,27,0.789893998702579
4,30,0.43334643474444606
4,32,0.40555483383065233
4,38,0.42524223267370936
4,44,0.4358908362005939
4,47,0.40071856088011476
4,50,0.5241657314354019
4,51,0.5692081811915802
4,52,0.522008757346182
4,56,0.6033795585631424
5,6,0.5275288615377292
5,7,0.4729253644485234
5,8,0.5985921280258552
5,9,0.5347021822242892
5,10,0.6009330102149811
5,11,0.543938581630317
5,12,0.499095516133172
5,14,0.6983985477797663
