i,j,w
0,1,0.5878063741734946
0,3,0.607914431198598
0,4,0.6318186475606293
0,7,0.500067814159292
0,8,0.4009261790612719
0,9,0.40055805784094783
0,10,0.6030596994160735
0,11,0.5180823938077198
0,13,0.4319537130344412
0,16,0.47116284896826804
0,18,0.47374472469420587
0,20,0.4625459333255254
0,25,0.41518393254532987
0,27,0.6327231084369934
0,52,0.42563930636528613
1,2,0.5710084635599252
1,3,0.5039614751026149
1,4,0.5368423153020121
1,5,0.5418982485563016
1,7,0.5187542413545458
1,8,0.6913162887501021
1,9,0.4546225328778022
1,10,0.7471393823538791
1,11,0.6146461126450249
1,13,0.5544364872557919
1,16,0.5649892004228968
1,18,0.46578749919910967
1,20,0.5830473242139783
1,22,0.49869065845351696
1,23,0.4197400245387272
1,27,0.5329473343943876
1,52,0.4970315103935277
1,55,0.40825791077065027
2,3,0.49509408949981554
2,4,0.43262350578801917
2,5,0.5446408193379055
2,7,0.4142427404929258
2,10,0.468665226045595
2,11,0.7692942716288659
2,13,0.6316526267613619
2,20,0.42107785687176963
2,22,0.4111130232684995
2,27,0.4703056774017327
2,52,0.4701801357676384
3,4,0.5216004423953321
3,5,0.40833498543001384
3,7,0.6446272545110137
3,9,0.45976154631979044
3,10,0.5285514883161198
3,11,0.6614722730063061
3,13,0.6010794944688722
3,18,0.42642833217283765
3,27,0.5042349423427048
3,51,0.4374693230753408
4,6,0.4167163059654248
4,7,0.5028113134536338
4,8,0.46128942707904796
4,10,0.6280128681084737
4,11,0.5321772497172637
4,12,0.5356142038966412
4,13,0.5244127759079124
4,16,0.6811440892920201
4,20,0.4109466490027657
4,27,0.7051751408364344
4,43,0.5160262515345246
4,51,0.4391210861891376
4,52,0.41595159715584723
5,7,0.42573818455597234
5,9,0.496842845118254
5,10,0.4873827842507414
5,11,0.46808569816954204
5,13,0.4848741165799978
5,16,0.4609382904127607
5,22,0.445421012799589
5,51,0.4012572798537884
6,12,0.4075104130448134
6,19,0.4643358035813441
6,21,0.40908348744364964
6,31,0.4208701318252415
6,39,0.4226403117124063
6,43,0.4292770251715603
6,46,0.4161816696623189
6,50,0.4113639484737735
6,51,0.4978078314673601
6,52,0.4510989953700622
7,8,0.5274203305816595
7,9,0.49172513153123526
7,10,0.8308508714605024
7,11,0.5439013012542028
7,13,0.4360374069701975
7,16,0.4230155999363095
7,18,0.48046981884691436
7,19,0.42683731360294197
7,20,0.4840995596883056
7,21,0.5331325314867722
7,27,0.44321045597174274
7,43,0.4835088200335531
7,51,0.4919949939033624
7,52,0.569631253133699
8,10,0.6583576701644129
8,11,0.5264791466749827
8,16,0.5014930625069206
8,18,0.5199556337243766
8,20,0.583149712899876
8,22,0.4427443549525736
8,23,0.40365298742070693
8,27,0.4712638133300448
8,42,0.4115753333119737
8,52,0.4766037767071065
8,55,0.46697462151414115
9,10,0.4611913000571324
9,16,0.44265441601463495
9,21,0.4287133450461894
9,22,0.4216568338889886
9,27,0.5267336601617953
9,51,0.47968839512087097
10,11,0.5622956564387671
10,13,0.4723846278876806
10,16,0.6162955898936163
10,18,0.5173456269062796
10,19,0.41968898415857814
10,20,0.5775716823517257
