i,j,w
0,1,0.4916561147024096
0,4,0.4949948390497704
0,5,0.5045900777276806
0,6,0.6484949309458975
0,7,0.5108320663738516
0,8,0.5842235005582923
0,9,0.48549836317434036
0,10,0.737430979239843
0,11,0.5839499226128566
0,12,0.6727321280474629
0,15,0.6046710813650384
0,16,0.5397985651718714
0,17,0.5819148644005537
0,18,0.4514663105817699
0,19,0.5335233051100058
0,20,0.4521578072426196
0,21,0.4831333635471547
0,22,0.42512578128765816
0,23,0.42910477330473223
0,24,0.48940678644028024
0,25,0.5538942576388184
0,27,0.6358723920023756
0,28,0.4448056769658719
0,31,0.5709176764599126
0,32,0.49426384982093285
0,33,0.4940427439272964
0,34,0.6055684649480773
0,35,0.42991288124296845
0,36,0.6191583220040847
0,37,0.4355976281820611
0,38,0.5336385982201605
0,39,0.5249973145143759
0,41,0.4749800356014547
0,42,0.49131162927731276
0,43,0.45373193560366465
0,44,0.5400362233181453
0,46,0.5995272957062071
0,47,0.48436120036558805
0,48,0.4930658340083513
0,49,0.4638556464745317
0,50,0.5073867332952499
0,51,0.663255520662457
0,52,0.45423128970118853
0,53,0.4606260324109118
0,54,0.6371928995699968
0,56,0.4679523204142683
0,57,0.4978076327274774
0,58,0.5336926657406339
0,59,0.4628023429096022
1,4,0.4181390959212358
1,5,0.7347965725942346
1,6,0.530234232083182
1,7,0.577095248792595
1,8,0.6487699541596005
1,9,0.524965752438682
1,10,0.6913256359879515
1,11,0.6996038835143887
1,12,0.5572721458182756
1,14,0.507421420923216
1,17,0.43414586242435993
1,18,0.6452891189059714
1,20,0.6016338672699536
1,21,0.5669438286910314
1,22,0.4202517312330781
1,23,0.6319361200808317
1,25,0.6618323439788483
1,26,0.6088810478674243
1,27,0.43689718608458794
1,31,0.6278580288608503
1,32,0.5903385444210799
1,34,0.5286357930456868
1,35,0.5000852232175017
1,36,0.5610548661385267
1,37,0.43953591192540875
1,38,0.553134143628796
1,39,0.4390758593606335
1,42,0.6082790737284959
1,43,0.5282227564326548
1,44,0.5385276555365732
1,46,0.5388659524233109
1,50,0.4934024527645953
1,51,0.4693503078235056
1,54,0.7435527659833613
1,58,0.7494674274308595
2,6,0.5377085148895075
2,10,0.4233815744125308
2,11,0.5605734042279139
2,17,0.493858056246045
2,18,0.5109088624603223
2,19,0.4410327612572621
2,20,0.4757283377905565
2,21,0.4773694524599769
2,23,0.4080950895894697
2,24,0.42201455039849867
2,25,0.480192221159727
2,27,0.5242415030383888
2,28,0.4899069364308205
2,32,0.4451081236681546
2,34,0.41559957565066885
2,36,0.48157013348547834
2,38,0.47598718337760604
2,39,0.4789965610793657
2,41,0.47916034025968696
2,42,0.4336400444899014
2,44,0.4967605379818469
2,46,0.4297038270186233
2,49,0.40499025607798805
2,50,0.6253270673762951
2,51,0.46896063866039234
2,54,0.5178613090766998
2,57,0.44090900097646607
