i,j,w
0,10,0.40533434486847736
1,5,0.49429903104413503
2,4,0.407872802033271
2,27,0.44571130771345957
3,7,0.5604033105920486
3,9,0.47069080555215287
3,10,0.6133181966254179
3,22,0.45828362125024097
4,10,0.45154010773931014
4,11,0.589723922802215
4,13,0.5061035216183768
4,22,0.41724668132594905
5,8,0.5704224392418955
5,10,0.48045681463738993
6,19,0.41778884231705904
7,10,0.549678897181824
7,30,0.4119289346317469
8,10,0.4624690881496028
8,12,0.5144732279421698
9,10,0.6047953742092075
9,47,0.5230914496597262
10,12,0.5368615952289826
10,13,0.42072465615304905
10,22,0.4404221845431833
10,27,0.4139735182702241
10,47,0.42205437563485976
10,53,0.4057025634142199
11,13,0.5133123290894164
11,19,0.4320938930957299
11,22,0.5789881575908142
11,35,0.5182081122560322
11,39,0.401251480630162
11,50,0.42767411062000327
11,53,0.45779287565018423
12,13,0.41326555030542794
13,27,0.5354422732273689
15,33,0.4837532134445639
15,47,0.5551198502588907
15,51,0.4187729490912276
16,58,0.4655106960926604
18,20,0.8787002295280205
18,49,0.5532375728534671
18,51,0.42434315786876714
19,21,0.5107036671072335
19,24,0.5560268816520212
19,26,0.45345262871385883
19,32,0.42381146070088094
19,35,0.40052129532434033
19,39,0.6075018919313268
19,41,0.5431405201780395
19,42,0.40376967498724026
19,46,0.5071991109359334
19,51,0.4919179357377691
20,32,0.4471917943049125
20,42,0.44637011899914486
20,49,0.611660348061598
20,51,0.4525058501256892
20,56,0.4289681986462077
20,57,0.4557046423587148
21,24,0.5729052250509074
21,35,0.42750678444110235
21,39,0.4254839398447092
21,41,0.42983138576555213
21,46,0.43493692895145336
21,51,0.4380498339868362
22,50,0.5345895906689792
23,37,0.47427569721614043
24,30,0.4683013187491212
24,39,0.5274417324553359
26,51,0.40780100118237106
27,42,0.4434008973753269
28,53,0.4428560731936682
29,39,0.40728706128585696
30,46,0.4309390159378635
30,59,0.5513291548412466
31,51,0.43785861261026515
32,34,0.6630990341850227
32,35,0.4130959089444904
32,36,0.5976832233481383
32,38,0.45578108832754277
32,41,0.44404691338649355
32,44,0.7001643095397339
32,45,0.5517102363991097
32,46,0.6627054451854962
32,48,0.44278305995624945
32,51,0.4597035831453775
33,35,0.4581114098194599
33,57,0.43351724884326465
34,36,0.5080010205237989
34,38,0.6372806064652529
34,44,0.5784598799991202
34,45,0.41972786625308794
34,46,0.4206212483450164
35,40,0.639627991810668
35,46,0.5438789268437934
35,51,0.5266842839683091
36,44,0.5320113578566137
36,45,0.48069536530672075
36,46,0.5334744773406095
36,48,0.4969228617091526
37,58,0.4216146945037559
38,41,0.42666543414956604
38,44,0.4506426622279923
40,41,0.5135168724833051
40,46,0.40504091968268474
40,51,0.4051108219159911
41,42,0.4947421069309554
41,45,0.4392706546485538
42,57,0.41438385505258424
44,45,0.568695175062004
44,46,0.5370794836848131
45,46,0.5008502364590007
45,48,0.4530733294613838
45,53,0.41138583692273395
45,59,0.4040442953204829
46,48,0.5044429959920685
46,51,0.46771650507724893
46,53,0.41799453725550495
46,54,0.4426809699044218
46,57,0.5620829547130871
46,58,0.4446200254986111
46,59,0.45447257248202283
47,49,0.46081989639557125
48,53,0.44124955578654756
48,54,0.404477559064251
48,56,0.4998943555574632
48,59,0.7498712754820984
51,52,0.4225280697641438
53,56,0.4039420507394709
54,58,0.7474477462033966
55,59,0.42224956812960684
56,57,0.49872439669641677
