i,j,w
0,7,0.4775913478026582
0,25,0.4103037770252439
1,3,0.4247150399205871
1,5,0.5296933878375846
1,8,0.5238668720963692
1,10,0.5130595981202521
2,3,0.5176049866932206
2,4,0.5692852409881721
2,5,0.5136205299226125
2,9,0.43163144896636385
2,10,0.43213998242561674
2,11,0.6755412740705226
2,13,0.46403474533597383
2,22,0.4716211568240455
3,4,0.5155184883198883
3,5,0.4879275918192634
3,7,0.4437691650644465
3,8,0.5213568215403208
3,9,0.7800931762065113
3,10,0.7719317377724731
3,11,0.5535789268643254
3,45,0.41460537486738264
3,47,0.45075993537559955
4,5,0.5631363072298499
4,8,0.4941053938806729
4,10,0.5891831266630793
4,11,0.6579118289669093
4,12,0.412095108179731
4,13,0.6524328870107287
4,16,0.5329972779515083
4,27,0.5359764101855214
5,8,0.7222256092502539
5,10,0.5996793071521529
5,11,0.426197630992061
5,22,0.4447955825328161
5,45,0.4101297938237927
5,47,0.4163132036115815
5,58,0.5024779502576862
6,7,0.5553172334770446
6,8,0.4426846868497926
6,10,0.40596588631514124
6,25,0.4540870357996987
6,32,0.4003096873388452
6,42,0.5843057844328959
6,56,0.44773018105012613
7,10,0.5712496425502837
7,25,0.44396176649468433
8,10,0.6595670950583654
8,11,0.40652435290624434
8,12,0.4463127118272779
8,13,0.5041672790892577
8,18,0.4968616868695828
8,20,0.4066621770332391
8,27,0.4399926878428383
8,32,0.44523303148471327
8,34,0.40343251129883345
8,42,0.4154140056594755
8,45,0.42627653864881904
8,47,0.446923100512822
8,56,0.42018327248442877
8,58,0.47203025581471975
9,10,0.5296693455162919
9,11,0.4328024147516032
10,11,0.47718951480514976
10,12,0.5979431904769855
10,22,0.407654558919713
10,58,0.4892237601856825
11,12,0.5464679677801978
11,16,0.5356280413794156
12,16,0.4473637369843263
13,27,0.6676774251594909
14,43,0.4006228092930496
15,31,0.4310092814493406
18,20,0.8462203625047572
18,23,0.43490498760968194
18,32,0.46489714229192475
18,34,0.6166467925205523
18,36,0.5304399752128196
18,42,0.47516489165234926
18,45,0.44015525574181774
18,47,0.40187832704621307
18,51,0.4399039128235397
18,54,0.4051001729553938
19,24,0.49159228408913214
19,26,0.4080694920991953
19,29,0.43747560396081364
19,31,0.4102809186392254
19,37,0.4437254268078508
19,39,0.5671648845206048
19,41,0.5592457755842799
19,42,0.41103994884774525
19,52,0.4724420722754127
19,55,0.40121159600464856
19,56,0.4368743857829104
20,23,0.4474121201753157
20,32,0.46333397403060916
20,34,0.6794159010240435
20,35,0.40962937617742146
20,36,0.4703104767770422
20,38,0.42041938075621893
20,42,0.46071463202174356
20,47,0.41005011878958264
20,54,0.45061914357859906
20,55,0.4010693189382361
20,56,0.4473483127234592
22,53,0.40861383543351065
23,25,0.4304024469728564
23,40,0.4168465033999369
23,51,0.4041692472926563
23,55,0.4076933089526497
23,56,0.41516339678677056
24,28,0.5752775631965598
24,39,0.4211231584700007
25,56,0.42884344869573165
27,42,0.4440291568130295
27,51,0.4780387209900914
30,54,0.4450496626264715
32,34,0.704974548349314
32,36,0.7118564681527082
32,38,0.6531504244310585
32,42,0.4259611974766905
32,44,0.698103142655839
32,46,0.404130475721575
32,47,0.40819965847444
32,51,0.6049467306287853
34,36,0.6685117816074121
34,38,0.674791334602495
34,44,0.49990213061031796
34,47,0.5486929516370417
34,51,0.49483125402485423
34,56,0.4416746923302076
35,40,0.47747215264874704
35,52,0.42142019446533013
35,53,0.41800105594767023
35,56,0.40139591944224645
36,38,0.44733057303266993
36,44,0.6932869608928863
36,46,0.5284933559960908
36,47,0.5016283876617802
36,51,0.5747295655277007
36,56,0.45095878707006287
36,58,0.43153119527520656
37,41,0.44475270945064344
37,46,0.4802460619437265
37,47,0.40416059912714203
37,56,0.4062487784401212
38,44,0.42563540117398646
38,55,0.4004977501023096
40,46,0.4083347067182132
40,52,0.45676961438069913
41,55,0.5122853119172125
41,56,0.4096444956598003
42,52,0.45940375029739633
42,56,0.5932028989140803
44,51,0.4963825097963313
45,46,0.4638215762130788
46,47,0.4239924428222409
46,54,0.43473901574130047
46,56,0.4116898439380088
47,50,0.5249822839648035
48,59,0.7266099812901708
49,55,0.40885954899001087
54,56,0.4232223099561975
54,58,0.730977491145462
56,58,0.5210862132842502
