i,j,w
0,1,0.5413007436059919
0,2,0.546400607181144
0,3,0.6032122010442035
0,4,0.42146066410173805
0,5,0.4926249049166031
0,7,0.49765013621882714
0,8,0.5930742771354073
0,9,0.5921273801716525
0,10,0.6033774447586632
0,11,0.6397855328174279
0,13,0.5949306168955169
0,18,0.43945809485202375
0,20,0.45076944572825484
0,25,0.4029396839680343
0,54,0.5420212475805153
0,58,0.5394082638746475
1,2,0.5714651226388281
1,3,0.57901725062179
1,4,0.522733980961275
1,5,0.4275310945666547
1,7,0.5501322351469738
1,8,0.6803249857339658
1,9,0.544841048625341
1,10,0.5540971792542476
1,11,0.5053047792317582
1,13,0.46365520443943326
1,16,0.4726813010301249
1,21,0.47991690418224076
1,46,0.4372751109182793
1,51,0.4380339623274352
1,54,0.5470214909873772
1,58,0.5347236553882954
2,3,0.5779911778943563
2,4,0.5837110103479991
2,7,0.5597486296340848
2,8,0.5072830121868035
2,9,0.5999927837577886
2,11,0.61611589014332
2,13,0.6170225387749307
2,27,0.466770964052702
2,51,0.44531498961543164
2,58,0.4227553447428104
3,4,0.44151708068795614
3,5,0.4722480124877404
3,7,0.644042793924706
3,8,0.5870807909057573
3,9,0.7109544082289982
3,11,0.624725510945777
3,13,0.5155927169326818
3,54,0.4208805000654913
4,6,0.40483503635480217
4,8,0.6408450394074522
4,9,0.42663047375027807
4,11,0.46860985143395345
4,13,0.6089939314760163
4,15,0.48459783723847194
4,16,0.47753169550696306
4,18,0.4018162951478596
4,27,0.48934345323233663
4,51,0.5351082559437856
4,54,0.4653569252151543
5,8,0.5052776874944026
5,13,0.505146294197948
5,45,0.4199313416052924
5,50,0.5013372929027783
5,54,0.40870245601528177
5,58,0.4063098570026549
6,16,0.5131815798303069
6,29,0.7554314710574319
7,8,0.525246547982609
7,9,0.6500647574759809
7,11,0.5943330052362926
7,13,0.45793002089913876
8,9,0.47739770232598766
8,11,0.5202482860784631
8,13,0.6867579540993998
8,14,0.4052322813744351
8,16,0.5147447018945709
8,18,0.5405924915377204
8,20,0.46576082102158106
8,27,0.5017859316991878
8,42,0.5242267585047519
8,45,0.4497086470773737
8,50,0.42233821926588955
8,51,0.5460806191717799
8,54,0.5172600995892268
8,58,0.44786820345341066
9,10,0.5319467116336124
9,11,0.7063579583000685
9,15,0.41544460733675653
9,54,0.5506477163415093
10,11,0.4918238148344817
10,54,0.6007528311179214
10,58,0.5465905115602563
11,13,0.49734966961430316
11,50,0.4798247255258498
11,54,0.4860018726891222
11,58,0.40145325499643797
13,14,0.4095441622696298
13,18,0.5392513127242536
13,20,0.524166073263929
13,25,0.5741127570479037
13,27,0.7790780840975599
13,32,0.5029354131959353
13,34,0.49389619710958604
13,36,0.4208104053946857
13,38,0.5135819573720949
13,42,0.4667535075733336
13,44,0.5060137727095666
13,45,0.5390058302317423
13,47,0.4932529724639108
13,51,0.5694736432941552
13,56,0.4241114987421964
14,18,0.5072380554946606
14,20,0.4827789485026764
14,27,0.5110660470083263
14,32,0.45051661179792146
14,38,0.5165591362896672
14,44,0.4732038063086181
14,45,0.49783142639231553
14,47,0.5115198274286116
14,55,0.4027370986461587
14,57,0.4255947941021587
15,18,0.527478513507085
15,20,0.5002033631985968
15,27,0.40131513929888907
15,34,0.45652253093379014
15,49,0.4091470658376122
15,51,0.5395899017362717
15,54,0.6627923957118764
15,56,0.44203235918774425
15,57,0.6976000693566478
15,58,0.5118565423470481
16,29,0.5437352702395077
16,54,0.4388760804885788
17,46,0.47877350504597166
18,20,0.8614306449886336
18,23,0.40588177852692725
18,25,0.42034140185321
18,27,0.6247370106833996
18,32,0.6425325881079565
18,34,0.655130048119861
18,36,0.4978215688922644
18,38,0.6703617941853568
18,42,0.5324962528273358
18,44,0.6324814432055119
18,45,0.4652083323901773
18,47,0.5295039031939343
18,49,0.49271445169996925
18,51,0.56036820573047
18,55,0.5037148145786595
18,56,0.6777594360607552
18,57,0.669697018596074
18,58,0.4488719467727894
19,21,0.5972133029018787
19,24,0.5550340655949387
19,26,0.4914023015831072
19,28,0.5414313378254786
19,30,0.48824260183327395
19,31,0.4811904081875653
19,35,0.5273632201217315
19,39,0.7512399099283859
19,41,0.4547291897425318
19,43,0.48036143198531733
19,46,0.5088411265766232
19,50,0.40016301470199084
19,53,0.4580629691845865
19,54,0.4383674781719752
19,55,0.578580171154268
19,58,0.5577127399309144
20,27,0.6472391320342455
20,32,0.6500985037088416
20,34,0.728378546475349
20,36,0.4535660114543392
20,38,0.7036813490768098
20,42,0.4068033754207368
20,44,0.6538879895756493
20,45,0.47749780403548786
20,47,0.5771172588185695
20,49,0.556947557951463
20,51,0.46540614971588545
20,55,0.44120418182686666
20,56,0.6258172787785784
20,57,0.6309406578902105
21,24,0.577902381881238
21,25,0.40820450323024027
21,39,0.6769030261325808
21,51,0.45381295083148343
21,53,0.4170374411588427
21,54,0.4169701123848072
21,58,0.41632291437288343
24,39,0.7291931332281605
24,43,0.4701359373561025
24,53,0.4872257328628867
25,56,0.42324677206563927
25,58,0.4491504011871392
26,28,0.5109496977090306
26,30,0.5028546944528042
26,33,0.45840543986539345
26,35,0.40398835611370737
26,39,0.40708993290705303
26,46,0.5616758612354874
26,52,0.4398376721970245
26,55,0.44657217943491767
26,58,0.448782347442706
27,32,0.6727670817571919
27,34,0.6506214666523584
27,36,0.5302781238576739
27,38,0.6546664048260764
27,42,0.5512851953092569
27,44,0.6708040997392125
27,45,0.5762288475454573
27,47,0.5693325996592917
27,49,0.5519307257997542
27,51,0.5518898871038392
