i,j,w
0,1,0.6153125477920555
0,2,0.6340564960933984
0,3,0.8039473785073776
0,4,0.7202682085706308
0,5,0.6590370364301453
0,6,0.6533599979943151
0,7,0.7711615145016729
0,8,0.7251804510546983
0,9,0.6425856745652522
0,10,0.7864456675639364
0,11,0.680900544770247
0,12,0.5854080434756297
0,13,0.7196400907013798
0,14,0.6482098760407171
0,15,0.4293522449366863
0,16,0.6766914741186637
0,17,0.6832646773512725
0,18,0.6042880719298226
0,19,0.49994800831560443
0,20,0.6447045448337005
0,21,0.48232717913560896
0,22,0.6347546187718189
0,23,0.7186007132969929
0,25,0.5432899726901215
0,26,0.6097670990128732
0,27,0.7597028471168541
0,29,0.43018974973189833
0,32,0.5363727842859195
0,33,0.5586576423604305
0,34,0.5532209590510097
0,36,0.5416418401294868
0,38,0.6323638965394885
0,39,0.6048592408835062
0,42,0.5277254250582244
0,43,0.4196802047407088
0,44,0.5863859756021096
0,45,0.6863939801208748
0,46,0.7629249546355259
0,47,0.6076879711461949
0,49,0.5312881913835122
0,50,0.5566285345677761
0,51,0.6421435774792025
0,52,0.5380708766813811
0,54,0.7270876089419773
0,55,0.4246373209025135
0,56,0.4738304162856781
0,57,0.6108600213259877
0,58,0.6433935452651304
1,2,0.5372164760525154
1,3,0.6136455804815916
1,4,0.625937086202619
1,5,0.692837592911535
1,6,0.561512133628234
1,7,0.618898323279035
1,8,0.7110397315329005
1,9,0.5203373240014522
1,10,0.7029023073675625
1,11,0.5511812157266757
1,12,0.5600629389893614
1,13,0.5439987679484155
1,14,0.41748453068166835
1,16,0.4776939118066806
1,17,0.5748335341191647
1,18,0.5522924732771111
1,20,0.5294125809249848
1,23,0.6067630239948018
1,25,0.43253762291336967
1,26,0.4263835911893084
1,27,0.6150819887381426
1,38,0.4156096447841685
1,39,0.48574723564579425
1,42,0.4820718546232851
1,45,0.4767965770617101
1,46,0.5222489769576839
1,47,0.41198596605506876
1,50,0.4367983937831261
1,51,0.5576767802445172
1,52,0.4604457454781378
1,54,0.6977137546306903
1,55,0.516305923900423
1,57,0.6116608648620349
1,58,0.59578726786677
2,3,0.7288891260989439
2,4,0.7934461669009018
2,5,0.6476788758647749
2,6,0.6106902522617378
2,7,0.6814862252234928
2,8,0.6940240972834689
2,9,0.6409385037047681
2,10,0.6477556296869055
2,11,0.8985337178728957
2,12,0.4687901220817597
2,13,0.7776013057155525
2,14,0.6487518278984932
2,16,0.5864879856993161
2,17,0.6072143022963673
2,18,0.6086162341597502
2,20,0.6044801633392194
2,22,0.6506754440973872
2,23,0.7240778014555936
2,25,0.5148785418627179
2,26,0.5332953146366841
2,27,0.7643414072727676
2,32,0.5475958523895215
2,34,0.6376716506276451
2,36,0.52144019843477
2,38,0.6777532929324279
2,42,0.5212732691231017
2,44,0.5680759032483967
2,45,0.6725611174655421
2,46,0.6513268222509085
2,47,0.5489684280008319
2,49,0.5834505640105252
2,50,0.4750984671115842
2,51,0.5505840989180395
2,52,0.506109015512406
2,54,0.7186485964502377
2,56,0.43373091288683874
2,57,0.5959106115681331
2,58,0.5980956721465127
3,4,0.7085566391443966
3,5,0.7405967242125882
3,6,0.5998687026595774
3,7,0.7753480036957963
3,8,0.7746401339058273
3,9,0.6831276491701999
3,10,0.8059615359990255
3,11,0.6948527297633514
3,12,0.6088682151899298
3,13,0.6265566071348074
3,14,0.693052736314647
3,16,0.6783511791765816
3,17,0.7270766292945191
3,18,0.6247997630513216
3,20,0.6536116677226742
3,22,0.6879974583626011
3,23,0.8198483584606839
3,25,0.5785503942677848
3,26,0.6066270755295889
3,27,0.7610865883752937
3,29,0.5346366913880095
3,32,0.5838183127017359
3,34,0.6395860218864302
3,36,0.5586895327478922
3,38,0.6805573612920341
3,39,0.4196769828827636
3,42,0.4902265754417111
3,44,0.6059030817407676
3,45,0.7023555793504228
3,46,0.7459301715783231
3,47,0.6572465230213246
3,48,0.46471819085054367
3,49,0.5924719766272576
3,50,0.4716707270467761
3,51,0.5678340925687002
3,52,0.544566570084789
3,54,0.6855591563341435
3,56,0.4983509122537186
3,57,0.6901855630205306
3,58,0.5926643415526007
4,5,0.6713045483067308
4,6,0.7738012022006463
4,7,0.7537710895388412
4,8,0.7196700472456006
4,9,0.6263140676887917
4,10,0.7213921169414662
4,11,0.8336817218084951
4,12,0.5299831988092043
4,13,0.8118819653234415
4,14,0.5953705931402754
4,15,0.431352519908751
4,16,0.5744841538117929
