i,j,w
0,2,0.5149698789894456
0,4,0.4879370254304681
0,5,0.5312931719002205
0,6,0.6539281079995299
0,7,0.41723417207552166
0,10,0.5482823282345712
0,12,0.5868188258630938
0,15,0.5827376734054857
0,16,0.4087304582527405
0,17,0.4044852451327175
0,18,0.41485915278378926
0,19,0.4053364029940913
0,20,0.45016558304414506
0,21,0.44818141336510947
0,25,0.506923232441526
0,27,0.4057071743261568
0,28,0.5410751221599278
0,32,0.5689243648547668
0,34,0.5438674132073194
0,35,0.4111133998961075
0,36,0.5766286242625219
0,37,0.4381796060695817
0,38,0.5144543308531885
0,41,0.5049149486961956
0,42,0.4972267755749412
0,44,0.5738503724005215
0,45,0.4202526967319032
0,46,0.5557998649422982
0,47,0.40633912075459894
0,49,0.5063332931183746
0,51,0.5269903331634808
0,52,0.4766757636753025
0,54,0.5786078410814706
0,56,0.4097108716314482
1,3,0.46707104710484243
1,5,0.6031489603765666
1,6,0.5010283033722324
1,7,0.5326542121540193
1,8,0.5269549495508519
1,9,0.4906124773978847
1,12,0.5405412169261471
1,15,0.4267412876170502
1,16,0.507974556634099
1,17,0.43671450845864124
1,18,0.5166804555429775
1,19,0.5338920106642181
1,20,0.5149081873248655
1,21,0.46812994793703167
1,23,0.4822926887386698
1,24,0.5017339397499777
1,25,0.48096862868435053
1,27,0.4228238091935285
1,28,0.5137569622178277
1,31,0.549210410989395
1,32,0.4705592850413752
1,33,0.5338915960210372
1,34,0.5717858491582288
1,35,0.6131079150246704
1,36,0.5421965905650851
1,37,0.5328273526751923
1,38,0.47244334528499277
1,39,0.5915498511014939
1,41,0.6039047286621569
1,42,0.527695033481234
1,44,0.5074591705215271
1,46,0.630663731914515
1,50,0.46646928821627454
1,53,0.42645187538566504
1,54,0.5918058606524026
1,55,0.45996638772993753
1,57,0.42983540618972516
1,58,0.49622848517740675
2,10,0.40827363937990924
2,15,0.4153973263217804
2,19,0.42244889146542375
2,24,0.42814213935157575
2,25,0.4076764720240584
2,28,0.4117974433866431
2,41,0.4484602649478914
2,44,0.4221637069102206
2,47,0.4486915792203331
2,49,0.48073107099726886
2,51,0.4635556480455762
2,54,0.4104211463884628
2,56,0.45813669907227295
3,5,0.6241063208278227
3,6,0.5759740049431602
3,7,0.8772605300951076
3,8,0.49010071739035743
3,9,0.7997464036833224
3,10,0.6458666871698563
3,12,0.48971485175801904
3,14,0.5432615692776596
3,15,0.512861878775167
3,17,0.48240020062139344
3,18,0.45461561359116825
3,20,0.48269697837034237
3,21,0.44470497683891164
3,23,0.48333844115682817
3,24,0.5198665136292059
3,25,0.647716263188857
3,28,0.4258299121848999
3,31,0.5465338428420438
3,32,0.4978719671351461
3,33,0.5207243951337963
3,34,0.5190414015488173
3,35,0.6207114708698461
3,36,0.5476335924050788
3,37,0.49741162891255675
3,38,0.4472246681791448
3,39,0.4381210171802744
3,41,0.48210111300706143
3,42,0.4960250582739319
3,44,0.5244667113674024
3,45,0.48234469459443496
3,46,0.44623936365963796
3,50,0.41983312862772454
3,51,0.4361901004494852
3,53,0.4276753902361742
3,54,0.6963484803570551
3,57,0.49209611809055986
3,58,0.5618804578368293
4,11,0.6086089505978843
4,27,0.4871074011251017
4,32,0.4229121192563351
4,38,0.4367580967446633
5,6,0.720025299445227
5,7,0.6414845951481298
5,8,0.5418402376977269
5,9,0.5916581466577576
5,10,0.5276723008249634
5,11,0.4350560131381993
5,12,0.644144280085162
5,14,0.4176275184852927
5,15,0.6029026609395315
5,16,0.49821122848264715
5,17,0.5616848802737989
5,18,0.610484818991292
5,19,0.5590730252441796
5,20,0.5530680980297743
5,21,0.5732012680999075
5,23,0.4877341564630851
5,24,0.47451511842216854
5,25,0.5995814945957074
5,28,0.6198207460684864
5,31,0.48718617601750874
5,32,0.594414357542946
5,33,0.44929038546826006
5,34,0.661326959471766
5,35,0.6257148308193035
5,36,0.687200577388503
5,37,0.5180358607631776
5,38,0.6296303776265644
5,39,0.5287721212699644
5,41,0.6110197593738314
5,42,0.45831458526540614
5,44,0.6668795519303466
5,45,0.41288084619359233
5,46,0.6326359644359558
5,50,0.4579597244050185
5,51,0.5622467025473237
5,53,0.42045239639013626
5,54,0.6978498359993489
5,57,0.605773069378649
5,58,0.47418853865181365
6,7,0.5679681668214261
6,8,0.5952820597099199
6,9,0.5974967797094723
6,10,0.5306809679533235
6,11,0.44004481175676685
6,12,0.7366607528966079
