i,j,w
0,1,0.5081590157235982
0,4,0.6295916650158876
0,6,0.5012084392150189
0,8,0.48024788489645537
0,9,0.6474091213426958
0,10,0.6817054623369968
0,13,0.45607054859775853
0,15,0.4173720728048592
0,17,0.5475046960791478
0,18,0.4378060881839326
0,19,0.5035680835180991
0,24,0.4616633775002248
0,25,0.49954664631138224
0,27,0.684264744738766
0,28,0.5704895161188638
0,31,0.4649934439361824
0,33,0.5591045884716251
0,34,0.48466553857762484
0,35,0.5578091464966253
0,36,0.4350322501420108
0,37,0.43910300545457026
0,38,0.4590946495299574
0,39,0.505688546163357
0,40,0.4593861835355331
0,41,0.45033816370669205
0,42,0.40654224013670237
0,44,0.4587958612152504
0,45,0.48542761411579144
0,46,0.5484003313894337
0,47,0.4233701767885026
0,50,0.5382264233096558
0,51,0.6159314354544974
0,52,0.4460878449578624
0,53,0.5704875416694979
0,54,0.5981873700520424
0,57,0.4492323950245336
0,58,0.5819758830853488
1,8,0.5887640809593571
1,9,0.5436014206549521
1,10,0.5858780159310991
1,13,0.43712776049971924
1,17,0.4985784707851839
1,18,0.44519644448237977
1,19,0.4137888601870681
1,25,0.5436332255366524
1,27,0.4727909391661791
1,28,0.47367113109289033
1,32,0.45368372049146094
1,33,0.5751646787715959
1,34,0.5495141550065179
1,35,0.5385783106947053
1,36,0.5548406074713157
1,38,0.5046732429338827
1,39,0.4851579784292667
1,40,0.43469055794691225
1,43,0.4412872814231075
1,44,0.5155002009039035
1,45,0.44413914041456937
1,46,0.504584926017842
1,50,0.46402556247528265
1,51,0.5172344889239997
1,52,0.4445825702755487
1,53,0.5195934823495142
1,54,0.5516798830147506
1,57,0.4079081776183124
1,58,0.5815669991914472
2,14,0.4841755059188781
3,5,0.4048120012083588
3,6,0.4219187835531996
3,9,0.4796009371403139
3,25,0.5299912796830017
3,54,0.5108996390054374
3,58,0.685356337721212
4,6,0.4254264960719577
4,10,0.46853536688958847
4,11,0.5676740054162365
4,13,0.40769171478762095
4,25,0.4321140179626351
4,27,0.7659426782082366
4,33,0.5336794113611254
4,37,0.4203825852845889
4,40,0.43702664075488384
4,48,0.43270970175827883
4,51,0.40052164052314854
4,52,0.46117361395413575
4,57,0.4369131098939006
5,9,0.4063651780633092
5,13,0.4028134343976966
5,25,0.4330766508295746
5,54,0.4081914323144157
5,56,0.43197789462868996
6,8,0.410288778795932
6,10,0.5160123747478471
6,13,0.40852587870257834
6,16,0.5638959733243768
6,17,0.5739426824079988
6,18,0.5350598132684914
6,19,0.5149259780030251
6,20,0.4203646305173117
6,24,0.5019982917833569
6,25,0.5514380580339314
6,27,0.5413189273224349
6,28,0.49616798793094613
6,33,0.4349545414918898
6,34,0.4278188708677059
6,35,0.5978884890555366
6,36,0.468647097098168
6,37,0.512570230602177
6,38,0.4175908358065746
6,39,0.5297322975399994
6,42,0.42335180739360795
6,44,0.48242074515998223
6,46,0.5158960973662003
6,51,0.44788628574563394
6,53,0.45047976582524174
6,54,0.45004656863473474
6,58,0.5654918668542757
7,9,0.5447016080884304
7,38,0.41394711373444365
7,45,0.4183374349100707
7,50,0.5106786534356172
7,51,0.5291022044379902
8,10,0.5594819126788723
8,12,0.44542359355880956
8,15,0.4198448289825915
8,16,0.46618912388017514
8,17,0.54472208422781
8,18,0.5176679805868553
8,19,0.5101963650408358
8,23,0.4078836894518234
8,24,0.5358313413371749
8,25,0.5844346656413469
8,27,0.4747344854957876
8,28,0.43771636620158044
8,32,0.4846561495165835
8,33,0.5319164685215133
8,34,0.5898446659110321
8,35,0.5728341957258694
8,36,0.5654313589087264
8,37,0.4684267705693108
8,38,0.5362437182923344
8,39,0.4866741649998892
8,40,0.4287335823813746
8,41,0.4613224765331768
8,42,0.5161885211940009
8,44,0.5951593201349411
8,45,0.5261018968627754
8,46,0.617033267491091
8,48,0.44032993214486515
8,50,0.46779889209454883
8,51,0.436122696929004
8,52,0.4121984704935577
8,53,0.602156723534904
8,54,0.5428035409743744
8,58,0.5555175084202028
9,10,0.49030669459192494
9,13,0.4331762769691682
9,15,0.4363199567096698
9,17,0.5192862931648867
9,25,0.5490190774819759
9,27,0.4053955415445608
9,32,0.47822786174871407
9,33,0.40044262414172976
9,34,0.504633432939397
9,35,0.4181032986489689
9,36,0.4851488007122549
9,38,0.5555718530994072
9,39,0.45646269023500186
9,44,0.4378720179396146
9,45,0.5905154048201847
9,46,0.4887813233050481
9,50,0.45909156638391263
9,51,0.6012371942512749
9,53,0.4597347387316573
9,54,0.6844042780650685
9,57,0.4066674477729854
9,58,0.5973259928687359
10,13,0.5252947700269271
10,17,0.550150227826659
10,19,0.5397569913723784
10,24,0.4596971010648357
10,25,0.5533512228143762
10,27,0.570505655822751
10,28,0.5096695107787214
10,30,0.4062963079939586
10,33,0.5152937038913948
10,35,0.6176959934980915
10,36,0.41382814711055915
10,37,0.4812160052018287
10,38,0.42237247728098953
10,39,0.49783407115307377
10,40,0.47916988876495525
10,41,0.5157840804586414
10,44,0.4554122600935035
10,46,0.5754063106328865
10,50,0.46217770577562856
10,51,0.5265412467455511
10,53,0.5904028162231093
10,54,0.5557146932318884
10,58,0.5711272430840164
11,27,0.4016241775094555
12,25,0.45814101548125047
12,32,0.4458181530376789
12,34,0.4561311662031823
12,36,0.47913846814394095
12,38,0.4819247073069611
12,46,0.4155660550070463
12,53,0.4012157704760043
12,54,0.4212743211956599
12,57,0.43900538530950284
12,58,0.42423879622512384
13,15,0.5658821069818215
13,16,0.46599041815743014
13,17,0.5324985934158387
13,18,0.575903487478553
13,19,0.49379708028295094
13,25,0.4857671184656657
13,27,0.4783376141094537
13,28,0.4100349092492747
13,29,0.4223063243922447
13,30,0.5613403556941903
13,31,0.5483316503828359
13,32,0.41910284218258353
13,33,0.4953784274426669
13,34,0.539306073041679
13,35,0.5268295827584953
13,36,0.51922263906628
13,37,0.4498373690518316
13,38,0.5490563379629125
13,39,0.4641548208908482
13,40,0.4903087736123921
13,41,0.474671356224836
13,43,0.4726255479113664
13,44,0.49674558101368244
13,45,0.5712448743808862
13,46,0.6280914477965952
13,47,0.57914578319641
13,48,0.5188186725431407
13,50,0.5554217876636005
13,51,0.5487908822280888
13,52,0.44856586097583345
13,53,0.4805049694518029
13,54,0.5617617867033932
13,56,0.5678152759829335
13,57,0.6538125983605778
13,58,0.4569480813232422
13,59,0.4299303166157147
14,52,0.40729305175131714
15,16,0.5682444427533342
15,17,0.6350331139741686
15,18,0.573417655330856
15,21,0.46942789918188915
15,23,0.49628062244080196
15,24,0.5080355566240264
15,25,0.4767506915579768
15,28,0.4475249001360093
15,29,0.43333205246664075
15,30,0.5369926785406817
15,32,0.4744093105210038
15,34,0.5230187426553345
15,35,0.6354826960945272
15,36,0.5000814514446951
15,37,0.48166901247171345
15,38,0.5367554832400958
15,39,0.48843446969685705
15,40,0.4842270711267692
15,42,0.4079235850137535
15,43,0.42045434975821866
15,44,0.5130831134250495
15,45,0.5556335790883562
15,46,0.700754991520196
15,50,0.4815144317115121
15,51,0.4477665017422581
15,52,0.4394267935962209
15,53,0.4780295210456312
15,54,0.6164949884609336
15,56,0.6379773910064679
15,57,0.568811028466202
16,17,0.5944534338195165
16,18,0.6590547061064128
16,19,0.6432348210381013
16,20,0.5786220233231872
16,21,0.5361206813981103
16,23,0.5538484917424488
16,24,0.7103532166767959
16,25,0.4919318804254444
16,28,0.5117859158711958
16,29,0.5899473222479326
16,30,0.4749013715760837
16,31,0.4020479333881606
16,34,0.46886689548803506
16,35,0.6334156727601825
16,37,0.5251735743570886
16,39,0.7214806614318555
16,40,0.4676750444486788
16,41,0.5506244150446052
16,42,0.47531509173864583
16,44,0.41802292084563086
16,45,0.4006774716472501
16,46,0.6302145599534575
16,50,0.44239166483576947
16,51,0.44288694276374113
16,52,0.4152050292189889
16,53,0.5088213809653629
16,54,0.44633723923580515
16,55,0.5078461125712878
16,56,0.4379771830634031
16,57,0.45590761739198
17,18,0.5769655921412971
17,19,0.5441914999427113
17,21,0.47220336253545436
17,23,0.5667450516716792
17,24,0.5799518007048331
17,25,0.7281447733865462
17,27,0.4724922011123181
17,28,0.5740901791469762
17,29,0.4715733413104978
17,30,0.4769074624664762
17,31,0.4856054132987386
17,32,0.5034005743431053
17,33,0.5063803854469853
17,34,0.5902625456766457
17,35,0.6826168421805433
17,36,0.6628840074902423
17,37,0.6234432480752868
17,38,0.5869499629161815
17,39,0.6334977919497318
17,40,0.5217563800429408
17,41,0.4806475400647154
17,42,0.4892092688795469
17,43,0.4877239091639416
17,44,0.6770369684413987
17,45,0.5477960590911273
17,46,0.7138015309706867
17,48,0.4542695769142983
17,50,0.5305457296887236
17,51,0.5163025405256851
17,52,0.4690518473380439
17,53,0.5994566167711449
17,54,0.7108337022594273
17,55,0.43133564723248546
17,57,0.4716119424720326
17,58,0.5746544133397278
17,59,0.40448175954580445
18,19,0.4622632599148494
18,20,0.6353488869034178
18,21,0.4844913887723619
18,23,0.6168568523086375
18,24,0.5202014413518508
18,25,0.5689350136642329
18,27,0.5198512983457788
18,28,0.4130883080947565
18,29,0.743812332005479
18,30,0.5369463701658534
18,31,0.5442259813404553
18,32,0.4198977275525304
18,33,0.577229712014466
18,34,0.6371755461795671
18,35,0.6711384907135246
18,36,0.5772886547167476
18,37,0.4552171797045243
18,38,0.5648095983515384
18,39,0.5915554166611544
18,40,0.559160870433823
18,41,0.42809562139511204
18,42,0.5846615202073855
18,43,0.48929652125688333
18,44,0.5101098893400885
18,45,0.4922288309576672
18,46,0.6692469662488785
18,48,0.5662401347522733
18,50,0.5433596315044804
18,51,0.5637929787422401
18,52,0.611817540167672
18,53,0.5504214525287819
18,54,0.5483263968027874
18,56,0.43110415281063275
18,57,0.605213136808429
18,58,0.4472271098684637
18,59,0.5230132504029443
19,21,0.4685977811872269
19,23,0.4876494891635802
19,24,0.7361658228449462
19,25,0.41307298313270585
19,27,0.5142538873372098
19,28,0.7155559205407342
19,29,0.4510878560348528
19,30,0.56686474101543
19,31,0.5613532325584619
19,33,0.49065375185331644
19,34,0.4727370962439175
19,35,0.6982613448310434
19,36,0.41316550725077505
19,37,0.6355702499151138
19,38,0.4003599190763686
19,39,0.794193196576239
19,40,0.6179599194475289
19,41,0.7113185937194021
19,42,0.48937252312711255
19,44,0.4891805717975154
19,45,0.5694040629820545
19,46,0.6438038708706497
19,48,0.49533965904223887
19,50,0.6151673352030538
19,51,0.6093981944039322
19,52,0.5749262541958462
19,53,0.6821213291034206
19,54,0.48217604515125373
19,55,0.5532361500485137
19,57,0.47835643917604664
19,59,0.406644240023968
20,25,0.4073600955362931
20,29,0.5396042429542731
20,34,0.45242284922624476
20,36,0.4480052780486016
20,38,0.40204427668159376
20,46,0.4532936659598626
21,23,0.6019349256773567
21,24,0.4884411297928923
21,30,0.5170845298447863
21,31,0.46124435005760456
21,34,0.5051571428828785
21,35,0.6200091687834433
21,36,0.43903523343749606
21,37,0.4829518168423274
21,38,0.4061821916036341
21,39,0.4758874306859515
21,40,0.4987722416981025
21,42,0.4487413893610714
21,44,0.488328594625751
21,45,0.5035740022284785
21,46,0.5358714774802131
21,48,0.42826029911615743
21,50,0.4826228068648869
21,51,0.40204627998487075
21,52,0.42365681118300663
21,53,0.4251611020070224
21,54,0.511925096160313
21,56,0.40333691568555147
21,57,0.5351982344392052
21,58,0.40125124399466494
21,59,0.4781486071052348
23,24,0.5214443051486164
23,25,0.5894358188854428
23,28,0.42357255816309713
23,29,0.4893410628556048
23,30,0.4891335029422889
23,31,0.40980894619388214
23,33,0.4159056956116988
23,34,0.5829770766427977
23,35,0.6455772788788026
23,36,0.5475604735714339
23,37,0.5386829844261459
23,38,0.5474293215918555
23,39,0.5886578909826056
23,40,0.47298658596120596
23,42,0.5391399084802417
23,44,0.46304931605923333
23,45,0.5654796685175255
23,46,0.5710517668396011
23,47,0.4027809637721864
23,48,0.5803040349515631
23,49,0.4027326970434035
23,50,0.490410505314731
23,51,0.6207994129349914
23,52,0.5425197478058703
23,53,0.40198825633281626
23,54,0.5583995167047973
23,57,0.6166965417935066
23,58,0.43633199756468544
23,59,0.46780997316082096
24,25,0.45433395923721515
24,27,0.4314246171370329
24,28,0.5264977177890627
24,29,0.5489375204344433
24,30,0.48750851553617514
24,31,0.423362009501628
24,34,0.4026992548666731
24,35,0.6953833370549596
24,37,0.5566823112729524
24,39,0.7892822965000494
24,40,0.43657097232637726
24,41,0.6976585440473094
24,42,0.45071665931917626
24,44,0.4715335130302579
24,45,0.4695889274803234
24,46,0.6351740137042401
24,48,0.40938677321851535
24,50,0.487085240799363
24,51,0.5564078276107344
