i,j,w
0,1,0.7191472603138013
0,2,0.7243040035881319
0,3,0.5516127576422828
0,4,0.7169801197657261
0,5,0.6979341527430726
0,6,0.5904156565359248
0,7,0.676062075702943
0,8,0.6668382173660236
0,9,0.4065430392303523
0,10,0.7708479420676784
0,11,0.7871136594434257
0,12,0.5157807131392895
0,13,0.7456722954345621
0,14,0.6444428358216171
0,15,0.5332885327920813
0,16,0.6174503296473948
0,17,0.5122138237081568
0,18,0.49315333529342753
0,20,0.5794867583515092
0,21,0.5125338898776506
0,23,0.5071235456258864
0,25,0.5765462335224505
0,27,0.6454777920799598
0,34,0.4443622052774598
0,42,0.48214115380871714
0,43,0.5109412244168401
0,44,0.4086633604195567
0,45,0.4228792999346774
0,50,0.4768044006221125
0,51,0.5072015296890662
0,52,0.4475026401676464
0,54,0.674231517541055
0,58,0.6677205440148223
1,2,0.6014869944643142
1,3,0.5240714472815389
1,4,0.6542952813548821
1,5,0.8261041087748642
1,7,0.6707327479379558
1,8,0.7687149234374566
1,9,0.4565217821673345
1,10,0.8093590230205
1,11,0.6917681357488722
1,12,0.4657018613556524
1,13,0.6464177156540807
1,14,0.5490931251711815
1,16,0.5673233583390298
1,18,0.40706245493339926
1,20,0.4647159054173838
1,25,0.5110753995707575
1,27,0.6253739526597138
1,42,0.5008854285724293
1,51,0.43294683703054937
2,3,0.5929719340937845
2,4,0.6942293615338654
2,5,0.6633419480137148
2,6,0.5708319101662694
2,7,0.6550770139461396
2,8,0.6062248533303314
2,9,0.40636685725564
2,10,0.6729002551525128
2,11,0.8828920788423831
2,13,0.8227500041845134
2,14,0.7067624793775662
2,15,0.5143744244076122
2,16,0.4837742840857199
2,17,0.4501334906665844
2,21,0.46213617619564434
2,23,0.5109808980116081
2,25,0.5261655925412952
2,27,0.6771451602550946
2,34,0.46965509896539653
2,42,0.45596453338239257
2,43,0.43621472036647063
2,44,0.44377308159595014
2,45,0.42146617580681195
2,50,0.5054830765223061
2,51,0.4829192298026411
2,54,0.45357962544089203
2,57,0.43456907647201165
2,58,0.40279226649754085
3,4,0.531549863357987
3,5,0.6839482962879184
3,7,0.5409163061931569
3,8,0.6147172278983828
3,9,0.5691768991617886
3,10,0.625069445494291
3,11,0.62630752864689
3,13,0.5771837643320866
3,14,0.5208544867903451
3,17,0.6411987038935228
3,22,0.5524587445076088
3,23,0.42122104072403366
3,27,0.4000095015684249
