i,j,w
0,3,0.5616569409750957
0,4,0.6090188930285729
0,7,0.499209859222526
0,9,0.5390522011224522
0,10,0.5173576499343336
0,11,0.45378830260183883
2,11,0.4761241059458664
3,4,0.47761301681333507
3,7,0.7461768232560186
3,9,0.6655923984764249
3,10,0.8214086630860609
3,37,0.4929832017245003
3,48,0.4994500152354198
4,9,0.42061708533008824
4,10,0.4146882885092539
4,11,0.42447886002329627
4,27,0.4884981990401981
5,54,0.46534831866662213
5,58,0.463114970527229
6,26,0.43691819003332866
6,27,0.49772676347149286
6,29,0.4583605088099303
6,51,0.46502015078912823
7,9,0.7480696788463059
7,10,0.6654212772687154
7,21,0.40579342576285915
7,22,0.4327396950177065
7,48,0.4170919241391379
7,54,0.41023999073289147
7,58,0.45478149744427276
9,10,0.6326827715375672
9,11,0.4656759794047926
9,22,0.5213966323846655
9,54,0.5549971879237054
9,58,0.5406972823901264
10,22,0.41861168994209524
10,27,0.41947110487603323
10,37,0.4162730118272942
10,48,0.5030283175122499
10,54,0.4433728166386899
11,27,0.475759789099935
14,31,0.49683145666266815
14,55,0.457362368832534
15,17,0.6185306465291743
18,20,0.7335393042957156
19,24,0.43835219025684197
19,39,0.5937510503080302
22,54,0.41855502643178555
22,58,0.45900433654833717
26,28,0.5738078046543631
27,45,0.47557490510338624
30,31,0.4079950705083599
31,40,0.4552604017781971
32,34,0.741467097963978
32,36,0.8890372674441128
32,38,0.7937840207983298
32,44,0.5460358099559848
32,45,0.5455113378021956
32,46,0.6535322937575384
34,36,0.7419510287219135
34,38,0.7739701183765799
34,44,0.6225276442498366
34,45,0.41487370691853304
34,46,0.6437926685194363
35,43,0.40988616749398826
36,38,0.8279606072351333
36,44,0.6640704146518996
36,45,0.4937887209335401
36,46,0.6836782458487699
37,42,0.4638307575457273
38,44,0.6601625100850691
38,45,0.48972874433698566
38,46,0.7276198639121987
44,45,0.4489036974625773
44,46,0.5236571379097877
45,46,0.5123889048713074
45,47,0.41341869211757015
45,52,0.41232087694688874
48,59,0.4246219840581998
51,53,0.4345147882311373
52,56,0.5034174806786909
54,58,0.8002233947645535
