i,j,w
0,14,0.42208505543855085
0,31,0.4886280947668193
1,3,0.45239440420307103
1,5,0.49148613291804083
1,8,0.5435229654589606
1,10,0.4957696870045354
2,4,0.5867543494303146
2,11,0.6484737829482169
2,13,0.5234881573596873
2,22,0.43161876396414395
2,27,0.5412119888835458
3,4,0.44213261828874545
3,5,0.47088665501457416
3,7,0.5019731564931326
3,8,0.41183104042196467
3,9,0.5433202886231475
3,10,0.7534098702228517
3,11,0.5089108667512362
3,12,0.42908774519983034
3,13,0.5197910609253528
3,22,0.5597227271528881
3,47,0.5453311158088463
3,50,0.4594809248484827
4,5,0.4997824111121724
4,8,0.457709556340263
4,10,0.5367178312799793
4,11,0.6981525628438362
4,13,0.6235360879117312
4,16,0.47082064438801274
4,22,0.49013606154783607
4,27,0.5825785639345367
5,8,0.5987330743130304
5,10,0.584153741728424
5,13,0.4548652768799099
5,22,0.4576056852379697
5,54,0.4597497302816609
5,58,0.5235258727340463
6,19,0.4983145651623993
6,32,0.4144923280872205
6,42,0.43771250675731843
7,10,0.487877028277061
8,10,0.6173676162465981
8,12,0.42089309561110116
8,13,0.4222531149534234
8,18,0.5283433276786323
8,20,0.471885223306277
8,27,0.46042852407848656
8,32,0.4159355508942253
8,34,0.42667245712069324
8,42,0.47129784445655665
8,50,0.4099355523304637
8,54,0.48518627707465156
8,58,0.49075639241359875
9,10,0.6148285669917295
9,22,0.4456035039332582
9,47,0.6267627565489392
10,11,0.4040584745808533
10,12,0.593050495015506
10,13,0.4719482466832083
10,22,0.45212298866813616
10,27,0.4025057450838387
10,47,0.5102295369840587
10,58,0.4471724112120765
11,12,0.48117037505025984
11,13,0.5201238754195301
11,16,0.49613091139081417
11,22,0.6331055913236847
11,50,0.42516049657133154
12,13,0.40053344632592236
12,16,0.43583022454366416
13,16,0.40115378235929955
13,27,0.5923150535796394
15,33,0.5083079742260032
15,40,0.4771125705896767
15,44,0.40084274408584325
15,47,0.46060773061654436
18,20,0.8957259989195197
18,31,0.4074374398168177
18,32,0.5195593313139727
18,34,0.6106306782070033
18,38,0.43228926011194235
18,42,0.41990635652397956
18,49,0.4626713819470885
18,51,0.4972125973582549
19,24,0.4516398709833118
19,32,0.49107666222151836
19,33,0.45153673793714627
19,36,0.43632115362781276
19,39,0.5419895500508781
19,41,0.4854756704327566
19,46,0.5480800977005024
19,51,0.43165068724100897
20,32,0.5321246999584607
20,34,0.6284931150212122
20,36,0.40462061916402625
20,38,0.47637523553586153
20,42,0.47976725849215013
20,46,0.40637252960629294
20,49,0.447226155125366
20,51,0.45238090543260295
20,54,0.4218905635144388
20,56,0.42992534172099434
22,50,0.5129951790574157
24,30,0.40394807027322827
24,41,0.4179401217298261
24,51,0.41135378999309374
25,35,0.43063526306353433
27,42,0.47206753776877675
30,59,0.4080226883735931
32,34,0.6267780678503785
32,35,0.4001747464115707
32,36,0.5844757314103457
32,38,0.47141123924992073
32,41,0.43235058596701637
32,42,0.44666456363587753
32,44,0.6694376978439444
32,45,0.5329131613945145
32,46,0.519541848641816
32,51,0.5434721655945746
33,35,0.4309021650442218
33,40,0.422499814631701
33,41,0.4278556077721471
33,42,0.4436609588761025
34,36,0.5208053704969503
34,38,0.6279422019944836
34,44,0.42407272175286215
34,46,0.42277673005407856
34,47,0.45333770395586237
35,40,0.6270313614156443
35,46,0.430240654548032
35,51,0.4952611429669586
36,42,0.4182736141714812
36,44,0.5029557827796733
36,45,0.42448156414955296
36,46,0.5040577352950589
37,46,0.44322041928258427
37,56,0.468298173382508
40,41,0.5075431642586862
40,46,0.47408778258238055
41,42,0.47547437060153447
41,45,0.4316591134006556
41,55,0.4264930896450547
42,47,0.4008361161442647
42,50,0.42852701414261857
42,51,0.4708710477547675
42,57,0.40663518027651263
44,45,0.4870368166683382
45,46,0.4195825788469519
45,47,0.40287160070011613
46,51,0.519406516473105
46,54,0.4794375369398309
46,55,0.4271717664762343
46,58,0.42887607211271983
47,49,0.5123939753695796
47,50,0.41007660180588346
48,49,0.41433235559384973
48,59,0.6202496786660193
49,55,0.42687843331924996
49,59,0.4003951243853372
54,58,0.8099222112787995
