i,j,w
0,1,0.6964443072140194
0,2,0.7085311918515832
0,3,0.7975656762798268
0,4,0.6744754326838986
0,5,0.44297441898366124
0,7,0.5785282622447333
0,8,0.8152167272945245
0,9,0.6220157211987042
0,10,0.7508516554984715
0,11,0.8001557635368292
0,12,0.4659451188619427
0,13,0.7383742855734331
0,14,0.6512606620354829
0,15,0.5689081538665863
0,16,0.6595053568375118
0,18,0.5523933250379368
0,20,0.570090141954174
0,22,0.5419659150586448
0,24,0.6063119238905479
0,25,0.4237405190983052
0,26,0.637001221783113
0,27,0.7071201117033712
0,29,0.5229269610488188
0,31,0.4430856481210599
0,33,0.4309179370565025
0,35,0.42605888815298665
0,39,0.6052848835551264
0,42,0.5476197583491809
0,52,0.445123883285969
0,54,0.5173715443063586
0,55,0.4017796925620835
0,57,0.639884163968613
0,58,0.5571733266404076
1,2,0.5755254692945427
1,3,0.7956026126580265
1,4,0.6099039624887787
1,5,0.7892398182804996
1,7,0.69568864342353
1,8,0.8034659490726744
1,9,0.791253619142599
1,10,0.7954654717572102
1,11,0.701829032832574
1,12,0.6620721615290154
1,13,0.6300771509734532
1,14,0.5870119014732835
1,15,0.5493699617475977
1,16,0.580387039285588
1,18,0.6265953080960784
1,20,0.6899891449881413
1,22,0.7102184029120691
1,24,0.5943533050276412
1,25,0.4221806321203334
1,26,0.6914131214451879
1,27,0.6780596331002233
1,29,0.4482234453606395
1,31,0.4859619210680816
1,39,0.6167357014143053
1,42,0.5226151491159827
1,52,0.4900949198139553
1,54,0.5942696178750405
1,55,0.43280024352005564
1,57,0.524087671157989
1,58,0.6642252295837758
2,3,0.6073619177381324
2,4,0.5852561193919206
2,7,0.4462563485096483
2,8,0.6523525059079329
2,9,0.4729533200876796
2,10,0.6073445869473658
2,11,0.7490630093725855
2,13,0.620485068551201
2,14,0.6022191343915981
2,16,0.5597710288784061
2,18,0.48754102347659084
2,20,0.49613855018613295
2,22,0.5561693544137654
2,24,0.441635276512799
2,26,0.5847372273504357
2,27,0.5767653441506652
2,29,0.40615494177066186
2,31,0.5406926397421363
2,39,0.4597532812491151
2,42,0.4781201890400096
2,55,0.46159158852892956
2,57,0.48969031567941596
2,58,0.42480432255389805
3,4,0.6603766798840704
3,5,0.5685359398860599
3,7,0.6781823763777298
3,8,0.8644251086335011
3,9,0.747161271783876
3,10,0.8166833605933462
3,11,0.6962516102733084
3,12,0.46656003475910157
3,13,0.6802953437364526
3,14,0.5342715376631201
3,15,0.6475274032570034
3,16,0.6654166605449625
3,18,0.5836709810888774
3,19,0.41213951628630957
3,20,0.5887486799132077
3,22,0.6593370669672342
3,24,0.6429605050095021
3,25,0.53223251601631
3,26,0.7759931133284174
3,27,0.7440668516797379
3,28,0.41123692083384455
3,29,0.4802845815145339
3,31,0.5014245929419705
3,33,0.4189647877284511
3,35,0.4293554835200088
3,39,0.6872696391443855
3,42,0.5405302317496873
3,46,0.40708474459644584
3,52,0.4140960753040863
3,54,0.5855056836137729
3,55,0.4835626916692631
3,57,0.56414336397302
3,58,0.6053401713045778
4,6,0.5335155438678265
4,7,0.6734038834990554
4,8,0.7017692858034805
4,9,0.5530686972944995
4,10,0.7539396617375576
4,11,0.7226685521766157
4,12,0.5382054698163344
4,13,0.796344807727187
4,14,0.4608501944723838
4,15,0.6476182549200568
4,16,0.6766216910293604
4,17,0.46246010467171145
4,18,0.6010530463521289
4,19,0.6284988506513555
4,20,0.6365606865817295
4,21,0.4467828483074244
4,22,0.4503161293856064
4,24,0.6544954160316324
4,25,0.6141279390757637
4,26,0.6909320426910684
4,27,0.8267724238443256
4,28,0.5045162190472074
4,29,0.52777741746032
4,31,0.5708306341700433
4,33,0.4594113131082741
4,34,0.46939673579770647
4,35,0.5283483061152551
4,37,0.5110968568996314
4,38,0.454304517917374
4,39,0.6924953464534961
4,40,0.41407125027861535
4,42,0.5759287561524681
4,45,0.4535517448919155
4,46,0.5919275224822694
4,47,0.4999430910491426
4,48,0.4563712687826897
4,49,0.48282448924799354
4,51,0.6001000343849857
4,52,0.6431844818361436
4,53,0.5791284672146539
4,54,0.6336030084650514
4,55,0.49645019324464595
4,56,0.5065253209040398
4,57,0.657941567920498
4,58,0.7067003574539191
5,7,0.48804327893325167
5,8,0.537151438028536
5,9,0.6528491544301622
5,10,0.5751429887153033
5,12,0.5203010600841413
5,14,0.4573541199546905
5,15,0.4140634042809007
5,18,0.48258868324514775
5,20,0.4923976246331337
5,22,0.6717867017148424
5,26,0.44222252628060793
5,27,0.4073978783236201
5,54,0.43978623738894707
5,58,0.4397885437780037
6,7,0.4200839100750402
6,10,0.46556176867939264
6,13,0.5111158406367262
6,15,0.41109870591438796
6,18,0.4315497891299255
6,19,0.41669952586394005
6,20,0.4495832350522123
6,24,0.46180138141771343
6,27,0.5214958170340137
6,30,0.40454758498284055
6,34,0.4254199566246838
6,35,0.5184426313167112
6,38,0.4089377832371386
6,39,0.4201536718943951
6,40,0.42506999326461536
6,42,0.4044042121016949
6,43,0.418927002803501
6,45,0.4314858003036979
6,46,0.5156167087856242
6,47,0.47581970506143695
6,49,0.44235016214116035
6,51,0.46157056814033015
6,52,0.4076434228885022
6,53,0.4830663412308121
6,54,0.4473686208576101
6,56,0.44465589303196035
6,58,0.47534832090910734
7,8,0.7148691150341827
7,9,0.711886689609005
7,10,0.8058119401109872
7,11,0.628645419301226
7,12,0.5940310856866101
7,13,0.6226107113938301
7,15,0.6099043164422406
7,16,0.5853325390173881
7,17,0.5673879988219434
7,18,0.5893093851847999
7,19,0.589080171838158
7,20,0.5851109254661806
7,21,0.5157319089399399
7,24,0.7210851350241889
7,25,0.5618863856868991
7,26,0.7207520053301151
7,27,0.7286725297279426
7,28,0.5700081449374713
7,29,0.4490328375253294
7,30,0.4865333704331185
7,31,0.46807435768688205
7,33,0.40650119330101864
7,35,0.5543657151706591
7,37,0.4566445989122292
7,39,0.7115320474335017
7,40,0.46258643038652203
7,42,0.6208883339435796
7,43,0.4560993117535741
7,46,0.5617111310560562
7,47,0.4276261327785944
7,51,0.5406836476246146
7,52,0.6096315113004076
7,53,0.4674512426644585
7,54,0.6839641016040422
7,55,0.4977999458790847
7,57,0.541233056817702
7,58,0.717449378603694
8,9,0.7246614317629124
8,10,0.8837696802428556
8,11,0.7761496825283305
8,12,0.6053900803027061
8,13,0.7553338008243563
8,14,0.5532552258257223
8,15,0.6737975877474354
8,16,0.7108446221413737
8,17,0.48386357799920193
8,18,0.6476616956060203
8,19,0.44533751726954135
8,20,0.6652911121256124
8,21,0.41754906407613085
8,22,0.6128398028997074
8,24,0.7102680733281169
8,25,0.5918668670009306
8,26,0.7785061996283462
8,27,0.775783555714189
8,28,0.4829640116377149
8,29,0.5284903228493801
8,31,0.5343347992831885
8,34,0.4155964339211583
8,35,0.4644389242704708
8,39,0.735093979179279
8,42,0.5180730558195555
8,43,0.4311478068653932
8,46,0.5102277760173243
8,51,0.42277194583227795
8,52,0.5208143585393686
8,53,0.43586136861730995
8,54,0.7028111150816134
8,55,0.5817939696707811
8,57,0.6527936567266529
8,58,0.7370985932596298
9,10,0.6804026123365785
9,11,0.580463224940328
9,12,0.47635211297931473
9,13,0.5184129573451833
9,14,0.40174604475651493
9,15,0.6359097994512284
9,16,0.5302973542050674
9,17,0.460101646367928
9,18,0.5320122565075301
9,19,0.40184299916523564
9,20,0.5351362309821751
9,21,0.41632623421366743
9,22,0.5748152502788202
9,24,0.5577720121262252
9,25,0.5042046168038955
9,26,0.6182106313485863
9,27,0.5681418359129594
9,31,0.40080120370069877
9,39,0.5889701185942529
9,42,0.42926658853443456
9,52,0.4128275719250152
9,54,0.5416352300676516
9,57,0.5239731199975176
9,58,0.6204377954741976
10,11,0.791622947065476
10,12,0.6242000285117872
10,13,0.7484958302675457
10,14,0.6118718057520307
10,15,0.6681383950768115
10,16,0.7587270048969
10,17,0.48168608270915586
10,18,0.6749524905137211
10,19,0.5459680959406475
10,20,0.652446299903005
10,21,0.4406662074530121
10,22,0.5085771742368208
10,24,0.7968180561198657
10,25,0.5881871792441037
10,26,0.8025168195403339
10,27,0.8040140845095122
10,28,0.47416135216076694
10,29,0.6458180210445704
10,30,0.412149108793704
10,31,0.6107138987679381
10,33,0.48025986490796685
10,34,0.40481548876992013
10,35,0.5968392313567211
10,37,0.5027657310079402
10,38,0.4044447530719242
10,39,0.7645919113217
10,40,0.46584210541576043
10,42,0.6346925846643352
10,43,0.5551656097138032
10,46,0.5271249945529827
10,51,0.4708373149662023
10,52,0.5865595555382377
10,53,0.4628421478528268
10,54,0.7485868982652478
10,55,0.542932711357422
10,56,0.41502606297472444
10,57,0.6841777619155901
10,58,0.7491295429727489
11,12,0.6331854466089335
11,13,0.7305754768320031
11,14,0.6216401573811945
11,15,0.5164974408206591
11,16,0.7421131618617166
11,18,0.716629641093072
11,19,0.4098911735280506
11,20,0.68521982484356
11,21,0.47174698450078323
11,22,0.44380039347026257
11,24,0.701152025555545
11,25,0.5157418152298217
11,26,0.6985010600822457
11,27,0.7845215859820885
11,28,0.41886696567329174
11,29,0.6297203983367721
11,31,0.5985560486872101
11,33,0.49922424151914657
11,35,0.4981240246587008
11,37,0.41689054172389634
11,39,0.6538432540294367
11,40,0.4219191883844977
11,42,0.6338381533895876
11,43,0.4992604159258067
11,49,0.4093223195816654
11,52,0.547068014386941
