i,j,w
0,1,0.46324941576876366
0,7,0.42387227299802926
0,8,0.46266769570365046
0,9,0.436809072279184
0,10,0.40759358563059156
0,14,0.4200012719212818
0,22,0.45497811787668435
0,27,0.47800365039465903
1,2,0.7031852971644416
1,3,0.6405509703169009
1,4,0.6399764855688443
1,5,0.6253052000311543
1,7,0.49088422503905255
1,8,0.6637518984507011
1,9,0.5795808693189413
1,10,0.7255302275148838
1,11,0.6163294360054417
1,12,0.6122366932096404
1,13,0.4198973837206205
1,14,0.5066935196138486
1,20,0.43119723007656363
1,22,0.5569997332704436
1,27,0.6746396842618216
1,58,0.5061032257778414
2,3,0.5846898267791062
2,4,0.5861772703222002
2,5,0.4504195513212454
2,7,0.4539262864626729
2,8,0.6172082320369809
2,9,0.6189874320810869
2,10,0.6144895444770696
2,11,0.6496952457766606
2,14,0.42525734197919746
2,22,0.5218838285637646
2,27,0.667289307441913
2,50,0.4017693748855623
2,54,0.4257830668799118
2,58,0.5302895006179915
3,4,0.4382673247995772
3,5,0.5628188056514228
3,7,0.518007541387152
3,8,0.5785923227516225
3,9,0.5220660718948882
3,10,0.5362710958337896
3,11,0.4603444401932418
3,14,0.4585233226701326
3,22,0.40548034249910664
3,33,0.45256774142679956
3,58,0.4599449064537425
4,5,0.5443454261629858
4,8,0.4922540814351372
4,9,0.5693418530965834
4,10,0.5342970402155425
4,11,0.7099664148067882
4,14,0.47589293961176443
4,16,0.4320871474145346
4,27,0.5484044208808909
4,50,0.40192611730077027
5,6,0.40305679507826603
5,7,0.42217201632792756
5,8,0.6189249594108945
5,9,0.5372867042597235
5,10,0.45858394832350413
5,11,0.4519659154786794
5,20,0.4236115639618574
5,22,0.4809860207994807
5,27,0.4100119142882764
5,58,0.4770962986376714
6,27,0.4032983173393834
6,32,0.4071756432288255
6,47,0.4469438831659414
7,8,0.5467905400494828
7,9,0.5565898076602052
7,11,0.5302682187563919
7,14,0.4462395419655773
7,16,0.40675446479194366
7,41,0.4430191047606968
7,54,0.4625373378706609
7,56,0.4079613157073603
8,9,0.5944606700733007
8,10,0.5840097807693848
8,11,0.517141800114041
8,14,0.47141634889487805
8,16,0.4927376263088913
8,18,0.4789131840141615
8,20,0.49214288315403726
8,22,0.5558743086839992
8,25,0.4787772914868271
8,27,0.5361164929983001
8,45,0.41500941129482277
8,49,0.45450653075362096
8,50,0.4044647161450058
8,52,0.4619648870422268
8,54,0.47752153732488034
8,57,0.4016949779390849
8,58,0.5038024849525592
9,10,0.5369910754321736
9,11,0.6253597646879184
9,14,0.5401216850958003
9,22,0.48473316301562497
9,27,0.4535169405403425
9,41,0.4218676629461221
10,11,0.58556853849452
10,12,0.500563431127664
10,14,0.5632300870943426
10,22,0.5985332355432473
10,27,0.6286756734007836
10,38,0.4291808399183372
10,45,0.41563545826971915
11,14,0.43488049550572094
11,22,0.42650834190653025
11,27,0.4583484267026003
12,27,0.43360258644043
12,57,0.48313253198357764
13,27,0.4613414916854544
14,22,0.5475747058878128
15,21,0.4071917263662593
15,30,0.5348861290756833
15,57,0.43567746115682865
16,18,0.49448464940548253
16,26,0.4054250554928494
16,29,0.5907774018280714
16,36,0.45772659898095786
16,50,0.41576492739957444
16,54,0.44331132936195394
18,20,0.7195059592951812
18,21,0.5462808590553936
18,24,0.4136804875855753
18,25,0.42827407782272126
18,26,0.44900268557761036
18,29,0.5328565520785715
18,32,0.4131956761813322
18,34,0.5395960340115297
18,46,0.428501023460611
18,54,0.47589573025299386
18,57,0.4562479832180036
19,21,0.4609887768904854
19,24,0.5650527209267329
19,29,0.4040848311647037
19,39,0.8338014833424952
19,56,0.40266408043485774
20,21,0.5172126971118275
20,26,0.4855661087342688
21,24,0.4054221099983267
21,26,0.48231439510435653
21,29,0.5163069211413092
21,30,0.5176639966833284
21,34,0.47537129934825506
21,39,0.47435810941997203
21,41,0.5332142999151218
21,46,0.5024669283543713
22,27,0.42241586954546606
22,35,0.4568981800281677
23,25,0.4169230652568074
24,26,0.42571084557654354
24,29,0.5208041189455586
24,37,0.4121088948631849
24,39,0.6450386012873949
24,42,0.462739684358742
24,52,0.42662878655512476
25,41,0.46097766857397754
25,54,0.4272545967679066
25,58,0.45425846367636935
26,29,0.4780160937368069
26,33,0.4052787554933959
26,34,0.43374743909693225
26,35,0.4253748282416531
26,39,0.4653238827722789
26,50,0.41403419371772143
26,51,0.4271814649245004
26,52,0.4009841767560675
27,50,0.43022402819227523
29,39,0.560277050692054
29,46,0.4716462868183206
29,52,0.4382820845216574
30,35,0.4812147310388164
31,33,0.5863622274603133
32,34,0.7909144391691312
32,36,0.6743135113386118
32,38,0.7746851271780377
32,41,0.42174381164663854
32,44,0.7681633130657449
32,45,0.46006629398756077
32,46,0.5129698838682492
32,48,0.41953353244959235
34,36,0.6531346107327627
34,38,0.8184321170496504
34,41,0.40502650273325175
34,44,0.7189232743898533
34,45,0.5234880181066514
34,46,0.5507742032298274
34,49,0.41574155258407847
34,51,0.4108766517297805
34,54,0.42979167380594924
34,57,0.46869132596489665
36,38,0.5020748883395165
36,41,0.42630851293877675
36,44,0.7733885082916403
36,45,0.5540876475024309
36,46,0.5922599767886134
36,49,0.40678203015657355
36,50,0.4075619176805553
36,51,0.4586899733708812
36,54,0.42419130030274416
37,42,0.40080883202138157
38,44,0.6255486148104534
38,45,0.4732418649142774
38,49,0.4695120254434273
39,51,0.4261348300937717
39,52,0.4273578649221463
41,44,0.42507911468219195
41,57,0.5160353773320228
41,58,0.4073175282918339
42,57,0.47050357235778323
44,45,0.5986130609234998
44,46,0.5015081488761715
44,51,0.4101492676622055
44,56,0.43991018637126494
45,46,0.44228171935572874
46,52,0.4319725586999638
46,54,0.4914486590074867
47,49,0.5097504265668317
48,59,0.8265863663785855
50,52,0.524223999366965
51,52,0.43362775773129714
51,54,0.47649293334559956
54,58,0.8155276097630484
