i,j,w
0,1,0.5667150602552652
0,2,0.4743226640443112
0,3,0.7530303548205243
0,4,0.5429045781307081
0,7,0.47168475253020614
0,8,0.5656562722063537
0,9,0.7089754040377876
0,10,0.6655284443272039
0,11,0.6112521609558264
0,13,0.5217240568549393
0,16,0.47915355295094686
0,22,0.4509868195161892
0,23,0.42642341339360007
0,24,0.4078347500743533
0,26,0.43218167644166045
0,27,0.5515146535914893
0,39,0.48460355992748133
0,57,0.40489836736666884
1,2,0.5968128548048218
1,3,0.7959067574475401
1,4,0.6971040023610571
1,5,0.5783673863712163
1,7,0.5146115276862467
1,8,0.7607720050936271
1,9,0.7202306174074222
1,10,0.8201268588430373
1,11,0.7723611414019799
1,13,0.4548567673289603
1,16,0.5382019971166163
1,18,0.42365630054185166
1,22,0.537621759524854
1,24,0.4601939365418758
1,26,0.5856784325650358
1,27,0.5865022074562999
1,39,0.4168044078128513
1,42,0.4984309737259185
2,3,0.5575140162758758
2,4,0.6187136477044554
2,8,0.5239194057621158
2,9,0.4721050016692815
2,10,0.5118661290768227
2,11,0.7546317909386248
2,13,0.4419519825620053
2,16,0.40478756502921626
2,22,0.4144314745341072
2,26,0.49397818945015587
2,27,0.6573540246079669
2,42,0.48738371968597094
3,4,0.5639793162474872
3,5,0.47312756350600416
3,7,0.4834585005931376
3,8,0.655199720998345
3,9,0.8039626645185807
3,10,0.8093736152807084
3,11,0.7562493359370631
3,13,0.4302124498641698
3,16,0.6082274047625869
3,18,0.4290364424966897
3,22,0.5820188064035565
3,24,0.4313723829339587
3,26,0.5105592423043607
3,27,0.5665420045437879
3,39,0.4318346633915806
3,42,0.468201253227831
4,5,0.57599919203558
4,6,0.432919169567553
4,7,0.40438170405924745
4,8,0.6417265749099983
4,9,0.5610042213566696
4,10,0.6981624206874146
4,11,0.6301122321561834
4,12,0.5035108032238164
4,13,0.7218102998444795
4,21,0.5219589158776533
4,22,0.4466616061153936
4,26,0.48850359168453505
4,27,0.8083789043185184
4,39,0.40300024487750813
4,52,0.4142104163748226
4,54,0.4915548427571755
4,57,0.47793739984262895
4,58,0.4453720012760733
5,8,0.6199174193609704
5,9,0.4411324255500221
5,10,0.6286206676203961
5,11,0.49028620728706357
5,13,0.44455899102642604
5,26,0.45686766174933924
5,27,0.5658780227547563
6,12,0.606975929577758
6,15,0.5636377043221734
6,19,0.47290729438586987
6,21,0.5096865430565263
6,24,0.40246178109568154
6,25,0.44617947298494454
6,27,0.429465092785139
6,28,0.49961518992023485
6,29,0.42790740780480685
6,34,0.46396112153587166
6,35,0.5166480210672392
6,36,0.42385335847081557
6,38,0.47489864029670814
6,39,0.49392892733562777
6,41,0.5236953000061436
6,44,0.41068846017573263
6,45,0.45929404943833635
6,46,0.5927217726056925
6,47,0.4707018734353694
6,48,0.47441234419358824
6,49,0.4730298155563794
6,50,0.4688132113028238
6,51,0.5836145679366287
6,52,0.4838189266023192
6,53,0.49027931501310834
6,54,0.5167767433603303
6,56,0.5693655798554099
6,57,0.4549065953872919
6,58,0.5195694081855323
6,59,0.41070386912006496
7,8,0.5388274020533197
7,9,0.6639227828679743
7,10,0.7209365780012877
7,11,0.4578124494213415
7,12,0.40766768869559344
7,15,0.550226827935321
7,25,0.4010813405135171
7,26,0.465341924664438
7,27,0.5422663994420247
7,30,0.49986276294497106
7,31,0.4907156311023667
7,37,0.48903007069078475
7,39,0.5213737353982304
7,43,0.5852033101265652
7,53,0.4150035177651232
7,54,0.47814450476179216
7,58,0.4396235597428754
8,9,0.5839140452745782
8,10,0.749694517492568
8,11,0.6237380154170862
8,12,0.4175056059897918
8,13,0.4550730212584588
8,15,0.48756187260812817
8,25,0.5024953794669121
8,26,0.529133657689041
8,27,0.6481181000266922
8,39,0.41561841916093445
8,54,0.5621459460050557
8,58,0.5428488102031856
9,10,0.7437645643085604
