i,j,w
0,1,0.4163722700426532
0,4,0.5292056107433586
0,7,0.45087944070914593
0,8,0.41176812863669066
0,10,0.4042755300770382
0,12,0.4211756846637157
0,13,0.41728359944815385
0,20,0.4627786273034768
0,22,0.4218933984024658
0,27,0.5140290280711352
0,31,0.41435969622367713
0,34,0.41697795966944573
0,36,0.4069650685755688
0,38,0.4129835794956649
0,42,0.4118463204972251
0,43,0.4610189480576409
0,52,0.4141318387484963
0,54,0.4202990297829258
0,58,0.4020423443068408
1,3,0.438062728925501
1,4,0.5277581051483539
1,5,0.7047155773148664
1,7,0.6510659173828562
1,8,0.5887463623943776
1,10,0.5979641696824708
1,11,0.4413767265739202
1,12,0.6875788793998517
1,13,0.44314815191817397
1,18,0.5808095903162895
1,20,0.5842800127808572
1,21,0.4201870972268146
1,22,0.45731629675619395
1,23,0.5275714036125901
1,25,0.6475315042594814
1,26,0.4561329181401437
1,27,0.5954792514475375
1,30,0.48029234600107157
1,31,0.5319167956954465
1,32,0.5262141508011585
1,34,0.5524686970552987
1,36,0.5461646618944892
1,37,0.4974579715086747
1,38,0.5700755784725573
1,42,0.6090604896616048
1,43,0.582889138819408
1,44,0.5105862289487184
1,45,0.4046041836799239
1,46,0.417892311944796
1,48,0.5033123397566543
1,50,0.6131204856684916
1,51,0.5132816910167896
1,54,0.7448326989808283
1,57,0.4535937253618396
1,58,0.7360665067438599
2,10,0.42926109607223717
3,7,0.5626924531443758
3,10,0.49652395644416153
3,18,0.4073815487162481
3,25,0.4568975047476612
3,58,0.42382259455029136
4,5,0.4453507136894014
4,7,0.4750141678984166
4,8,0.5701771051606735
4,12,0.5737454916197611
4,13,0.5483614120476106
4,15,0.44929359858911044
4,18,0.4157954697154844
4,20,0.5962357164240927
4,22,0.5707538298870911
4,25,0.430985104784866
4,27,0.7059822299277447
4,31,0.4757218880701563
4,32,0.6173456733079523
4,34,0.6498500267816064
4,36,0.6025725174248203
4,37,0.420861473498429
4,38,0.6255055006951338
4,42,0.5798735086915314
4,43,0.438255907878063
4,44,0.5596816565976032
4,46,0.6247972442582103
4,47,0.5679427546279363
4,48,0.4615891538809545
4,50,0.6458798764574615
4,51,0.5016552103001023
4,52,0.5277251651688895
4,54,0.7116378534166901
4,56,0.4925825103293602
4,57,0.46104760944425366
4,58,0.6341651678472011
5,7,0.5238828105132811
5,8,0.4244532850343748
5,10,0.495921149575327
5,12,0.56102672712882
5,14,0.43473724873836217
5,22,0.47576022058549494
5,23,0.4426205438524769
5,25,0.5149196624684191
5,27,0.47281932228323137
5,30,0.478162469795441
5,31,0.41236333459409774
5,37,0.4097452639261706
5,38,0.44565428489387826
5,42,0.49743958089189405
5,50,0.45507994696769405
5,54,0.5156454731159575
5,58,0.5649381381662358
6,8,0.5384552665993229
6,12,0.4506858736835349
6,13,0.46478023806637747
6,14,0.41880824234862774
6,15,0.41048882104802376
6,17,0.5436190095189656
6,27,0.4465209450833854
6,48,0.4510259885209181
6,59,0.4020922754992014
7,9,0.4265386280628308
7,10,0.868901989980254
7,12,0.4846945717694057
7,18,0.40480476518882025
7,20,0.46033739049163236
7,22,0.473897942334218
7,23,0.4568123677815712
7,25,0.7027144843810537
7,27,0.44819239952949036
7,31,0.4393870271325898
7,42,0.49816297556050115
7,51,0.42621357085595823
7,54,0.583438850168586
7,58,0.6470375057091338
8,10,0.4576502892653655
8,12,0.6463816908896806
8,13,0.5157507315830481
8,15,0.47557921769257283
8,16,0.5047965195904419
8,17,0.4689531687297763
8,18,0.499966287689569
8,20,0.4136353658440039
8,25,0.40560178955725523
8,27,0.4840153000182592
8,29,0.4893450613967997
8,31,0.40741609574966675
8,34,0.4132019173219635
8,36,0.45228870964868606
8,37,0.4002683790615148
8,38,0.4043094091650692
8,39,0.4727635001361867
8,42,0.5445476475293153
8,44,0.4550083078946546
8,46,0.589664997719811
8,47,0.4274455092712186
8,48,0.5173570831875599
8,50,0.41422952548760494
8,51,0.5007316268513567
8,54,0.5657922924365655
8,57,0.454974955942331
8,58,0.5401307300365671
9,10,0.4076617199609786
9,25,0.40904913522412284
10,12,0.5272467129766297
10,15,0.4103016670415175
10,16,0.44441650783160486
10,20,0.40583193753829333
10,25,0.6607116925209937
10,26,0.41701043836114904
10,42,0.46070792267606014
10,50,0.4074099086012164
10,51,0.44678214130211963
10,54,0.5365541097997832
10,58,0.6245026765076981
11,12,0.5133394618866579
11,13,0.550530118565375
11,20,0.4822134682424749
11,27,0.467437625725335
11,35,0.5280364398690579
11,42,0.4503627089037125
11,54,0.43045966547226105
11,58,0.414311516991623
12,13,0.5084318393958456
12,15,0.4250113540870414
12,17,0.4743249681039677
12,18,0.47762864314797937
12,20,0.5695629223386988
12,25,0.4297701412857861
12,26,0.414558272702736
12,27,0.690442066375723
12,28,0.4092430942274087
12,30,0.4654720282863889
12,31,0.5422877748763202
12,32,0.5681187571102408
12,33,0.42865979737598586
12,34,0.5682506040623312
12,36,0.6316730865337555
12,37,0.4701950190356434
12,38,0.6270023550229135
12,42,0.7045035145154325
12,43,0.4192267872371488
12,44,0.5830087653496787
12,45,0.6139537999618061
12,46,0.6034570001811012
12,47,0.619766863011189
12,48,0.5928827265576457
12,50,0.5302231419199137
12,51,0.626332375268841
12,52,0.4814327806893614
12,54,0.6825121355226145
12,56,0.48495279241893874
12,57,0.4987749264708037
12,58,0.6231881671823536
12,59,0.4473919421423331
13,15,0.45364644149610417
13,17,0.5950650023114117
13,20,0.5332029295120434
13,27,0.6513954599940815
13,31,0.4397517836042869
13,32,0.5958994891984997
13,33,0.4738863094670375
13,34,0.5226446474147146
13,36,0.5687036383442192
13,37,0.5227956742143796
13,38,0.6050641236356388
13,42,0.5691176042590138
13,43,0.48488594750707803
13,44,0.6346347974045383
13,45,0.5132106078928325
13,46,0.5238345625961648
13,47,0.5403222638469429
13,48,0.5112155537315984
13,49,0.44544484814855007
13,50,0.4723844901788987
13,54,0.48452317845888965
13,56,0.5152595497970236
13,57,0.48758246304400527
13,59,0.4978679249110259
14,47,0.5113519619814726
15,17,0.6452189435782304
15,19,0.5643770977946699
15,20,0.4492252909282727
15,24,0.4586762858357698
15,27,0.4174290203621614
15,28,0.4126134523376653
15,39,0.5074134400406128
15,41,0.4804492377535678
15,46,0.5233435748057608
15,47,0.5391070515737875
15,51,0.5043700257587012
15,54,0.4511978979494152
15,57,0.4942856625291078
16,21,0.4503994931252672
16,29,0.5471109368588167
16,39,0.4812622163287121
17,20,0.400696769135979
17,27,0.4943777696171149
17,32,0.4407633950332433
17,34,0.4549872947881759
17,36,0.4073944491377097
17,38,0.4953711265532969
17,42,0.4460557435228123
17,44,0.5006888076406363
17,45,0.446565872783598
17,46,0.564284026910414
17,47,0.6295461817889119
17,48,0.5174925462691465
17,49,0.4656372015011767
17,52,0.4134163904511529
17,57,0.4813194077228158
17,59,0.4966769787605345
18,20,0.7181219166188727
18,23,0.433713113019456
18,24,0.42399716091095646
18,26,0.4388089091523162
18,27,0.4565544614413794
18,28,0.44849956494017995
18,29,0.42008411269865054
18,31,0.46480214851565654
18,32,0.4217812108196037
18,34,0.4051808116083194
18,36,0.42500232576444524
18,37,0.40578868293679293
18,38,0.4185917932884919
18,42,0.49899810397182426
18,43,0.4630362998786943
18,44,0.45754672080973124
18,50,0.4645672900875768
18,51,0.41058662213150604
18,54,0.5632795130369492
18,57,0.4781994895201091
18,58,0.5204033240989359
19,24,0.6157026209092786
19,28,0.5099661117298944
19,39,0.8160349665151624
19,41,0.6468141776735675
19,46,0.429778640790593
19,55,0.6136169206094395
19,57,0.4562266467730318
20,22,0.458456327891775
20,23,0.44929974510952353
20,27,0.5837636515556339
20,31,0.5117883895707397
20,32,0.5514047025349901
20,34,0.5565496637301117
20,36,0.6212489822110865
20,37,0.43537365940841266
20,38,0.5821645595183234
20,42,0.5829726705236796
20,43,0.5111278256868811
20,44,0.6200124245016436
20,45,0.44829587503965107
20,46,0.4279993012881515
20,47,0.5425474151380634
20,50,0.552371822964342
20,51,0.5381636633648439
20,52,0.4054776855128485
20,54,0.6762444512616931
20,56,0.42988283186951076
20,57,0.6503227178977231
20,58,0.48386531908697195
21,25,0.40333894937153897
21,29,0.4276363382341252
21,54,0.41705207047790976
21,58,0.43878311718205
22,27,0.41398394378977466
22,42,0.40052385637646953
22,54,0.5196557622310779
22,58,0.5023907284181232
23,25,0.4688539947358344
23,31,0.4214254165292504
23,38,0.4353585130546983
23,50,0.5134030686229379
23,54,0.508723464864743
23,58,0.4868539903490656
24,26,0.48273214062948755
24,28,0.47312712075103097
24,39,0.6635914163196696
24,41,0.6171661608743971
24,42,0.42585297665891164
24,46,0.40850080665925614
24,50,0.48600189859046805
24,51,0.42097606960182254
24,57,0.43260236695681886
25,31,0.4534700812489316
25,42,0.4375480980698915
25,50,0.42639627117910495
25,54,0.5433512518891139
25,58,0.6275395835266268
26,27,0.42438920095535737
26,33,0.4179058625691383
26,37,0.4584968007520902
26,42,0.45440143614865386
26,43,0.40448226563823997
26,49,0.412659195953267
26,50,0.4061626645908101
26,58,0.40744592519614464
27,30,0.4141682145211889
27,31,0.5394088413706192
27,32,0.6362372235204645
27,33,0.552454320174578
27,34,0.6459769856750719
27,36,0.6219259898300448
27,37,0.5912417289092634
27,38,0.6433776174697349
27,42,0.6716188630363255
27,43,0.4822471650955393
27,44,0.5966023557534907
27,45,0.44928686138447144
27,46,0.5515542955072623
27,47,0.6176679020185252
27,48,0.6154905572010382
27,49,0.4938080072242682
27,50,0.5983615880896902
27,51,0.5310276057817336
27,52,0.5225330850053655
27,54,0.6526358198943915
27,56,0.5784568535562564
27,57,0.5115375787218363
27,58,0.6041994891214324
27,59,0.5105312182493814
28,39,0.4359699294212482
28,41,0.4473661150522125
28,42,0.40408618222518106
28,46,0.4397090678255878
28,55,0.4794976201177766
28,57,0.5085622708940797
28,59,0.46528182569817783
29,33,0.5341562935406027
29,39,0.4186015777520778
30,31,0.5888797455251067
30,32,0.4500468342498016
30,36,0.4025774264116349
30,37,0.5520439722718719
30,38,0.4574990566814851
30,40,0.5051891985325361
30,42,0.5641046677895653
30,43,0.5349685863271608
30,44,0.4250252761457769
30,48,0.42227741794104695
31,32,0.5412639729349018
31,33,0.49625494567047057
31,34,0.4881616884047286
31,36,0.546381581268451
31,37,0.670812412791348
31,38,0.5889966895281604
31,40,0.4698482097679782
31,42,0.7251707880660545
31,43,0.5371581925864395
31,44,0.5737629867557258
31,50,0.46109763814160115
31,51,0.5644864713251382
31,54,0.5672922770435938
31,57,0.426513394021325
31,58,0.5168786130214886
31,59,0.45211406895986656
32,34,0.8850021779927126
32,36,0.9026799442148855
32,37,0.5640060067682977
32,38,0.8863953930606352
32,42,0.6991232514322204
32,43,0.6374204195922689
32,44,0.8599642504422363
32,45,0.7322021304086136
32,46,0.6543611789305094
32,47,0.6126388870010075
32,48,0.5551544120818585
32,49,0.49537126423103445
32,50,0.7355237678655461
32,51,0.4985830063314645
32,52,0.5903506197279003
32,54,0.6933679754656666
32,56,0.6187982781609378
32,57,0.5961199460876823
32,58,0.5955015672428031
32,59,0.49405977789940386
33,37,0.5359513403797642
34,36,0.857413353903303
34,37,0.491806771878489
34,38,0.912667436189422
34,42,0.6465446772987578
34,43,0.6335601594642314
34,44,0.7859601958808071
34,45,0.7348886684312843
34,46,0.6852454306626129
34,47,0.6128360870412003
34,48,0.45414308582501256
34,49,0.5608449955030491
34,50,0.718255994415964
34,51,0.5282782827475458
34,52,0.6472489407819613
34,54,0.7540320894466421
34,56,0.5991849892760244
34,57,0.6071625323708967
34,58,0.634714396716898
34,59,0.40988166713739604
35,37,0.435766940966123
35,43,0.44057427431195945
36,37,0.5134534036301959
36,38,0.8583747443809864
36,42,0.696332415541524
36,43,0.5419542397355428
36,44,0.881286931174011
36,45,0.721014729420657
36,46,0.6609178322571712
36,47,0.5676773114286007
36,48,0.5478303239567225
36,49,0.4807303019318463
36,50,0.6995776845807244
36,51,0.6356575184998643
36,52,0.6099077767909055
36,54,0.7517536194007626
36,56,0.5743865281468028
36,57,0.6267230026720495
36,58,0.628148605741955
36,59,0.5464818312107567
37,38,0.501322415677992
37,40,0.6075364332844024
37,42,0.7142113086647942
37,43,0.5777756830773384
37,44,0.5297253374416115
37,48,0.4217902026919507
37,51,0.453768209910782
37,54,0.4766920406109132
37,57,0.436275146496285
37,58,0.5158660963100865
38,42,0.6691396535726976
38,43,0.6502182856500464
38,44,0.8508312041480676
38,45,0.723754272627293
38,46,0.7043552696366492
38,47,0.6369532247533879
38,48,0.4818406910608941
38,49,0.5482439340707373
38,50,0.7386101354203589
38,51,0.5546620133018562
38,52,0.6240252194021743
38,54,0.7503750108619225
38,56,0.6441762494069377
38,57,0.6138311541692534
38,58,0.5980759334712885
38,59,0.5187794687640489
39,41,0.7058636192798109
39,46,0.4956316380739885
39,50,0.40189081730576875
39,51,0.441057314370855
39,52,0.47350229538865907
39,55,0.5067230679101521
39,57,0.40661282478675403
40,44,0.40222808402385135
41,53,0.41435067889090665
41,55,0.4994011041940078
42,43,0.5249927213940094
42,44,0.7105162271195704
42,45,0.5653344855205698
42,46,0.518079507794923
42,47,0.49978964265693504
42,48,0.5584042596083569
