i,j,w
0,1,0.44818724366118756
0,2,0.6037239936686835
0,3,0.6373547176165704
0,5,0.5376617758689617
0,6,0.48366218362921687
0,7,0.6479080595252721
0,8,0.5687627102402865
0,10,0.6916379231956623
0,11,0.537662558896794
0,20,0.4592319082424764
0,22,0.5544809786200964
0,42,0.5060339386900792
0,45,0.4895813960406723
0,46,0.4191625750899702
0,47,0.4200128422632081
0,51,0.4637353020900258
0,54,0.59009363731006
0,58,0.4622437167162575
1,2,0.4012369441212778
1,3,0.4111845572940707
1,5,0.6722910124996792
1,6,0.4381136866993201
1,7,0.5447680193992138
1,8,0.5345080911975696
1,10,0.5139931361522135
1,11,0.4348049300046924
1,12,0.4787092113404606
1,23,0.4755434154091598
1,37,0.4138164509995518
1,42,0.5427070698453316
1,47,0.4178700417138666
1,51,0.5275975075201567
1,54,0.5959115879311856
1,57,0.5129629179612559
2,3,0.5568542576914244
2,4,0.4124785123077834
2,5,0.5518008259050712
2,6,0.47868630525576417
2,7,0.565031403874084
2,9,0.4063229198212875
2,10,0.5169782364340637
2,11,0.7087480886529935
2,12,0.48239565399191875
2,18,0.46320652997293527
2,20,0.44421995774688006
2,27,0.5159703563429653
2,40,0.43321414581174456
2,42,0.5102823871524096
2,47,0.505787301646946
2,49,0.4185711537503078
2,54,0.6255691185990687
3,5,0.41706138828586914
3,7,0.7453093844493486
3,8,0.4719458037139851
3,9,0.45844336436584693
3,10,0.6539075496934291
3,11,0.5747975845210097
3,16,0.4002000712627821
3,22,0.5222026077412855
3,38,0.41017007746467005
3,42,0.5389453747537022
3,45,0.43000286537596116
3,47,0.519507445695517
3,49,0.4058330328486364
3,54,0.5163056617484626
4,11,0.4403161465674533
4,12,0.40207609306489445
4,27,0.6226373383470907
4,34,0.43733382457114345
4,36,0.4362042643118558
4,38,0.41013022323045234
4,45,0.4782131791809946
4,46,0.4430452818249863
5,6,0.6064593165892884
5,7,0.5602048712864052
5,8,0.5629854123615792
5,10,0.5993931092650585
5,11,0.4778314723208298
5,12,0.622494127064004
5,22,0.4820036501406559
5,23,0.4924627047007435
5,37,0.49076651507693575
5,42,0.5967440141576819
5,45,0.5048371132132757
5,46,0.5404938535135885
5,51,0.4651945106441264
5,54,0.646024413890522
5,57,0.4564566233119748
5,58,0.5575782727482474
6,7,0.4456772458506059
6,8,0.5499238333624327
6,10,0.524814152551056
6,11,0.4893374567837974
6,12,0.5519505837121571
6,23,0.5115282739167608
6,27,0.41810628603755434
6,31,0.46232780278143865
6,32,0.4478734107793157
6,33,0.44144822016718394
6,34,0.5368675419545091
6,35,0.407864184882784
6,36,0.4885328063638245
6,38,0.5014808503754734
6,40,0.47544716490027
6,42,0.5558023442860903
6,45,0.546632706484394
6,46,0.5349628500345667
6,47,0.537788480701854
6,51,0.5252336422869682
6,52,0.4048757555060029
6,54,0.617592190481437
6,58,0.4477716172662562
7,8,0.49624492395138375
7,9,0.590997227923089
7,10,0.5616639267519595
7,11,0.5919679419469057
7,18,0.4258615134011374
7,22,0.5724627953786846
7,23,0.4043218255082096
7,45,0.4076870223167112
7,46,0.45033081317595874
7,47,0.520744695520237
7,51,0.4861248556935878
7,54,0.6144940530584451
8,10,0.6420005922947933
8,11,0.5046700824921918
8,12,0.46108981453950165
8,13,0.4247400023958193
8,22,0.5154558869481559
8,23,0.509386514018923
8,42,0.5413709966863125
8,45,0.5165526211547464
8,51,0.5056801244232816
8,54,0.6712228854116679
8,58,0.5113057291127909
9,50,0.43531601762254546
9,54,0.5285233636071018
10,11,0.5531398086649779
10,12,0.5118475240179962
10,13,0.4597487824675659
10,18,0.44000796366971134
10,20,0.45896007501282443
10,22,0.5073924766966248
10,23,0.4763812368157077
10,34,0.536002463077759
10,38,0.5121767044239987
10,42,0.6147493834884183
10,45,0.5204347286502531
10,46,0.4433550681391034
10,47,0.46778314255087194
10,49,0.42111694616560436
10,51,0.5638592308228836
10,54,0.4738058422695518
10,58,0.5329516508701085
11,20,0.4097882487715789
11,27,0.6184529348849709
11,31,0.5551101007528959
11,40,0.4270293526333089
11,42,0.4937285252302127
11,45,0.4397404933025021
11,46,0.40278768142041355
11,47,0.6804390047991619
11,48,0.4854775326435615
11,49,0.48138989585362235
11,51,0.5214359585640586
11,54,0.6717618817558634
11,58,0.5103284450672936
12,23,0.5901304759485995
12,32,0.51287919926835
12,34,0.5872245851353378
12,35,0.44593661557147996
12,36,0.4109403096523568
12,38,0.42437590302470085
12,42,0.47408872714117595
12,45,0.5675748962758862
12,46,0.567219527947919
12,51,0.5712397764491428
12,54,0.5840291719841283
12,57,0.47233602979044903
12,58,0.5177449504836251
13,38,0.47837499661488014
13,45,0.5250566779583826
13,54,0.409959667607072
13,58,0.5414113809311604
15,24,0.5887656676057299
16,34,0.40436112890374964
17,36,0.5434730058880008
18,20,0.6160453318059038
18,34,0.4050490968673602
18,38,0.5483020630707054
18,39,0.41875951306806897
18,46,0.48606485751019124
18,51,0.48829738018920177
18,54,0.4377589021035251
19,39,0.4309805458581664
20,34,0.43683345832622267
20,38,0.5690004350495595
20,46,0.49467166465791135
20,47,0.4865051215494893
20,49,0.4317808690222836
20,51,0.5308907778372993
20,54,0.4210333561931296
20,59,0.4481978145909934
22,48,0.4332062418874862
23,31,0.4315269355268291
23,32,0.6063080162466775
23,34,0.5774193359605682
23,36,0.5206593030238741
23,38,0.4657955170160778
23,42,0.647753182070064
23,44,0.49098996697227565
23,45,0.6424071046702771
23,46,0.5391661108459528
23,47,0.4475832152810897
23,51,0.6531460839217448
23,53,0.4237656420471854
23,54,0.5958048061067837
23,57,0.590416998229196
23,58,0.4642462223878181
23,59,0.40967813089068206
26,28,0.4218533475856024
27,34,0.4630912241890329
27,36,0.4138116165856921
27,38,0.4641145399170189
27,45,0.5027915220337954
27,46,0.4274918831682557
27,54,0.4553004679948638
27,56,0.4824070528355458
27,58,0.48214407756092215
28,39,0.457944822752644
28,55,0.49005703794391986
30,31,0.4635615059187847
30,40,0.5452140264264858
31,33,0.4686867377344912
31,37,0.4096450781979526
31,40,0.4961338680466314
31,42,0.4724598746259967
31,47,0.4867916370586864
31,51,0.4606900764705785
31,54,0.44319143640836967
31,57,0.4839669737428908
32,34,0.836730644112992
32,36,0.8535729341537898
32,38,0.6766654387571526
32,44,0.5008160231732754
32,45,0.5590419524826208
32,46,0.5933540110798601
32,47,0.4276166740318337
32,51,0.6201267432870574
32,53,0.49064878449510485
32,55,0.40674063475701067
32,56,0.4488580622509035
32,57,0.4379287163371827
32,58,0.4078177016359346
33,40,0.49747044242686705
33,42,0.41456863649086007
33,45,0.4060875446686268
34,36,0.814705776353207
34,38,0.7980785791313308
34,42,0.48136880992258174
34,44,0.6098800968603286
34,45,0.6129506605646241
34,46,0.6929850415271048
34,47,0.5153966427237869
34,51,0.6649667553826354
34,53,0.4160322725916947
34,56,0.4772351331797118
34,58,0.4855243629748018
35,37,0.5773128516905838
35,39,0.49481235249689204
35,40,0.5073230794778393
35,41,0.44384406269566073
35,42,0.4007209522501715
35,45,0.47594390473146364
35,46,0.4507702738032253
35,51,0.47254632359525317
35,54,0.5511884775534186
35,57,0.4032968462871334
35,59,0.46239051024786865
36,38,0.7919508059849112
36,44,0.4479191624791091
36,45,0.5839334207822199
36,46,0.6943890313410435
36,47,0.4522193731629866
36,51,0.6067191062008721
36,53,0.4381900457560631
36,56,0.41706398058995403
36,58,0.4097108837988975
37,40,0.6011853342822975
37,41,0.46579028459136185
37,54,0.5001132263128616
37,57,0.41951557139746376
37,58,0.4415367427326136
37,59,0.43208976691342704
38,42,0.42307560120753224
38,44,0.47587145804226944
38,45,0.5976745568048933
38,46,0.6808644402209137
38,47,0.4668836072983101
38,51,0.601534769607295
38,54,0.4069681763521144
38,58,0.45854889641431273
39,40,0.4401231354953779
39,51,0.4023797535490392
40,42,0.4176030736059907
40,47,0.40707924991635974
40,49,0.4005466990270519
40,54,0.5109907762019279
40,59,0.453954767480808
42,44,0.4440328182161526
42,45,0.5659203863316115
42,46,0.5236517607421963
42,47,0.5524739393306161
42,51,0.6161846879660029
42,54,0.5830596667555417
42,57,0.42231181685836394
42,58,0.4845535659068966
43,48,0.45756941125379447
44,45,0.44701400455895146
44,46,0.5123909419584146
44,48,0.48676499713590315
44,51,0.5113903251946781
44,52,0.42856764595822705
44,59,0.44480705714813756
45,46,0.6837022725479857
45,47,0.491674739507099
45,48,0.4181815975329591
45,49,0.4347003944747864
45,51,0.6802710418198191
45,53,0.41132683506713036
45,54,0.6650886960224701
45,56,0.4496958324189217
45,57,0.5245710960848107
45,58,0.5704981582021272
45,59,0.40272876421089526
46,47,0.5543346231579106
46,48,0.42266293754674455
46,49,0.42720750146553543
46,51,0.7159436876425291
46,52,0.4089157211454239
46,53,0.45744726395165347
46,54,0.5308438406962517
46,56,0.5132444131190466
46,57,0.48561900339705844
46,58,0.5496411552631504
46,59,0.5498633499281455
47,49,0.650046868126081
47,50,0.4436479166247005
47,51,0.6503714612103604
47,54,0.5642314094834641
47,56,0.4352007252515398
47,57,0.4514695934157017
47,59,0.42843637619313046
48,51,0.5189499720911729
48,54,0.4719001752076686
48,58,0.4404279930983252
48,59,0.6712989813443512
49,51,0.45515204716822
49,52,0.43068504774639593
49,54,0.404432575485163
49,56,0.4248127687186638
50,54,0.47954918666771773
50,57,0.4469161382771818
50,59,0.4442519550564189
51,53,0.7413139399500271
51,54,0.6344626976427591
51,56,0.5188220489247992
51,57,0.5260814193790524
51,58,0.5294164786861505
51,59,0.5340252995553363
53,56,0.46689058143306855
54,57,0.5666351633705308
54,58,0.58613303386377
54,59,0.49362857995510145
58,59,0.4408255612893035
