i,j,w
0,1,0.7985693389856972
0,2,0.7634731202028141
0,3,0.778795787450628
0,4,0.7842835362734126
0,5,0.7194050925061047
0,6,0.5884695019202837
0,7,0.8284034896529946
0,8,0.8128889292144907
0,9,0.6986956631022807
0,10,0.8479281417884574
0,11,0.8284390408043597
0,12,0.677439630951083
0,13,0.7505560305952083
0,14,0.7707917632751444
0,15,0.4599075102223325
0,16,0.6957352778363267
0,17,0.7540776262775583
0,18,0.6620692014408673
0,19,0.5670478547039084
0,20,0.6295307449360261
0,21,0.6822038133956664
0,23,0.7759812462554854
0,24,0.5871780798097602
0,25,0.716388330486577
0,26,0.6948376678794258
0,27,0.765889008586513
0,32,0.7170083910630871
0,33,0.4457059723373211
0,34,0.7219687604200591
0,35,0.5254761838580544
0,36,0.6815518897879297
0,37,0.4100827713723252
0,38,0.7715628909894431
0,39,0.6619486310126955
0,40,0.44843858287070976
0,42,0.6449644604784269
0,43,0.6152371773713543
0,44,0.6854134810747742
0,45,0.7842551335464295
0,46,0.7981069342767453
0,47,0.5043382927718432
0,48,0.4056196454549582
0,49,0.43323578864696793
0,50,0.6347272029739202
0,51,0.6176524790365774
0,52,0.5964014017342218
0,54,0.8028948563196373
0,55,0.5660037667498057
0,56,0.6336227760172033
0,57,0.6928325815164482
0,58,0.7759103034284153
1,2,0.7804353422558014
1,3,0.7608487404333215
1,4,0.7411321801402643
1,5,0.8179698520963662
1,6,0.47749506704355565
1,7,0.801939089937117
1,8,0.8468128684270116
1,9,0.7367699975712784
1,10,0.8179580304856612
1,11,0.8277066735937699
1,12,0.6408436085751638
1,13,0.6466904077763003
1,14,0.6743691028061429
1,15,0.49804058828170883
1,16,0.6167910134919387
1,17,0.7645663207079995
1,18,0.739875094307746
1,20,0.6810450082571787
1,21,0.5285379467596374
1,22,0.5216098191806227
1,23,0.7496882260386171
1,24,0.43340128426649244
1,25,0.7340207092240524
1,26,0.6897091047246773
1,27,0.739689374792498
1,32,0.5560845215111105
1,33,0.4455593589822847
1,34,0.6711731800048577
1,35,0.48895814555998957
1,36,0.597986821043802
1,38,0.6765286619542592
1,39,0.4965125585471614
1,40,0.5305986161585949
1,42,0.667966111501744
1,43,0.4638583606624662
1,44,0.5606165382345988
1,45,0.6726786879138182
1,46,0.6990669466321285
1,47,0.4162978793156904
1,50,0.6313329950329303
1,51,0.6558000980298004
1,52,0.6021853707722697
1,54,0.7188064919695563
1,55,0.5654698628916763
1,56,0.6054165188616649
1,57,0.63104898257808
1,58,0.6965637050931782
2,3,0.7289762647544471
2,4,0.8133330866030946
2,5,0.6878939181491708
2,6,0.44445575292666867
2,7,0.8148188583445028
2,8,0.7745475191590784
2,9,0.7162392015638891
2,10,0.7319775137865371
2,11,0.9301935753834851
2,12,0.566887903129176
2,13,0.7863337398004284
2,14,0.7727762905249219
2,15,0.4525331744559399
2,16,0.5592114033289233
2,17,0.7511011254126259
2,18,0.6204019747573729
2,20,0.590635413103125
2,21,0.4614277215822801
2,22,0.47752981186716126
2,23,0.7571907619906847
2,25,0.7422417002046335
2,26,0.675078554977341
2,27,0.8056246389540419
2,32,0.6640482008370907
2,34,0.6693306778529617
2,36,0.6363451848779349
2,38,0.7454478380607087
2,39,0.4138857337114981
2,40,0.40073645612522696
2,42,0.57911632284195
2,43,0.42658056815191975
2,44,0.6288733222160302
2,45,0.7718338042935018
2,46,0.7418867992369883
2,47,0.6174721122889713
2,48,0.5416508734866169
2,49,0.5299088967883898
2,50,0.7439538121403433
2,51,0.6726135538173607
2,52,0.6438866999002266
2,54,0.7458754323256396
2,55,0.5468867945992426
2,56,0.6022767329339835
2,57,0.553902596258001
2,58,0.723793101248755
2,59,0.47674227327560453
3,4,0.6976290720236487
3,5,0.7372601982242049
3,6,0.4400868136114114
3,7,0.7902316287285828
3,8,0.8366688390511258
3,9,0.6829644738514423
3,10,0.7786617614739615
3,11,0.7969606048897153
3,12,0.5822411742181964
3,13,0.6799756562764993
3,14,0.6413923048963198
3,15,0.5259706112323218
3,16,0.6333963425210417
3,17,0.7676015003797523
3,18,0.7033713261544621
3,19,0.45744724886172133
3,20,0.6545558966247937
3,21,0.5804809241539941
3,22,0.5101560695240298
3,23,0.7557655421170949
3,24,0.4541823517869961
3,25,0.7142815270134175
3,26,0.7638580354905946
3,27,0.6552288352317851
3,30,0.41502452758484837
3,32,0.5989779336429689
3,33,0.5166913873108838
3,34,0.6956681173309187
3,35,0.4822932182376874
3,36,0.6040704033242188
3,38,0.6648227112438369
3,39,0.5642969581032399
3,40,0.4462578653548178
3,42,0.5458650349221359
3,43,0.4841166451375942
3,44,0.6275170655282504
3,45,0.7074858519094943
3,46,0.68411867903756
3,50,0.591732557071747
3,51,0.42273038379748135
3,52,0.5062244114429412
3,54,0.7286793453316198
3,55,0.5640279951616914
3,56,0.5736949272663381
3,57,0.6994412632748601
3,58,0.6908234440449219
4,5,0.6062949873251833
4,6,0.6444093815326916
4,7,0.7339196195218632
4,8,0.7184043223420025
4,9,0.6175212342330437
4,10,0.717570014319117
4,11,0.8181931844690977
4,12,0.5879726627349253
4,13,0.8023644569951607
4,14,0.7441018658735258
4,15,0.48253076705866077
4,16,0.5928474114425075
4,17,0.657610458318467
4,18,0.6258066004514111
4,19,0.411683535139229
4,20,0.5675320635509741
4,21,0.5090543754824783
4,23,0.7404385088602535
4,24,0.43249001477161775
4,25,0.6504848396905921
4,26,0.6093785726648346
4,27,0.8583856850980639
4,32,0.566260259227426
4,33,0.46895634246575113
4,34,0.600197326808857
4,36,0.5571592082614819
4,38,0.6950509459636901
4,39,0.4866598001016697
4,40,0.40397676646199443
4,42,0.5864627932056616
4,43,0.4605881647155879
4,44,0.5379753807685665
4,45,0.6891999087987161
4,46,0.6884997623210964
4,47,0.5451872261539603
4,48,0.4947701808776512
4,49,0.4356700043983575
4,50,0.7170815578791314
4,51,0.6780249670404728
4,52,0.5838373722452598
4,54,0.6306791173454236
4,55,0.45164698222670174
4,56,0.605111243729883
4,57,0.6474817342821274
4,58,0.6107586140988001
4,59,0.4270902570245204
5,6,0.4393548569668002
5,7,0.7427945703373212
5,8,0.7902506753240109
5,9,0.6870746197259983
5,10,0.782178358982448
5,11,0.7287443070765285
5,12,0.5589266483544374
5,13,0.5810326561621802
5,14,0.5498652720470318
5,16,0.5387571590016347
5,17,0.6431048160902674
5,18,0.6388643250398369
5,19,0.42417746875193335
5,20,0.5993681645314614
5,21,0.495576812592111
5,22,0.46548813663425487
5,23,0.7222214288832652
5,25,0.6320298807657081
5,26,0.6645395717696169
5,27,0.5912676262238823
5,32,0.4837536572215157
5,33,0.4182981684475744
5,34,0.579140458152094
5,35,0.43083922842493044
5,36,0.4975257904704895
5,38,0.5727523048948653
5,39,0.5003831757387599
5,40,0.4796373748726376
5,42,0.5351264500690278
5,43,0.43398939579381285
5,44,0.5421639084077925
5,45,0.6513412541246691
5,46,0.6466877862495186
5,47,0.4305732246417115
5,48,0.4111048172594895
5,50,0.4982800230714004
5,51,0.5278958368589017
5,52,0.5341283605410618
5,54,0.726165464257442
5,55,0.5769123748632328
5,56,0.5860933162829224
5,57,0.5595479633305613
5,58,0.6811584183764048
6,7,0.5220046373221923
6,8,0.4148689188171865
6,10,0.45967089890742446
6,11,0.4490460470610278
6,12,0.47259252187742157
6,13,0.4403127060263643
6,16,0.47865570932961654
6,17,0.414971280891332
6,18,0.42919643759309695
6,19,0.5243857828291727
6,21,0.5176565832912502
6,23,0.540364885865896
6,24,0.4908510452136795
6,25,0.4031763342668559
6,27,0.5820132341725355
6,32,0.48580585238377355
6,34,0.4642109851062484
6,35,0.4449871191377206
6,36,0.5170789922832197
6,38,0.5361590128076781
6,39,0.5186449648319412
6,41,0.43861425329515297
6,44,0.4615681200490016
6,45,0.5074869351019402
6,46,0.5155811231307922
6,51,0.5006100685791941
6,52,0.45674796759525793
6,54,0.43570789764933693
6,56,0.6507654092774211
6,57,0.597849618421062
6,58,0.43428369505396414
7,8,0.7976916461287579
7,9,0.7637253166479999
7,10,0.7454373006742413
7,11,0.8589091596841254
7,12,0.6165390585422502
7,13,0.7159689662885832
7,14,0.7429203201968635
7,15,0.4360685138176188
7,16,0.5673427722460109
7,17,0.7905301466180149
7,18,0.6003810898381232
7,20,0.6254770279191195
7,21,0.5315816277328705
7,22,0.4670168483058588
7,23,0.776202301993701
7,25,0.6967674088172966
7,26,0.6212927233698908
7,27,0.7040017504448409
7,32,0.6898596723605323
7,33,0.41716495105713175
7,34,0.7294525092039101
7,35,0.46653773601974585
7,36,0.6842574052636714
7,38,0.74223842637586
7,39,0.4813347348061697
7,42,0.5587292192059069
7,43,0.4706923357187861
7,44,0.6617998024431753
7,45,0.7392727009241109
7,46,0.7487458412622893
7,47,0.5379266997646093
7,49,0.4461544659743731
7,50,0.6589459944885838
7,51,0.6238093611205421
7,52,0.5675257537697702
7,54,0.7093680000517653
7,55,0.5074933722445917
7,56,0.585220951203217
7,57,0.5886966654120198
7,58,0.687246333871668
8,9,0.7509163391077116
8,10,0.8291118559372038
8,11,0.8690222567581263
8,12,0.6457915166188477
8,13,0.690190947704838
8,14,0.7347588627386517
8,15,0.4671510428383487
8,16,0.633343992238957
8,17,0.7654119736108699
8,18,0.7379449777467034
8,19,0.43005744534365004
8,20,0.6896107292586328
8,21,0.5732135233010845
8,22,0.48021031111126933
8,23,0.8007145171384649
8,24,0.4157216586997858
8,25,0.7514540267547927
8,26,0.7335647648323212
8,27,0.7284239052678391
