i,j,w
0,1,0.4678142928265744
0,4,0.6158526953262113
0,6,0.4790459772085373
0,8,0.45926840937212904
0,9,0.6308950299175227
0,10,0.6484199888423909
0,13,0.42328421333431243
0,17,0.5357757935584406
0,19,0.45556453308674616
0,24,0.40995706461863096
0,25,0.45467515608808434
0,27,0.6588705904342992
0,28,0.521230274278957
0,31,0.4153382533713473
0,33,0.49655049914070687
0,34,0.4734973812752212
0,35,0.5252257260552001
0,36,0.4338247550644971
0,37,0.4169054079230235
0,38,0.44619889567152315
0,39,0.4995647544612309
0,40,0.4204716692609152
0,41,0.46139322595108956
0,44,0.4644449876566922
0,45,0.4751295840533008
0,46,0.5563016516684067
0,47,0.41208497577192627
0,50,0.5100232057816625
0,51,0.5893022938397264
0,52,0.4216840632602125
0,53,0.5010227136412377
0,54,0.5564192773684739
0,58,0.5967501720080344
1,8,0.5819719220676398
1,9,0.4654833805879946
1,10,0.5416688252871732
1,13,0.4545350648573822
1,17,0.46742281466191526
1,18,0.41620712874279864
1,19,0.40665127237212206
1,25,0.5173655599704196
1,27,0.45185934473343525
1,28,0.43800819060562884
1,32,0.4313617321824522
1,33,0.5454599706039902
1,34,0.525062126328832
1,35,0.5193718449313792
1,36,0.5446698516964946
1,38,0.4739589030329168
1,39,0.474778509720702
1,40,0.41024636386961183
1,41,0.4101706888857972
1,43,0.4333193218327253
1,44,0.5088283241584564
1,45,0.45168314498179374
1,46,0.5350270825821477
1,47,0.42267097738569503
1,50,0.41916877000962843
1,51,0.4681156328770408
1,53,0.42451101757496273
1,54,0.5106771060518938
1,58,0.5463624496699044
2,14,0.4361374282247816
2,33,0.4345046847954717
3,5,0.4271302634123015
3,6,0.41297528151647933
3,9,0.45317868505128495
3,13,0.4002014548063652
3,25,0.5379312418567261
3,54,0.501882970483105
3,58,0.6785863125718179
4,5,0.42210027820230245
4,6,0.400887778489911
4,10,0.4435393086557878
4,11,0.5429965353937606
4,27,0.7496096967098438
4,33,0.48547113218677873
4,36,0.4047227552870542
4,37,0.41623514317756677
4,38,0.400182186081117
4,40,0.41542457203092936
4,48,0.4323901569210973
4,52,0.442352259499865
5,8,0.4133410785099916
5,9,0.43594330386410557
5,13,0.44721173706539674
5,15,0.42954549080618526
5,17,0.43867709648552133
