i,j,w
0,1,0.6947248194955947
0,2,0.6057246684703336
0,3,0.688555671895152
0,4,0.6295698599102333
0,5,0.46158305446635634
0,7,0.520758580465492
0,8,0.5417032458078136
0,9,0.6541684084417644
0,10,0.6860633083965406
0,11,0.5858072788870516
0,13,0.4121966464530984
0,14,0.5228117250635895
0,16,0.4208864384872985
0,22,0.45010682934044716
0,27,0.48640591061963023
1,2,0.6713530603070579
1,3,0.735818109645973
1,4,0.8026998578026849
1,5,0.645400387040415
1,7,0.6565425660006218
1,8,0.8015785917283499
1,9,0.6567780768988837
1,10,0.7337039678357734
1,11,0.7351235197648389
1,13,0.5690085366642871
1,14,0.619947890786667
1,16,0.5414147329614046
1,21,0.43180541384881616
1,22,0.7025169784274944
1,23,0.40424740688623034
1,25,0.5320607273335408
1,27,0.7209790007030705
1,39,0.47297946216035697
1,42,0.5025469718418075
1,54,0.5064550639215771
1,55,0.427388711154393
1,57,0.4421009105074386
1,58,0.4740173268362795
2,3,0.46299649584834085
2,4,0.7936895138398443
2,7,0.46143355129352015
2,8,0.6349182504456778
2,9,0.49885405074591543
2,10,0.5130520235259981
2,11,0.8285337062438188
2,13,0.6452931698502676
2,14,0.6010366927327345
2,16,0.4077645342335713
2,27,0.7636682725205932
2,42,0.5066400684283169
3,4,0.5742020755744256
3,5,0.4391218766916427
3,7,0.6086245898917253
3,8,0.5630085752024973
3,9,0.7025787250590774
3,10,0.7216484974410442
3,11,0.5236264684380495
3,13,0.47507809953337143
3,14,0.49131377070330956
3,16,0.565963613649798
3,22,0.6776950664422278
3,23,0.4641160079929598
3,25,0.5081066330333357
3,27,0.5245692028603192
3,39,0.48541438942827836
3,42,0.42047763585507075
3,52,0.40786641990254946
3,54,0.4002699719417301
3,55,0.4192564195019302
3,58,0.43173148403884604
4,5,0.4541272372921835
4,7,0.49088218192020056
4,8,0.7811930476960822
4,9,0.5300775716140363
4,10,0.5769126205048202
4,11,0.7676938901638937
4,13,0.7239255105134669
4,14,0.6579341503337057
4,22,0.46887197405243014
4,25,0.40054473957395653
4,27,0.8772840575887381
4,42,0.5441672789982587
5,7,0.5333289670731145
5,8,0.6129127084001471
5,10,0.5259390468282806
5,11,0.5005249578024517
5,22,0.4802437503342705
5,27,0.4810017548422082
6,12,0.4669358702893298
6,19,0.41132395336259064
6,20,0.4182891094391555
6,24,0.4450840264498489
6,35,0.43085588951002496
6,39,0.43863433894958026
6,41,0.42787102591293263
6,51,0.40912489430429994
6,54,0.4224545274299137
6,58,0.4653600007057734
7,8,0.5822681217028854
7,9,0.6726012289954102
7,10,0.7324756410493779
7,11,0.49668704997878826
7,13,0.5206128802640435
7,22,0.6132422908717422
7,23,0.40703918553955093
7,25,0.43677840108613475
7,27,0.44291856515128203
7,30,0.44470421817920386
7,39,0.46944191610530417
8,9,0.5637939319519648
8,10,0.651278749404356
8,11,0.6718351541597487
8,13,0.5582861576800167
8,14,0.5500531204187177
8,15,0.4479854678192247
8,22,0.5318181969507256
8,25,0.4632319987162065
8,26,0.42357412904787173
8,27,0.8163605736911295
8,42,0.5019874278252723
8,46,0.41705795875235196
8,51,0.41434484008147054
8,54,0.5528790474682961
8,56,0.5046900119169395
8,58,0.551278634666527
9,10,0.5987223620019241
9,11,0.4911676159031495
9,13,0.4300268710335266
9,14,0.4398081140187625
9,16,0.4015112541608618
9,21,0.40891773872128706
9,22,0.5139734831681018
9,25,0.40798153640329426
9,27,0.4345798784106172
9,31,0.4523372696672868
9,39,0.5185104492943123
10,11,0.5734453125165614
10,13,0.5156773237732326
10,14,0.4233282071154282
10,15,0.4091578703656641
10,22,0.5742222824031201
10,23,0.42628224776663864
10,27,0.5253770083751456
10,55,0.4011365489765957
11,13,0.6041946838654454
11,14,0.5051065114110702
11,16,0.4560574400050874
11,22,0.44128784356030015
11,27,0.7448097052159275
11,42,0.4082359633264569
12,19,0.42303415827711266
12,46,0.44692616188072976
12,50,0.4173316642443246
13,14,0.5353712773530676
13,27,0.6814002686679334
13,42,0.5962488214612163
13,55,0.44800655565379766
14,16,0.5188916178093886
14,27,0.6292389709225327
14,42,0.4261500995466875
14,55,0.4439799843014729
15,17,0.5834683462401824
15,19,0.5684148052413681
15,21,0.45091599987130576
15,24,0.5842676689878141
15,25,0.4897298460612917
15,26,0.5922333701809733
15,27,0.46290057863504075
15,35,0.414474642122659
15,39,0.6032682283956486
15,41,0.5299903665178901
15,43,0.4764887753833483
15,45,0.40022088162412117
15,46,0.5861491097676045
15,51,0.5210558753439407
15,52,0.5913734603007534
15,54,0.5975554373995172
15,55,0.46524516189153137
15,56,0.44616386376122924
15,58,0.5995526946929753
16,18,0.43663691904687046
16,20,0.4277811518666746
16,22,0.48889283252041743
16,29,0.4821334905182958
17,19,0.47886221664838113
17,24,0.42693739765538674
17,26,0.43584636806059907
17,32,0.4295400694572483
