i,j,w
0,8,0.4736205039945489
0,9,0.49046081798803925
0,13,0.41570287398338285
0,15,0.46482354725388125
0,17,0.4320013500251709
0,18,0.4580592786667165
0,23,0.4842403201401467
0,34,0.46560311994493947
0,35,0.4223755330487782
0,36,0.4755610783236635
0,38,0.4423378940156088
0,40,0.4107439893424958
0,42,0.45489385314212966
0,44,0.4878667132582935
0,45,0.5522003734313867
0,46,0.4421211669593281
0,50,0.427135144024573
0,51,0.4470531508434719
0,57,0.47221890930600896
0,58,0.47427346891168937
1,2,0.45905247941302585
1,3,0.5130258107187066
1,4,0.5827064527907849
1,5,0.6016986810013543
1,6,0.5741951794233489
1,7,0.46948694433509014
1,8,0.629329185552146
1,9,0.5718259445439142
1,10,0.6186159919656183
1,11,0.512203030034678
1,12,0.42010641994429443
1,13,0.6256192212611972
1,15,0.5285855177970511
1,17,0.5071851333954949
1,20,0.4668826198137888
1,21,0.4566812732181134
1,25,0.4624389503860409
1,27,0.606925239978851
1,28,0.46367982568061544
1,30,0.5176059463554935
1,31,0.4372955392434263
1,33,0.6301969493589712
1,34,0.5027074402515989
1,35,0.6766273351506179
1,36,0.46915305897365756
1,37,0.4814123273255198
1,38,0.4871930568123714
1,40,0.408214186954509
1,42,0.6656767639517414
1,43,0.6039897609832795
1,44,0.5318310258186978
1,45,0.5828347749221171
1,46,0.4727627515363255
1,47,0.6440578292193839
1,48,0.5493099973359323
1,50,0.6082543422277762
1,51,0.6128552764242603
1,52,0.55893294052438
1,54,0.610338751145302
1,55,0.4127582423107561
1,56,0.6073904061381055
1,57,0.5136082612032582
1,58,0.6425851102888284
1,59,0.5217570351422584
2,4,0.5004320975408902
2,6,0.43324659586315606
2,8,0.4363781006223556
2,10,0.45260562192695414
2,11,0.41887304572907363
2,27,0.5497063144631739
2,33,0.4473067272811977
2,35,0.4307592138588353
2,44,0.4161890133255368
2,47,0.4362854360504268
2,48,0.4034169360148538
2,50,0.40461808262350185
2,51,0.42950438077793474
2,54,0.42476064698930177
2,56,0.46793594180672127
2,58,0.44018933501494617
3,4,0.43827213746110427
3,5,0.5176930347532462
3,6,0.4457312337610396
3,7,0.7060317738816295
3,8,0.5938225353874319
3,9,0.6349215003290964
3,10,0.5361918107493513
3,11,0.5118502788454888
3,13,0.5703724393417464
3,14,0.4136051705574938
3,15,0.5688343339095145
3,16,0.507538198355589
3,17,0.6311624268308901
3,18,0.5145378716854145
3,20,0.6024255662287856
3,21,0.4738293087847813
3,25,0.563325523120152
3,27,0.4659556456164008
3,28,0.6088867485185443
3,29,0.463863159257976
