i,j,w
0,4,0.4862543365193087
0,8,0.40522126802359903
0,27,0.4245487473465228
0,43,0.43648861679099454
1,4,0.42266470047308563
1,5,0.4740230417340287
1,6,0.5351977690683165
1,7,0.6153472693164371
1,8,0.6145961766262492
1,10,0.5534063748667847
1,12,0.6765406657577985
1,15,0.4989357128505998
1,17,0.40401166700172786
1,18,0.5356089599784815
1,20,0.49018882589857254
1,25,0.525127243440688
1,27,0.5512800292673948
1,31,0.489775509422708
1,32,0.4087767726185561
1,34,0.4833347614621523
1,35,0.40299349808416973
1,36,0.4991678668217529
1,38,0.4489887615473438
1,42,0.5403742892771801
1,44,0.4198334905617208
1,45,0.46762246244374
1,46,0.47513372872163295
1,50,0.4920096357413897
1,51,0.6514793512151923
1,54,0.7041098097948938
1,57,0.483563160044631
1,58,0.6809553530591022
2,10,0.45787349137271494
3,7,0.46689351756439823
3,10,0.4404517243052152
3,18,0.40131096632728414
4,5,0.4457772515757229
4,6,0.5141223498602256
4,7,0.40687891513052915
4,8,0.5183672291791431
4,12,0.49189077966216443
4,13,0.5214850235613185
4,15,0.4471775481720611
4,20,0.4222748806625521
4,22,0.5237769342571896
4,27,0.6648815925953295
4,31,0.43735202438561577
4,32,0.4854354574628076
4,34,0.5265487675868326
4,36,0.4883258222836447
4,38,0.5176317375700503
4,42,0.4946018354587908
4,44,0.5025514166259735
4,46,0.5434927544846105
4,47,0.44003309176736494
4,50,0.5494183516119767
4,51,0.5089143033925883
4,52,0.46033070438454365
4,54,0.6181899622137803
4,58,0.5579956739387213
5,6,0.6420132032893378
5,7,0.43937321361443854
5,10,0.444323785288587
5,12,0.4007543155235489
5,20,0.4667924162991771
5,25,0.4235528130953439
5,42,0.42412595526710284
5,54,0.42387878914699373
5,58,0.4693103206479194
6,8,0.49784948723870937
6,10,0.40887276965219976
6,12,0.6485441511319482
6,13,0.5485503827268192
6,14,0.41923449243087485
6,15,0.5207241997023988
6,17,0.5023992130230254
6,18,0.4493387294714054
6,20,0.5498164289054868
6,27,0.5858147247561128
6,29,0.5123347735688161
6,31,0.42463673538091706
6,32,0.48661299249447987
6,33,0.4165066307661163
6,36,0.5327501791983306
6,37,0.4553396309714345
6,38,0.48923244905475616
6,42,0.4858235931603246
6,44,0.5556114659600929
6,45,0.47045948880185945
6,46,0.6497677969922295
6,47,0.5189232314133532
6,48,0.5472891782957381
6,50,0.5237062732931581
6,51,0.6319622345810945
6,52,0.406268663303196
6,54,0.5087205511592771
6,57,0.48827281962181895
6,58,0.473571524795322
6,59,0.49259385649176596
7,10,0.8667251026849879
7,12,0.4435340870840196
7,15,0.46175717710127523
7,18,0.4298409072171504
7,25,0.6413738971806502
7,42,0.4460227226317508
7,51,0.42688606595102907
7,54,0.5444198661931309
7,58,0.6580914409032619
8,12,0.6061679123698559
8,13,0.46425359955179607
8,15,0.5140475180867774
8,18,0.5372159505774684
8,20,0.40595216211274937
8,27,0.5676794833266441
8,30,0.41499825037561894
8,31,0.4434852743743509
8,36,0.4015215194596477
8,42,0.5944108422043007
8,44,0.457288833596481
8,45,0.4604931562053138
8,46,0.537779679094474
8,50,0.4594902114628881
8,51,0.5679547746345742
8,54,0.5635665487149587
8,55,0.4045765841695656
8,57,0.5174198213309709
8,58,0.5780682634321525
10,12,0.4736947400735263
10,15,0.49913678552023755
10,25,0.5828162500505156
10,51,0.47160751747652796
10,54,0.45288868111093417
10,58,0.6032644097819359
12,13,0.49710719008675675
12,15,0.5181448600445586
12,17,0.5029927509358397
12,18,0.47520723666073195
12,20,0.45210461904431565
12,27,0.6731410186458892
12,28,0.4329214001725466
12,31,0.5104381602192714
12,32,0.47607484665608596
12,33,0.44662308471920775
12,34,0.48553228336583454
12,36,0.5600008241005993
12,38,0.5253491943218102
12,42,0.6554829140986024
12,44,0.5441380761147395
12,45,0.6142320746209907
12,46,0.574815222885292
12,47,0.6166329783163336
12,48,0.49031901765839747
12,50,0.4872914219757356
12,51,0.6494918285209118
12,54,0.6360589518589279
12,56,0.4694553701998425
12,57,0.46637174041007023
12,58,0.570185504444876
13,17,0.47211869532214873
13,27,0.6630141666693382
13,31,0.4717670151136355
13,32,0.5575910859047968
13,33,0.5484596058900019
13,34,0.497981458441198
13,36,0.5460990377215674
13,37,0.539423684574229
13,38,0.5721557912948951
13,42,0.4922424125564994
13,44,0.588268878096694
13,45,0.5385656742777812
13,46,0.4860700607126374
13,51,0.4134360012284328
13,54,0.4117676201832275
13,56,0.4312342426224161
14,20,0.4048976925103176
14,47,0.40123482135995636
15,17,0.49469285950742925
15,18,0.5075271996612246
15,19,0.4745134878186966
15,24,0.44143999747000123
15,27,0.4800346912461341
15,28,0.4660149041998886
15,31,0.47864759775787913
15,39,0.4320832420901809
15,41,0.5345619452240605
15,42,0.4393881919230249
15,46,0.5915683964718869
15,47,0.41073212339478005
15,50,0.5252226213846689
15,51,0.5735488263858184
15,54,0.5970039364402333
15,58,0.5938859898542274
16,18,0.40555853008670895
16,21,0.4314964814013709
16,29,0.42748034304898114
16,39,0.48243607099346747
17,18,0.47568840473249524
17,32,0.4326053202980452
17,34,0.4626147215253428
17,38,0.4843652058387223
17,42,0.49017469148329573
17,43,0.43497834187321305
17,44,0.5488278990840405
17,45,0.4748377590358526
17,46,0.6176683984313872
17,47,0.4513141893296027
17,48,0.44569766723578413
17,50,0.4342380257462099
17,51,0.47174338560500606
17,54,0.5359800531628324
17,56,0.432137666832026
17,57,0.48210972402700497
17,58,0.47217991137712423
17,59,0.5156462010807279
18,19,0.42535972907708713
18,20,0.684318356038695
18,21,0.5236725438278123
18,28,0.5311631525680562
18,31,0.4266139307475312
18,39,0.4008340858612756
18,41,0.4252730772955989
18,42,0.49138502077318585
18,46,0.508270754759879
18,54,0.5315963078422092
18,57,0.4914786763664163
18,58,0.5691292869001503
19,21,0.4448684146503772
19,24,0.6267332639631251
19,28,0.5364702186539998
19,39,0.7969665944565072
19,41,0.6925929128595837
19,55,0.6412100108627539
20,36,0.45187697323416215
20,38,0.4135622616746898
20,42,0.4877907759276661
20,43,0.4025468932485955
20,44,0.4195565774462848
20,46,0.4953680548102999
20,54,0.4929375914773718
20,57,0.5606358247270866
20,58,0.4857199943760003
21,39,0.5855081975077446
21,41,0.4547657529780194
21,53,0.4138297916943151
22,54,0.41946341485941985
23,25,0.4193753910643087
23,51,0.40100014956036406
24,28,0.43620841506246905
24,39,0.6392238282417665
24,41,0.62618118536762
24,55,0.47076236526397475
25,54,0.4075103340500091
25,58,0.5516294107026907
27,31,0.5065809840484182
27,32,0.5204591056661709
27,33,0.5737771539792427
27,34,0.538491796955152
27,36,0.5712236636597903
27,37,0.5006018119607816
27,38,0.5565813001017893
27,42,0.6265719203017389
27,44,0.5304576956866117
27,45,0.49590444998296446
27,46,0.5604897925370705
27,47,0.5012503037592796
27,48,0.4529330842525619
27,50,0.5344800323321799
27,51,0.5353308324243533
27,54,0.592584590202358
27,56,0.4729027680389376
27,57,0.4109197548065
27,58,0.5720110014387898
28,39,0.43772881286579
28,41,0.5142361677164468
28,46,0.4135922978542538
28,55,0.5567175507046537
28,57,0.48634711582471574
30,31,0.6252034981800719
30,37,0.47481178103812127
30,40,0.4957845759246354
30,42,0.5554200800966549
30,43,0.47271151264202516
31,32,0.44020831560449286
31,33,0.6079086884975474
31,34,0.443456609577368
31,35,0.4244537455381446
31,36,0.42447626446579423
31,37,0.6865246792818178
31,38,0.5128786290083667
31,40,0.5147061094515094
31,42,0.651329178122444
31,43,0.5306229482117875
31,44,0.5249888351728691
31,45,0.41852203013044026
31,46,0.4107103533911386
31,51,0.41559208778683393
31,54,0.45641517083036137
31,57,0.43375326176333295
31,58,0.48595281806939644
32,34,0.8459054097411001
32,36,0.8936367639627402
32,37,0.4767679463479409
32,38,0.8620676360604709
32,42,0.5575671488998456
32,43,0.5736365648922517
32,44,0.8244396777039954
32,45,0.6249443539381248
32,46,0.6217537217796891
32,47,0.508924824377237
32,48,0.4230212565362322
32,50,0.46434712698977476
32,52,0.42916234645631934
32,54,0.5352417378267925
32,56,0.5909633374201594
32,57,0.4094878782424954
32,58,0.4689786546040312
32,59,0.4561747548644021
33,37,0.5713484358568343
34,35,0.43635939964739046
34,36,0.855994349707182
34,37,0.4274138951229133
34,38,0.8876972410824561
34,42,0.5536143523556668
34,43,0.6090557743607568
34,44,0.7778734814475483
34,45,0.6715848913196452
34,46,0.6442020974081586
34,47,0.5431646414859232
34,49,0.4595623722324798
34,50,0.5686831935417912
34,51,0.4686157541120175
34,52,0.5173724042293446
34,54,0.6373434926161791
34,56,0.5418914998321844
34,57,0.46528948081420185
34,58,0.5142647585387594
35,37,0.5023672726941371
35,43,0.6235050031491197
35,58,0.40408218452123923
36,37,0.4739431209231836
36,38,0.8298256529072636
36,42,0.5710813082698428
36,43,0.5381361269759832
36,44,0.838512722173439
36,45,0.6377127355011029
36,46,0.6312399182502948
36,47,0.5177603541460923
36,49,0.4171045073737445
36,50,0.4525327602554244
36,51,0.5052672591774641
36,52,0.4179116726587881
36,54,0.5632719809331839
36,56,0.5164474443790912
36,58,0.519548572560471
36,59,0.4275480792146969
37,38,0.41193328922269973
37,40,0.5950734962189387
37,42,0.584114969259143
37,43,0.4937190904581222
37,44,0.49238892807822304
37,57,0.4333376314557347
37,58,0.40369278382917273
38,42,0.565048820296086
38,43,0.6188604050377746
38,44,0.8101978747997324
38,45,0.6380185161509194
38,46,0.6669107893218592
38,47,0.5799293490669255
38,49,0.4700031824580981
38,50,0.5509352472268395
38,51,0.4544341388041915
38,52,0.47411944720963917
38,54,0.6191730041624517
38,56,0.594501550066545
38,57,0.4497875557956728
38,58,0.4715790829959647
38,59,0.4305799456014781
39,41,0.7228505306860507
39,46,0.4021441341336962
39,52,0.44801688176934634
39,55,0.5484168614013831
41,55,0.5616549626186302
42,43,0.4253772235750194
42,44,0.5999385190473802
42,45,0.5058738419498263
42,46,0.4913551749273984
42,47,0.4359052592970553
42,51,0.45077461807715347
42,54,0.6315738502012794
42,57,0.4526349661173995
42,58,0.640806002477174
42,59,0.4628772348433478
43,44,0.5966616964734014
43,45,0.5055391669501841
43,46,0.4925969149595242
43,54,0.445968800747259
43,57,0.41600595243663
43,58,0.44451156000647474
44,45,0.6130769542108797
44,46,0.7031911859103785
44,47,0.49194949449988046
44,49,0.4388288904558359
44,50,0.5026994186729667
44,51,0.5180507699454793
44,52,0.49064297019556746
44,54,0.5295763337537055
44,56,0.5519483204988106
44,57,0.5032558452320824
44,58,0.48624595328052445
44,59,0.47364956209948905
45,46,0.524542697490362
45,47,0.4674002128160148
45,50,0.45960988052574214
45,51,0.4430625822276568
45,54,0.49350350836978457
45,56,0.5178149530632965
45,57,0.4399840181142368
46,47,0.5944329591452412
46,48,0.5348752700548428
46,49,0.4766009065676801
46,50,0.6940916433697962
46,51,0.6838080704389738
46,52,0.6517345403309674
46,53,0.40832516811824654
46,54,0.610470748970211
46,56,0.5024583473345101
46,57,0.5608753423850483
46,58,0.5538387319462513
46,59,0.5156807988225931
47,48,0.5679502617212359
47,49,0.5388016231684254
47,50,0.6299904838603877
47,51,0.5403147264412727
47,52,0.5414355658512012
47,54,0.4789048212991413
47,56,0.5800612582092923
47,57,0.526607565458065
47,59,0.521881523872626
48,49,0.44042364923734456
48,51,0.45410422710291243
48,52,0.4251687349435723
48,56,0.5591743872171082
48,57,0.4203816353979729
48,59,0.6462178056535928
49,50,0.4230237617025862
49,52,0.47546320823941135
49,57,0.46028854356836435
49,59,0.5265922859117725
50,51,0.698314072159539
50,52,0.6493944274771186
50,54,0.6096875014078134
50,56,0.4342341111233852
50,57,0.5345113776644924
50,58,0.5222033611534863
51,52,0.5390691749422135
51,53,0.5531319807761734
51,54,0.6496246814808404
51,56,0.4048940856034389
51,57,0.5308961249883273
51,58,0.6028013660308039
52,54,0.43013137845647414
52,56,0.4516184260942937
52,57,0.42301980847573395
53,54,0.44566133065965535
53,58,0.5244980786525835
54,56,0.4947817663194569
54,57,0.4926578910555501
54,58,0.8424725346619986
55,57,0.4814941063343571
56,59,0.47041309002376663
57,58,0.44516729043495523
57,59,0.5539218340190114
