i,j,w
0,7,0.5283573955787033
0,10,0.5850237991032177
0,12,0.42840794863358
0,13,0.4126121150552501
0,14,0.4875250903171341
0,16,0.4532087388930186
1,3,0.41320604956707724
1,5,0.41084415429023025
1,7,0.40277411530484575
1,22,0.5420867930330532
2,4,0.5419970923578613
2,7,0.43850229688064984
2,11,0.4895159629825601
2,13,0.6349675854888276
2,14,0.49882954418017994
2,27,0.47437938436427535
3,5,0.4859911618177843
3,7,0.6013720160325925
3,9,0.4866176191334775
3,10,0.6206394084803315
3,11,0.4056228626075161
3,13,0.4048122268398682
3,14,0.5131856420108816
3,22,0.47923351096182054
3,27,0.4534895654240757
3,38,0.46562879651093647
3,45,0.4997251023146524
3,50,0.5645895805455488
4,10,0.44197823922372653
4,11,0.785979203850275
4,12,0.42987348342199533
4,13,0.8162162275776867
4,14,0.6031037652178449
4,16,0.4388289718548349
4,19,0.4737036978724285
4,22,0.452390835553542
4,27,0.4708903821682367
4,35,0.5460051558411247
4,50,0.4247460011275557
5,15,0.4804881035900594
5,45,0.4057804632583101
5,47,0.45830884523912147
5,56,0.45847910155048455
6,15,0.5498352206577689
6,17,0.4632421611991373
6,27,0.43020108394035955
6,29,0.4560870961388228
6,45,0.4166326862248079
6,46,0.4844747974241979
6,48,0.5304488811766507
6,49,0.5836475733491168
6,54,0.4199857039637244
6,56,0.4565734792448771
7,9,0.5857909404675805
7,10,0.7513381998239945
7,11,0.41120988504109884
7,13,0.4040990164450526
7,14,0.5717328991576548
7,16,0.5720399497072312
7,22,0.5367176511715066
7,51,0.44679690200329064
8,12,0.4555128361988886
8,22,0.4578573674056562
8,54,0.4324152362855258
9,10,0.6335648561792345
9,11,0.44782397254924383
9,13,0.40089034975467625
9,16,0.6122662951573957
9,22,0.46371150207428147
9,50,0.4579475766688521
10,11,0.4785760782310602
10,12,0.5283417144180627
10,13,0.49701119306932223
10,14,0.5814011789720647
10,16,0.5490830920316118
10,22,0.5931847026581782
10,27,0.4649622057358053
10,50,0.49088346577116115
10,51,0.41573719535280657
10,58,0.40757341658347485
11,12,0.4790147155459572
11,13,0.8249417813906033
11,14,0.6005408771798151
11,16,0.5216158754034643
11,19,0.41386435355927514
11,22,0.5429590897050878
11,27,0.5746994558999898
11,35,0.4722453890140396
11,50,0.40338785719593434
12,13,0.5122760327504461
13,14,0.6501052367440107
13,16,0.5028534348837248
13,19,0.46851171855086615
