i,j,w
0,1,0.7969954088599402
0,2,0.7799490601254613
0,3,0.7129906289704545
0,4,0.7448382780399784
0,5,0.5271408167951396
0,6,0.4450390636498503
0,7,0.5489343996996862
0,8,0.7271411810650361
0,9,0.5732261853919388
0,10,0.7386394325216442
0,11,0.6912183469521014
0,13,0.5713109479536237
0,14,0.6665680304110972
0,16,0.5049164857213895
0,22,0.5592492348087977
0,27,0.6690955597723199
0,42,0.533848037323424
0,52,0.4106501179751001
0,55,0.5094875172025601
1,2,0.7505625481482365
1,3,0.7232026012532559
1,4,0.7950013115868827
1,5,0.6230827391720957
1,6,0.4093645266608264
1,7,0.5584227251726752
1,8,0.8303336934472262
1,9,0.6130469034290295
1,10,0.7887865904590925
1,11,0.8031975774831727
1,13,0.6667995736574089
1,14,0.6649950154490536
1,16,0.630881091975635
1,22,0.6747160199988042
1,25,0.4333926830988894
1,27,0.7676776162986614
1,42,0.6309634756932289
1,52,0.40302533791745204
1,55,0.5581129616540056
2,3,0.654205118965366
2,4,0.7893062465493296
2,5,0.48919015194070237
2,7,0.5210845840735884
2,8,0.746807274078325
2,9,0.5313800248346923
2,10,0.7161935466394316
2,11,0.7912217622647536
2,13,0.7497637250170881
2,14,0.6401831397598838
2,16,0.4906296158702628
2,22,0.45354001812613115
2,27,0.7717147492749725
2,42,0.5462959130789613
3,4,0.6217196303063485
3,5,0.5216477453029281
3,7,0.5249909839812942
3,8,0.6913882530339789
3,9,0.686742707897603
3,10,0.7178863999976799
3,11,0.6374775933367552
3,13,0.5747493491437737
3,14,0.6101403189227839
3,16,0.5496493745576883
3,22,0.5661624997500813
3,23,0.43388583902325123
3,27,0.5381452790510218
3,42,0.4742344502308209
3,52,0.4119157128175857
3,55,0.45435748298564466
4,5,0.4406029492607387
4,7,0.4398817615354272
4,8,0.7999447720458968
4,9,0.6132632651561812
4,10,0.6745915001321818
4,11,0.7625678264517395
4,13,0.7309272105575881
4,14,0.6129747923144119
4,16,0.5360215025885037
4,22,0.46600912225430785
4,27,0.8536913471760039
4,42,0.5045008508850326
5,7,0.5105524479408572
5,8,0.6672869980783176
5,10,0.5300989174538009
5,11,0.549620678107664
5,13,0.45123802521923995
5,14,0.4072066164195597
5,16,0.4207961985342436
5,22,0.4725273340607483
5,27,0.48737571471024
5,42,0.44960853244857113
6,10,0.40371701866726506
6,17,0.4247087060580371
6,18,0.46127378731211505
6,19,0.5709145636413967
6,20,0.5701842106760232
6,21,0.41055024169844856
6,23,0.45958403122473196
6,24,0.49881944877753825
6,26,0.4797726481576937
6,27,0.46661651073286714
6,31,0.40632773772788433
6,33,0.5307440111710421
6,35,0.4834253242964248
6,39,0.5920251675345735
6,41,0.44812854919570133
6,46,0.47923837080099185
6,51,0.4162305834862539
6,52,0.5827320915652667
6,54,0.48550979196615157
6,58,0.48243447348154084
7,8,0.536132937855944
7,9,0.5908572567813403
7,10,0.6251280432807775
7,11,0.49637419969125485
7,13,0.48499951268312946
7,22,0.4379542065332359
8,9,0.5603758571442506
8,10,0.7121731860532191
8,11,0.7772723281094874
8,13,0.5791610921699859
8,14,0.6445011013017774
8,16,0.4875413609485331
8,22,0.573271867327956
8,27,0.7846461663532911
8,42,0.489867460042266
8,54,0.5299376028851637
9,10,0.5242744252132446
9,11,0.5608148053093235
9,13,0.6105357268930259
9,16,0.44231554655781635
9,22,0.5379533152104597
9,27,0.5159716531089729
9,39,0.44823595744629174
10,11,0.6853999864972858
10,13,0.6629647543388004
10,14,0.5646854347590468
10,16,0.517705436850975
10,20,0.40698712059601017
10,22,0.4897720894065185
10,27,0.6856201837699173
10,31,0.4461104301324417
10,42,0.5625180603033896
10,55,0.49323913714050194
11,13,0.6476218490293804
11,14,0.6736905331432709
11,16,0.5372788974975508
11,22,0.47300413686456955
11,27,0.735679458029883
11,42,0.4450620894346807
12,19,0.4570271421040876
12,24,0.4818280585543277
12,28,0.46535503514852083
12,46,0.5280134190057911
12,53,0.4514116932231351
13,14,0.5267684434216897
13,16,0.4798548176780044
13,27,0.6972876883643317
13,42,0.504699900141709
14,16,0.5267176936445075
14,27,0.5789226797263035
14,42,0.4489049377241781
14,55,0.4679922623738173
15,17,0.42166255217396065
15,21,0.41676793036112714
15,26,0.514002993753912
15,46,0.41448724043336843
15,58,0.4026163151406655
16,18,0.5100957606216785
16,20,0.48673856669285415
16,27,0.49198147931553976
16,29,0.5584785416565882
16,39,0.5008741104137288
16,55,0.46645173966203124
17,32,0.43650882417640646
17,34,0.5156094055726638
17,38,0.4157943152587228
17,45,0.5977302249428201
17,46,0.44300828664690173
17,47,0.4652294317182398
17,49,0.4009484529125645
17,50,0.43950857347019234
17,54,0.43955318223676004
17,59,0.40615378721717094
18,20,0.832256784492307
18,52,0.4286136590978777
19,21,0.5609541351051941
19,24,0.6732038858415601
19,28,0.4377614017003736
19,33,0.5171271049422955
19,35,0.6130149067942087
19,39,0.5716890473254232
19,46,0.469106165847176
19,51,0.43008453332775337
19,52,0.4029731987103425
19,53,0.46718789026530216
20,27,0.40073341464641987
20,31,0.4384064279797628
20,52,0.5397788362552763
21,24,0.46542812941798606
21,35,0.49676580971403445
21,39,0.47865954568735364
21,53,0.47322556527936266
22,27,0.4088764517945465
22,55,0.5205107748981167
23,58,0.46121945843331064
24,26,0.4046390183498622
24,28,0.5634976391824582
24,35,0.6421579834381573
24,39,0.673431847769485
24,43,0.42267004856932894
24,53,0.518740668426838
25,27,0.4499331261009618
26,39,0.4222609879378531
27,31,0.4743169581332307
27,42,0.5164907632444726
27,52,0.4363890406933038
27,54,0.45237062460647787
27,56,0.42084165309163674
28,35,0.43541911981612436
28,39,0.4312434583165605
28,44,0.4282917976588662
28,46,0.42582680052165073
28,53,0.48612995497382183
31,33,0.44276384706920896
31,37,0.47195565678550216
31,41,0.4046912426759672
31,52,0.40072112203296245
32,34,0.7121470620854179
32,36,0.8200559076100309
32,38,0.6633671497061667
32,44,0.7525060156431986
32,45,0.5983915318863917
32,46,0.5782228809192148
32,47,0.543264552771602
32,48,0.5290721680265433
32,49,0.435249084565397
32,50,0.44614876226669187
32,51,0.44458319550438086
32,59,0.5794089947651055
33,35,0.43243030955394296
33,37,0.41763961610541533
33,39,0.46484896448522295
33,40,0.4025926436316582
33,41,0.43202995875421735
34,36,0.7254580531356031
34,38,0.8071148537153086
34,44,0.7818597793878045
34,45,0.5349047586083734
34,46,0.5111691418440134
34,47,0.5204867411363016
34,48,0.44421046624151295
34,49,0.5087650494886817
34,51,0.4080635844115999
34,59,0.46373706472526505
35,39,0.49806824259385535
35,41,0.5727575213067582
35,46,0.41285283796207095
36,38,0.6788588096671379
36,44,0.711655396364058
36,45,0.5765755624294931
36,46,0.6312729395248816
36,47,0.5170127133481238
36,48,0.4773253222339196
36,49,0.45108818207168894
36,51,0.5110288694464012
36,56,0.4798053950940575
36,59,0.452314898614733
37,40,0.5830498763999025
38,44,0.591492505322633
38,45,0.5601881555521164
38,46,0.4633137272009969
38,47,0.5108556706862113
38,48,0.473131352211069
38,49,0.4910357969695497
38,50,0.4482260585208391
38,51,0.4246563509300705
