i,j,w
0,1,0.6416129421480058
0,2,0.5014649896485932
0,3,0.41576627454415077
0,4,0.7123230628685694
0,5,0.6233438129184129
0,6,0.68841455512992
0,7,0.6901719884638671
0,8,0.6389639918774315
0,9,0.4967892398737312
0,10,0.6541433967758435
0,11,0.514813565926376
0,12,0.5482056016246116
0,13,0.5430278307553468
0,14,0.4193053009553666
0,16,0.4108289604622068
0,18,0.47785217784775463
0,19,0.44659370942504273
0,21,0.5093599919777969
0,24,0.4713772579039168
0,27,0.5657684424007852
0,32,0.4857002396990295
0,34,0.4976528396307093
0,36,0.4830917818020317
0,38,0.5409129022927787
0,40,0.4618938667274217
0,42,0.5387482539823133
0,43,0.43344483356249097
0,45,0.5819189809703689
0,46,0.6063540581737901
0,47,0.6303440620774788
0,48,0.609091096105664
0,49,0.6119888453277695
0,51,0.5517124278674356
0,52,0.653290884738845
0,54,0.6089050201362358
0,56,0.4752653461426202
0,58,0.6894898109084534
0,59,0.4659678221222258
1,2,0.5705494711852909
1,3,0.595095770282663
1,4,0.6699725909396248
1,5,0.8349320891584624
1,6,0.5539754793304507
1,7,0.6750168278203214
1,8,0.6962102159422183
1,9,0.5769892737510054
1,10,0.7897027890339063
1,11,0.668846166065211
1,12,0.591098158996059
1,13,0.4818585106471274
1,14,0.4183157898450878
1,19,0.44261982051532095
1,21,0.5400473850330003
1,22,0.475804223763471
1,27,0.5797740519438402
1,40,0.43295428666125313
1,42,0.7690001770702558
1,43,0.445689227113249
1,46,0.43213275878270196
1,47,0.522048136141833
1,49,0.40595235076060615
1,51,0.5919356267909832
1,52,0.4269473927091283
1,53,0.5183670149422949
1,54,0.8008369281948898
1,58,0.771960274788018
2,3,0.4667913760791429
2,4,0.6363623637187529
2,5,0.6111467112112672
2,6,0.4240467525362953
2,7,0.5895402894765976
2,8,0.4578460859508559
2,9,0.47034328049804935
2,10,0.5363236280917439
2,11,0.6985366869086087
2,12,0.4063946482531784
2,13,0.5170679243699302
2,14,0.4188645274665875
2,21,0.43564660545
2,27,0.430411873485583
2,42,0.6537631529515399
2,53,0.4202315956868593
2,54,0.44882324617407354
2,58,0.48150720673026104
2,59,0.45189689195334704
3,4,0.5647096463229136
3,5,0.562230563456318
3,6,0.4361588134273295
3,7,0.49443818942387313
3,8,0.5553095327908701
3,9,0.4433559146720688
3,10,0.5623768893321843
3,11,0.5639619357915592
3,12,0.4136951455167967
3,13,0.5569054609692021
3,14,0.4154187038982679
3,22,0.6332259831413813
3,42,0.5254028292033357
3,47,0.425804337721163
3,54,0.515913718801665
3,58,0.5081036269434276
4,5,0.6731857972752051
4,6,0.5056870373958353
4,7,0.5497704114482979
4,8,0.6116136557235897
4,9,0.46536769106998815
4,10,0.6283803067665312
4,11,0.5894984601302409
4,12,0.41247883520706685
4,13,0.6162529780776714
4,14,0.41717820645129045
4,21,0.44832432042836573
4,27,0.4674088705247945
4,42,0.5531360721038767
4,43,0.484351130672185
4,47,0.4630349511908093
4,48,0.40033616214502615
4,49,0.40013763165542576
4,51,0.45774935609020245
4,52,0.47392289425622275
4,54,0.5472475923675395
4,56,0.41741311952831767
4,58,0.5974111633850665
5,6,0.6417223070254428
5,7,0.7369480057174357
5,8,0.8099510632224405
5,9,0.6267030674695404
5,10,0.8268844272530926
5,11,0.7415875692733589
5,12,0.6060332011085754
5,13,0.5219814322466365
5,14,0.5929738643260771
5,18,0.4237720911393041
5,19,0.46019724016858377
5,21,0.6296164518404276
5,22,0.5142656629340016
5,23,0.5259729191902628
5,26,0.5099571578527986
5,27,0.5397807959968597
5,33,0.4590290403340107
5,35,0.4408436768224471
5,36,0.4063607478534603
5,38,0.4516843472341183
5,40,0.5042064814669911
5,42,0.7543194670164518
5,43,0.4744620412359967
5,45,0.5402929267508647
5,46,0.5296358036695611
5,47,0.5115164124795719
5,49,0.40338394534750815
5,51,0.6048139101141116
5,52,0.4819349015458337
5,53,0.5890812181342073
5,54,0.8130745406298927
5,58,0.7919141069480319
6,7,0.6859691686162501
6,8,0.7392010853642111
6,9,0.44997355913328413
6,10,0.6944145096259076
6,11,0.5840457645069986
6,12,0.64829426185044
6,13,0.5311880240518229
6,14,0.5153220832415009
6,15,0.454305811693561
6,16,0.6025694457416023
6,17,0.5237395739513853
6,18,0.7033570792246705
6,19,0.5709660024073708
6,20,0.5110232811484136
6,21,0.6203231295185825
6,22,0.6255639513615792
6,23,0.5158017545531101
6,24,0.5643941238568856
6,27,0.5049491217377775
6,28,0.5226061140310669
6,29,0.4794826281950996
6,30,0.5094921822626525
6,31,0.7066517508507192
6,32,0.6959079147383037
6,33,0.5494256633358638
6,34,0.5844203729201007
6,35,0.6175165612369026
6,36,0.6996552479930791
6,37,0.4178200705218222
6,38,0.7013582371120336
6,39,0.4746214124475229
6,40,0.7395381789601393
6,42,0.5340809273248988
6,43,0.5804557392940244
6,44,0.5577745706383939
6,45,0.6722569637720361
6,46,0.7817363819768975
6,47,0.6139021906215405
6,48,0.5789017124247936
6,49,0.6709745528304616
6,50,0.4373647995340947
6,51,0.700376047350567
6,52,0.6087651972131563
6,53,0.650173827778383
6,54,0.6119370310110872
6,56,0.5585694931384526
6,58,0.655952495601748
6,59,0.5024581616305052
7,8,0.7466122646597187
7,9,0.6819675351673002
7,10,0.809273493066646
7,11,0.7440736572609166
7,12,0.6311806301721988
7,13,0.5898058529577794
7,14,0.40730284557862145
7,16,0.4689283776065517
7,17,0.42177157492528977
7,18,0.6347145261039167
7,19,0.5003794044187054
7,20,0.4183668259668638
7,21,0.5671169775330738
7,22,0.5074247517433584
7,23,0.5501507452478914
7,24,0.42822996553226206
7,26,0.4428317165908816
7,27,0.635539893095682
7,28,0.421783911915415
7,30,0.41471125961529304
7,31,0.43904893351170976
7,32,0.5236034854381263
7,33,0.40252534264621825
7,34,0.5689443278710767
7,35,0.559172597186637
7,36,0.5242288686801895
7,38,0.5483059385081892
7,39,0.4113669640297562
7,40,0.5565246997967885
7,42,0.6802513870350759
7,43,0.5012073411113406
7,44,0.5133140876828156
7,45,0.6731525240190968
7,46,0.7134829267313413
7,47,0.6168874599065316
7,48,0.6176283043362897
7,49,0.5781088466769781
7,50,0.4843441315753374
7,51,0.6403472109564817
7,52,0.6612600524032406
7,53,0.5540089246677151
7,54,0.7459429139898951
7,58,0.8113956765481124
7,59,0.6253569639656015
8,9,0.5598227530344234
8,10,0.7914277157959182
8,11,0.6850224657489369
8,12,0.5983668733583638
8,13,0.5288744864729931
8,14,0.5117779416190208
8,16,0.5365967795852958
8,18,0.6611111525967486
8,19,0.6114849182871364
8,20,0.42635986142114757
8,21,0.6294914644637921
8,22,0.44595800947822717
8,23,0.6279202209982125
8,24,0.5205104032061004
8,26,0.5831265139028321
8,27,0.5680602267093545
8,28,0.4537619339049512
8,30,0.4907506877513071
8,31,0.5861088846487511
8,32,0.5561173080244609
8,33,0.5055455148192368
8,34,0.5479333265770624
8,35,0.5948623406949467
8,36,0.5732347504732199
8,38,0.6428607714031046
8,39,0.5063106010183673
8,40,0.6658815704734438
8,42,0.65845749489017
8,43,0.5769236653100761
8,44,0.4924361931359419
8,45,0.6748007425990651
8,46,0.6783529153582386
8,47,0.6311535409188438
8,48,0.44419469486646934
8,49,0.6369144432227543
8,50,0.4256746921327497
8,51,0.7863973875363446
8,52,0.6031033097849978
8,53,0.6716826734635692
8,54,0.7385395413904179
8,56,0.4475261923199572
8,58,0.7450318420396186
9,10,0.5705739416273273
9,11,0.6554814714770598
9,12,0.46259283742478824
9,13,0.5456543923399517
9,21,0.48483605600117613
9,22,0.4695006273263443
9,23,0.4522726008995032
9,27,0.5137990230649705
9,40,0.40663426633484157
9,42,0.5598026467809177
9,45,0.44504930480998567
9,46,0.46756622304103584
9,47,0.5480018247004533
9,49,0.4260667375684766
9,50,0.41338231233581313
9,51,0.49060184472268126
9,52,0.46355437851243897
9,54,0.6960581814347646
9,58,0.7339810076670013
9,59,0.41692821172978295
10,11,0.7227944307859681
10,12,0.7030239916620447
10,13,0.5652944996977892
10,14,0.498636028619647
10,16,0.4626319123659402
10,18,0.5881095927313337
10,19,0.48355212179382084
10,21,0.6527252566190852
10,22,0.46710325790121066
10,23,0.5131019264764125
10,24,0.41329920181920576
10,26,0.457393589895391
10,27,0.595604791791838
10,28,0.458959443409316
10,30,0.43929521256086734
10,31,0.465803709333708
10,32,0.5077326318795159
10,33,0.5112139928084237
10,34,0.5248179159495008
10,35,0.53535867795386
10,36,0.5893481191574719
10,38,0.58418630312236
10,39,0.4785607288958863
10,40,0.6426101615183686
10,42,0.8079648661253518
10,43,0.6045365609109957
10,44,0.44576197777101684
10,45,0.690288645544888
10,46,0.6797454453908959
10,47,0.5844091569439471
10,48,0.5402321814148012
10,49,0.4910574626212235
10,50,0.4243356752906274
10,51,0.6853247745694314
10,52,0.6493311502250386
10,53,0.6438902148389274
10,54,0.8329602022410683
10,58,0.8367646578857842
10,59,0.4489028740456169
11,12,0.5790768021685339
11,13,0.6226711599088646
11,14,0.43444844115926096
11,18,0.4718694709530863
11,21,0.48407609495705717
11,22,0.5027596506752409
11,23,0.4717315662902722
11,26,0.4018299196732844
11,27,0.5625519828982497
11,31,0.4789848027173947
11,33,0.47611616073040414
11,40,0.48571020603524206
11,42,0.6341135112611184
11,43,0.417168397434709
11,44,0.40492530958790424
11,45,0.4695833321155935
11,46,0.5087110355203682
11,47,0.4673136657874831
11,48,0.43243360760757377
11,49,0.4134647267629218
11,50,0.4090723062636871
11,51,0.464635395768007
11,52,0.4785594396943623
11,53,0.537894838033974
11,54,0.7242912890624574
11,58,0.7052679203621048
12,13,0.5110888105242914
12,18,0.5984797176929321
12,19,0.5900699863222577
12,21,0.5381735206358456
12,22,0.41311442345958954
12,23,0.4528485481967832
12,27,0.48099361357626
12,28,0.4104195424272179
12,29,0.42049489475240714
12,30,0.46259281248585643
12,31,0.4772807040769356
12,32,0.4201255935013187
12,33,0.41881428481256006
12,34,0.47523472004305706
12,35,0.5253729161916554
12,36,0.47680787466598257
12,38,0.5738694806252412
12,39,0.46323490117552707
12,40,0.578546884648905
12,42,0.6268020665426189
12,43,0.5960783290801263
12,45,0.5455351326909571
12,46,0.6533240028380902
12,47,0.5414442242222965
12,48,0.5226266455095835
12,49,0.515049219921071
12,51,0.6134388111570452
12,52,0.5334724070990008
12,53,0.5140963857285177
12,54,0.6961708003729505
12,58,0.6949050684308522
12,59,0.5014599865511464
13,18,0.5308427606143373
13,19,0.509002180743134
13,21,0.5574128638187091
13,23,0.4265865267920096
13,24,0.4023038411270463
13,27,0.40313761117143493
13,28,0.4312364260650557
13,31,0.4169581460874943
13,32,0.5179590597687553
13,33,0.42761671467711493
13,35,0.45401303529843384
13,36,0.49782980030489804
13,38,0.4646624128565068
13,40,0.5066549364410607
13,42,0.5525247417354783
13,43,0.561810407758598
13,44,0.4631534483724597
13,45,0.5528273449879143
13,46,0.5487566707964294
13,47,0.5203309138961367
13,48,0.5064461920308436
13,49,0.5231911127125548
13,50,0.42026333253257697
13,51,0.49286893159465256
13,52,0.5512092404404922
13,53,0.4103259184589688
13,54,0.6171566834637457
13,58,0.6384119136581667
14,21,0.4467853427105402
14,26,0.49399708331711273
14,33,0.43031295639350636
14,42,0.4409520538350428
14,46,0.41397902277164833
14,53,0.40940405643049244
14,54,0.48887598472273597
14,58,0.4775205694655482
15,16,0.5531102859531875
15,17,0.6439582545304298
15,18,0.5813615766983836
15,19,0.40117255056525314
15,20,0.5330590861270856
15,23,0.46286993377198166
15,28,0.6719668252497046
15,31,0.4178865707102614
15,32,0.6817049426946736
15,34,0.5783925302610448
15,36,0.69998073710483
15,38,0.6246139135933463
15,40,0.425681314599101
15,44,0.5883124430334724
15,45,0.5038606380080045
15,46,0.5835237115101298
15,48,0.5912088333646629
15,49,0.4564485422254832
15,51,0.4297049520396429
15,56,0.5141818894486305
15,57,0.49454392390993607
16,17,0.5601638122268504
16,18,0.5991741936342284
16,19,0.4955509862649432
16,20,0.4721681334405414
16,23,0.43247217711193925
16,24,0.5657521715061842
16,28,0.5946936920739775
16,29,0.42419724215963683
16,31,0.645286077628732
16,32,0.5640070361700164
16,33,0.4062937810107151
16,34,0.5907711707369611
16,35,0.5280081963659016
16,36,0.6322839794722382
16,38,0.5449460295410428
16,39,0.4148108918590105
16,40,0.6096854232950856
16,43,0.487461224872591
16,44,0.5104077493920195
16,45,0.5446038245070025
16,46,0.660301797757153
16,47,0.506700876296528
16,48,0.5614674546072692
16,49,0.5250624999609239
16,51,0.5641623216323588
16,52,0.40266197197329384
16,53,0.47847384678222316
16,56,0.5420983031600567
16,57,0.5642064372924074
16,58,0.40352304481551354
16,59,0.5302725943025361
17,18,0.5761665428770999
17,20,0.5472722041647996
17,23,0.4460865942244468
17,28,0.5318179609567175
17,30,0.42426356251590963
17,31,0.5095013119621712
17,32,0.6075998027874028
17,34,0.4871969825231418
17,35,0.4397254122893366
17,36,0.5980356489012064
17,38,0.539054629653892
17,40,0.6068083490528566
17,44,0.44553245913936507
17,45,0.5074548419055546
17,46,0.5674774019712793
17,48,0.5569870586687838
17,49,0.4514069818453923
17,50,0.40969541559321726
17,51,0.40168148228197736
17,52,0.4759726516922779
17,56,0.4926333673377681
17,57,0.4118851491867941
17,59,0.5290331545621287
18,19,0.6069620923388249
18,20,0.8022539008923925
18,21,0.5970322944434543
18,23,0.5815514930155863
18,24,0.630518316686649
18,27,0.44413574611258655
18,28,0.6631598053905172
18,30,0.48407407271062525
18,31,0.6036531769069811
18,32,0.748728436731242
18,33,0.4549425518908205
18,34,0.6698305885566386
18,35,0.6114952486356394
18,36,0.7639670345677807
18,37,0.41906768985762194
18,38,0.7772618762705285
18,39,0.5449382552305979
18,40,0.6429984228712606
18,42,0.42926079237965875
18,43,0.6759440230908015
18,44,0.5971419702897777
18,45,0.7220299613153097
18,46,0.8304481065360289
18,47,0.6981474653979041
18,48,0.7512290501856378
18,49,0.6994066768579371
18,50,0.43874390230091304
18,51,0.7303250287947958
18,52,0.6482491865121608
18,53,0.5383386184945229
18,54,0.4816560992538516
18,56,0.6541670812295128
18,57,0.44879336190332725
18,58,0.602604215301132
18,59,0.5678785224279517
19,21,0.6344667327678698
19,23,0.41559501570018953
19,24,0.6733013479107179
19,28,0.5576914500431462
19,29,0.5458881493945453
19,30,0.44896793158170484
19,31,0.534131417096161
19,32,0.44729756891935235
19,34,0.432581210462037
19,35,0.5768326567714466
19,36,0.45817077330796835
19,37,0.47768811184911
19,38,0.5118824430259132
19,39,0.8076640592590512
19,40,0.5996422686292492
19,41,0.5147047455430074
19,42,0.5011455177399006
19,43,0.5144657418095036
19,44,0.4961256042814621
19,45,0.5396925850623936
19,46,0.6265610266147452
19,47,0.5092478732145691
19,48,0.44069536709035306
19,49,0.6216700670303801
19,51,0.6971899427304479
19,52,0.4307368121449059
19,53,0.5316897002459391
19,54,0.502048250316412
19,55,0.42414410488021154
19,58,0.508845462849364
19,59,0.5298706357320172
20,21,0.4176596921994363
20,23,0.5131042424630441
20,24,0.43602905405538633
20,28,0.483879711020052
20,31,0.5015533031651659
20,32,0.6919860083536662
20,34,0.526287257624639
20,35,0.41803849088573786
20,36,0.6457326659187201
20,37,0.4885524227167431
20,38,0.6753855014534708
20,39,0.4065045598719261
20,40,0.4399203069069165
20,43,0.5230465730270749
20,45,0.5368030676372308
20,46,0.6354848137402798
20,47,0.5376823098008265
20,48,0.5521449852139235
20,49,0.4922765995365085
20,51,0.5318626296875324
20,52,0.5411917758226731
20,56,0.5442661669754326
20,57,0.4006723730451291
20,59,0.4212837593020127
21,22,0.4423428064178918
21,23,0.48260286678815084
21,24,0.4772837402610398
21,27,0.49274746878274317
21,28,0.5414748672896595
21,30,0.5710112058408451
21,31,0.5740261029914098
21,32,0.5581385143007942
21,33,0.6123434477067642
21,34,0.4803549515792619
21,35,0.5582250768361571
21,36,0.5658436868029822
21,37,0.42754870038787124
21,38,0.5910430901009592
21,39,0.5746689500470418
21,40,0.6693234947401994
21,42,0.5780150737826976
21,43,0.669916386589247
21,44,0.46131756967941484
21,45,0.6143422452852202
21,46,0.6606379454932211
21,47,0.5404879576577238
21,48,0.5349087868908363
21,49,0.5539016833876393
21,51,0.6935027861588867
21,52,0.5689874560141549
21,53,0.5483941059420203
21,54,0.6280475062103376
21,58,0.6692905019633799
21,59,0.4789072998703555
22,31,0.42441756969250627
22,40,0.4179820356132156
22,42,0.4010426380924289
22,50,0.414708118241893
22,51,0.42301133104667576
22,54,0.44098952205721953
22,58,0.5011831189333252
23,26,0.50530738589329
23,28,0.4434065216487301
23,31,0.42585967564190835
23,32,0.542865468017149
23,34,0.49333951266358006
23,35,0.4009098934771824
23,36,0.5364964876838425
23,38,0.5999745829226492
23,40,0.4699186269871647
23,42,0.48540536012094754
23,43,0.49476981612804655
23,44,0.5109755083179561
23,45,0.5007192092004413
23,46,0.5359916061957425
23,47,0.581272943349638
23,48,0.4554611811990038
23,49,0.49218291825297966
23,50,0.40300390228929567
23,51,0.584863768151022
23,52,0.49327331420222986
23,53,0.5345881619522685
23,54,0.4450634850186729
23,56,0.42563897958006175
23,58,0.46416329837168885
24,28,0.5215893419614419
24,29,0.4316184913388703
24,31,0.45200212810857776
24,32,0.4704198152673425
24,34,0.47755908205524344
24,35,0.6651374972274543
24,36,0.46908163278831805
24,38,0.5174463581619378
24,39,0.6885618407011398
24,40,0.46796914511772053
24,41,0.47503476880733275
24,44,0.44904570478442246
24,45,0.4834520468100883
24,46,0.6221825598707998
24,47,0.5794701166855727
24,48,0.5269900215803955
24,49,0.5744395063125974
24,51,0.4776918112566139
24,52,0.42473423365401114
24,56,0.41261100678048
24,58,0.42500190218076966
24,59,0.4356586904820646
25,32,0.4244109663147348
25,46,0.4023369858604552
25,47,0.4343289109187844
25,56,0.42745400544290035
26,42,0.45000936088784305
26,49,0.4436824214257099
26,51,0.4583498805000826
26,53,0.4408941862850177
27,30,0.43928638270522635
27,31,0.45300580388532263
27,40,0.48552920789239845
27,42,0.48933669556091963
