i,j,w
0,2,0.47812129272809806
0,9,0.5315975229811043
1,4,0.4192333485002094
1,5,0.44927919322252413
1,7,0.435870887519038
1,10,0.5221049782267776
1,12,0.4299533346919956
1,22,0.4167215533568141
1,27,0.4130760204278065
1,46,0.41676138721645073
1,47,0.43183050277325624
1,51,0.6059531513548713
1,54,0.44423334257632446
1,56,0.40213076401153264
1,57,0.4396308215694394
1,58,0.6039564688879085
2,11,0.5075982065690945
3,7,0.47749570823787285
3,9,0.5243634304551572
4,7,0.438393942132873
4,27,0.5759830804009337
4,32,0.48113327041180765
4,36,0.4050205264872512
4,46,0.4021971042910454
4,56,0.43958143399227534
5,7,0.40231887573822633
5,23,0.431646008191835
5,32,0.4004011109631277
5,44,0.42860074760238626
5,45,0.46486508190035275
5,46,0.4567195256508605
5,54,0.45949639915189944
5,58,0.4195732603577885
6,16,0.4180671552789042
6,39,0.43375491605888744
7,9,0.525068890366396
7,10,0.4395845728038185
7,25,0.42478476428932865
7,27,0.5193310270978996
7,34,0.40801422061604486
9,23,0.40677142224151336
9,27,0.492488541370133
10,17,0.46231303795954165
10,36,0.4466218051652503
10,46,0.46055923007869376
10,47,0.4164745556036909
10,51,0.5431581871828095
10,52,0.41924173327478365
10,54,0.4116321561612146
10,57,0.5221691672500464
12,54,0.4310923873216078
12,58,0.4463574263546327
13,46,0.40391601775931296
13,50,0.5423117432715473
16,29,0.4266017824027275
18,20,0.5063847376657655
18,23,0.40662597802056305
19,39,0.6447386188908166
20,32,0.4453798334044503
20,36,0.5006631115726273
20,44,0.4384009739480306
20,45,0.5091603594838794
20,46,0.5324522259166501
20,51,0.508037020867025
21,41,0.4189002768718427
22,47,0.4046841523245667
27,32,0.4196195534720642
27,34,0.5042374562736106
27,36,0.5060142095617293
27,46,0.5026761779459978
27,51,0.4016193658790697
27,52,0.4150548641942839
27,54,0.4601810566946011
27,56,0.4716330030442921
27,57,0.4977148320874753
27,58,0.4210379603340314
28,35,0.5764759783775533
30,35,0.4095655485319954
30,40,0.5205371454475821
31,40,0.6603972693184161
31,42,0.49750459622607035
31,58,0.5327707760590747
32,34,0.791356686407433
32,36,0.8850728074826021
32,38,0.8254677996753368
32,44,0.7747536289613548
32,45,0.6465904408687642
32,46,0.6358224159686998
32,47,0.48174595297898487
32,49,0.4485812089652272
32,54,0.5078342642602678
32,55,0.4162303367992237
32,56,0.5442215631284104
32,58,0.4976598801657025
33,40,0.42646891836773254
34,36,0.8693865286432172
34,38,0.8600587566986423
34,44,0.7048870279747574
34,45,0.5402034787631064
34,46,0.5433701968025991
34,49,0.4562633884759769
34,54,0.5320063442798073
34,56,0.47365242266785573
34,58,0.6480801092351146
35,40,0.6376763408663112
36,38,0.8322278635241471
36,44,0.7833287495470543
36,45,0.6030105330527562
36,46,0.7193711099887009
36,47,0.47817547752341344
36,49,0.4366593550412826
36,51,0.4786449775835238
36,54,0.5646361350614265
36,56,0.528163973872188
36,57,0.4097968518733136
36,58,0.5621792384195297
38,44,0.7803200325104794
38,45,0.5829608772838293
38,46,0.5963574718295501
38,49,0.47845463089166457
38,51,0.4607514264862479
38,54,0.528405628389676
38,56,0.433928806592988
38,58,0.6390742099408396
39,41,0.5485201046608198
40,42,0.5237009434208051
44,45,0.49750299713037566
44,46,0.7102727969632479
44,47,0.4911206877743093
44,49,0.4860457432845417
44,51,0.43173958092957193
44,54,0.42057099903201933
44,56,0.552185260918492
44,58,0.44091914604926574
45,46,0.42436076331718103
45,47,0.4014822882225169
45,54,0.5239517040001987
45,58,0.5173392307575004
46,47,0.4929815628595363
46,48,0.4101185244393707
46,50,0.48347327015978997
46,51,0.6620547667903346
46,52,0.41183931456409284
46,54,0.4208275439118064
46,56,0.47455724628502666
46,57,0.40756650593656785
46,59,0.4562966199833881
47,49,0.575628075103477
47,51,0.4864294858747509
47,56,0.5657726787059313
47,57,0.42189789971876746
48,59,0.6224726442916069
49,56,0.5495720753770962
50,51,0.4515911134654118
51,54,0.4093282147460246
51,57,0.48583360557727895
51,58,0.42732629292506563
54,57,0.6801414217030265
54,58,0.6706206159088045
57,58,0.4816022520324333
