i,j,w
0,1,0.6089368372862917
0,2,0.4242345691090323
0,3,0.7106503404391289
0,4,0.6460276289505472
0,5,0.47009434881050316
0,6,0.6626321094937975
0,7,0.5301424949773664
0,8,0.5951138574681851
0,9,0.5592042311760926
0,10,0.7044073094466516
0,11,0.7067703940153997
0,12,0.550731510624209
0,13,0.5636755071123432
0,14,0.4852103591252625
0,15,0.5818791639410694
0,16,0.5861946874126368
0,18,0.5427542929161692
0,20,0.41988291774198666
0,22,0.4027093734790645
0,23,0.6381669098127791
0,27,0.64904570593992
0,32,0.5752810076421246
0,33,0.43439908741234806
0,34,0.5949747946443574
0,36,0.6129598531536208
0,37,0.4270960478397989
0,38,0.6682000773640698
0,39,0.4814559216886878
0,42,0.5749430332070589
0,44,0.4684709221896141
0,45,0.7403833471487332
0,46,0.5384526249709772
0,47,0.506727509892911
0,48,0.5246038700590249
0,49,0.4661517405321849
0,50,0.5102032746124259
0,51,0.6724993645339178
0,54,0.6621218330509209
0,56,0.5337123558042284
0,58,0.6480962833078544
0,59,0.5925469344590992
1,2,0.5285435474377521
1,3,0.7352047020027721
1,4,0.4390422134791355
1,5,0.6906999087664427
1,6,0.5208571243849468
1,7,0.5941988877685255
1,8,0.7524463237438525
1,9,0.6410520702708082
1,10,0.8020169343934946
1,11,0.5493353527658223
1,12,0.6526424863635069
1,15,0.5598757162833589
1,16,0.6040785950662875
1,17,0.41653030790519563
1,18,0.5945875286958268
1,20,0.4044266990013136
1,22,0.5133360584949731
1,23,0.5247786258483242
1,25,0.44977538240476317
1,26,0.45710652475479435
1,27,0.4868668074148395
1,30,0.41867562068051867
1,32,0.4564628451386572
1,34,0.4532317441975545
1,36,0.4312476064969448
1,38,0.4824367751187109
1,39,0.4340672650225263
1,40,0.4166310150741916
1,42,0.5654047602917336
1,43,0.4313967838217302
1,45,0.6273980151369227
1,46,0.4455054987119079
1,48,0.42786349785892347
1,51,0.4231933983934774
1,54,0.8217130073006358
1,58,0.8089978818037105
1,59,0.42253814710066845
2,3,0.5550706381487788
2,4,0.4849381792069495
2,8,0.46834862657832954
2,10,0.5939524814743942
2,11,0.5434451199754696
2,12,0.4046598916157219
2,13,0.45515854957051316
2,15,0.4468962615021437
2,18,0.42027063630062966
2,23,0.4539716765036251
2,27,0.5173298591995529
2,32,0.4960600946696965
2,36,0.4048374122904744
2,38,0.43371890026693355
2,45,0.5610111088010247
2,46,0.4787325063610574
2,48,0.574848472284804
2,49,0.41442827111542124
2,51,0.4053406167372195
2,54,0.5265552720949784
2,58,0.5634136677324221
2,59,0.44127032132641286
3,4,0.47663068140255743
3,5,0.4967260376826372
3,6,0.5249551438825165
3,7,0.5647205533463066
3,8,0.6783260553128441
3,9,0.8413030516535015
3,10,0.8241406104868393
3,11,0.6013391049444693
3,12,0.5764525242923891
3,13,0.49250686743622807
3,14,0.501911319550553
3,15,0.5935414534518573
3,16,0.5651527009086282
3,18,0.5386786379982028
3,22,0.43706315177683686
3,23,0.4742289922365183
3,27,0.5136105194132711
3,29,0.45485532049002997
3,32,0.46813218400357226
3,34,0.5103066163413378
3,36,0.47405771399710245
3,38,0.49818892644762397
3,42,0.539597004492543
3,45,0.6721971373631667
3,46,0.4722155538183309
3,48,0.4932453157629931
3,51,0.40867989743410504
3,54,0.7614109972426419
3,58,0.7136195468170167
3,59,0.49735487695679326
4,6,0.49550990654681765
4,10,0.5467732448044469
4,11,0.727996196960842
4,12,0.4519771487442407
4,13,0.6706828439758982
4,14,0.4076405681657743
4,15,0.4136598034606787
4,16,0.4455470895053352
4,23,0.4975341085215861
4,27,0.7083608772635467
4,32,0.5716128629733676
4,34,0.6008601113129161
4,36,0.5283727233932842
4,38,0.6041833652335608
4,44,0.426985621299816
4,45,0.5741869793595153
4,46,0.4550977478271891
4,47,0.4452203744099968
4,48,0.473958845793281
4,49,0.46773167452853975
4,50,0.4710101026601738
4,51,0.5180166874529567
4,52,0.45504159068795696
4,54,0.4038139166519964
4,58,0.4077598293857162
4,59,0.4634649858969214
5,7,0.4062741856368283
5,8,0.5752011771872104
5,9,0.5242330756602305
5,10,0.5982798511106934
5,12,0.4321600091725517
5,15,0.48157644392656845
5,16,0.4964686057669258
5,17,0.40794967927762465
5,18,0.49349416366845533
5,22,0.460764721938566
5,23,0.5111207007522431
5,25,0.4239956587571312
5,26,0.45282464413835777
5,38,0.40356271495037555
5,42,0.41686466376196607
5,43,0.40337312655082586
5,45,0.4202058607775186
5,54,0.6513846204782808
5,58,0.6145998920935095
6,8,0.5437413402640059
6,9,0.40137263689249836
6,10,0.6446481431871663
6,11,0.5688065577857555
6,12,0.4925073838141152
6,14,0.42251200096184105
6,15,0.5056854418235032
6,16,0.49019786366198986
6,18,0.5134638915136497
6,23,0.6078190831057383
6,27,0.516925475961745
6,34,0.41528527585335895
6,38,0.5231271772587307
6,42,0.45211412068574836
6,45,0.5784243754230531
6,47,0.4289582809132242
6,48,0.49056641473268936
6,49,0.4449508417768583
6,50,0.5839132498960818
6,51,0.5175068525861912
6,54,0.5076791368340687
6,56,0.40001109521657385
6,58,0.4563043526139289
6,59,0.5539253025727442
7,8,0.5198674933398644
7,9,0.6037428940741066
7,10,0.6426292161232632
7,11,0.447619422361928
7,12,0.4105304604387474
7,15,0.5008863967692484
7,16,0.432436007457596
7,18,0.4272270340025603
7,22,0.4399022600280624
7,25,0.6784699153600822
7,26,0.49704096575193274
7,34,0.4177832654383415
7,38,0.4730141867380861
7,39,0.453884162357877
7,43,0.4482613049300904
7,44,0.4118074992883564
7,45,0.43047798523018854
7,54,0.618008648253854
7,58,0.593260789876361
8,9,0.5616397115736587
8,10,0.7280189653081675
8,11,0.5026738425873306
8,12,0.5580112482115844
8,15,0.5991757879803079
8,16,0.5965008212185099
8,17,0.4857820117342214
8,18,0.6560391790540958
8,20,0.4441416901454905
8,22,0.42587448708413805
8,23,0.5414150240041967
8,24,0.4065776203088619
8,25,0.42532730603468
8,26,0.5369444648821674
8,27,0.40748419314149675
8,29,0.4549785790902712
8,32,0.5778313578813357
8,34,0.5347557744331527
8,36,0.591324119272887
8,38,0.5613743031103113
8,39,0.4293068679969794
8,42,0.5709303063397861
8,43,0.483450420187197
8,44,0.48156808759031783
8,45,0.6952464032150126
8,46,0.536131515847716
8,48,0.5280488800777005
8,49,0.44727535389120626
8,51,0.5360590721314565
8,54,0.7570460737559915
8,56,0.42483596103673255
8,58,0.7472810560564956
8,59,0.4955786952337639
9,10,0.7100081473968478
9,11,0.4624585569406214
9,12,0.4554331348046786
9,14,0.5020263422616151
9,15,0.5902410264100284
9,16,0.5053200466134896
9,18,0.47898346074210474
9,22,0.4348432188448176
9,32,0.40553820216988407
9,34,0.45865510198731185
9,36,0.4184142815952305
9,38,0.4416755011360634
9,42,0.4007836947759743
9,45,0.49413277894414925
9,54,0.6955291423057156
9,58,0.6639927839418066
9,59,0.4170218997387474
10,11,0.6685537582953479
10,12,0.6334765756429164
10,13,0.49834237991040176
10,14,0.4502979015531664
10,15,0.6795040637196498
10,16,0.6610295896579985
10,17,0.44771222494065965
10,18,0.6655897771511892
10,20,0.47348443912180854
10,22,0.5085589725819397
10,23,0.599966567048855
10,24,0.4721739584854993
10,25,0.4725556635130067
10,26,0.4739186438100859
10,27,0.6158196513668048
10,29,0.4480987983611049
10,30,0.4633718777975551
10,32,0.5008860841431508
10,33,0.420808583437106
10,34,0.49946730696997776
10,36,0.4777680650346104
10,38,0.5463168983975588
10,39,0.5309464038001761
10,42,0.665381866963407
10,43,0.4952002865152327
10,44,0.49254486815665804
10,45,0.7268919303303759
10,46,0.5321591631664245
10,48,0.5421787532515691
10,49,0.5068225496184131
10,51,0.5491707437417038
10,53,0.44910360217792916
10,54,0.8640006355440442
10,56,0.41402974811177323
10,57,0.4040543932155482
10,58,0.8256962380720748
10,59,0.5616435796258538
11,12,0.5296050299050977
11,13,0.6747757636762592
11,14,0.5482753969852517
11,15,0.5725490800092723
11,16,0.5771689567756535
11,18,0.5969236228628303
11,20,0.4823801825551215
11,22,0.43311472926251554
11,23,0.5961010650265659
11,27,0.7423928469934657
11,32,0.7065323728406504
11,34,0.7156377212795034
11,36,0.6454930887936934
11,38,0.723536892208208
11,42,0.44887731929159347
11,44,0.5588184936289988
11,45,0.6451663399590702
11,46,0.5490931628981008
11,47,0.4305575513299455
11,48,0.5449972541374098
11,49,0.5575627537319406
11,50,0.531193498233055
11,51,0.5099673126899656
11,54,0.5318291804694969
11,56,0.40706667137722147
11,57,0.4791245423327629
11,58,0.5527051393864275
11,59,0.6530655299914773
12,13,0.4894646432862945
12,15,0.5584401696924469
12,16,0.5571562723144184
12,17,0.48589997571429583
12,18,0.6108614799816083
12,20,0.6251725785320127
12,22,0.4177550495195663
12,23,0.5659860263354581
12,24,0.46020251235836274
12,25,0.4055745525928773
12,27,0.5629814974820087
12,29,0.40781582407549
12,32,0.4961454842371189
12,34,0.4838477461391341
12,35,0.40301793662709556
12,36,0.5307197049750613
12,38,0.5440570718534282
12,39,0.49235481893931066
12,42,0.46322560051033534
12,44,0.4519827867118731
12,45,0.5445057275969891
