i,j,w
0,1,0.5133529601179228
0,4,0.5460744314908286
0,7,0.5942644973351372
0,8,0.6107437494730346
0,9,0.5647977528998124
0,12,0.5518681059909137
0,13,0.5398385744479486
0,15,0.4107451838546209
0,16,0.5369696577747588
0,17,0.60671669340075
0,18,0.5137859024687147
0,19,0.4959212303125123
0,23,0.445290657733722
0,24,0.449903362919077
0,25,0.5397328508100595
0,27,0.4925262355191051
0,28,0.4951657873032095
0,29,0.4460540598872565
0,31,0.45828682765981976
0,33,0.4291918705576499
0,34,0.488868821422972
0,35,0.5453666720425482
0,36,0.4414709719254273
0,38,0.4410442846914758
0,40,0.4150713837785238
0,42,0.4112564706005926
0,43,0.42957840518267054
0,44,0.5141927879430152
0,46,0.5870666425415736
0,51,0.5914175479084052
0,52,0.5637743713951998
0,53,0.6325949578223808
0,54,0.45457224012065056
0,55,0.5698284128684371
0,57,0.40937416689688066
0,58,0.4406547122429533
0,59,0.4373670366921449
1,8,0.575300143482441
1,9,0.4021982799699823
1,15,0.4673278709994489
1,17,0.42786004221970025
1,33,0.4197390486594971
1,34,0.4635421251653383
1,36,0.44516692398400565
1,38,0.4562645081553919
1,44,0.47024410795950355
1,45,0.47280661823688247
1,51,0.458942360896234
1,54,0.4315785315939224
1,58,0.454855997662446
3,7,0.5853601779050935
3,10,0.7352375033376081
3,25,0.6725227616010994
3,30,0.4005897547201616
4,8,0.44016889529466857
4,9,0.48522170102271805
4,11,0.5739034486434613
4,12,0.4647896754923065
4,13,0.4328809155698024
4,18,0.4800227487221843
4,20,0.4337465486702102
4,23,0.40801720363096006
4,24,0.4064394412348788
4,27,0.7146495061321309
4,31,0.4759469537632645
4,33,0.4460587024873324
4,34,0.4429756206378778
4,35,0.41304070153763206
4,36,0.4050601592287304
4,38,0.41520811589214285
4,46,0.4170691804070239
4,51,0.46187162326338443
4,53,0.5436208705916078
4,54,0.5257912620530515
4,58,0.4719636341651766
6,12,0.4969860583707413
6,13,0.5497522468817834
6,15,0.49280506677800184
6,16,0.5443959860460438
6,17,0.44731368945039685
6,18,0.4756559636181889
6,20,0.47826967374291696
6,23,0.42866418271608897
6,24,0.4768203231218253
6,27,0.5032970605957747
6,28,0.40798720853757303
6,30,0.5063006638600754
6,31,0.5178518773424108
6,35,0.5306276303021445
6,36,0.435561822671691
6,37,0.47378272748184297
6,42,0.4737916924919903
6,43,0.46069343543068525
6,44,0.4307879773807818
6,45,0.42169583393638516
6,46,0.4774617502644377
6,51,0.5319183299276399
6,53,0.4646268876847021
6,57,0.537253763131048
6,59,0.4193356361184489
7,8,0.5266314599755283
7,9,0.46451481985405185
7,10,0.6184643229666026
7,12,0.472069105727019
7,13,0.4214995094509473
7,16,0.4286380364038078
7,17,0.4821177954087782
7,18,0.5006232696788416
7,19,0.4199751257536104
7,21,0.49588356564308966
7,23,0.4515864993400053
7,25,0.6797241534484125
7,28,0.44865509062181774
7,29,0.4042116914444128
7,30,0.46483094435762073
7,31,0.5582007996268941
7,34,0.4289200564913208
7,35,0.5434116402767467
7,38,0.4615410397008662
7,43,0.4246278913316267
7,44,0.44327827422873484
7,46,0.5917922779780065
7,51,0.5628183394134053
7,52,0.4941004423731985
7,53,0.6001132470055449
7,54,0.5472093650635838
7,55,0.47902970993356686
7,57,0.5104282805847802
7,58,0.5603671650851284
8,9,0.4376952443042215
8,12,0.5403617588240264
8,13,0.4004455067989501
8,15,0.5202313901657547
8,16,0.4167690771557269
8,17,0.5698668192943497
8,18,0.5169616552145049
8,21,0.4024651765628248
8,23,0.41627722249750637
8,24,0.4857965757644749
8,25,0.439298835121813
8,28,0.6118544605490208
8,29,0.40876659195421167
8,31,0.5609224825792496
8,32,0.469954583693169
8,33,0.43944770510485565
8,34,0.6363669047520742
8,35,0.5016369529250287
8,36,0.5355288688199349
8,38,0.5210216230861661
8,44,0.6186188191625495
8,45,0.5712551966163817
8,46,0.5860855180097447
8,49,0.4066214344963207
8,51,0.5426735948927675
8,53,0.6167308888733949
8,54,0.6485767799012039
8,55,0.482451019202185
8,57,0.4452947261075406
8,58,0.6949143958141759
9,23,0.4666424278199236
9,24,0.47486509209043437
9,27,0.533721902372336
9,31,0.44720428047883315
9,39,0.4282863919506727
9,51,0.46117382028342585
9,53,0.5459634574235367
9,54,0.5055389600134766
9,58,0.4582467078312312
10,25,0.5509737293553018
10,30,0.4408240267753323
11,27,0.4410227127838875
12,13,0.5413439874447661
12,15,0.46230798127269696
12,17,0.4428068643336742
12,24,0.5120465509831822
12,27,0.6065740066832045
12,28,0.5124068174952588
12,31,0.6012837838238523
12,33,0.48986334612814003
12,34,0.5481056743982627
12,35,0.6224278947077257
12,36,0.5773237896090417
12,37,0.5262521433776899
12,40,0.4071176405708897
12,42,0.527751781248871
12,44,0.5164475958749802
12,46,0.5892159605852003
12,47,0.5994904235172307
12,51,0.5774540549926335
12,52,0.4438575080636632
12,53,0.6208760333989858
12,54,0.4082138600256544
12,55,0.4820239188460766
12,57,0.6012201233750258
12,58,0.4543208844332963
12,59,0.558651267065947
13,19,0.4352689486898653
13,24,0.4942748780679205
13,27,0.5423352859056544
13,29,0.4313946781985733
13,30,0.44563327028044536
13,35,0.5015753786027036
13,36,0.4136243146819842
13,42,0.4054354522519819
13,46,0.510182579189841
13,51,0.5620994857674039
13,53,0.532361508540234
13,57,0.5311027479264905
15,16,0.549197716660621
15,17,0.6074116265438191
15,18,0.6378742673409983
15,20,0.5217599928949787
15,23,0.4939288883434772
15,24,0.5401268176637155
15,25,0.4206346444380652
15,28,0.5596296091580074
15,29,0.4230714985686511
15,30,0.4450743983861569
15,31,0.4755685401971086
15,34,0.6208972298686938
15,35,0.572152243284304
15,36,0.5391037430450415
15,38,0.5457540273598864
15,40,0.5299964607501813
15,42,0.45495821680521575
15,44,0.5107325400735192
15,45,0.513363235881446
15,46,0.5824718371283749
15,51,0.4726691890110102
15,53,0.4700036405512303
15,54,0.48118986805497044
15,55,0.45726133020241316
15,57,0.4761784439781873
15,58,0.40320770764869196
16,17,0.5196820625183868
16,18,0.72356692693546
16,20,0.6778097773144165
16,21,0.4460975452628663
16,23,0.5313474447220927
