i,j,w
0,1,0.4026347396612752
0,3,0.5574991798587946
0,4,0.6249844328978779
0,6,0.5357311873713911
0,7,0.4155273776517543
0,9,0.43262576933799246
0,10,0.488392257798922
0,11,0.6846314911183118
0,12,0.40793030830746196
0,14,0.4395424669847273
0,15,0.4112649182783856
0,22,0.5239900900000379
0,23,0.4247626654866139
0,25,0.462255374341532
0,27,0.5709127958529396
0,32,0.4974749739650141
0,34,0.5073296286277881
0,38,0.50194320398855
0,45,0.4337092814042365
0,46,0.44365649111147404
0,47,0.5186554830125948
0,49,0.4454236431913352
0,51,0.4129449536619486
0,58,0.49240063093202274
1,2,0.40481989438667526
1,3,0.7379695672346896
1,5,0.7319773389686125
1,6,0.5786609019074928
1,7,0.5187437923651363
1,8,0.6220449656659377
1,9,0.5384758840973336
1,10,0.7766135800030048
1,11,0.4414769131821781
1,12,0.5931288173937961
1,15,0.4013323656363468
1,16,0.4524339252486976
1,22,0.5800990157665439
1,25,0.5124465723996705
1,27,0.4263001144025494
1,35,0.4001118406883757
1,42,0.5068589823558182
1,45,0.5607076109397129
1,46,0.4938611341449224
1,47,0.4908118621045951
1,51,0.44564191948813375
1,54,0.7615297051017904
1,56,0.451764497986794
1,58,0.824938750820304
2,3,0.4139064574556879
2,4,0.4969792950731689
2,8,0.4026630026398977
2,10,0.4115882608182798
2,11,0.6106992165106014
2,23,0.40599563430082236
2,27,0.5723675697457369
2,32,0.48055886334336706
2,34,0.4176987080306507
2,38,0.4463641186797504
2,50,0.42261054694826794
2,52,0.44205775362248967
2,58,0.4731050654382005
3,5,0.5126982517549824
3,6,0.5530682249296694
3,7,0.6788785031521294
3,8,0.5100704059419967
3,9,0.6514136090684715
3,10,0.7707084636630194
3,11,0.49318539106396053
3,12,0.45077499121140857
3,14,0.4013249794626519
3,22,0.5777045218531439
3,27,0.4388058706023847
3,32,0.4908794763527855
3,34,0.49604795108989674
3,38,0.4878709954912927
3,45,0.6527299201330529
3,46,0.5056088125187683
3,47,0.5635774324458157
3,49,0.43308029513594926
3,51,0.4202621619529794
3,54,0.6376550485563542
3,56,0.4083330090219863
3,58,0.709759088514347
4,6,0.4733349906778397
4,10,0.4453876275506718
4,11,0.7174652613651317
4,12,0.5052063513854451
4,13,0.4278597564927739
4,14,0.47527109851971144
4,23,0.5788175975963797
4,25,0.4638048174883255
4,27,0.7587905836553149
4,32,0.527032618268636
4,34,0.548134071691012
4,36,0.4798440129385523
4,38,0.5714934480530514
4,45,0.4269512972768391
4,46,0.4881542890583362
4,47,0.5407111733525579
4,49,0.42887042045059937
4,50,0.49268071400632957
4,51,0.4577599514520887
4,57,0.47957966141575453
4,59,0.41125104293511705
5,6,0.516769981894235
5,8,0.5476381202950282
5,9,0.40113218688095603
5,10,0.6872660889235809
5,12,0.41536672575102135
5,22,0.5262082067023408
5,25,0.4716418554367477
5,30,0.42972759149920703
5,37,0.40882031381372885
5,42,0.6392027151953315
5,45,0.4880958235340419
5,46,0.41597585666923964
5,47,0.4051348950043609
5,51,0.41796363707696127
5,54,0.6834268618289415
5,56,0.46834338213380927
5,58,0.6897530704390176
6,8,0.5382497013337767
6,10,0.6190800855462552
6,11,0.610638469302675
6,12,0.5541717022727123
6,15,0.4140226599554305
6,16,0.5738775980002693
6,22,0.44740708125897016
6,23,0.5448320895924638
6,25,0.47207853012778983
6,27,0.5351008207161676
6,29,0.4721318515494569
6,30,0.4113178767751616
6,32,0.5507176242400785
6,34,0.5177534630759619
6,36,0.49448825906396526
6,38,0.5633737934501212
6,45,0.6160968848927855
6,46,0.5399054695505543
6,47,0.4703601285746998
6,51,0.48170683986943946
6,52,0.4865157091585717
6,54,0.5964104040865421
6,56,0.4507353661984689
6,57,0.43548724696939733
6,58,0.6496514385875164
6,59,0.42755555355709196
7,9,0.6489946370264601
7,10,0.5687369226211895
7,58,0.4830083435664602
8,10,0.6041587688720097
8,11,0.4980785211897811
8,12,0.4165728298050712
8,16,0.4192922558194873
8,18,0.4737563609248055
8,22,0.420781673225497
8,25,0.4015461483903761
8,29,0.4918012007074792
8,32,0.43258017236467355
8,42,0.42812692407690106
8,45,0.49427912955502806
8,54,0.6543001827265926
8,56,0.4073678978124159
8,58,0.6002979226516512
8,59,0.43235536823128506
9,10,0.6702443531514195
9,22,0.43044217926111294
9,54,0.4811563646788777
9,58,0.4755833717638154
10,11,0.4901142271453639
10,12,0.5050974086905544
10,15,0.5498023851429024
10,16,0.5123539539903031
10,18,0.44021956351150004
10,22,0.46631686322169996
10,23,0.5057467830959912
10,25,0.5974572373668832
10,27,0.4834238622019776
10,29,0.48988279845774585
10,32,0.45389644976967136
10,34,0.48210617086216107
10,35,0.4403644589587476
10,38,0.4584144234414565
10,42,0.5681144873142143
10,45,0.7058754327850587
10,46,0.5436264642191238
10,47,0.5049799728830109
10,51,0.5484685799386714
10,54,0.7320303097584574
10,56,0.4888106752923705
10,58,0.7447505489708012
10,59,0.40541211459114146
11,12,0.4474288871152776
11,14,0.5914569174675437
11,16,0.4589617421683463
11,18,0.5050597638117621
11,22,0.5071851945729151
11,23,0.5235657571952934
11,25,0.4115959182428765
11,27,0.7629691979625874
11,32,0.6340144753260936
11,34,0.6483585191302765
11,36,0.5034363277789605
11,38,0.6409897066840748
11,44,0.5321729812748661
11,45,0.46929353444643995
11,46,0.48856026735515984
11,47,0.4820121431795624
11,49,0.4716166275468851
11,50,0.43713440706405904
11,51,0.43576714716533604
11,57,0.5383158119652232
11,59,0.5178449842162018
12,16,0.5088026542422674
12,18,0.419830857687677
12,23,0.5655928775338046
12,25,0.47998117397404805
12,27,0.5129419323107124
12,32,0.4252927875514965
12,38,0.47873307890816286
12,41,0.4426340295649774
12,45,0.4451428611054092
12,46,0.4409347878611218
12,47,0.5008412947482732
