i,j,w
0,7,0.4902126090303106
0,25,0.4525433226244952
0,37,0.41356099502711735
0,46,0.4127453202492645
1,3,0.45093963842123624
1,5,0.5549411627501588
1,8,0.5501017744585545
1,10,0.5348759198551819
2,3,0.4514530985313008
2,4,0.5173372872514561
2,10,0.4006808389230649
2,11,0.6810001038066485
2,13,0.4101305041976711
3,4,0.48939716618180884
3,5,0.4896078919149651
3,7,0.4392976345107063
3,8,0.5436258896344627
3,9,0.7791090996685288
3,10,0.7522966011642692
3,11,0.5466691700604415
3,47,0.4263280119536895
4,5,0.5526344631675892
4,8,0.5142517578017264
4,10,0.568432867826477
4,11,0.6383598381088741
4,13,0.6350979849641668
4,16,0.5308017066250224
4,27,0.5446578759044509
5,8,0.7301576251045812
5,10,0.5963176673019019
5,11,0.4264258485126157
5,22,0.4407664844261438
5,58,0.4551183833633329
6,7,0.5595854492080328
6,8,0.449684972197458
6,10,0.41293774899307223
6,25,0.5179749590126077
6,42,0.529916052545145
6,49,0.4050992853206041
6,56,0.4459577138341198
7,10,0.5722518509186673
7,25,0.4303455267860206
8,10,0.6547146670238102
8,11,0.4468150211043718
8,12,0.4487676063698754
8,13,0.486201977182126
8,18,0.43783323934943247
8,27,0.443403035338005
8,47,0.465703469306577
8,58,0.44893713432805993
9,10,0.5316984093927137
9,11,0.421880295285794
10,11,0.49039240946265217
10,12,0.5958342456412555
10,18,0.4018463854971982
10,25,0.40899240055732644
10,58,0.4765532960353291
11,12,0.5278170304531988
11,16,0.5322572273780084
12,16,0.46059188589480554
13,27,0.648262649281413
14,43,0.42576381152555254
15,31,0.4323388115334978
15,55,0.401300129749141
18,20,0.8253737963397156
18,23,0.4283334863748492
18,34,0.530360742086357
18,36,0.4494782281718372
18,42,0.43939908584416676
18,47,0.411037355206328
18,54,0.4175394773798017
19,24,0.5153797493984541
19,29,0.5173441514811904
19,31,0.40055665236255694
19,37,0.42727768289123236
19,39,0.5745697641342549
19,41,0.5242332521999398
19,52,0.4378006256218414
19,55,0.4422836560484825
19,56,0.423177954815022
20,23,0.43660305855957976
20,34,0.6220109810994929
20,36,0.4097301198699865
20,42,0.42476549294652116
20,47,0.43524399895132765
20,54,0.4545847049048558
20,56,0.4045838597145157
23,56,0.4101970919983614
24,28,0.4935993465010451
24,39,0.4143720928727014
25,56,0.4215428419586972
27,42,0.4126459377947568
27,51,0.4297952954901836
32,34,0.6277291201193093
32,36,0.7354145188811423
32,38,0.6872189422811891
32,44,0.7048064701993105
32,47,0.453829576101923
32,51,0.6096757488960205
32,55,0.40100267672700357
34,36,0.6403102957541698
34,38,0.6275196684582299
34,44,0.465162812694033
34,47,0.5550626535501045
34,51,0.4405187535374838
34,56,0.4101047009639902
35,40,0.4557168989363873
35,52,0.407457549335619
35,53,0.5690976043664745
36,38,0.5051105167234868
36,44,0.6933558494382771
36,46,0.5067666288418079
36,47,0.5060730309942123
36,51,0.5802774472854931
36,56,0.4458073286066367
37,41,0.436637094998062
37,46,0.43455351772500966
38,44,0.46182868167157176
38,47,0.469377767754645
38,55,0.44299312561295107
40,46,0.40752356489001124
40,52,0.4498501814590513
41,55,0.4935562271928491
42,50,0.46634602033493133
42,56,0.5396469236254821
44,51,0.4832978306998154
45,46,0.4036198291115291
46,56,0.4007257737787488
47,50,0.5368553540114916
48,59,0.762993187184816
49,55,0.4377192837718182
54,56,0.4386790176548992
54,58,0.7132751563963657
56,58,0.49411215222389787
