i,j,w
0,2,0.40765556000609526
0,3,0.4753805525375949
0,4,0.46796036372410654
0,7,0.6225422140846804
0,9,0.42713460975831946
0,10,0.6277565211048837
0,11,0.4628450678363681
0,13,0.49517885969573716
0,14,0.5693287767481556
0,16,0.558012814221069
0,22,0.4733864153620181
0,27,0.41841847518432623
1,3,0.40703679825907363
1,5,0.5154475744184752
1,7,0.4056750430110655
1,8,0.42932029593643206
1,10,0.40376018779457173
1,22,0.5530969456114883
2,3,0.4071046664393668
2,4,0.6594530052149878
2,5,0.44581107818166527
2,7,0.5090799750742522
2,10,0.4750034245025462
2,11,0.5668885058534797
2,13,0.6990686091686503
2,14,0.5228138125122936
2,16,0.420358348559371
2,22,0.4079575036245492
2,27,0.5616818289268403
2,47,0.41946734863065827
2,50,0.42295888134789844
2,51,0.4074192116526592
3,4,0.4953889802016938
3,5,0.53487735004895
3,6,0.41959768957542315
3,7,0.5976002524116198
3,8,0.4912224917004616
3,9,0.4954160778567208
3,10,0.6723770822463688
3,11,0.4308687718972134
3,12,0.4928325804598642
3,13,0.42990720234650176
3,14,0.5958202680575504
3,17,0.4222908394800268
3,22,0.5227609645535103
3,27,0.4335943300613166
3,29,0.40841840422360165
3,38,0.4795164579775734
3,45,0.5368337828864785
3,50,0.5570523622111818
4,7,0.42566166529423577
4,9,0.45736142991872314
4,10,0.5163494962089121
4,11,0.7958996092502312
4,12,0.5496855064232292
4,13,0.8447148617361622
4,14,0.6854833444690036
4,16,0.516205711408749
4,19,0.4020553665013719
4,22,0.5234583960140952
4,27,0.5779862448507218
4,35,0.42328125450480064
4,38,0.43152428574019663
4,47,0.4832636980705485
4,50,0.6169758002342127
5,6,0.48100969123639553
5,7,0.4493500648424681
5,8,0.47450489529616524
5,10,0.4054103956893951
5,13,0.4033049384776358
5,22,0.43052945638757045
5,27,0.42983087744508935
5,38,0.4001874706539271
5,45,0.4430472830126922
5,47,0.5756231757740213
5,50,0.45326592810936367
5,52,0.40211362246381255
6,15,0.4944082070445165
6,17,0.47664798890876053
6,18,0.408016648503175
6,27,0.5057454708522785
6,29,0.48310948332919135
6,38,0.4374114726633899
6,45,0.4222261197673039
6,46,0.5190946108338736
6,47,0.4867897018180274
6,48,0.604309994303527
6,49,0.6178009082059663
6,52,0.5044417282182558
6,54,0.4615756126342811
6,56,0.48810400174465757
7,8,0.409885227442286
7,9,0.602892207690012
7,10,0.740736149614505
7,11,0.47689936116400633
7,13,0.44456418792821195
7,14,0.6208309641613552
7,16,0.5385225928702381
7,22,0.6030691401367486
7,27,0.4062832582557669
7,45,0.4222328707485093
7,50,0.4322508760783907
7,51,0.47930360076005735
8,10,0.4222449402996729
8,22,0.5348063323277059
8,47,0.41813840960813714
8,54,0.5223841310389414
8,58,0.44336655480746934
9,10,0.6387773760778122
9,11,0.44584355868143494
9,13,0.4024550274317131
9,14,0.46451367003209587
9,16,0.6039245797133543
9,22,0.4883710567799508
9,50,0.5026437070984148
10,11,0.4916509121493101
10,12,0.5724044344320787
10,13,0.5068805716539287
10,14,0.6353365620099313
10,16,0.5701366980067009
10,22,0.6160988155474392
10,27,0.5001718891254412
10,38,0.4013406378306847
10,45,0.4514331591916925
10,50,0.5743599055135653
10,51,0.47004382729392413
10,58,0.4491429932422374
11,12,0.4268392151576532
11,13,0.8199426601553128
11,14,0.595223866093489
11,16,0.5489822665068322
11,22,0.589819712055072
11,27,0.6184785855909908
11,35,0.40485851541293955
11,38,0.41859720975117193
11,47,0.4389398779259148
11,50,0.5244412189924279
12,13,0.46886642845893145
12,14,0.4245101516230892
12,50,0.44497500272166823
13,14,0.6500228123237602
13,16,0.5561651689100627
13,19,0.4009671759862844
13,22,0.5666350169560399
13,27,0.7163555965905649
13,35,0.4789244797794302
13,47,0.5713620517873016
13,50,0.5992759938240411
14,16,0.5097434881799391
14,22,0.4923034374744733
14,27,0.5507909975979034
14,45,0.4026266578587318
