i,j,w
0,8,0.41666162621983455
0,23,0.45396807360323926
0,34,0.42136511792595677
0,36,0.4088984351714311
0,44,0.40558880173116246
0,45,0.46845576704780656
0,46,0.41090813452837677
1,4,0.5254262937547706
1,5,0.5616386788073641
1,6,0.5284721935055771
1,7,0.5503869328791314
1,8,0.5790724624130804
1,9,0.5102023079905882
1,10,0.5460056251873985
1,11,0.4869217039143265
1,15,0.47377079579053644
1,17,0.44755299309608876
1,20,0.40537358264366846
1,21,0.4623981388434111
1,25,0.4603472923178568
1,27,0.5693309079121527
1,28,0.44109561605246767
1,30,0.46647959911181774
1,33,0.5737876262987931
1,34,0.4437575853866313
1,35,0.6441809909826738
1,36,0.40434323197409655
1,37,0.4395656874563932
1,38,0.43096139494581537
1,42,0.6280155453964271
1,43,0.5357249152608388
1,44,0.4819576709809588
1,45,0.5247156625533212
1,46,0.4259629289207287
1,47,0.531372042369306
1,48,0.5068619128217072
1,50,0.5480671555206407
1,51,0.5403261132636022
1,52,0.4689635615626686
1,53,0.4051083124547907
1,54,0.5518963648694716
1,56,0.5473169474225569
1,57,0.43537628399974804
1,58,0.5377538983654921
1,59,0.4741629687066654
2,4,0.435489252315083
2,10,0.40623207849312903
2,27,0.5037148695060516
2,56,0.4072191786700641
3,4,0.4020539750050134
3,7,0.5732351233330425
3,8,0.40157791580278424
3,9,0.4160949786992134
3,11,0.4214693715126872
3,15,0.48214196845216595
3,16,0.41434468239356187
3,17,0.475649810377375
3,20,0.48727131987362865
3,25,0.5949996967267053
3,31,0.4329427127981839
3,34,0.46537646674539734
3,35,0.4023272352222239
3,36,0.4356893849222792
3,37,0.4096040545082405
3,38,0.4761903378121019
3,42,0.4485460059715195
3,44,0.4052723785069098
3,45,0.5208459389876421
3,46,0.49986508408192615
3,50,0.41348965370037866
3,51,0.413643136812821
3,54,0.5738681691760726
3,57,0.42609681173435204
3,58,0.6763340187296147
3,59,0.46013131662523504
4,5,0.456387203265026
4,6,0.5103060324069415
4,7,0.6007697543521511
4,8,0.4378178999908787
4,9,0.4862056021360155
4,10,0.6020396909813147
4,11,0.5823682771653819
4,13,0.5157273677593078
4,14,0.4928483364629872
4,27,0.829682584273018
4,30,0.4166742728512777
4,42,0.46429339181362145
4,45,0.4252445511172203
4,46,0.42388140843001626
4,47,0.4598023964269927
4,50,0.5347266718399267
4,51,0.589790673151467
4,52,0.5057328301312513
4,54,0.5365725485338986
4,56,0.6917608661897275
4,57,0.4262992225090669
4,58,0.4642071252035421
5,6,0.4345332041662974
5,7,0.6036614203444304
5,9,0.5458249710343434
5,10,0.4808622133828735
5,13,0.4236420439478582
5,15,0.40273138973057554
5,17,0.45186297463602015
5,20,0.41424118138868327
5,25,0.4745080826171606
5,27,0.4149398878368425
5,30,0.41105152180878873
5,31,0.5259982052569442
5,33,0.47531721375376396
5,35,0.46209817766139144
5,37,0.40844635214434727
5,38,0.5187906557229953
5,42,0.5120843329592352
5,44,0.516999844591456
5,45,0.4525884201816856
5,50,0.41190763158455557
5,51,0.49854211935452164
5,56,0.5266251949014592
5,58,0.42112434669551263
6,7,0.6364282507539051
6,8,0.6006686802195933
6,9,0.514177001686258
6,10,0.5922451875889995
6,11,0.48087696698232424
6,12,0.42939901978837286
6,13,0.44392159382097757
6,15,0.5116447478461005
6,17,0.46323954263871436
6,21,0.5333170198084269
6,23,0.4498158265675934
6,25,0.5201578521923095
6,27,0.5631118260361474
6,28,0.46142056994924546
6,30,0.5461528940677526
6,32,0.45037202431553736
6,34,0.5448767000607737
6,35,0.514911782540281
6,36,0.5206500424415713
6,37,0.40244918789820777
6,38,0.5383685868102736
6,42,0.562291777677434
6,44,0.49116908225709666
6,45,0.6055971213019429
6,46,0.4724573578849208
6,47,0.40739899680266933
6,48,0.44018467365355846
6,50,0.592527474668162
6,51,0.62267381162745
6,52,0.4559294810335811
6,53,0.5273431602289413
6,54,0.5612744956548031
6,56,0.5840370085252664
6,57,0.5549545962531873
6,59,0.47337092604187664
7,8,0.7083024932506172
7,9,0.6591915675074288
7,10,0.7223661716627381
7,11,0.539404830828685
7,12,0.46145632442818113
7,13,0.5578323662513922
7,15,0.6475695263687155
7,16,0.4869437470556298
7,17,0.690435546699396
7,18,0.4868043596529102
7,20,0.6205045806570906
7,21,0.5645161485897854
7,23,0.42184714699741044
7,25,0.6274925848674093
7,27,0.5978874427762381
7,28,0.6260269112439414
7,29,0.49976319392935026
7,30,0.6131673560529364
7,31,0.5642814498450663
7,32,0.5422921084996762
7,33,0.4698132401167132
7,34,0.6538657209803467
7,35,0.6789493387989906
7,36,0.6692074211308483
7,37,0.6441868870946285
7,38,0.6753059663003859
7,39,0.4274664810707923
7,40,0.5402549773275536
7,42,0.7738596165042794
7,43,0.5276979399064416
7,44,0.6881412899411181
7,45,0.7642046087258851
7,46,0.6967408069405471
7,47,0.5679793069849849
7,48,0.5552888018670944
7,50,0.6872600044939594
7,51,0.7648231828696089
7,52,0.6192645093957553
7,53,0.6478784802066921
7,54,0.7056107064155751
7,55,0.480934114871422
7,56,0.6683101891857807
7,57,0.6735049386793049
7,58,0.6570274421215171
7,59,0.6346002533294127
8,9,0.5793962984179349
8,10,0.6486742124215175
8,13,0.40287447866811926
8,15,0.5813571795636867
8,16,0.4131905156974655
8,17,0.5654600902991096
8,18,0.49476870253769983
8,20,0.4956054818424254
8,21,0.623455012371141
8,23,0.4059822676706247
8,25,0.5620645130540648
8,27,0.5142989438271518
8,28,0.561303129253533
8,30,0.519847802043319
8,31,0.5233323988197127
8,32,0.4425285442026413
8,34,0.5441317507805042
8,35,0.683536912783463
8,36,0.566600053299676
8,37,0.4580252206683655
8,38,0.5269076016065065
8,40,0.45529347308066576
8,42,0.6495626453717768
8,43,0.4001962425000014
8,44,0.5959730478385933
8,45,0.613398737803992
8,46,0.6034022865410458
8,47,0.4413003693799306
8,48,0.5159346605594066
8,50,0.6232584451932689
8,51,0.6257344134483103
8,52,0.5189627753322538
8,53,0.550997515802443
8,54,0.5503987877262572
8,56,0.4885233220889788
8,57,0.5612690282126928
8,58,0.46817471745899253
8,59,0.4855942368465766
9,10,0.520020765878591
9,14,0.5175488352599512
9,15,0.45758920083394844
9,17,0.4020149714391564
9,23,0.4130949442658374
9,25,0.4330428093996839
9,27,0.42414676533512696
9,28,0.40260576641553614
9,32,0.44533436576766217
9,34,0.41237252169671473
9,35,0.44170559003315474
9,36,0.479807894846277
9,38,0.518635538353799
9,42,0.5743025298550386
9,44,0.4774113846815785
9,45,0.47405436208466417
9,46,0.47693372677613466
9,50,0.5032292658999686
9,51,0.45832380415636936
9,53,0.47174556397880324
9,54,0.4323870665166982
9,56,0.4231299907958342
9,57,0.4833793004167088
9,58,0.4669899364195429
10,13,0.5417859564506842
10,15,0.6024178859639048
10,21,0.4539753342316371
10,25,0.4175887706336508
10,27,0.5556752978186442
10,28,0.4528457896090079
10,30,0.5877202206674826
10,31,0.4259309820063365
10,33,0.45338785410183724
10,34,0.4457037097772141
10,35,0.518572800192916
10,36,0.5119144898826427
10,37,0.5253456622094177
10,38,0.4016440810277871
10,42,0.5246941485528398
10,44,0.5100548538246232
10,45,0.555276326173463
10,46,0.49355480530018075
10,47,0.48885186084751386
10,48,0.4042724357847569
10,50,0.501124400277146
10,51,0.5798560280893809
10,52,0.48584856453742215
10,53,0.45736021363884743
10,54,0.4804392614983003
10,55,0.41859966979955726
10,56,0.5435673044117075
10,57,0.47561628097173514
11,12,0.4324341573549797
11,13,0.48033520163816146
11,15,0.44328396859890684
11,20,0.5365747997551289
11,25,0.4299703114708153
11,27,0.6750045371341674
11,35,0.4139658270396814
11,38,0.45413304205189514
11,42,0.47654607878895155
11,45,0.46927186514525715
11,47,0.42059730913871063
11,50,0.49082580815889704
11,51,0.5309858446265888
11,52,0.48305889364460036
11,54,0.6297575382451142
11,56,0.4669766448251173
11,57,0.45530876300351525
11,58,0.41847293193738416
11,59,0.4380077577665923
12,13,0.4158489654908715
12,15,0.4579667352684295
12,17,0.43627973686037436
12,20,0.44202726266847275
12,30,0.5645691949497059
12,34,0.5912787422569722
12,35,0.4444503805552859
12,36,0.5384050685392581
12,38,0.526691539443396
12,42,0.46103149571242763
12,44,0.4897935013681743
12,45,0.5842211189392512
12,46,0.5425213085938214
12,47,0.43331487090055976
12,54,0.567031918815247
12,57,0.4074046056168862
13,15,0.40460990126431184
13,18,0.40568388674718986
13,20,0.4342431737130199
13,27,0.5909374541498542
13,30,0.507656878538471
13,32,0.4011045458099542
13,34,0.47593632867555796
13,35,0.4456910598718803
13,36,0.4683337611290565
13,37,0.4298567204122072
13,38,0.4787169576025016
13,45,0.5211629853109235
13,46,0.4772367353303592
13,47,0.6375210877008941
13,50,0.5261431309037603
13,51,0.576929060760466
13,52,0.5454550764601545
13,54,0.5128960611105574
13,56,0.5734116155679848
13,57,0.454318039417648
13,59,0.43125184323284527
14,27,0.41657394044461193
15,16,0.5061463181203162
15,17,0.6772646012778809
15,19,0.40863060822704517
15,20,0.5911007458499764
15,21,0.5093569704004444
15,22,0.466143688669658
15,25,0.6028170287909463
15,27,0.4375161705431959
15,28,0.6028553676467531
15,29,0.47505231401099635
15,30,0.735978570531132
15,31,0.5990508160879517
15,33,0.4894599528270581
15,34,0.6587907216121145
15,35,0.6464353294200748
15,36,0.5943551358063681
15,37,0.7140221595430954
